player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,fanduel,-152,114,0.563470066519,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745471,6,6,0.027224502052,0.972775497948,0.936743068762,0.875387849064,0.786007406666,0.665599039135,0.530877790011,0.386748073266,0.253428085277,0.151736562907,0.089080172155,0.049244319888,0.02242017816,0.014312881593,0.006305675108,0.003202882594,0.001601441297,0.0,0.0,0.0,0.0,0.386748073266,159,-159,-0.176721993253,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,ast,7.5,fanduel,132,-174,0.404320623303,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745471,6,6,0.027224502052,0.972775497948,0.936743068762,0.875387849064,0.786007406666,0.665599039135,0.530877790011,0.386748073266,0.253428085277,0.151736562907,0.089080172155,0.049244319888,0.02242017816,0.014312881593,0.006305675108,0.003202882594,0.001601441297,0.0,0.0,0.0,0.0,0.253428085277,295,-295,-0.150892538026,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,ast,8.5,fanduel,225,-320,0.287671232877,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745471,6,6,0.027224502052,0.972775497948,0.936743068762,0.875387849064,0.786007406666,0.665599039135,0.530877790011,0.386748073266,0.253428085277,0.151736562907,0.089080172155,0.049244319888,0.02242017816,0.014312881593,0.006305675108,0.003202882594,0.001601441297,0.0,0.0,0.0,0.0,0.151736562907,559,-559,-0.13593466997,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,ast,9.5,fanduel,340,-500,0.214285714286,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745471,6,6,0.027224502052,0.972775497948,0.936743068762,0.875387849064,0.786007406666,0.665599039135,0.530877790011,0.386748073266,0.253428085277,0.151736562907,0.089080172155,0.049244319888,0.02242017816,0.014312881593,0.006305675108,0.003202882594,0.001601441297,0.0,0.0,0.0,0.0,0.089080172155,1023,-1023,-0.125205542131,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,williamhill_us,-137,103,0.539904098154,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745471,6,6,0.027224502052,0.972775497948,0.936743068762,0.875387849064,0.786007406666,0.665599039135,0.530877790011,0.386748073266,0.253428085277,0.151736562907,0.089080172155,0.049244319888,0.02242017816,0.014312881593,0.006305675108,0.003202882594,0.001601441297,0.0,0.0,0.0,0.0,0.386748073266,159,-159,-0.153156024888,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,betparx,-124,-107,0.51712466758,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745471,6,6,0.027224502052,0.972775497948,0.936743068762,0.875387849064,0.786007406666,0.665599039135,0.530877790011,0.386748073266,0.253428085277,0.151736562907,0.089080172155,0.049244319888,0.02242017816,0.014312881593,0.006305675108,0.003202882594,0.001601441297,0.0,0.0,0.0,0.0,0.386748073266,159,-159,-0.130376594314,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,espnbet,-130,100,0.530612244898,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745471,6,6,0.027224502052,0.972775497948,0.936743068762,0.875387849064,0.786007406666,0.665599039135,0.530877790011,0.386748073266,0.253428085277,0.151736562907,0.089080172155,0.049244319888,0.02242017816,0.014312881593,0.006305675108,0.003202882594,0.001601441297,0.0,0.0,0.0,0.0,0.386748073266,159,-159,-0.143864171632,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,ast,7.5,espnbet,125,-165,0.416502946955,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745471,6,6,0.027224502052,0.972775497948,0.936743068762,0.875387849064,0.786007406666,0.665599039135,0.530877790011,0.386748073266,0.253428085277,0.151736562907,0.089080172155,0.049244319888,0.02242017816,0.014312881593,0.006305675108,0.003202882594,0.001601441297,0.0,0.0,0.0,0.0,0.253428085277,295,-295,-0.163074861678,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,ast,8.5,espnbet,220,-300,0.294117647059,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745471,6,6,0.027224502052,0.972775497948,0.936743068762,0.875387849064,0.786007406666,0.665599039135,0.530877790011,0.386748073266,0.253428085277,0.151736562907,0.089080172155,0.049244319888,0.02242017816,0.014312881593,0.006305675108,0.003202882594,0.001601441297,0.0,0.0,0.0,0.0,0.151736562907,559,-559,-0.142381084152,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,fliff,-145,100,0.542056074766,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745471,6,6,0.027224502052,0.972775497948,0.936743068762,0.875387849064,0.786007406666,0.665599039135,0.530877790011,0.386748073266,0.253428085277,0.151736562907,0.089080172155,0.049244319888,0.02242017816,0.014312881593,0.006305675108,0.003202882594,0.001601441297,0.0,0.0,0.0,0.0,0.386748073266,159,-159,-0.1553080015,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,hardrockbet,-140,110,0.550561797753,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745471,6,6,0.027224502052,0.972775497948,0.936743068762,0.875387849064,0.786007406666,0.665599039135,0.530877790011,0.386748073266,0.253428085277,0.151736562907,0.089080172155,0.049244319888,0.02242017816,0.014312881593,0.006305675108,0.003202882594,0.001601441297,0.0,0.0,0.0,0.0,0.386748073266,159,-159,-0.163813724487,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,hardrockbet_az,-140,110,0.550561797753,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745471,6,6,0.027224502052,0.972775497948,0.936743068762,0.875387849064,0.786007406666,0.665599039135,0.530877790011,0.386748073266,0.253428085277,0.151736562907,0.089080172155,0.049244319888,0.02242017816,0.014312881593,0.006305675108,0.003202882594,0.001601441297,0.0,0.0,0.0,0.0,0.386748073266,159,-159,-0.163813724487,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,ast,6.5,hardrockbet_fl,-145,105,0.548178884278,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.745471,6,6,0.027224502052,0.972775497948,0.936743068762,0.875387849064,0.786007406666,0.665599039135,0.530877790011,0.386748073266,0.253428085277,0.151736562907,0.089080172155,0.049244319888,0.02242017816,0.014312881593,0.006305675108,0.003202882594,0.001601441297,0.0,0.0,0.0,0.0,0.386748073266,159,-159,-0.161430811013,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,fg3m,2.5,betmgm,-125,-105,0.520304568528,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.144667004772,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,fg3m,2.5,betonlineag,-132,102,0.53473447778,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.159096914023,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,fg3m,2.5,betrivers,-143,105,0.546768628182,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.171131064426,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,fg3m,2.5,bovada,-135,105,0.540791402052,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.165153838295,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,fg3m,3.5,bovada,180,-245,0.33462657614,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.193719371937,416,-416,-0.140907204202,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,fg3m,2.5,draftkings,-135,102,0.53712822533,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.161490661574,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,fg3m,2.5,fanatics,-130,100,0.530612244898,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.154974681142,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,fg3m,2.5,fanduel,-138,104,0.541884816754,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.166247252998,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,fg3m,1.5,fanduel,-430,300,0.764444444444,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.637563756376,-176,176,-0.126880688069,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,fg3m,2.5,fanduel,-136,104,0.540355250857,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.164717687101,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,fg3m,3.5,fanduel,186,-250,0.328638497653,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.193719371937,416,-416,-0.134919125715,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,fg3m,4.5,fanduel,410,-700,0.183066361556,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.094609460946,957,-957,-0.08845690061,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,fg3m,2.5,williamhill_us,-137,104,0.541124535316,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.16548697156,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,fg3m,2.5,betparx,-141,107,0.547732092255,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.172094528499,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,fg3m,1.5,espnbet,-475,300,0.767676767677,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.637563756376,-176,176,-0.130113011301,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,False,21681995,,fg3m,2.5,espnbet,-140,105,0.544592030361,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.168954466604,morning,2026-05-01T16:03:18Z,4cb9286#phase10c,c4d03485-6bd7-4783-8215-07e9a9987b6b,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
