game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5265534546992513,0.5265534546992513,0.4734465453007487,-111.0,111.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.5030135004821601,0.5030135004821601,0.023539954217091208,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.839620266988874,0.839620266988874,0.16037973301112596,-524.0,524.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.8011363636363636,0.8011363636363636,0.038483903352510396,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,8.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7949348315679053,0.7949348315679053,0.20506516843209466,-388.0,388.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.7474747474747474,0.7474747474747474,0.04746008409315794,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,9.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7295605832900192,0.7295605832900192,0.27043941670998084,-270.0,270.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.6839005802372911,0.6839005802372911,0.045660003052728104,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6666275456904689,0.6666275456904689,0.3333724543095311,-200.0,200.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.6231155778894473,0.6231155778894473,0.04351196780102162,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5993702932866335,0.5993702932866335,0.4006297067133665,-150.0,150.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.5457986373959123,0.5457986373959123,0.053571655890721215,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,13.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4509650636422499,0.4509650636422499,0.54903493635775,122.0,-122.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.4137845849802372,0.4137845849802372,0.03718047866201274,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,14.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3850436297921126,0.3850436297921126,0.6149563702078874,160.0,-160.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.34868977176669486,0.34868977176669486,0.03635385802541774,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,15.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.32683554200619214,0.32683554200619214,0.6731644579938079,206.0,-206.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.29243937232524964,0.29243937232524964,0.0343961696809425,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,16.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2698181824497875,0.2698181824497875,0.7301818175502125,271.0,-271.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.24574669187145556,0.24574669187145556,0.02407149057833194,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.22383946048306386,0.22383946048306386,0.7761605395169362,347.0,-347.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.20310633213859022,0.20310633213859022,0.020733128344473634,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5265534546992513,0.5265534546992513,0.4734465453007487,-111.0,111.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.490521327014218,0.490521327014218,0.03603212768503328,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5265534546992513,0.5265534546992513,0.4734465453007487,-111.0,111.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.46209273182957394,0.46209273182957394,0.06446072286967736,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5993702932866335,0.5993702932866335,0.4006297067133665,-150.0,150.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.5630568882796436,0.5630568882796436,0.036313405006989874,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,13.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4509650636422499,0.4509650636422499,0.54903493635775,122.0,-122.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.4248366013071895,0.4248366013071895,0.026128462335060443,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5265534546992513,0.5265534546992513,0.4734465453007487,-111.0,111.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.4796954314720812,0.4796954314720812,0.04685802322717009,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5993702932866335,0.5993702932866335,0.4006297067133665,-150.0,150.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.554140127388535,0.554140127388535,0.04523016589809847,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5265534546992513,0.5265534546992513,0.4734465453007487,-111.0,111.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.48987854251012153,0.48987854251012153,0.03667491218912977,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5265534546992513,0.5265534546992513,0.4734465453007487,-111.0,111.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.48987854251012153,0.48987854251012153,0.03667491218912977,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5265534546992513,0.5265534546992513,0.4734465453007487,-111.0,111.0,13.165460034880606,33.233152582613144,6.0,13.0,21.0,0.48987854251012153,0.48987854251012153,0.03667491218912977,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,reb,6.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6696993912724233,0.6696993912724233,0.3303006087275767,-203.0,203.0,7.598086069328178,6.17770801829122,5.0,8.0,11.0,0.5915279878971256,0.5915279878971256,0.07817140337529771,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5024379112169929,0.5024379112169929,0.4975620887830071,-101.0,101.0,7.598086069328178,6.17770801829122,5.0,8.0,11.0,0.4693877551020409,0.4693877551020409,0.03305015611495199,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,reb,8.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3319900288425683,0.3319900288425683,0.6680099711574317,201.0,-201.0,7.598086069328178,6.17770801829122,5.0,8.0,11.0,0.35437430786268,0.35437430786268,-0.022384279020111697,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5024379112169929,0.5024379112169929,0.4975620887830071,-101.0,101.0,7.598086069328178,6.17770801829122,5.0,8.0,11.0,0.47268091306459453,0.47268091306459453,0.02975699815239835,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5024379112169929,0.5024379112169929,0.4975620887830071,-101.0,101.0,7.598086069328178,6.17770801829122,5.0,8.0,11.0,0.46526552222043954,0.46526552222043954,0.03717238899655334,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5024379112169929,0.5024379112169929,0.4975620887830071,-101.0,101.0,7.598086069328178,6.17770801829122,5.0,8.0,11.0,0.4796954314720812,0.4796954314720812,0.02274247974491167,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,reb,4.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.9149126992336508,0.9149126992336508,0.08508730076634918,-1075.0,1075.0,7.598086069328178,6.17770801829122,5.0,8.0,11.0,0.8094027954256671,0.8094027954256671,0.10550990380798375,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,reb,5.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8082432844591703,0.8082432844591703,0.19175671554082974,-421.0,421.0,7.598086069328178,6.17770801829122,5.0,8.0,11.0,0.6992481203007519,0.6992481203007519,0.10899516415841837,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,reb,6.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6696993912724233,0.6696993912724233,0.3303006087275767,-203.0,203.0,7.598086069328178,6.17770801829122,5.0,8.0,11.0,0.5670257738988136,0.5670257738988136,0.1026736173736097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,6990e809-3fd1-4a36-b85e-57955da0401c,morning_expected,2026-05-15T02:51:58Z,3104f157,3104f157#phase10c,challenger-2026-04-30,2026-05-15T02:51:47Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5024379112169929,0.5024379112169929,0.4975620887830071,-101.0,101.0,7.598086069328178,6.17770801829122,5.0,8.0,11.0,0.4238123398383599,0.4238123398383599,0.07862557137863296,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
