game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.23427549638128994,0.23427549638128994,0.76572450361871,327.0,-327.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.19886363636363638,0.19886363636363638,0.03541186001765356,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6598587410032732,0.6598587410032732,0.34014125899672676,-194.0,194.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.6204208488306925,0.6204208488306925,0.03943789217258076,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,9.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7180875340316891,0.7180875340316891,0.2819124659683109,-255.0,255.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.6839005802372911,0.6839005802372911,0.03418695379439807,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8278720646794376,0.8278720646794376,0.17212793532056236,-481.0,481.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.8011363636363636,0.8011363636363636,0.02673570104307399,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,8.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7823992123668169,0.7823992123668169,0.21760078763318313,-360.0,360.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.7542533081285445,0.7542533081285445,0.028145904238272346,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5237092264363866,0.5237092264363866,0.4762907735636134,-110.0,110.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.5,0.5,0.02370922643638662,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5237092264363866,0.5237092264363866,0.4762907735636134,-110.0,110.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.4661354581673307,0.4661354581673307,0.057573768269055914,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5945118755591535,0.5945118755591535,0.4054881244408465,-147.0,147.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.5611590972415714,0.5611590972415714,0.0333527783175821,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,13.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.45082532049420937,0.45082532049420937,0.5491746795057906,122.0,-122.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.4165029469548134,0.4165029469548134,0.03432237353939599,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5237092264363866,0.5237092264363866,0.4762907735636134,-110.0,110.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.4796954314720812,0.4796954314720812,0.04401379496430541,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5945118755591535,0.5945118755591535,0.4054881244408465,-147.0,147.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.554140127388535,0.554140127388535,0.040371748170618504,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5237092264363866,0.5237092264363866,0.4762907735636134,-110.0,110.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.48987854251012153,0.48987854251012153,0.03383068392626509,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5237092264363866,0.5237092264363866,0.4762907735636134,-110.0,110.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.48987854251012153,0.48987854251012153,0.03383068392626509,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5237092264363866,0.5237092264363866,0.4762907735636134,-110.0,110.0,13.21371990081172,37.71158103850564,6.0,13.0,21.0,0.48987854251012153,0.48987854251012153,0.03383068392626509,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,reb,5.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8024830602311273,0.8024830602311273,0.19751693976887275,-406.0,406.0,7.544211344251849,6.100316963631066,5.0,7.0,11.0,0.7026022304832714,0.7026022304832714,0.09988082974785584,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,reb,6.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.663140361322386,0.663140361322386,0.33685963867761404,-197.0,197.0,7.544211344251849,6.100316963631066,5.0,7.0,11.0,0.5751633986928104,0.5751633986928104,0.08797696262957555,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4940084764918918,0.4940084764918918,0.5059915235081083,102.0,-102.0,7.544211344251849,6.100316963631066,5.0,7.0,11.0,0.4458598726114649,0.4458598726114649,0.048148603880426855,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,reb,8.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.32360371170241725,0.32360371170241725,0.6763962882975827,209.0,-209.0,7.544211344251849,6.100316963631066,5.0,7.0,11.0,0.32941176470588235,0.32941176470588235,-0.005808053003465097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4940084764918918,0.4940084764918918,0.5059915235081083,102.0,-102.0,7.544211344251849,6.100316963631066,5.0,7.0,11.0,0.45034985856781296,0.45034985856781296,0.043658617924078824,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4940084764918918,0.4940084764918918,0.5059915235081083,102.0,-102.0,7.544211344251849,6.100316963631066,5.0,7.0,11.0,0.44726670347874103,0.44726670347874103,0.046741773013150745,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4940084764918918,0.4940084764918918,0.5059915235081083,102.0,-102.0,7.544211344251849,6.100316963631066,5.0,7.0,11.0,0.4554079696394686,0.4554079696394686,0.038600506852423166,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,reb,4.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.9141403298450516,0.9141403298450516,0.08585967015494844,-1065.0,1065.0,7.544211344251849,6.100316963631066,5.0,7.0,11.0,0.8094027954256671,0.8094027954256671,0.10473753441938449,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,9,Jarrett Allen,CLE,DET,21709238,,reb,5.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8024830602311273,0.8024830602311273,0.19751693976887275,-406.0,406.0,7.544211344251849,6.100316963631066,5.0,7.0,11.0,0.6992481203007519,0.6992481203007519,0.10323493993037536,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
