game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5273958512386027,0.5273958512386027,0.47260414876139734,-112.0,112.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.5030135004821601,0.5030135004821601,0.024382350756442572,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.22106898985029097,0.22106898985029097,0.778931010149709,352.0,-352.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.19886363636363638,0.19886363636363638,0.02220535348665459,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,16.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.26657710854930267,0.26657710854930267,0.7334228914506973,275.0,-275.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.23936170212765953,0.23936170212765953,0.027215406421643135,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,14.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3848649467123028,0.3848649467123028,0.6151350532876971,160.0,-160.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.34868977176669486,0.34868977176669486,0.03617517494560796,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8402316835009794,0.8402316835009794,0.15976831649902057,-526.0,526.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.8094027954256671,0.8094027954256671,0.030828888075312366,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,8.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.794527050073103,0.794527050073103,0.20547294992689702,-387.0,387.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.7542533081285445,0.7542533081285445,0.04027374194455846,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,9.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7315984477526059,0.7315984477526059,0.26840155224739415,-273.0,273.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.6885245901639344,0.6885245901639344,0.04307385758867144,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6710242718393172,0.6710242718393172,0.32897572816068277,-204.0,204.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.6287731256085686,0.6287731256085686,0.04225114623074866,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6010859690180029,0.6010859690180029,0.39891403098199707,-151.0,151.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.5510744774801295,0.5510744774801295,0.05001149153787343,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,13.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.45142709014658045,0.45142709014658045,0.5485729098534196,122.0,-122.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.4137845849802372,0.4137845849802372,0.037642505166343265,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,15.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.32435439916431974,0.32435439916431974,0.6756456008356803,208.0,-208.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.29243937232524964,0.29243937232524964,0.031915026839070104,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5273958512386027,0.5273958512386027,0.47260414876139734,-112.0,112.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.4954128440366972,0.4954128440366972,0.031983007201905445,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5273958512386027,0.5273958512386027,0.47260414876139734,-112.0,112.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.4661354581673307,0.4661354581673307,0.06126039307127196,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6010859690180029,0.6010859690180029,0.39891403098199707,-151.0,151.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.5630568882796436,0.5630568882796436,0.03802908073835931,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,13.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.45142709014658045,0.45142709014658045,0.5485729098534196,122.0,-122.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.4248366013071895,0.4248366013071895,0.02659048883939097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5273958512386027,0.5273958512386027,0.47260414876139734,-112.0,112.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.4796954314720812,0.4796954314720812,0.04770041976652145,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6010859690180029,0.6010859690180029,0.39891403098199707,-151.0,151.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.554140127388535,0.554140127388535,0.04694584162946791,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5273958512386027,0.5273958512386027,0.47260414876139734,-112.0,112.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.48987854251012153,0.48987854251012153,0.037517308728481136,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5273958512386027,0.5273958512386027,0.47260414876139734,-112.0,112.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.48987854251012153,0.48987854251012153,0.037517308728481136,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5273958512386027,0.5273958512386027,0.47260414876139734,-112.0,112.0,13.167566524898406,33.271386391428194,6.0,13.0,21.0,0.48987854251012153,0.48987854251012153,0.037517308728481136,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,reb,6.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6631746589673002,0.6631746589673002,0.3368253410326998,-197.0,197.0,7.564366453064569,6.253820712830603,5.0,7.0,11.0,0.5915279878971256,0.5915279878971256,0.07164667107017464,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4977222453550209,0.4977222453550209,0.502277754644979,101.0,-101.0,7.564366453064569,6.253820712830603,5.0,7.0,11.0,0.4693877551020409,0.4693877551020409,0.028334490252980016,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,reb,8.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.32795541330233274,0.32795541330233274,0.6720445866976672,205.0,-205.0,7.564366453064569,6.253820712830603,5.0,7.0,11.0,0.35437430786268,0.35437430786268,-0.02641889456034724,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4977222453550209,0.4977222453550209,0.502277754644979,101.0,-101.0,7.564366453064569,6.253820712830603,5.0,7.0,11.0,0.46979581974145224,0.46979581974145224,0.027926425613568673,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4977222453550209,0.4977222453550209,0.502277754644979,101.0,-101.0,7.564366453064569,6.253820712830603,5.0,7.0,11.0,0.4693877551020409,0.4693877551020409,0.028334490252980016,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4977222453550209,0.4977222453550209,0.502277754644979,101.0,-101.0,7.564366453064569,6.253820712830603,5.0,7.0,11.0,0.4796954314720812,0.4796954314720812,0.018026813882939696,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,reb,4.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.910822919046381,0.910822919046381,0.08917708095361898,-1021.0,1021.0,7.564366453064569,6.253820712830603,5.0,7.0,11.0,0.8094027954256671,0.8094027954256671,0.10142012362071395,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,reb,5.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8021703447132172,0.8021703447132172,0.19782965528678276,-405.0,405.0,7.564366453064569,6.253820712830603,5.0,7.0,11.0,0.6939976461357396,0.6939976461357396,0.10817269857747769,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,reb,6.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6631746589673002,0.6631746589673002,0.3368253410326998,-197.0,197.0,7.564366453064569,6.253820712830603,5.0,7.0,11.0,0.5670257738988136,0.5670257738988136,0.09614888506848662,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,754fde0d-f4d5-4938-a506-af7610d9ccb8,morning_expected,2026-05-15T08:20:46Z,50902412,50902412#phase10c,challenger-2026-04-30,2026-05-15T08:20:34Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4977222453550209,0.4977222453550209,0.502277754644979,101.0,-101.0,7.564366453064569,6.253820712830603,5.0,7.0,11.0,0.4238123398383599,0.4238123398383599,0.07390990551666099,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
