game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5225223175838286,0.5225223175838286,0.4774776824161714,-109.0,109.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.5030135004821601,0.5030135004821601,0.01950881710166852,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,17.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2295884507310634,0.2295884507310634,0.7704115492689366,336.0,-336.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.19886363636363638,0.19886363636363638,0.030724814367427022,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,16.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2768391269923662,0.2768391269923662,0.7231608730076338,261.0,-261.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.24096385542168672,0.24096385542168672,0.03587527157067946,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.827906201051033,0.827906201051033,0.17209379894896704,-481.0,481.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.8011363636363636,0.8011363636363636,0.026769837414669317,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,8.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7803288523338897,0.7803288523338897,0.2196711476661103,-355.0,355.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.7474747474747474,0.7474747474747474,0.03285410485914231,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,9.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7167275707900127,0.7167275707900127,0.2832724292099873,-253.0,253.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.6885245901639344,0.6885245901639344,0.02820298062607829,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6550133768756679,0.6550133768756679,0.34498662312433215,-190.0,190.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.6231155778894473,0.6231155778894473,0.03189779898622058,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5901575548982145,0.5901575548982145,0.40984244510178547,-144.0,144.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.5548317046688382,0.5548317046688382,0.03532585022937629,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,13.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4486863543350916,0.4486863543350916,0.5513136456649084,123.0,-123.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.4064075941857016,0.4064075941857016,0.04227876014938997,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,14.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.38765827812027703,0.38765827812027703,0.6123417218797229,158.0,-158.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.3391859537110934,0.3391859537110934,0.04847232440918364,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,15.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.33182236929698095,0.33182236929698095,0.668177630703019,201.0,-201.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.28767123287671237,0.28767123287671237,0.04415113642026858,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5225223175838286,0.5225223175838286,0.4774776824161714,-109.0,109.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.490521327014218,0.490521327014218,0.03200099056961059,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5225223175838286,0.5225223175838286,0.4774776824161714,-109.0,109.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.46209273182957394,0.46209273182957394,0.06042958575425467,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5901575548982145,0.5901575548982145,0.40984244510178547,-144.0,144.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.5630568882796436,0.5630568882796436,0.027100666618570912,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,13.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4486863543350916,0.4486863543350916,0.5513136456649084,123.0,-123.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.4165029469548134,0.4165029469548134,0.032183407380278195,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5225223175838286,0.5225223175838286,0.4774776824161714,-109.0,109.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.4796954314720812,0.4796954314720812,0.0428268861117474,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5901575548982145,0.5901575548982145,0.40984244510178547,-144.0,144.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.5633187772925764,0.5633187772925764,0.02683877760563813,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5225223175838286,0.5225223175838286,0.4774776824161714,-109.0,109.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.48987854251012153,0.48987854251012153,0.03264377507370708,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5225223175838286,0.5225223175838286,0.4774776824161714,-109.0,109.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.48987854251012153,0.48987854251012153,0.03264377507370708,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5225223175838286,0.5225223175838286,0.4774776824161714,-109.0,109.0,13.172792142037997,37.79428782962569,6.0,13.0,21.0,0.48987854251012153,0.48987854251012153,0.03264377507370708,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,6.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6672032859052712,0.6672032859052712,0.3327967140947288,-200.0,200.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.5915279878971256,0.5915279878971256,0.07567529800814565,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5006353751414417,0.5006353751414417,0.49936462485855826,-100.0,100.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.4693877551020409,0.4693877551020409,0.031247620039400847,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,8.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.32864435808240583,0.32864435808240583,0.6713556419175941,204.0,-204.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.35437430786268,0.35437430786268,-0.025729949780274153,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5006353751414417,0.5006353751414417,0.49936462485855826,-100.0,100.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.47268091306459453,0.47268091306459453,0.02795446207684721,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5006353751414417,0.5006353751414417,0.49936462485855826,-100.0,100.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.4693877551020409,0.4693877551020409,0.031247620039400847,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5006353751414417,0.5006353751414417,0.49936462485855826,-100.0,100.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.4796954314720812,0.4796954314720812,0.020939943669360528,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,4.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.9109173832442429,0.9109173832442429,0.08908261675575713,-1023.0,1023.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.8094027954256671,0.8094027954256671,0.10151458781857581,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,5.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8092486706187537,0.8092486706187537,0.19075132938124628,-424.0,424.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.6939976461357396,0.6939976461357396,0.11525102448301416,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,6.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6672032859052712,0.6672032859052712,0.3327967140947288,-200.0,200.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.5670257738988136,0.5670257738988136,0.10017751200645764,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,9,Jarrett Allen,CLE,DET,21709238,,reb,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5006353751414417,0.5006353751414417,0.49936462485855826,-100.0,100.0,7.580374010507205,6.229777468257595,5.0,8.0,11.0,0.43071288068914054,0.43071288068914054,0.0699224944523012,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
