game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,14.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7084211582856569,0.7084211582856569,0.2915788417143431,-243.0,243.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.6430999320190347,0.6430999320190347,0.06532122626662218,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,13.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7431496537187595,0.7431496537187595,0.2568503462812405,-289.0,289.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.6992481203007519,0.6992481203007519,0.04390153341800762,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,11.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8163203854260765,0.8163203854260765,0.18367961457392346,-444.0,444.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.7968936678614098,0.7968936678614098,0.01942671756466674,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,10.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8431195423065342,0.8431195423065342,0.1568804576934658,-537.0,537.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.8360655737704918,0.8360655737704918,0.007053968536042343,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,12.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7777777777777778,0.7777777777777778,0.2222222222222222,-350.0,350.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.7474747474747474,0.7474747474747474,0.030303030303030387,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,13.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7431496537187595,0.7431496537187595,0.2568503462812405,-289.0,289.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.6875,0.6875,0.05564965371875952,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,14.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7084211582856569,0.7084211582856569,0.2915788417143431,-243.0,243.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.625,0.625,0.08342115828565688,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,15.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6647596105590685,0.6647596105590685,0.3352403894409315,-198.0,198.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.5633187772925764,0.5633187772925764,0.10144083326649211,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,17.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5802469135802468,0.5802469135802468,0.4197530864197532,-138.0,138.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.4592085979482169,0.4592085979482169,0.12103831563202994,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,16.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6214995483288166,0.6214995483288166,0.3785004516711834,-164.0,164.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.5101214574898786,0.5101214574898786,0.11137809083893802,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,18.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5390946502057613,0.5390946502057613,0.4609053497942387,-117.0,117.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.3982930298719772,0.3982930298719772,0.14080162033378413,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,19.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4983438723276121,0.4983438723276121,0.5016561276723879,101.0,-101.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.35437430786268,0.35437430786268,0.14396956446493214,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,20.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4519722975007528,0.4519722975007528,0.5480277024992473,121.0,-121.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.3079416531604538,0.3079416531604538,0.144030644340299,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,16.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6214995483288166,0.6214995483288166,0.3785004516711834,-164.0,164.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.5180180180180181,0.5180180180180181,0.10348153031079854,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,16.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6214995483288166,0.6214995483288166,0.3785004516711834,-164.0,164.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.5123152709359606,0.5123152709359606,0.10918427739285597,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,16.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6214995483288166,0.6214995483288166,0.3785004516711834,-164.0,164.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.5101214574898786,0.5101214574898786,0.11137809083893802,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,17.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5802469135802468,0.5802469135802468,0.4197530864197532,-138.0,138.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.47693726937269365,0.47693726937269365,0.10330964420755318,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,161,De'Aaron Fox,SAS,MIN,21707977,,pts,17.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5802469135802468,0.5802469135802468,0.4197530864197532,-138.0,138.0,19.391448358928038,76.17678926028105,8.0,19.0,31.0,0.4796954314720812,0.4796954314720812,0.10055148210816561,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
