player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Devin Vassell,3547246,SAS,NYK,False,21716136,pts,13.5,13.5,fanduel,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.706,33.5209,0.05,12.4181,12.4181,12,13,0.0021,0.9979,0.9941,0.9852,0.9699,0.9489,0.9159,0.8838,0.8391,0.7763,0.716,0.6499,0.5787,0.4991,0.3856,0.3052,0.2517,0.193,0.1393,0.0977,0.0784,0.3856,159,-159,-0.1043,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716136,pts,12.5,12.5,fanduel,-152,114,0.5635,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.706,33.5209,0.05,12.4181,12.4181,12,13,0.0021,0.9979,0.9941,0.9852,0.9699,0.9489,0.9159,0.8838,0.8391,0.7763,0.716,0.6499,0.5787,0.4991,0.3856,0.3052,0.2517,0.193,0.1393,0.0977,0.0784,0.4991,100,-100,-0.0644,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716136,pts,11.5,11.5,fanduel,-210,154,0.6324,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.706,33.5209,0.05,12.4181,12.4181,12,13,0.0021,0.9979,0.9941,0.9852,0.9699,0.9489,0.9159,0.8838,0.8391,0.7763,0.716,0.6499,0.5787,0.4991,0.3856,0.3052,0.2517,0.193,0.1393,0.0977,0.0784,0.5787,-137,137,-0.0537,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716136,pts,13.5,13.5,williamhill_us,-120,-112,0.508,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.706,33.5209,0.05,12.4181,12.4181,12,13,0.0021,0.9979,0.9941,0.9852,0.9699,0.9489,0.9159,0.8838,0.8391,0.7763,0.716,0.6499,0.5787,0.4991,0.3856,0.3052,0.2517,0.193,0.1393,0.0977,0.0784,0.3856,159,-159,-0.1224,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716136,pts,16.5,16.5,bovada,185,-250,0.3294,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.706,33.5209,0.05,12.4181,12.4181,12,13,0.0021,0.9979,0.9941,0.9852,0.9699,0.9489,0.9159,0.8838,0.8391,0.7763,0.716,0.6499,0.5787,0.4991,0.3856,0.3052,0.2517,0.193,0.1393,0.0977,0.0784,0.193,418,-418,-0.1364,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716136,pts,15.5,15.5,bovada,145,-190,0.3839,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.706,33.5209,0.05,12.4181,12.4181,12,13,0.0021,0.9979,0.9941,0.9852,0.9699,0.9489,0.9159,0.8838,0.8391,0.7763,0.716,0.6499,0.5787,0.4991,0.3856,0.3052,0.2517,0.193,0.1393,0.0977,0.0784,0.2517,297,-297,-0.1321,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716136,pts,14.5,14.5,bovada,115,-150,0.4367,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.706,33.5209,0.05,12.4181,12.4181,12,13,0.0021,0.9979,0.9941,0.9852,0.9699,0.9489,0.9159,0.8838,0.8391,0.7763,0.716,0.6499,0.5787,0.4991,0.3856,0.3052,0.2517,0.193,0.1393,0.0977,0.0784,0.3052,228,-228,-0.1315,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716136,pts,13.5,13.5,bovada,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.706,33.5209,0.05,12.4181,12.4181,12,13,0.0021,0.9979,0.9941,0.9852,0.9699,0.9489,0.9159,0.8838,0.8391,0.7763,0.716,0.6499,0.5787,0.4991,0.3856,0.3052,0.2517,0.193,0.1393,0.0977,0.0784,0.3856,159,-159,-0.1144,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716136,pts,12.5,12.5,bovada,-150,115,0.5633,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.706,33.5209,0.05,12.4181,12.4181,12,13,0.0021,0.9979,0.9941,0.9852,0.9699,0.9489,0.9159,0.8838,0.8391,0.7763,0.716,0.6499,0.5787,0.4991,0.3856,0.3052,0.2517,0.193,0.1393,0.0977,0.0784,0.4991,100,-100,-0.0642,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716136,pts,11.5,11.5,bovada,-200,150,0.625,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.706,33.5209,0.05,12.4181,12.4181,12,13,0.0021,0.9979,0.9941,0.9852,0.9699,0.9489,0.9159,0.8838,0.8391,0.7763,0.716,0.6499,0.5787,0.4991,0.3856,0.3052,0.2517,0.193,0.1393,0.0977,0.0784,0.5787,-137,137,-0.0463,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716136,pts,10.5,10.5,bovada,-280,205,0.6921,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.706,33.5209,0.05,12.4181,12.4181,12,13,0.0021,0.9979,0.9941,0.9852,0.9699,0.9489,0.9159,0.8838,0.8391,0.7763,0.716,0.6499,0.5787,0.4991,0.3856,0.3052,0.2517,0.193,0.1393,0.0977,0.0784,0.6499,-186,186,-0.0421,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716136,pts,12.5,12.5,betmgm,-140,105,0.5446,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.706,33.5209,0.05,12.4181,12.4181,12,13,0.0021,0.9979,0.9941,0.9852,0.9699,0.9489,0.9159,0.8838,0.8391,0.7763,0.716,0.6499,0.5787,0.4991,0.3856,0.3052,0.2517,0.193,0.1393,0.0977,0.0784,0.4991,100,-100,-0.0455,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716136,pts,13.5,13.5,betrivers,-104,-132,0.4726,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.706,33.5209,0.05,12.4181,12.4181,12,13,0.0021,0.9979,0.9941,0.9852,0.9699,0.9489,0.9159,0.8838,0.8391,0.7763,0.716,0.6499,0.5787,0.4991,0.3856,0.3052,0.2517,0.193,0.1393,0.0977,0.0784,0.3856,159,-159,-0.087,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716136,pts,13.5,13.5,draftkings,-105,-121,0.4833,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.706,33.5209,0.05,12.4181,12.4181,12,13,0.0021,0.9979,0.9941,0.9852,0.9699,0.9489,0.9159,0.8838,0.8391,0.7763,0.716,0.6499,0.5787,0.4991,0.3856,0.3052,0.2517,0.193,0.1393,0.0977,0.0784,0.3856,159,-159,-0.0978,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
Devin Vassell,3547246,SAS,NYK,False,21716136,pts,13.5,13.5,fanduel,-108,-118,0.4896,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.706,33.5209,0.05,12.4181,12.4181,12,13,0.0021,0.9979,0.9941,0.9852,0.9699,0.9489,0.9159,0.8838,0.8391,0.7763,0.716,0.6499,0.5787,0.4991,0.3856,0.3052,0.2517,0.193,0.1393,0.0977,0.0784,0.3856,159,-159,-0.1041,morning,2026-06-08T23:43:42Z,103e32c8#phase10c,b72238b7-5c07-4523-a885-017a54803ef7,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T23:42:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-08T22:52:51Z,market_offered
