player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713532,reb,13.5,13.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7954,34.9632,0.05,3.9173,3.9173,4,4,0.0062,0.9938,0.9574,0.8372,0.6144,0.3145,0.1522,0.0361,0.0093,0.0022,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694329488.0,-1694329487.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713532,reb,14.5,14.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7954,34.9632,0.05,3.9173,3.9173,4,4,0.0062,0.9938,0.9574,0.8372,0.6144,0.3145,0.1522,0.0361,0.0093,0.0022,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12201553167.0,-12201553090.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713532,reb,15.5,15.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7954,34.9632,0.05,3.9173,3.9173,4,4,0.0062,0.9938,0.9574,0.8372,0.6144,0.3145,0.1522,0.0361,0.0093,0.0022,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170211154742.0,-170211143499.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713532,reb,16.5,16.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7954,34.9632,0.05,3.9173,3.9173,4,4,0.0062,0.9938,0.9574,0.8372,0.6144,0.3145,0.1522,0.0361,0.0093,0.0022,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2768440443681.0,-2768438973795.9995,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713532,reb,17.5,17.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7954,34.9632,0.05,3.9173,3.9173,4,4,0.0062,0.9938,0.9574,0.8372,0.6144,0.3145,0.1522,0.0361,0.0093,0.0022,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83943623726874.0,-83944075067384.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713532,reb,18.5,18.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7954,34.9632,0.05,3.9173,3.9173,4,4,0.0062,0.9938,0.9574,0.8372,0.6144,0.3145,0.1522,0.0361,0.0093,0.0022,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713532,reb,19.5,19.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7954,34.9632,0.05,3.9173,3.9173,4,4,0.0062,0.9938,0.9574,0.8372,0.6144,0.3145,0.1522,0.0361,0.0093,0.0022,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713532,reb,20.5,20.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7954,34.9632,0.05,3.9173,3.9173,4,4,0.0062,0.9938,0.9574,0.8372,0.6144,0.3145,0.1522,0.0361,0.0093,0.0022,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713532,reb,21.5,21.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7954,34.9632,0.05,3.9173,3.9173,4,4,0.0062,0.9938,0.9574,0.8372,0.6144,0.3145,0.1522,0.0361,0.0093,0.0022,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713532,ast,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7954,34.9632,0.05,8.1954,8.1954,8,9,0.0042,0.9958,0.9949,0.9914,0.9815,0.9475,0.8889,0.7891,0.6296,0.4673,0.279,0.139,0.0575,0.0198,0.0095,0.0036,0.0007,0.0001,0.0,0.0,0.0,0.9958,-23903.0,23903.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713532,ast,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7954,34.9632,0.05,8.1954,8.1954,8,9,0.0042,0.9958,0.9949,0.9914,0.9815,0.9475,0.8889,0.7891,0.6296,0.4673,0.279,0.139,0.0575,0.0198,0.0095,0.0036,0.0007,0.0001,0.0,0.0,0.0,0.9949,-19560.0,19560.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713532,ast,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7954,34.9632,0.05,8.1954,8.1954,8,9,0.0042,0.9958,0.9949,0.9914,0.9815,0.9475,0.8889,0.7891,0.6296,0.4673,0.279,0.139,0.0575,0.0198,0.0095,0.0036,0.0007,0.0001,0.0,0.0,0.0,0.9914,-11496.0,11496.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713532,ast,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7954,34.9632,0.05,8.1954,8.1954,8,9,0.0042,0.9958,0.9949,0.9914,0.9815,0.9475,0.8889,0.7891,0.6296,0.4673,0.279,0.139,0.0575,0.0198,0.0095,0.0036,0.0007,0.0001,0.0,0.0,0.0,0.9815,-5319.0,5319.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713532,ast,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7954,34.9632,0.05,8.1954,8.1954,8,9,0.0042,0.9958,0.9949,0.9914,0.9815,0.9475,0.8889,0.7891,0.6296,0.4673,0.279,0.139,0.0575,0.0198,0.0095,0.0036,0.0007,0.0001,0.0,0.0,0.0,0.9475,-1806.0,1806.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713532,ast,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7954,34.9632,0.05,8.1954,8.1954,8,9,0.0042,0.9958,0.9949,0.9914,0.9815,0.9475,0.8889,0.7891,0.6296,0.4673,0.279,0.139,0.0575,0.0198,0.0095,0.0036,0.0007,0.0001,0.0,0.0,0.0,0.8889,-800.0,800.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713532,ast,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7954,34.9632,0.05,8.1954,8.1954,8,9,0.0042,0.9958,0.9949,0.9914,0.9815,0.9475,0.8889,0.7891,0.6296,0.4673,0.279,0.139,0.0575,0.0198,0.0095,0.0036,0.0007,0.0001,0.0,0.0,0.0,0.7891,-374.0,374.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713532,ast,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7954,34.9632,0.05,8.1954,8.1954,8,9,0.0042,0.9958,0.9949,0.9914,0.9815,0.9475,0.8889,0.7891,0.6296,0.4673,0.279,0.139,0.0575,0.0198,0.0095,0.0036,0.0007,0.0001,0.0,0.0,0.0,0.6296,-170.0,170.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713532,ast,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7954,34.9632,0.05,8.1954,8.1954,8,9,0.0042,0.9958,0.9949,0.9914,0.9815,0.9475,0.8889,0.7891,0.6296,0.4673,0.279,0.139,0.0575,0.0198,0.0095,0.0036,0.0007,0.0001,0.0,0.0,0.0,0.4673,114.0,-114.0,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,model_grid
