player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Devin Vassell,3547246,SAS,NYK,True,21716138,reb,6.5,6.5,fanduel,290,-440,0.2394,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.592,34.2326,0.05,4.9425,4.9425,5,5,0.0056,0.9944,0.9813,0.9336,0.8189,0.6041,0.3301,0.1639,0.0813,0.0239,0.0079,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639,510,-510,-0.0754,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Devin Vassell,3547246,SAS,NYK,True,21716138,reb,5.5,5.5,fanduel,158,-215,0.3622,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.592,34.2326,0.05,4.9425,4.9425,5,5,0.0056,0.9944,0.9813,0.9336,0.8189,0.6041,0.3301,0.1639,0.0813,0.0239,0.0079,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301,203,-203,-0.0321,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Devin Vassell,3547246,SAS,NYK,True,21716138,reb,4.5,4.5,fanduel,-136,102,0.5379,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.592,34.2326,0.05,4.9425,4.9425,5,5,0.0056,0.9944,0.9813,0.9336,0.8189,0.6041,0.3301,0.1639,0.0813,0.0239,0.0079,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041,-153,153,0.0662,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Devin Vassell,3547246,SAS,NYK,True,21716138,reb,3.5,3.5,fanduel,-310,220,0.7076,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.592,34.2326,0.05,4.9425,4.9425,5,5,0.0056,0.9944,0.9813,0.9336,0.8189,0.6041,0.3301,0.1639,0.0813,0.0239,0.0079,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8189,-452,452,0.1114,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Devin Vassell,3547246,SAS,NYK,True,21716138,reb,4.5,4.5,betmgm,-155,115,0.5665,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.592,34.2326,0.05,4.9425,4.9425,5,5,0.0056,0.9944,0.9813,0.9336,0.8189,0.6041,0.3301,0.1639,0.0813,0.0239,0.0079,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041,-153,153,0.0376,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Devin Vassell,3547246,SAS,NYK,True,21716138,reb,4.5,4.5,betrivers,-152,112,0.5612,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.592,34.2326,0.05,4.9425,4.9425,5,5,0.0056,0.9944,0.9813,0.9336,0.8189,0.6041,0.3301,0.1639,0.0813,0.0239,0.0079,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041,-153,153,0.0429,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Devin Vassell,3547246,SAS,NYK,True,21716138,reb,4.5,4.5,draftkings,-159,121,0.5757,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.592,34.2326,0.05,4.9425,4.9425,5,5,0.0056,0.9944,0.9813,0.9336,0.8189,0.6041,0.3301,0.1639,0.0813,0.0239,0.0079,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041,-153,153,0.0284,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Devin Vassell,3547246,SAS,NYK,True,21716138,reb,5.5,5.5,bovada,120,-160,0.4248,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.592,34.2326,0.05,4.9425,4.9425,5,5,0.0056,0.9944,0.9813,0.9336,0.8189,0.6041,0.3301,0.1639,0.0813,0.0239,0.0079,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301,203,-203,-0.0947,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Devin Vassell,3547246,SAS,NYK,True,21716138,reb,4.5,4.5,bovada,-160,120,0.5752,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.592,34.2326,0.05,4.9425,4.9425,5,5,0.0056,0.9944,0.9813,0.9336,0.8189,0.6041,0.3301,0.1639,0.0813,0.0239,0.0079,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041,-153,153,0.0289,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Devin Vassell,3547246,SAS,NYK,True,21716138,reb,4.5,4.5,hardrockbet_az,-145,115,0.5599,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.592,34.2326,0.05,4.9425,4.9425,5,5,0.0056,0.9944,0.9813,0.9336,0.8189,0.6041,0.3301,0.1639,0.0813,0.0239,0.0079,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041,-153,153,0.0442,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Devin Vassell,3547246,SAS,NYK,True,21716138,reb,4.5,4.5,hardrockbet,-145,115,0.5599,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.592,34.2326,0.05,4.9425,4.9425,5,5,0.0056,0.9944,0.9813,0.9336,0.8189,0.6041,0.3301,0.1639,0.0813,0.0239,0.0079,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041,-153,153,0.0442,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Devin Vassell,3547246,SAS,NYK,True,21716138,reb,4.5,4.5,hardrockbet_fl,-145,115,0.5599,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.592,34.2326,0.05,4.9425,4.9425,5,5,0.0056,0.9944,0.9813,0.9336,0.8189,0.6041,0.3301,0.1639,0.0813,0.0239,0.0079,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041,-153,153,0.0442,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Devin Vassell,3547246,SAS,NYK,True,21716138,reb,4.5,4.5,rebet,-141,111,0.5525,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.592,34.2326,0.05,4.9425,4.9425,5,5,0.0056,0.9944,0.9813,0.9336,0.8189,0.6041,0.3301,0.1639,0.0813,0.0239,0.0079,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041,-153,153,0.0516,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Devin Vassell,3547246,SAS,NYK,True,21716138,reb,5.5,5.5,espnbet,125,-165,0.4165,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.592,34.2326,0.05,4.9425,4.9425,5,5,0.0056,0.9944,0.9813,0.9336,0.8189,0.6041,0.3301,0.1639,0.0813,0.0239,0.0079,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301,203,-203,-0.0864,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Devin Vassell,3547246,SAS,NYK,True,21716138,reb,4.5,4.5,espnbet,-145,110,0.5541,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.592,34.2326,0.05,4.9425,4.9425,5,5,0.0056,0.9944,0.9813,0.9336,0.8189,0.6041,0.3301,0.1639,0.0813,0.0239,0.0079,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041,-153,153,0.05,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Devin Vassell,3547246,SAS,NYK,True,21716138,reb,3.5,3.5,espnbet,-325,225,0.7131,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.592,34.2326,0.05,4.9425,4.9425,5,5,0.0056,0.9944,0.9813,0.9336,0.8189,0.6041,0.3301,0.1639,0.0813,0.0239,0.0079,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8189,-452,452,0.1058,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Devin Vassell,3547246,SAS,NYK,True,21716138,reb,4.5,4.5,betparx,-152,114,0.5635,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.592,34.2326,0.05,4.9425,4.9425,5,5,0.0056,0.9944,0.9813,0.9336,0.8189,0.6041,0.3301,0.1639,0.0813,0.0239,0.0079,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041,-153,153,0.0406,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
Devin Vassell,3547246,SAS,NYK,True,21716138,reb,4.5,4.5,fliff,-160,110,0.5638,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.592,34.2326,0.05,4.9425,4.9425,5,5,0.0056,0.9944,0.9813,0.9336,0.8189,0.6041,0.3301,0.1639,0.0813,0.0239,0.0079,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041,-153,153,0.0403,morning,2026-06-13T22:59:51Z,1751c17d#phase10c,9cd4defe-e740-40a1-b3f4-565702c84681,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T22:58:48Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-13T21:52:00Z,market_offered
