player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,model_p_over,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,10.680115,10.680115,10,10,0.000953673081,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,18.702278,18.702278,19,19,0.001558432736,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,3.286131,3.286131,3,3,0.010857595041,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,5.343995,5.343995,5,6,0.00568461159,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,1.778473,1.778473,2,1,0.213408310204,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,2.311083,2.311083,2,2,0.074206256862,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,0.777897,0.777897,0,0,0.514808675718,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,0.361399,0.361399,0,0,0.838371089935,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,1.139295,1.139295,1,0,0.43160071057,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,24.046272,24.046272,24,25,8.859085e-06,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,21.988409,21.988409,22,23,1.6920832e-05,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,8.630126,8.630126,9,9,6.1721211e-05,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,27.332403,27.332403,27,28,9.6188e-08,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,27.745907,27.745907,28,28,8.2801898e-05,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,3.190386,3.190386,3,3,0.010502100889,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,6.010838,6.010838,6,6,0.004767943615,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,1.496093,1.496093,1,1,0.239796184856,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,2.687448,2.687448,3,3,0.061916340581,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,0.794396,0.794396,0,0,0.520475961343,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,0.393499,0.393499,0,0,0.813696008071,,,,,,pre_close,2026-05-18T19:47:24Z,3eb5e4db#phase10c,7020cbe7-8a1e-4e74-8eb8-62ebdaa2094c,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T19:46:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T19:46:17Z
