player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,model_p_over,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,4.689533,4.689533,5,4,0.011736837216,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Alex Caruso,89,OKC,SAS,True,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,19.338524,18.624477,0.05,10.724468,10.724468,10,10,0.000944300142,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,18.731063,18.731063,19,19,0.001007553463,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,3.303986,3.303986,3,3,0.010894530257,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,5.319683,5.319683,5,6,0.005713339053,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,1.778473,1.778473,2,1,0.213408310204,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,2.354267,2.354267,2,2,0.072312587178,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,0.777897,0.777897,0,0,0.514808675718,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,0.361399,0.361399,0,0,0.838371089935,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,1.139295,1.139295,1,0,0.43160071057,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,24.050747,24.050747,24,25,5.756495e-06,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,22.03505,22.03505,22,23,1.0976822e-05,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,8.62367,8.62367,9,9,6.2244145e-05,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
De'Aaron Fox,161,SAS,OKC,False,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.823776,32.378667,0.05,27.354733,27.354733,27,28,6.2714e-08,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,27.808012,27.808012,28,28,6.6764403e-05,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,3.175612,3.175612,3,3,0.01055807604,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,5.995436,5.995436,6,6,0.00473375468,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,1.496093,1.496093,1,1,0.239796184856,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,2.705242,2.705242,3,3,0.060843991512,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,0.794396,0.794396,0,0,0.520475961343,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,0.393499,0.393499,0,0,0.813696008071,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
Shai Gilgeous-Alexander,175,OKC,SAS,True,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,31.006207,33.817851,0.05,1.187895,1.187895,1,0,0.423509212042,,,,,,morning,2026-05-18T22:47:57Z,c931b24d#phase10c,f85ca6ba-d540-4a64-a571-faa1c5974cd8,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T22:47:06Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T22:46:51Z
