player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
James Harden,192,CLE,TOR,True,21682000,,ast,5.5,fanduel,-280,200,0.688524590164,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.689441,6,5,0.026547786015,0.973452213985,0.935984772591,0.879382889201,0.791624924865,0.671608896013,0.515227409337,0.367661791224,0.23622520537,0.145862552595,0.086856341415,0.047685834502,0.021538769786,0.010018032458,0.004407934282,0.001903426167,0.0,0.0,0.0,0.0,0.0,0.515227409337,-106,106,-0.173297180827,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,fanduel,-146,110,0.554831704669,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.689441,6,5,0.026547786015,0.973452213985,0.935984772591,0.879382889201,0.791624924865,0.671608896013,0.515227409337,0.367661791224,0.23622520537,0.145862552595,0.086856341415,0.047685834502,0.021538769786,0.010018032458,0.004407934282,0.001903426167,0.0,0.0,0.0,0.0,0.0,0.367661791224,172,-172,-0.187169913445,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,ast,7.5,fanduel,134,-178,0.400276449922,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.689441,6,5,0.026547786015,0.973452213985,0.935984772591,0.879382889201,0.791624924865,0.671608896013,0.515227409337,0.367661791224,0.23622520537,0.145862552595,0.086856341415,0.047685834502,0.021538769786,0.010018032458,0.004407934282,0.001903426167,0.0,0.0,0.0,0.0,0.0,0.23622520537,323,-323,-0.164051244553,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,ast,8.5,fanduel,225,-320,0.287671232877,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.689441,6,5,0.026547786015,0.973452213985,0.935984772591,0.879382889201,0.791624924865,0.671608896013,0.515227409337,0.367661791224,0.23622520537,0.145862552595,0.086856341415,0.047685834502,0.021538769786,0.010018032458,0.004407934282,0.001903426167,0.0,0.0,0.0,0.0,0.0,0.145862552595,586,-586,-0.141808680282,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,ast,9.5,fanduel,320,-500,0.222222222222,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.689441,6,5,0.026547786015,0.973452213985,0.935984772591,0.879382889201,0.791624924865,0.671608896013,0.515227409337,0.367661791224,0.23622520537,0.145862552595,0.086856341415,0.047685834502,0.021538769786,0.010018032458,0.004407934282,0.001903426167,0.0,0.0,0.0,0.0,0.0,0.086856341415,1051,-1051,-0.135365880808,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,williamhill_us,-155,112,0.56305688828,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.689441,6,5,0.026547786015,0.973452213985,0.935984772591,0.879382889201,0.791624924865,0.671608896013,0.515227409337,0.367661791224,0.23622520537,0.145862552595,0.086856341415,0.047685834502,0.021538769786,0.010018032458,0.004407934282,0.001903426167,0.0,0.0,0.0,0.0,0.0,0.367661791224,172,-172,-0.195395097055,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,betparx,-129,-104,0.524934173781,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.689441,6,5,0.026547786015,0.973452213985,0.935984772591,0.879382889201,0.791624924865,0.671608896013,0.515227409337,0.367661791224,0.23622520537,0.145862552595,0.086856341415,0.047685834502,0.021538769786,0.010018032458,0.004407934282,0.001903426167,0.0,0.0,0.0,0.0,0.0,0.367661791224,172,-172,-0.157272382557,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,espnbet,-145,110,0.554140127389,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.689441,6,5,0.026547786015,0.973452213985,0.935984772591,0.879382889201,0.791624924865,0.671608896013,0.515227409337,0.367661791224,0.23622520537,0.145862552595,0.086856341415,0.047685834502,0.021538769786,0.010018032458,0.004407934282,0.001903426167,0.0,0.0,0.0,0.0,0.0,0.367661791224,172,-172,-0.186478336164,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,ast,7.5,espnbet,120,-160,0.424836601307,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.689441,6,5,0.026547786015,0.973452213985,0.935984772591,0.879382889201,0.791624924865,0.671608896013,0.515227409337,0.367661791224,0.23622520537,0.145862552595,0.086856341415,0.047685834502,0.021538769786,0.010018032458,0.004407934282,0.001903426167,0.0,0.0,0.0,0.0,0.0,0.23622520537,323,-323,-0.188611395938,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,ast,8.5,espnbet,210,-285,0.30350808041,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.689441,6,5,0.026547786015,0.973452213985,0.935984772591,0.879382889201,0.791624924865,0.671608896013,0.515227409337,0.367661791224,0.23622520537,0.145862552595,0.086856341415,0.047685834502,0.021538769786,0.010018032458,0.004407934282,0.001903426167,0.0,0.0,0.0,0.0,0.0,0.145862552595,586,-586,-0.157645527815,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,ast,7.5,fliff,105,-150,0.448430493274,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.689441,6,5,0.026547786015,0.973452213985,0.935984772591,0.879382889201,0.791624924865,0.671608896013,0.515227409337,0.367661791224,0.23622520537,0.145862552595,0.086856341415,0.047685834502,0.021538769786,0.010018032458,0.004407934282,0.001903426167,0.0,0.0,0.0,0.0,0.0,0.23622520537,323,-323,-0.212205287904,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,hardrockbet,-145,115,0.559946115851,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.689441,6,5,0.026547786015,0.973452213985,0.935984772591,0.879382889201,0.791624924865,0.671608896013,0.515227409337,0.367661791224,0.23622520537,0.145862552595,0.086856341415,0.047685834502,0.021538769786,0.010018032458,0.004407934282,0.001903426167,0.0,0.0,0.0,0.0,0.0,0.367661791224,172,-172,-0.192284324627,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,hardrockbet_az,-145,115,0.559946115851,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.689441,6,5,0.026547786015,0.973452213985,0.935984772591,0.879382889201,0.791624924865,0.671608896013,0.515227409337,0.367661791224,0.23622520537,0.145862552595,0.086856341415,0.047685834502,0.021538769786,0.010018032458,0.004407934282,0.001903426167,0.0,0.0,0.0,0.0,0.0,0.367661791224,172,-172,-0.192284324627,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,ast,6.5,hardrockbet_fl,-160,110,0.563758389262,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,5.689441,6,5,0.026547786015,0.973452213985,0.935984772591,0.879382889201,0.791624924865,0.671608896013,0.515227409337,0.367661791224,0.23622520537,0.145862552595,0.086856341415,0.047685834502,0.021538769786,0.010018032458,0.004407934282,0.001903426167,0.0,0.0,0.0,0.0,0.0,0.367661791224,172,-172,-0.196096598038,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,fg3m,2.5,betmgm,-135,100,0.534653465347,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.15901590159,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,fg3m,2.5,betonlineag,-128,-101,0.527688899828,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.152051336071,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,fg3m,2.5,betrivers,-132,-104,0.5274208712,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.151783307444,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,fg3m,2.5,bovada,-135,105,0.540791402052,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.165153838295,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,fg3m,3.5,bovada,180,-245,0.33462657614,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.193719371937,416,-416,-0.140907204202,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,fg3m,2.5,draftkings,-135,103,0.538355760731,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.162718196974,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,fg3m,2.5,fanduel,-125,-102,0.523858921162,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.148221357405,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,fg3m,1.5,fanduel,-390,270,0.746508018624,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.637563756376,-176,176,-0.108944262248,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,fg3m,2.5,fanduel,-125,-104,0.521472392638,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.145834828882,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,fg3m,3.5,fanduel,205,-290,0.306002353864,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.193719371937,416,-416,-0.112282981927,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,fg3m,4.5,fanduel,490,-900,0.158478605388,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.094609460946,957,-957,-0.063869144442,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,fg3m,2.5,williamhill_us,-132,-102,0.529804482594,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.154166918838,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,fg3m,2.5,betparx,-132,100,0.532258064516,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.15662050076,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,fg3m,1.5,espnbet,-425,275,0.752212389381,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.637563756376,-176,176,-0.114648633005,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
James Harden,192,CLE,TOR,True,21682000,,fg3m,2.5,espnbet,-130,100,0.530612244898,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,2.465447,2,2,0.101410141014,0.898589858986,0.637563756376,0.375637563756,0.193719371937,0.094609460946,0.055605560556,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.023302330233,0.0,0.0,0.0,0.0,0.0,0.375637563756,166,-166,-0.154974681142,pre_close,2026-05-03T23:28:12Z,a9bdb1c#phase10c,154fd8f4-e96a-49eb-8d21-7605c8bd60ec,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
