player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,NYK,False,21713895,pts,6.5,6.5,fanduel,-900,490,0.841521394612,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.871695,13.871695,14,13,0.008091582449,0.991908417551,0.987934253245,0.980009452123,0.966806852955,0.948444519211,0.925352945402,0.897344928928,0.86139457482,0.820575078908,0.772371987034,0.715922650672,0.651183301238,0.58033474564,0.507271136518,0.434858116515,0.37312583134,0.311003680733,0.253180040753,0.209086990235,0.161093794988,0.897345,-874,874,0.055823534316,pre_close,2026-05-19T23:42:00Z,56950def#phase10c,0de28582-82d3-49bf-96b2-7c939335b066,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:41:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,7.5,7.5,fanduel,-550,350,0.792,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.871695,13.871695,14,13,0.008091582449,0.991908417551,0.987934253245,0.980009452123,0.966806852955,0.948444519211,0.925352945402,0.897344928928,0.86139457482,0.820575078908,0.772371987034,0.715922650672,0.651183301238,0.58033474564,0.507271136518,0.434858116515,0.37312583134,0.311003680733,0.253180040753,0.209086990235,0.161093794988,0.861395,-621,621,0.06939457482,pre_close,2026-05-19T23:42:00Z,56950def#phase10c,0de28582-82d3-49bf-96b2-7c939335b066,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:41:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,8.5,8.5,fanduel,-350,240,0.725609756098,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.871695,13.871695,14,13,0.008091582449,0.991908417551,0.987934253245,0.980009452123,0.966806852955,0.948444519211,0.925352945402,0.897344928928,0.86139457482,0.820575078908,0.772371987034,0.715922650672,0.651183301238,0.58033474564,0.507271136518,0.434858116515,0.37312583134,0.311003680733,0.253180040753,0.209086990235,0.161093794988,0.820575,-457,457,0.094965322811,pre_close,2026-05-19T23:42:00Z,56950def#phase10c,0de28582-82d3-49bf-96b2-7c939335b066,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:41:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,9.5,9.5,fanduel,-250,188,0.672897196262,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.871695,13.871695,14,13,0.008091582449,0.991908417551,0.987934253245,0.980009452123,0.966806852955,0.948444519211,0.925352945402,0.897344928928,0.86139457482,0.820575078908,0.772371987034,0.715922650672,0.651183301238,0.58033474564,0.507271136518,0.434858116515,0.37312583134,0.311003680733,0.253180040753,0.209086990235,0.161093794988,0.772372,-339,339,0.099474790773,pre_close,2026-05-19T23:42:00Z,56950def#phase10c,0de28582-82d3-49bf-96b2-7c939335b066,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:41:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,10.5,10.5,fanduel,-186,138,0.607509469177,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.871695,13.871695,14,13,0.008091582449,0.991908417551,0.987934253245,0.980009452123,0.966806852955,0.948444519211,0.925352945402,0.897344928928,0.86139457482,0.820575078908,0.772371987034,0.715922650672,0.651183301238,0.58033474564,0.507271136518,0.434858116515,0.37312583134,0.311003680733,0.253180040753,0.209086990235,0.161093794988,0.715923,-252,252,0.108413181494,pre_close,2026-05-19T23:42:00Z,56950def#phase10c,0de28582-82d3-49bf-96b2-7c939335b066,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:41:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,12.5,12.5,fanduel,-102,-130,0.471842316975,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.871695,13.871695,14,13,0.008091582449,0.991908417551,0.987934253245,0.980009452123,0.966806852955,0.948444519211,0.925352945402,0.897344928928,0.86139457482,0.820575078908,0.772371987034,0.715922650672,0.651183301238,0.58033474564,0.507271136518,0.434858116515,0.37312583134,0.311003680733,0.253180040753,0.209086990235,0.161093794988,0.580335,-138,138,0.108492428665,pre_close,2026-05-19T23:42:00Z,56950def#phase10c,0de28582-82d3-49bf-96b2-7c939335b066,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:41:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,11.5,11.5,fanduel,-136,102,0.53790726817,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.871695,13.871695,14,13,0.008091582449,0.991908417551,0.987934253245,0.980009452123,0.966806852955,0.948444519211,0.925352945402,0.897344928928,0.86139457482,0.820575078908,0.772371987034,0.715922650672,0.651183301238,0.58033474564,0.507271136518,0.434858116515,0.37312583134,0.311003680733,0.253180040753,0.209086990235,0.161093794988,0.651183,-187,187,0.113276033067,pre_close,2026-05-19T23:42:00Z,56950def#phase10c,0de28582-82d3-49bf-96b2-7c939335b066,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:41:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,13.5,13.5,fanduel,130,-174,0.406407594186,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.871695,13.871695,14,13,0.008091582449,0.991908417551,0.987934253245,0.980009452123,0.966806852955,0.948444519211,0.925352945402,0.897344928928,0.86139457482,0.820575078908,0.772371987034,0.715922650672,0.651183301238,0.58033474564,0.507271136518,0.434858116515,0.37312583134,0.311003680733,0.253180040753,0.209086990235,0.161093794988,0.507271,-103,103,0.100863542332,pre_close,2026-05-19T23:42:00Z,56950def#phase10c,0de28582-82d3-49bf-96b2-7c939335b066,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:41:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,14.5,14.5,fanduel,172,-235,0.343871894888,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.871695,13.871695,14,13,0.008091582449,0.991908417551,0.987934253245,0.980009452123,0.966806852955,0.948444519211,0.925352945402,0.897344928928,0.86139457482,0.820575078908,0.772371987034,0.715922650672,0.651183301238,0.58033474564,0.507271136518,0.434858116515,0.37312583134,0.311003680733,0.253180040753,0.209086990235,0.161093794988,0.434858,130,-130,0.090986221627,pre_close,2026-05-19T23:42:00Z,56950def#phase10c,0de28582-82d3-49bf-96b2-7c939335b066,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:41:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,15.5,15.5,fanduel,220,-310,0.292439372325,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.871695,13.871695,14,13,0.008091582449,0.991908417551,0.987934253245,0.980009452123,0.966806852955,0.948444519211,0.925352945402,0.897344928928,0.86139457482,0.820575078908,0.772371987034,0.715922650672,0.651183301238,0.58033474564,0.507271136518,0.434858116515,0.37312583134,0.311003680733,0.253180040753,0.209086990235,0.161093794988,0.373126,168,-168,0.080686459015,pre_close,2026-05-19T23:42:00Z,56950def#phase10c,0de28582-82d3-49bf-96b2-7c939335b066,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:41:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,16.5,16.5,fanduel,280,-420,0.245746691871,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.871695,13.871695,14,13,0.008091582449,0.991908417551,0.987934253245,0.980009452123,0.966806852955,0.948444519211,0.925352945402,0.897344928928,0.86139457482,0.820575078908,0.772371987034,0.715922650672,0.651183301238,0.58033474564,0.507271136518,0.434858116515,0.37312583134,0.311003680733,0.253180040753,0.209086990235,0.161093794988,0.311004,222,-222,0.065256988861,pre_close,2026-05-19T23:42:00Z,56950def#phase10c,0de28582-82d3-49bf-96b2-7c939335b066,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:41:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,17.5,17.5,fanduel,360,-580,0.203106332139,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.871695,13.871695,14,13,0.008091582449,0.991908417551,0.987934253245,0.980009452123,0.966806852955,0.948444519211,0.925352945402,0.897344928928,0.86139457482,0.820575078908,0.772371987034,0.715922650672,0.651183301238,0.58033474564,0.507271136518,0.434858116515,0.37312583134,0.311003680733,0.253180040753,0.209086990235,0.161093794988,0.25318,295,-295,0.050073708614,pre_close,2026-05-19T23:42:00Z,56950def#phase10c,0de28582-82d3-49bf-96b2-7c939335b066,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:41:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,12.5,12.5,fliff,-120,-120,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.871695,13.871695,14,13,0.008091582449,0.991908417551,0.987934253245,0.980009452123,0.966806852955,0.948444519211,0.925352945402,0.897344928928,0.86139457482,0.820575078908,0.772371987034,0.715922650672,0.651183301238,0.58033474564,0.507271136518,0.434858116515,0.37312583134,0.311003680733,0.253180040753,0.209086990235,0.161093794988,0.580335,-138,138,0.08033474564,pre_close,2026-05-19T23:42:00Z,56950def#phase10c,0de28582-82d3-49bf-96b2-7c939335b066,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:41:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,12.5,12.5,betparx,-103,-130,0.47304313099,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.871695,13.871695,14,13,0.008091582449,0.991908417551,0.987934253245,0.980009452123,0.966806852955,0.948444519211,0.925352945402,0.897344928928,0.86139457482,0.820575078908,0.772371987034,0.715922650672,0.651183301238,0.58033474564,0.507271136518,0.434858116515,0.37312583134,0.311003680733,0.253180040753,0.209086990235,0.161093794988,0.580335,-138,138,0.10729161465,pre_close,2026-05-19T23:42:00Z,56950def#phase10c,0de28582-82d3-49bf-96b2-7c939335b066,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:41:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,11.5,11.5,betparx,-159,115,0.568943996006,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.871695,13.871695,14,13,0.008091582449,0.991908417551,0.987934253245,0.980009452123,0.966806852955,0.948444519211,0.925352945402,0.897344928928,0.86139457482,0.820575078908,0.772371987034,0.715922650672,0.651183301238,0.58033474564,0.507271136518,0.434858116515,0.37312583134,0.311003680733,0.253180040753,0.209086990235,0.161093794988,0.651183,-187,187,0.082239305232,pre_close,2026-05-19T23:42:00Z,56950def#phase10c,0de28582-82d3-49bf-96b2-7c939335b066,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:41:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:41:13Z
