player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Jarrett Allen,9,CLE,NYK,False,21713895,pts,10.5,10.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.70746,-242.0,242.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,11.5,11.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.642512,-180.0,180.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,12.5,12.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.571603,-133.0,133.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,13.5,13.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.502863,-101.0,101.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,14.5,14.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.434719,130.0,-130.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,15.5,15.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.375169,167.0,-167.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,16.5,16.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.317713,215.0,-215.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,17.5,17.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.264827,278.0,-278.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,18.5,18.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.223601,347.0,-347.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,19.5,19.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.177455,464.0,-464.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,20.5,20.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.144987,590.0,-590.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,21.5,21.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.110543,805.0,-805.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,22.5,22.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.088318,1032.0,-1032.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,23.5,23.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.066166,1411.0,-1411.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,24.5,24.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.052133,1818.0,-1818.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
Jarrett Allen,9,CLE,NYK,False,21713895,pts,25.5,25.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.535326,28.518832,0.05,13.943011,13.943011,14,12,0.010417553321,0.989582446679,0.984621165698,0.975260328687,0.961292834436,0.941243748893,0.916865256449,0.888057109065,0.850565054542,0.809315961514,0.765525499741,0.70746022521,0.64251220558,0.57160255413,0.502863463202,0.434719165794,0.375168724116,0.317712788334,0.264826648095,0.223600615524,0.177455045397,0.040562,2365.0,-2365.0,pre_close,2026-05-19T23:50:15Z,5dfafc1f#phase10c,00a02230-795f-482c-b819-2ce995ad492e,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-19T23:49:28Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-19T23:49:08Z
