snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,ast,"{""0"": 0.02237243832689663, ""1"": 0.16596799548845828, ""2"": 0.36632391535621966, ""3"": 0.2506030958247518, ""4"": 0.14139560490407704, ""5"": 0.04636965767183271, ""6"": 0.005694142183760037, ""7"": 0.0012014939725589744, ""8"": 6.733300524908375e-05, ""9"": 3.905219731322139e-06, ""10"": 3.8925613585074305e-07, ""11"": 2.704396325348355e-08, ""12"": 1.6797934426693258e-09, ""13"": 6.263326356905164e-11, ""14"": 3.865645938553578e-12, ""15"": 7.158642787332122e-14, ""16"": 1.4231761760845026e-15}",2.491,2.491,2,2,0.0224,0.9776,0.8117,0.4453,0.1947,0.0533,0.007,0.0013,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,fliff,fliff,player_ast_over_under,2.5,2.5,0.4453,-105.0,-135.0,0.4713,0.5287,0.5547,125.0,-125.0,-0.026,-0.026,0.026,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,fg3m,"{""0"": 0.39167187415131655, ""1"": 0.2578545898331258, ""2"": 0.15931485860729128, ""3"": 0.19115867740826634}",1.15,1.15,1,0,0.3917,0.6083,0.3505,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,williamhill_us,williamhill_us,player_fg3m_over_under,1.5,1.5,0.3505,137.0,-190.0,0.3917,0.6083,0.6495,185.0,-185.0,-0.0413,-0.0413,0.0413,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,fg3m,"{""0"": 0.39167187415131655, ""1"": 0.2578545898331258, ""2"": 0.15931485860729128, ""3"": 0.19115867740826634}",1.15,1.15,1,0,0.3917,0.6083,0.3505,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,2.5,2.5,0.1912,450.0,-800.0,0.1698,0.8302,0.8088,423.0,-423.0,0.0213,0.0213,-0.0213,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,fg3m,"{""0"": 0.39167187415131655, ""1"": 0.2578545898331258, ""2"": 0.15931485860729128, ""3"": 0.19115867740826634}",1.15,1.15,1,0,0.3917,0.6083,0.3505,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,0.5,0.5,0.6083,-330.0,230.0,0.7169,0.2831,0.3917,-155.0,155.0,-0.1086,-0.1086,0.1086,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,fg3m,"{""0"": 0.39167187415131655, ""1"": 0.2578545898331258, ""2"": 0.15931485860729128, ""3"": 0.19115867740826634}",1.15,1.15,1,0,0.3917,0.6083,0.3505,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,1.5,1.5,0.3505,146.0,-188.0,0.3838,0.6162,0.6495,185.0,-185.0,-0.0333,-0.0333,0.0333,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,fg3m,"{""0"": 0.39167187415131655, ""1"": 0.2578545898331258, ""2"": 0.15931485860729128, ""3"": 0.19115867740826634}",1.15,1.15,1,0,0.3917,0.6083,0.3505,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,betrivers,betrivers,player_fg3m_over_under,1.5,1.5,0.3505,135.0,-186.0,0.3955,0.6045,0.6495,185.0,-185.0,-0.045,-0.045,0.045,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,fg3m,"{""0"": 0.39167187415131655, ""1"": 0.2578545898331258, ""2"": 0.15931485860729128, ""3"": 0.19115867740826634}",1.15,1.15,1,0,0.3917,0.6083,0.3505,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,betmgm,betmgm,player_fg3m_over_under,1.5,1.5,0.3505,145.0,-200.0,0.3797,0.6203,0.6495,185.0,-185.0,-0.0293,-0.0293,0.0293,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,fg3m,"{""0"": 0.39167187415131655, ""1"": 0.2578545898331258, ""2"": 0.15931485860729128, ""3"": 0.19115867740826634}",1.15,1.15,1,0,0.3917,0.6083,0.3505,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,draftkings,draftkings,player_fg3m_over_under,1.5,1.5,0.3505,130.0,-173.0,0.4069,0.5931,0.6495,185.0,-185.0,-0.0564,-0.0564,0.0564,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,fg3m,"{""0"": 0.39167187415131655, ""1"": 0.2578545898331258, ""2"": 0.15931485860729128, ""3"": 0.19115867740826634}",1.15,1.15,1,0,0.3917,0.6083,0.3505,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,bovada,bovada,player_fg3m_over_under,1.5,1.5,0.3505,130.0,-170.0,0.4085,0.5915,0.6495,185.0,-185.0,-0.058,-0.058,0.058,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,fg3m,"{""0"": 0.39167187415131655, ""1"": 0.2578545898331258, ""2"": 0.15931485860729128, ""3"": 0.19115867740826634}",1.15,1.15,1,0,0.3917,0.6083,0.3505,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,hardrockbet,hardrockbet,player_fg3m_over_under,1.5,1.5,0.3505,135.0,-175.0,0.4007,0.5993,0.6495,185.0,-185.0,-0.0503,-0.0503,0.0503,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,fg3m,"{""0"": 0.39167187415131655, ""1"": 0.2578545898331258, ""2"": 0.15931485860729128, ""3"": 0.19115867740826634}",1.15,1.15,1,0,0.3917,0.6083,0.3505,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_fg3m_over_under,1.5,1.5,0.3505,135.0,-175.0,0.4007,0.5993,0.6495,185.0,-185.0,-0.0503,-0.0503,0.0503,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,fg3m,"{""0"": 0.39167187415131655, ""1"": 0.2578545898331258, ""2"": 0.15931485860729128, ""3"": 0.19115867740826634}",1.15,1.15,1,0,0.3917,0.6083,0.3505,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,rebet,rebet,player_fg3m_over_under,1.5,1.5,0.3505,138.0,-178.0,0.3962,0.6038,0.6495,185.0,-185.0,-0.0457,-0.0457,0.0457,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,fg3m,"{""0"": 0.39167187415131655, ""1"": 0.2578545898331258, ""2"": 0.15931485860729128, ""3"": 0.19115867740826634}",1.15,1.15,1,0,0.3917,0.6083,0.3505,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_fg3m_over_under,1.5,1.5,0.3505,135.0,-175.0,0.4007,0.5993,0.6495,185.0,-185.0,-0.0503,-0.0503,0.0503,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,fg3m,"{""0"": 0.39167187415131655, ""1"": 0.2578545898331258, ""2"": 0.15931485860729128, ""3"": 0.19115867740826634}",1.15,1.15,1,0,0.3917,0.6083,0.3505,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,betparx,betparx,player_fg3m_over_under,1.5,1.5,0.3505,138.0,-186.0,0.3925,0.6075,0.6495,185.0,-185.0,-0.042,-0.042,0.042,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,fg3m,"{""0"": 0.39167187415131655, ""1"": 0.2578545898331258, ""2"": 0.15931485860729128, ""3"": 0.19115867740826634}",1.15,1.15,1,0,0.3917,0.6083,0.3505,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,fliff,fliff,player_fg3m_over_under,1.5,1.5,0.3505,130.0,-195.0,0.3968,0.6032,0.6495,185.0,-185.0,-0.0463,-0.0463,0.0463,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,fg3m,"{""0"": 0.39167187415131655, ""1"": 0.2578545898331258, ""2"": 0.15931485860729128, ""3"": 0.19115867740826634}",1.15,1.15,1,0,0.3917,0.6083,0.3505,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,espnbet,espnbet,player_fg3m_over_under,0.5,0.5,0.6083,-375.0,250.0,0.7343,0.2657,0.3917,-155.0,155.0,-0.1259,-0.1259,0.1259,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,fg3m,"{""0"": 0.39167187415131655, ""1"": 0.2578545898331258, ""2"": 0.15931485860729128, ""3"": 0.19115867740826634}",1.15,1.15,1,0,0.3917,0.6083,0.3505,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,espnbet,espnbet,player_fg3m_over_under,1.5,1.5,0.3505,135.0,-180.0,0.3983,0.6017,0.6495,185.0,-185.0,-0.0478,-0.0478,0.0478,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,fg3m,"{""0"": 0.39167187415131655, ""1"": 0.2578545898331258, ""2"": 0.15931485860729128, ""3"": 0.19115867740826634}",1.15,1.15,1,0,0.3917,0.6083,0.3505,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,espnbet,espnbet,player_fg3m_over_under,2.5,2.5,0.1912,375.0,-675.0,0.1947,0.8053,0.8088,423.0,-423.0,-0.0035,-0.0035,0.0035,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,tov,"{""0"": 0.11584960408675604, ""1"": 0.6464002572077224, ""2"": 0.21752841391659788, ""3"": 0.019524368616953815, ""4"": 0.0006941129983914047, ""5"": 3.033889505196261e-06, ""6"": 2.0428031477492027e-07, ""7"": 4.969397686541207e-09, ""8"": 3.4196138649535403e-11, ""9"": 1.6447975530443583e-13}",1.1428,1.1428,1,1,0.1158,0.8842,0.2378,0.0202,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,,,player_tov_over_under,,,,,,,,,,,,,,,no_market,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,stl,"{""0"": 0.6377363191191203, ""1"": 0.1819382653270581, ""2"": 0.08617977672002645, ""3"": 0.08321231717359127, ""4"": 0.005893870654262924, ""5"": 0.00503945100594111}",0.6527,0.6527,0,0,0.6377,0.3623,0.1803,0.0941,0.0109,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,fanduel,fanduel,player_stl_over_under,1.5,1.5,0.1803,148.0,-200.0,0.3769,0.6231,0.8197,455.0,-455.0,-0.1966,-0.1966,0.1966,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,stl,"{""0"": 0.6377363191191203, ""1"": 0.1819382653270581, ""2"": 0.08617977672002645, ""3"": 0.08321231717359127, ""4"": 0.005893870654262924, ""5"": 0.00503945100594111}",0.6527,0.6527,0,0,0.6377,0.3623,0.1803,0.0941,0.0109,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,draftkings,draftkings,player_stl_over_under,1.5,1.5,0.1803,152.0,-204.0,0.3716,0.6284,0.8197,455.0,-455.0,-0.1913,-0.1913,0.1913,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
