date,game_id,event_id,snapshot_type,snapshot_time_utc,home_team,away_team,bookmaker_key,player_id,player_name,stat,line,side,role_bucket,pmf_kind,pmf_col_used,is_alternate,model_pmf_raw,model_pmf,model_mean,model_variance,pmf_mean_raw,pmf_mean_repaired,pmf_mean_shift_delta_or_gamma,pmf_mean_shift_repair_applied,pmf_mean_shift_repair_scope,pmf_mean_shift_repair_method,pmf_mean_shift_repair_version,pmf_mean_shift_row_rollback_reason,model_prob_over_raw,model_prob_over_after_pmf_mean_shift,model_prob_over_calibrated,model_prob_over_active,probability_scale_repair_scope,probability_scale_repair_method,probability_scale_repair_version,model_prob_over,model_prob_under,model_probability_for_side,market_prob_over_no_vig,market_prob_under_no_vig,market_probability_for_side,over_odds_american,under_odds_american,actual,hit_result,closing_line_result,settled,model_event_logloss,market_event_logloss,event_logloss_delta,model_brier,market_brier,brier_delta,model_nll,model_rps,walk_forward_only,same_sample_predictions_used,join_status,join_blockers,scoring_blocker,model_prob_over_pre_event_calibration,event_calibration_applied,event_calibration_version,event_calibration_stage,event_calibration_source,event_calibration_segment,market_pmf_used,market_prob_used_as_training_label,m8_6q_schema_version,m8_6q_delta_sign_convention,injury_status_current,official_lineup_status,expected_lineup_status,projected_minutes,minutes_q10,minutes_q50,minutes_q90,p_inactive,p_starter,usage_projection,opponent_def_rating_recent,expected_steal_opportunities,cov_pts_reb_player,cov_pts_ast_player,cov_reb_ast_player,combo_covariance_sample_size,odds_snapshot_family,odds_snapshot_path,odds_snapshot_type,odds_snapshot_substr_used,odds_snapshot_rank,odds_snapshot_is_historical,odds_snapshot_lock_offset_minutes
2026-04-30,21681994.0,b981ac0f551b6f109cd18fa31de439b4,historical_lock_minus_5m,2026-05-01T01:35:00Z,Minnesota Timberwolves,Denver Nuggets,betmgm,335.0,Jamal Murray,reb,5.5,OVER,starter,oof_single,pmf,False,"{""0"": 0.17699999999999996, ""1"": 0.1743333333333333, ""2"": 0.1523333333333333, ""3"": 0.12866666666666665, ""4"": 0.10966666666666663, ""5"": 0.07633333333333332, ""6"": 0.05933333333333332, ""7"": 0.041333333333333326, ""8"": 0.032333333333333325, ""9"": 0.015333333333333329, ""10"": 0.01333333333333333, ""11"": 0.0076666666666666645, ""12"": 0.005999999999999998, ""13"": 0.0036666666666666657, ""14"": 0.001333333333333333, ""15"": 0.0009999999999999998, ""16"": 0.00033333333333333327}","{""0"": 0.17699999999999996, ""1"": 0.1743333333333333, ""2"": 0.1523333333333333, ""3"": 0.12866666666666665, ""4"": 0.10966666666666663, ""5"": 0.07633333333333332, ""6"": 0.05933333333333332, ""7"": 0.041333333333333326, ""8"": 0.032333333333333325, ""9"": 0.015333333333333329, ""10"": 0.01333333333333333, ""11"": 0.0076666666666666645, ""12"": 0.005999999999999998, ""13"": 0.0036666666666666657, ""14"": 0.001333333333333333, ""15"": 0.0009999999999999998, ""16"": 0.00033333333333333327}",3.1036666666666664,7.7609198888888855,3.1036666666666664,3.1036666666666664,,False,,,,,0.18166666666666664,0.18166666666666664,,0.18166666666666664,,,,0.18166666666666664,0.8183333333333334,0.18166666666666664,0.4424778761061947,0.5575221238938053,0.4424778761061947,110.0,-150.0,6.0,1.0,,True,1.7055817729870029,0.8153648132841944,0.8902169597028085,0.6696694444444444,0.31083091863105955,0.3588385258133849,2.824584017358162,2.0541303333333323,True,False,matched,,,0.18166666666666664,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,15.618205206886746,36.78355547469842,40.10184242439608,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-04-30/odds_pairs_hist_lockday_2026-04-30.parquet,hist_lockday,auto,1,True,5.0
2026-05-06,21708674.0,d146e10295545e18ac8915a1f5860317,historical_lock_minus_5m,2026-05-06T23:05:00Z,New York Knicks,Philadelphia 76ers,williamhill_us,172.0,Paul George,reb,5.5,OVER,starter,oof_single,pmf,False,"{""0"": 0.185, ""1"": 0.169, ""2"": 0.14233333333333334, ""3"": 0.13033333333333333, ""4"": 0.107, ""5"": 0.08333333333333333, ""6"": 0.06533333333333333, ""7"": 0.04033333333333333, ""8"": 0.03133333333333333, ""9"": 0.02033333333333333, ""10"": 0.012, ""11"": 0.005666666666666667, ""12"": 0.005, ""13"": 0.001, ""14"": 0.001, ""15"": 0.0006666666666666666, ""16"": 0.0003333333333333333}","{""0"": 0.185, ""1"": 0.169, ""2"": 0.14233333333333334, ""3"": 0.13033333333333333, ""4"": 0.107, ""5"": 0.08333333333333333, ""6"": 0.06533333333333333, ""7"": 0.04033333333333333, ""8"": 0.03133333333333333, ""9"": 0.02033333333333333, ""10"": 0.012, ""11"": 0.005666666666666667, ""12"": 0.005, ""13"": 0.001, ""14"": 0.001, ""15"": 0.0006666666666666666, ""16"": 0.0003333333333333333}",3.081999999999999,7.394609333333333,3.081999999999999,3.081999999999999,,False,,,,,0.183,0.183,,0.183,,,,0.183,0.817,0.183,0.44483985765124556,0.5551601423487544,0.44483985765124556,108.0,-150.0,6.0,1.0,,True,1.6982691261407161,0.8100409320314447,0.8882281941092715,0.6674889999999999,0.30820278365268927,0.3592862163473106,2.7282529084197296,2.0272202222222218,True,False,matched,,,0.183,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,12.954243606748335,33.838760799043854,40.10835353484741,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-05-06/odds_pairs_hist_lockday_2026-05-06.parquet,hist_lockday,auto,1,True,5.0
2026-05-02,21682743.0,a37e80a2e3cf3aaa3ae84a9124987058,historical_lock_minus_5m,2026-05-02T23:35:00Z,Boston Celtics,Philadelphia 76ers,bovada,70.0,Jaylen Brown,reb,8.5,OVER,starter,oof_single,pmf,False,"{""0"": 0.1023333333333333, ""1"": 0.07033333333333332, ""2"": 0.09466666666666664, ""3"": 0.09399999999999997, ""4"": 0.11566666666666664, ""5"": 0.1053333333333333, ""6"": 0.0983333333333333, ""7"": 0.08466666666666665, ""8"": 0.07333333333333332, ""9"": 0.05966666666666665, ""10"": 0.039333333333333324, ""11"": 0.024999999999999994, ""12"": 0.015666666666666662, ""13"": 0.007999999999999998, ""14"": 0.0063333333333333314, ""15"": 0.002666666666666666, ""16"": 0.0033333333333333327, ""17"": 0.001333333333333333}","{""0"": 0.1023333333333333, ""1"": 0.07033333333333332, ""2"": 0.09466666666666664, ""3"": 0.09399999999999997, ""4"": 0.11566666666666664, ""5"": 0.1053333333333333, ""6"": 0.0983333333333333, ""7"": 0.08466666666666665, ""8"": 0.07333333333333332, ""9"": 0.05966666666666665, ""10"": 0.039333333333333324, ""11"": 0.024999999999999994, ""12"": 0.015666666666666662, ""13"": 0.007999999999999998, ""14"": 0.0063333333333333314, ""15"": 0.002666666666666666, ""16"": 0.0033333333333333327, ""17"": 0.001333333333333333}",5.0023333333333335,11.616994555555552,5.0023333333333335,5.0023333333333335,,False,,,,,0.1613333333333333,0.1613333333333333,,0.1613333333333333,,,,0.1613333333333333,0.8386666666666667,0.1613333333333333,0.39094650205761317,0.6090534979423868,0.39094650205761317,140.0,-185.0,9.0,1.0,,True,1.8242826609336151,0.9391845517400076,0.8850981091936075,0.7033617777777778,0.370946163355857,0.33241561442192075,2.818981761809492,2.5777087777777763,True,False,matched,,,0.1613333333333333,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,13.367499195233336,34.053552662329864,38.7151576868325,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-05-02/odds_pairs_hist_lockday_2026-05-02.parquet,hist_lockday,auto,1,True,5.0
2026-05-06,21708674.0,d146e10295545e18ac8915a1f5860317,historical_lock_minus_5m,2026-05-06T23:05:00Z,New York Knicks,Philadelphia 76ers,betmgm,172.0,Paul George,reb,5.5,OVER,starter,oof_single,pmf,False,"{""0"": 0.185, ""1"": 0.169, ""2"": 0.14233333333333334, ""3"": 0.13033333333333333, ""4"": 0.107, ""5"": 0.08333333333333333, ""6"": 0.06533333333333333, ""7"": 0.04033333333333333, ""8"": 0.03133333333333333, ""9"": 0.02033333333333333, ""10"": 0.012, ""11"": 0.005666666666666667, ""12"": 0.005, ""13"": 0.001, ""14"": 0.001, ""15"": 0.0006666666666666666, ""16"": 0.0003333333333333333}","{""0"": 0.185, ""1"": 0.169, ""2"": 0.14233333333333334, ""3"": 0.13033333333333333, ""4"": 0.107, ""5"": 0.08333333333333333, ""6"": 0.06533333333333333, ""7"": 0.04033333333333333, ""8"": 0.03133333333333333, ""9"": 0.02033333333333333, ""10"": 0.012, ""11"": 0.005666666666666667, ""12"": 0.005, ""13"": 0.001, ""14"": 0.001, ""15"": 0.0006666666666666666, ""16"": 0.0003333333333333333}",3.081999999999999,7.394609333333333,3.081999999999999,3.081999999999999,,False,,,,,0.183,0.183,,0.183,,,,0.183,0.817,0.183,0.4424778761061947,0.5575221238938053,0.4424778761061947,110.0,-150.0,6.0,1.0,,True,1.6982691261407161,0.8153648132841944,0.8829043128565217,0.6674889999999999,0.31083091863105955,0.35665808136894034,2.7282529084197296,2.0272202222222218,True,False,matched,,,0.183,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,12.954243606748335,33.838760799043854,40.10835353484741,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-05-06/odds_pairs_hist_lockday_2026-05-06.parquet,hist_lockday,auto,1,True,5.0
2026-04-30,21681994.0,b981ac0f551b6f109cd18fa31de439b4,historical_lock_minus_5m,2026-05-01T01:35:00Z,Minnesota Timberwolves,Denver Nuggets,hardrockbet_fl,335.0,Jamal Murray,reb,4.5,OVER,starter,oof_single,pmf,False,"{""0"": 0.17699999999999996, ""1"": 0.1743333333333333, ""2"": 0.1523333333333333, ""3"": 0.12866666666666665, ""4"": 0.10966666666666663, ""5"": 0.07633333333333332, ""6"": 0.05933333333333332, ""7"": 0.041333333333333326, ""8"": 0.032333333333333325, ""9"": 0.015333333333333329, ""10"": 0.01333333333333333, ""11"": 0.0076666666666666645, ""12"": 0.005999999999999998, ""13"": 0.0036666666666666657, ""14"": 0.001333333333333333, ""15"": 0.0009999999999999998, ""16"": 0.00033333333333333327}","{""0"": 0.17699999999999996, ""1"": 0.1743333333333333, ""2"": 0.1523333333333333, ""3"": 0.12866666666666665, ""4"": 0.10966666666666663, ""5"": 0.07633333333333332, ""6"": 0.05933333333333332, ""7"": 0.041333333333333326, ""8"": 0.032333333333333325, ""9"": 0.015333333333333329, ""10"": 0.01333333333333333, ""11"": 0.0076666666666666645, ""12"": 0.005999999999999998, ""13"": 0.0036666666666666657, ""14"": 0.001333333333333333, ""15"": 0.0009999999999999998, ""16"": 0.00033333333333333327}",3.1036666666666664,7.7609198888888855,3.1036666666666664,3.1036666666666664,,False,,,,,0.258,0.258,,0.258,,,,0.258,0.742,0.258,0.5887850467289719,0.41121495327102797,0.5887850467289719,-175.0,125.0,6.0,1.0,,True,1.3547956940605197,0.5296941080703735,0.8251015859901462,0.5505639999999999,0.1690977377936938,0.38146626220630614,2.824584017358162,2.0541303333333323,True,False,matched,,,0.258,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,15.618205206886746,36.78355547469842,40.10184242439608,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-04-30/odds_pairs_hist_lockday_2026-04-30.parquet,hist_lockday,auto,1,True,5.0
2026-04-30,21681994.0,b981ac0f551b6f109cd18fa31de439b4,historical_lock_minus_5m,2026-05-01T01:35:00Z,Minnesota Timberwolves,Denver Nuggets,betparx,335.0,Jamal Murray,reb,4.5,OVER,starter,oof_single,pmf,False,"{""0"": 0.17699999999999996, ""1"": 0.1743333333333333, ""2"": 0.1523333333333333, ""3"": 0.12866666666666665, ""4"": 0.10966666666666663, ""5"": 0.07633333333333332, ""6"": 0.05933333333333332, ""7"": 0.041333333333333326, ""8"": 0.032333333333333325, ""9"": 0.015333333333333329, ""10"": 0.01333333333333333, ""11"": 0.0076666666666666645, ""12"": 0.005999999999999998, ""13"": 0.0036666666666666657, ""14"": 0.001333333333333333, ""15"": 0.0009999999999999998, ""16"": 0.00033333333333333327}","{""0"": 0.17699999999999996, ""1"": 0.1743333333333333, ""2"": 0.1523333333333333, ""3"": 0.12866666666666665, ""4"": 0.10966666666666663, ""5"": 0.07633333333333332, ""6"": 0.05933333333333332, ""7"": 0.041333333333333326, ""8"": 0.032333333333333325, ""9"": 0.015333333333333329, ""10"": 0.01333333333333333, ""11"": 0.0076666666666666645, ""12"": 0.005999999999999998, ""13"": 0.0036666666666666657, ""14"": 0.001333333333333333, ""15"": 0.0009999999999999998, ""16"": 0.00033333333333333327}",3.1036666666666664,7.7609198888888855,3.1036666666666664,3.1036666666666664,,False,,,,,0.258,0.258,,0.258,,,,0.258,0.742,0.258,0.5813255391421123,0.4186744608578877,0.5813255391421123,-165.0,123.0,6.0,1.0,,True,1.3547956940605197,0.5424443707102293,0.8123513233502904,0.5505639999999999,0.17528830417464297,0.37527569582535697,2.824584017358162,2.0541303333333323,True,False,matched,,,0.258,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,15.618205206886746,36.78355547469842,40.10184242439608,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-04-30/odds_pairs_hist_lockday_2026-04-30.parquet,hist_lockday,auto,1,True,5.0
2026-04-30,21681994.0,b981ac0f551b6f109cd18fa31de439b4,historical_lock_minus_5m,2026-05-01T01:35:00Z,Minnesota Timberwolves,Denver Nuggets,bovada,335.0,Jamal Murray,reb,5.5,OVER,starter,oof_single,pmf,False,"{""0"": 0.17699999999999996, ""1"": 0.1743333333333333, ""2"": 0.1523333333333333, ""3"": 0.12866666666666665, ""4"": 0.10966666666666663, ""5"": 0.07633333333333332, ""6"": 0.05933333333333332, ""7"": 0.041333333333333326, ""8"": 0.032333333333333325, ""9"": 0.015333333333333329, ""10"": 0.01333333333333333, ""11"": 0.0076666666666666645, ""12"": 0.005999999999999998, ""13"": 0.0036666666666666657, ""14"": 0.001333333333333333, ""15"": 0.0009999999999999998, ""16"": 0.00033333333333333327}","{""0"": 0.17699999999999996, ""1"": 0.1743333333333333, ""2"": 0.1523333333333333, ""3"": 0.12866666666666665, ""4"": 0.10966666666666663, ""5"": 0.07633333333333332, ""6"": 0.05933333333333332, ""7"": 0.041333333333333326, ""8"": 0.032333333333333325, ""9"": 0.015333333333333329, ""10"": 0.01333333333333333, ""11"": 0.0076666666666666645, ""12"": 0.005999999999999998, ""13"": 0.0036666666666666657, ""14"": 0.001333333333333333, ""15"": 0.0009999999999999998, ""16"": 0.00033333333333333327}",3.1036666666666664,7.7609198888888855,3.1036666666666664,3.1036666666666664,,False,,,,,0.18166666666666664,0.18166666666666664,,0.18166666666666664,,,,0.18166666666666664,0.8183333333333334,0.18166666666666664,0.40847201210287437,0.5915279878971256,0.40847201210287437,130.0,-170.0,6.0,1.0,,True,1.7055817729870029,0.8953318808533117,0.8102498921336911,0.6696694444444444,0.34990536046562193,0.3197640839788225,2.824584017358162,2.0541303333333323,True,False,matched,,,0.18166666666666664,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,15.618205206886746,36.78355547469842,40.10184242439608,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-04-30/odds_pairs_hist_lockday_2026-04-30.parquet,hist_lockday,auto,1,True,5.0
2026-04-30,21681994.0,b981ac0f551b6f109cd18fa31de439b4,historical_lock_minus_5m,2026-05-01T01:35:00Z,Minnesota Timberwolves,Denver Nuggets,betrivers,335.0,Jamal Murray,reb,4.5,OVER,starter,oof_single,pmf,False,"{""0"": 0.17699999999999996, ""1"": 0.1743333333333333, ""2"": 0.1523333333333333, ""3"": 0.12866666666666665, ""4"": 0.10966666666666663, ""5"": 0.07633333333333332, ""6"": 0.05933333333333332, ""7"": 0.041333333333333326, ""8"": 0.032333333333333325, ""9"": 0.015333333333333329, ""10"": 0.01333333333333333, ""11"": 0.0076666666666666645, ""12"": 0.005999999999999998, ""13"": 0.0036666666666666657, ""14"": 0.001333333333333333, ""15"": 0.0009999999999999998, ""16"": 0.00033333333333333327}","{""0"": 0.17699999999999996, ""1"": 0.1743333333333333, ""2"": 0.1523333333333333, ""3"": 0.12866666666666665, ""4"": 0.10966666666666663, ""5"": 0.07633333333333332, ""6"": 0.05933333333333332, ""7"": 0.041333333333333326, ""8"": 0.032333333333333325, ""9"": 0.015333333333333329, ""10"": 0.01333333333333333, ""11"": 0.0076666666666666645, ""12"": 0.005999999999999998, ""13"": 0.0036666666666666657, ""14"": 0.001333333333333333, ""15"": 0.0009999999999999998, ""16"": 0.00033333333333333327}",3.1036666666666664,7.7609198888888855,3.1036666666666664,3.1036666666666664,,False,,,,,0.258,0.258,,0.258,,,,0.258,0.742,0.258,0.5780254777070064,0.42197452229299365,0.5780254777070064,-165.0,120.0,6.0,1.0,,True,1.3547956940605197,0.5481373322033478,0.8066583618571719,0.5505639999999999,0.17806249746440014,0.37250150253559977,2.824584017358162,2.0541303333333323,True,False,matched,,,0.258,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,15.618205206886746,36.78355547469842,40.10184242439608,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-04-30/odds_pairs_hist_lockday_2026-04-30.parquet,hist_lockday,auto,1,True,5.0
2026-04-27,21681987.0,e4d639b6c49e5fd0accc6e80636e88fe,historical_lock_minus_5m,2026-04-28T02:35:00Z,Denver Nuggets,Minnesota Timberwolves,fanduel,246.0,Nikola Jokic,reb,11.5,OVER,starter,oof_single,pmf,True,"{""0"": 0.05099999999999998, ""1"": 0.028333333333333325, ""2"": 0.032333333333333325, ""3"": 0.026333333333333327, ""4"": 0.03899999999999999, ""5"": 0.04733333333333332, ""6"": 0.05266666666666665, ""7"": 0.06533333333333331, ""8"": 0.07599999999999998, ""9"": 0.08799999999999998, ""10"": 0.07466666666666666, ""11"": 0.07966666666666665, ""12"": 0.07433333333333332, ""13"": 0.052999999999999985, ""14"": 0.055666666666666656, ""15"": 0.03966666666666666, ""16"": 0.029999999999999992, ""17"": 0.022666666666666665, ""18"": 0.018999999999999996, ""19"": 0.011666666666666665, ""20"": 0.009666666666666665, ""21"": 0.006999999999999998, ""22"": 0.005999999999999998, ""23"": 0.004333333333333332, ""24"": 0.002666666666666666, ""25"": 0.0016666666666666663, ""26"": 0.001333333333333333, ""27"": 0.0006666666666666665}","{""0"": 0.05099999999999998, ""1"": 0.028333333333333325, ""2"": 0.032333333333333325, ""3"": 0.026333333333333327, ""4"": 0.03899999999999999, ""5"": 0.04733333333333332, ""6"": 0.05266666666666665, ""7"": 0.06533333333333331, ""8"": 0.07599999999999998, ""9"": 0.08799999999999998, ""10"": 0.07466666666666666, ""11"": 0.07966666666666665, ""12"": 0.07433333333333332, ""13"": 0.052999999999999985, ""14"": 0.055666666666666656, ""15"": 0.03966666666666666, ""16"": 0.029999999999999992, ""17"": 0.022666666666666665, ""18"": 0.018999999999999996, ""19"": 0.011666666666666665, ""20"": 0.009666666666666665, ""21"": 0.006999999999999998, ""22"": 0.005999999999999998, ""23"": 0.004333333333333332, ""24"": 0.002666666666666666, ""25"": 0.0016666666666666663, ""26"": 0.001333333333333333, ""27"": 0.0006666666666666665}",9.475666666666664,26.819407888888886,9.475666666666664,9.475666666666664,,False,,,,,0.33933333333333326,0.33933333333333326,,0.33933333333333326,,,,0.33933333333333326,0.6606666666666667,0.33933333333333326,0.7542533081285445,0.24574669187145556,0.7542533081285445,-420.0,280.0,12.0,1.0,,True,1.080772370539779,0.2820270149684358,0.7987453555713431,0.43648044444444456,0.06039143656576408,0.3760890078786805,2.599195796190128,1.6903745555555547,True,False,matched,,,0.33933333333333326,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,18.426859029531236,34.708275364076,39.64130883680707,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-04-27/odds_pairs_hist_lockday_2026-04-27.parquet,hist_lockday,auto,1,True,5.0
2026-05-06,21708674.0,d146e10295545e18ac8915a1f5860317,historical_lock_minus_5m,2026-05-06T23:05:00Z,New York Knicks,Philadelphia 76ers,bovada,172.0,Paul George,reb,4.5,OVER,starter,oof_single,pmf,False,"{""0"": 0.185, ""1"": 0.169, ""2"": 0.14233333333333334, ""3"": 0.13033333333333333, ""4"": 0.107, ""5"": 0.08333333333333333, ""6"": 0.06533333333333333, ""7"": 0.04033333333333333, ""8"": 0.03133333333333333, ""9"": 0.02033333333333333, ""10"": 0.012, ""11"": 0.005666666666666667, ""12"": 0.005, ""13"": 0.001, ""14"": 0.001, ""15"": 0.0006666666666666666, ""16"": 0.0003333333333333333}","{""0"": 0.185, ""1"": 0.169, ""2"": 0.14233333333333334, ""3"": 0.13033333333333333, ""4"": 0.107, ""5"": 0.08333333333333333, ""6"": 0.06533333333333333, ""7"": 0.04033333333333333, ""8"": 0.03133333333333333, ""9"": 0.02033333333333333, ""10"": 0.012, ""11"": 0.005666666666666667, ""12"": 0.005, ""13"": 0.001, ""14"": 0.001, ""15"": 0.0006666666666666666, ""16"": 0.0003333333333333333}",3.081999999999999,7.394609333333333,3.081999999999999,3.081999999999999,,False,,,,,0.2663333333333333,0.2663333333333333,,0.2663333333333333,,,,0.2663333333333333,0.7336666666666667,0.2663333333333333,0.5915279878971256,0.40847201210287437,0.5915279878971256,-170.0,130.0,6.0,1.0,,True,1.3230066218839722,0.5250462798663205,0.7979603420176518,0.5382667777777778,0.16684938467137078,0.371417393106407,2.7282529084197296,2.0272202222222218,True,False,matched,,,0.2663333333333333,False,,,,,False,False,v2,model_minus_market_negative_better,,,,,12.954243606748335,33.838760799043854,40.10835353484741,0.050000000000000044,,,,,,,,,hist_lockday,data/odds_api/processed/2026-05-06/odds_pairs_hist_lockday_2026-05-06.parquet,hist_lockday,auto,1,True,5.0
