player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Devin Vassell,3547246,SAS,OKC,False,21713534,pra,19.5,19.5,betparx,-130,-103,0.527,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,20.9636,20.9636,21,21,0.0,1.0,1.0,1.0,1.0,0.9998,0.9995,0.9988,0.9971,0.994,0.9884,0.9792,0.9649,0.9444,0.9172,0.883,0.8412,0.7911,0.7325,0.6664,0.5946,0.5946,-147.0,147.0,0.0677,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,pra,19.5,19.5,fliff,-135,-105,0.5287,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,20.9636,20.9636,21,21,0.0,1.0,1.0,1.0,1.0,0.9998,0.9995,0.9988,0.9971,0.994,0.9884,0.9792,0.9649,0.9444,0.9172,0.883,0.8412,0.7911,0.7325,0.6664,0.5946,0.5946,-147.0,147.0,0.066,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,pts,9.5,9.5,fanduel,-115,-111,0.5042,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,12.202,12.202,12,12,0.0109,0.9891,0.9779,0.9612,0.9401,0.9121,0.8728,0.8353,0.785,0.7159,0.6525,0.5674,0.5126,0.4145,0.3715,0.3126,0.267,0.2333,0.1981,0.1535,0.118,0.6525,-188.0,188.0,0.1483,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,pts,5.5,5.5,fanduel,-500,320,0.7778,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,12.202,12.202,12,12,0.0109,0.9891,0.9779,0.9612,0.9401,0.9121,0.8728,0.8353,0.785,0.7159,0.6525,0.5674,0.5126,0.4145,0.3715,0.3126,0.267,0.2333,0.1981,0.1535,0.118,0.8728,-686.0,686.0,0.0951,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,pts,6.5,6.5,fanduel,-320,225,0.7123,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,12.202,12.202,12,12,0.0109,0.9891,0.9779,0.9612,0.9401,0.9121,0.8728,0.8353,0.785,0.7159,0.6525,0.5674,0.5126,0.4145,0.3715,0.3126,0.267,0.2333,0.1981,0.1535,0.118,0.8353,-507.0,507.0,0.1229,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,pts,7.5,7.5,fanduel,-245,178,0.6638,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,12.202,12.202,12,12,0.0109,0.9891,0.9779,0.9612,0.9401,0.9121,0.8728,0.8353,0.785,0.7159,0.6525,0.5674,0.5126,0.4145,0.3715,0.3126,0.267,0.2333,0.1981,0.1535,0.118,0.785,-365.0,365.0,0.1212,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,pts,9.5,9.5,fanduel,-115,-112,0.5031,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,12.202,12.202,12,12,0.0109,0.9891,0.9779,0.9612,0.9401,0.9121,0.8728,0.8353,0.785,0.7159,0.6525,0.5674,0.5126,0.4145,0.3715,0.3126,0.267,0.2333,0.1981,0.1535,0.118,0.6525,-188.0,188.0,0.1494,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,pts,8.5,8.5,fanduel,-166,124,0.583,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,12.202,12.202,12,12,0.0109,0.9891,0.9779,0.9612,0.9401,0.9121,0.8728,0.8353,0.785,0.7159,0.6525,0.5674,0.5126,0.4145,0.3715,0.3126,0.267,0.2333,0.1981,0.1535,0.118,0.7159,-252.0,252.0,0.1329,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,pts,13.5,13.5,fanduel,260,-380,0.2597,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,12.202,12.202,12,12,0.0109,0.9891,0.9779,0.9612,0.9401,0.9121,0.8728,0.8353,0.785,0.7159,0.6525,0.5674,0.5126,0.4145,0.3715,0.3126,0.267,0.2333,0.1981,0.1535,0.118,0.3715,169.0,-169.0,0.1118,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,pts,12.5,12.5,fanduel,200,-280,0.3115,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,12.202,12.202,12,12,0.0109,0.9891,0.9779,0.9612,0.9401,0.9121,0.8728,0.8353,0.785,0.7159,0.6525,0.5674,0.5126,0.4145,0.3715,0.3126,0.267,0.2333,0.1981,0.1535,0.118,0.4145,141.0,-141.0,0.103,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,pts,11.5,11.5,fanduel,154,-210,0.3676,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,12.202,12.202,12,12,0.0109,0.9891,0.9779,0.9612,0.9401,0.9121,0.8728,0.8353,0.785,0.7159,0.6525,0.5674,0.5126,0.4145,0.3715,0.3126,0.267,0.2333,0.1981,0.1535,0.118,0.5126,-105.0,105.0,0.145,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Julian Champagnie,38017649,SAS,OKC,False,21713534,pts,10.5,10.5,fanduel,110,-146,0.4452,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.4493,28.5688,0.05,12.202,12.202,12,12,0.0109,0.9891,0.9779,0.9612,0.9401,0.9121,0.8728,0.8353,0.785,0.7159,0.6525,0.5674,0.5126,0.4145,0.3715,0.3126,0.267,0.2333,0.1981,0.1535,0.118,0.5674,-131.0,131.0,0.1223,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
