player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
61,Mikal Bridges,NYK,SAS,21716136,True,pra,20.5000,20.5000,betparx,102.0000,-136.0000,0.4621,22.0737,0.5831,starter,latest_valid_report_selected,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,pts,26.5000,26.5000,betmgm,-125.0000,-105.0000,0.5203,27.0745,0.5542,starter,latest_valid_report_selected,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,reb,3.5000,3.5000,betparx,133.0000,-180.0000,0.4003,3.8116,0.5717,starter,latest_valid_report_selected,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,ast,5.5000,5.5000,betparx,-143.0000,108.0000,0.5504,6.6106,0.7125,starter,latest_valid_report_selected,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,fg3m,2.5000,2.5000,betmgm,115.0000,-155.0000,0.4335,1.9861,0.3710,starter,latest_valid_report_selected,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,tov,,,,,,,1.4866,,starter,latest_valid_report_selected,projected,no_market_line
73,Jalen Brunson,NYK,SAS,21716136,True,stl,0.5000,0.5000,betparx,-175.0000,130.0000,0.5941,0.6529,0.3537,starter,latest_valid_report_selected,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,blk,0.5000,0.5000,betmgm,475.0000,-1000.0000,0.1606,0.3044,0.2391,starter,latest_valid_report_selected,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,stocks,,,,,,,0.9630,,starter,latest_valid_report_selected,projected,no_market_line
73,Jalen Brunson,NYK,SAS,21716136,True,pa,32.5000,32.5000,betmgm,-125.0000,-105.0000,0.5203,33.6851,0.5703,starter,latest_valid_report_selected,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,pr,29.5000,29.5000,betmgm,-115.0000,-115.0000,0.5000,30.8860,0.5852,starter,latest_valid_report_selected,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,ra,9.5000,9.5000,betmgm,105.0000,-140.0000,0.4554,10.4221,0.6455,starter,latest_valid_report_selected,projected,full
73,Jalen Brunson,NYK,SAS,21716136,True,pra,35.5000,35.5000,betparx,-114.0000,-117.0000,0.4970,37.4966,0.6060,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,pts,14.5000,14.5000,betmgm,-115.0000,-115.0000,0.5000,17.0545,0.6724,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,reb,3.5000,3.5000,betmgm,100.0000,-135.0000,0.4653,4.6076,0.7466,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,ast,5.5000,5.5000,betmgm,-125.0000,-105.0000,0.5203,5.1975,0.4287,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,fg3m,1.5000,1.5000,betmgm,125.0000,-165.0000,0.4165,1.4095,0.4219,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,tov,,,,,,,1.5038,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,NYK,21716136,False,stl,0.5000,0.5000,betparx,-250.0000,185.0000,0.6706,0.5899,0.3673,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,blk,0.5000,0.5000,betmgm,280.0000,-450.0000,0.2434,0.3683,0.2336,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,stocks,1.5000,1.5000,draftkings,141.0000,-189.0000,0.3882,0.9820,0.2509,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,pa,20.5000,20.5000,betmgm,-115.0000,-115.0000,0.5000,22.2520,0.6182,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,pr,18.5000,18.5000,betmgm,100.0000,-130.0000,0.4694,21.6621,0.6952,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,ra,9.5000,9.5000,bovada,105.0000,-135.0000,0.4592,9.8051,0.5470,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,NYK,21716136,False,pra,24.5000,24.5000,betparx,-106.0000,-127.0000,0.4791,26.8596,0.6449,starter,latest_valid_report_selected,projected,full
202,Josh Hart,NYK,SAS,21716136,True,pts,9.5000,9.5000,betmgm,-111.0000,-118.0000,0.4929,11.4554,0.5917,core,latest_valid_report_selected,projected,full
202,Josh Hart,NYK,SAS,21716136,True,reb,8.5000,8.5000,betmgm,-110.0000,-120.0000,0.4899,8.1707,0.4301,core,latest_valid_report_selected,projected,full
202,Josh Hart,NYK,SAS,21716136,True,ast,4.5000,4.5000,betmgm,-140.0000,105.0000,0.5446,4.3540,0.4781,core,latest_valid_report_selected,projected,full
202,Josh Hart,NYK,SAS,21716136,True,fg3m,1.5000,1.5000,betmgm,120.0000,-160.0000,0.4248,1.2923,0.3181,core,latest_valid_report_selected,projected,full
202,Josh Hart,NYK,SAS,21716136,True,tov,,,,,,,1.1489,,core,latest_valid_report_selected,projected,no_market_line
202,Josh Hart,NYK,SAS,21716136,True,stl,1.5000,1.5000,betparx,123.0000,-165.0000,0.4187,0.7113,0.2208,core,latest_valid_report_selected,projected,full
202,Josh Hart,NYK,SAS,21716136,True,blk,0.5000,0.5000,betmgm,270.0000,-450.0000,0.2483,0.5036,0.2548,core,latest_valid_report_selected,projected,full
202,Josh Hart,NYK,SAS,21716136,True,stocks,1.5000,1.5000,draftkings,-104.0000,-128.0000,0.4759,1.2179,0.3378,core,latest_valid_report_selected,projected,full
202,Josh Hart,NYK,SAS,21716136,True,pa,14.5000,14.5000,betmgm,-105.0000,-125.0000,0.4797,15.8094,0.5486,core,latest_valid_report_selected,projected,full
202,Josh Hart,NYK,SAS,21716136,True,pr,17.5000,17.5000,betmgm,-125.0000,-105.0000,0.5203,19.6260,0.5996,core,latest_valid_report_selected,projected,full
202,Josh Hart,NYK,SAS,21716136,True,ra,13.5000,13.5000,bovada,105.0000,-135.0000,0.4592,12.5247,0.3704,core,latest_valid_report_selected,projected,full
202,Josh Hart,NYK,SAS,21716136,True,pra,22.5000,22.5000,betmgm,-110.0000,-118.0000,0.4918,23.9801,0.5611,core,latest_valid_report_selected,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,pts,8.5000,8.5000,betmgm,-120.0000,-110.0000,0.5101,8.7861,0.4939,rotation,latest_valid_report_selected,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,reb,1.5000,1.5000,betmgm,-111.0000,-118.0000,0.4929,2.4257,0.7417,rotation,latest_valid_report_selected,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,ast,1.5000,1.5000,betmgm,175.0000,-235.0000,0.3414,1.3631,0.4037,rotation,latest_valid_report_selected,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,fg3m,1.5000,1.5000,betmgm,-160.0000,120.0000,0.5752,0.8864,0.2602,rotation,latest_valid_report_selected,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,tov,,,,,,,0.7833,,rotation,latest_valid_report_selected,projected,no_market_line
414,Landry Shamet,NYK,SAS,21716136,True,stl,0.5000,0.5000,betparx,-121.0000,-110.0000,0.5111,0.4902,0.3445,rotation,latest_valid_report_selected,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,blk,0.5000,0.5000,bovada,475.0000,-850.0000,0.1627,0.3073,0.2244,rotation,latest_valid_report_selected,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,stocks,,,,,,,0.8262,,rotation,latest_valid_report_selected,projected,no_market_line
414,Landry Shamet,NYK,SAS,21716136,True,pa,9.5000,9.5000,bovada,-130.0000,100.0000,0.5306,10.1492,0.5206,rotation,latest_valid_report_selected,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,pr,10.5000,10.5000,bovada,-110.0000,-120.0000,0.4899,11.2118,0.5249,rotation,latest_valid_report_selected,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,ra,2.5000,2.5000,bovada,-125.0000,-105.0000,0.5203,3.7888,0.7590,rotation,latest_valid_report_selected,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,pra,11.5000,11.5000,betmgm,-115.0000,-115.0000,0.5000,12.5749,0.5493,rotation,latest_valid_report_selected,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,pts,17.5000,17.5000,betmgm,-115.0000,-115.0000,0.5000,16.0324,0.3625,starter,latest_valid_report_selected,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,reb,11.5000,11.5000,betmgm,-118.0000,-111.0000,0.5071,11.2346,0.4468,starter,latest_valid_report_selected,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,ast,3.5000,3.5000,betmgm,-165.0000,130.0000,0.5888,4.7846,0.7649,starter,latest_valid_report_selected,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,fg3m,1.5000,1.5000,betmgm,110.0000,-150.0000,0.4425,1.1310,0.3622,starter,latest_valid_report_selected,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,tov,,,,,,,1.5031,,starter,latest_valid_report_selected,projected,no_market_line
447,Karl-Anthony Towns,NYK,SAS,21716136,True,stl,0.5000,0.5000,betparx,-143.0000,108.0000,0.5504,0.6318,0.3664,starter,latest_valid_report_selected,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,blk,0.5000,0.5000,betmgm,-160.0000,120.0000,0.5752,0.4076,0.2170,starter,latest_valid_report_selected,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,stocks,1.5000,1.5000,betparx,-122.0000,-109.0000,0.5131,1.0657,0.2855,starter,latest_valid_report_selected,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,pa,21.5000,21.5000,betmgm,-125.0000,-105.0000,0.5203,20.8170,0.4325,starter,latest_valid_report_selected,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,pr,29.5000,29.5000,betmgm,-115.0000,-115.0000,0.5000,27.2669,0.3476,starter,latest_valid_report_selected,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,ra,15.5000,15.5000,betmgm,-110.0000,-118.0000,0.4918,16.0191,0.5607,starter,latest_valid_report_selected,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,pra,33.5000,33.5000,betmgm,-118.0000,-115.0000,0.5030,32.0515,0.3975,starter,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,pts,6.5000,6.5000,betmgm,-125.0000,-105.0000,0.5203,7.3862,0.5289,bench,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,reb,2.5000,2.5000,betmgm,-140.0000,105.0000,0.5446,2.6583,0.4889,bench,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,ast,0.5000,0.5000,betmgm,-125.0000,-105.0000,0.5203,0.7310,0.5440,bench,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,fg3m,0.5000,0.5000,betmgm,-125.0000,-105.0000,0.5203,0.8160,0.2965,bench,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,tov,,,,,,,0.6272,,bench,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,NYK,21716136,False,stl,0.5000,0.5000,betparx,163.0000,-225.0000,0.3545,0.4140,0.3065,bench,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,blk,0.5000,0.5000,bovada,650.0000,-1400.0000,0.1250,0.2378,0.1985,bench,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,stocks,,,,,,,0.6704,,bench,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,NYK,21716136,False,pa,7.5000,7.5000,bovada,-105.0000,-125.0000,0.4797,8.1172,0.5080,bench,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,pr,9.5000,9.5000,bovada,-105.0000,-125.0000,0.4797,10.0445,0.4996,bench,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,ra,3.5000,3.5000,bovada,-110.0000,-120.0000,0.4899,3.3893,0.4499,bench,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,pra,10.5000,10.5000,bovada,-105.0000,-125.0000,0.4797,10.7755,0.4827,bench,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,pts,13.5000,13.5000,betparx,-103.0000,-130.0000,0.4730,12.4181,0.3856,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,reb,4.5000,4.5000,betmgm,-155.0000,115.0000,0.5665,4.9374,0.5919,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,ast,2.5000,2.5000,betmgm,100.0000,-135.0000,0.4653,2.1263,0.3548,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,fg3m,2.5000,2.5000,betmgm,105.0000,-140.0000,0.4554,2.0963,0.4096,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,tov,,,,,,,1.2006,,starter,latest_valid_report_selected,projected,no_market_line
3547246,Devin Vassell,SAS,NYK,21716136,False,stl,0.5000,0.5000,betparx,-230.0000,165.0000,0.6487,0.5583,0.3659,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,blk,0.5000,0.5000,betmgm,145.0000,-210.0000,0.3760,0.5473,0.2521,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,stocks,1.5000,1.5000,betparx,105.0000,-139.0000,0.4562,1.1010,0.3063,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,pa,15.5000,15.5000,betmgm,-125.0000,-105.0000,0.5203,14.5444,0.4082,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,pr,18.5000,18.5000,bovada,-115.0000,-115.0000,0.5000,17.3555,0.3975,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,ra,7.5000,7.5000,betmgm,-118.0000,-110.0000,0.5082,7.0637,0.3998,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,pra,21.5000,21.5000,betparx,110.0000,-150.0000,0.4425,19.4818,0.3371,starter,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,pts,10.5000,10.5000,betparx,-105.0000,-127.0000,0.4779,9.8689,0.3977,starter,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,reb,5.5000,5.5000,betmgm,-115.0000,-115.0000,0.5000,5.3026,0.4251,starter,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,ast,1.5000,1.5000,betmgm,110.0000,-145.0000,0.4459,1.3347,0.3704,starter,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,fg3m,2.5000,2.5000,betmgm,115.0000,-155.0000,0.4335,2.0827,0.4093,starter,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,tov,,,,,,,1.0640,,starter,latest_valid_report_selected,projected,no_market_line
38017649,Julian Champagnie,SAS,NYK,21716136,False,stl,0.5000,0.5000,betparx,-143.0000,108.0000,0.5504,0.5776,0.3663,starter,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,blk,0.5000,0.5000,betmgm,125.0000,-175.0000,0.4112,0.4081,0.2214,starter,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,stocks,1.5000,1.5000,betparx,138.0000,-186.0000,0.3925,1.0164,0.2724,starter,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,pa,11.5000,11.5000,betmgm,-118.0000,-110.0000,0.5082,11.2036,0.4333,starter,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,pr,15.5000,15.5000,betmgm,-130.0000,-105.0000,0.5246,15.1715,0.4374,starter,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,ra,6.5000,6.5000,betmgm,-140.0000,105.0000,0.5446,6.6372,0.5059,starter,latest_valid_report_selected,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,pra,17.5000,17.5000,betmgm,-110.0000,-120.0000,0.4899,16.5062,0.3884,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,pts,27.5000,27.5000,betparx,-112.0000,-120.0000,0.4920,23.8890,0.2879,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,reb,11.5000,11.5000,betmgm,-111.0000,-118.0000,0.4929,9.7622,0.2611,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,ast,2.5000,2.5000,betmgm,-160.0000,120.0000,0.5752,2.4273,0.4432,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,fg3m,1.5000,1.5000,betmgm,-175.0000,130.0000,0.5941,1.7395,0.4826,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,tov,,,,,,,1.6047,,starter,latest_valid_report_selected,projected,no_market_line
56677822,Victor Wembanyama,SAS,NYK,21716136,False,stl,1.5000,1.5000,betparx,155.0000,-210.0000,0.3666,0.5799,0.1389,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,blk,3.5000,3.5000,betmgm,-115.0000,-120.0000,0.4951,0.5688,0.0568,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,stocks,4.5000,4.5000,betparx,-130.0000,-103.0000,0.5270,1.1752,0.0505,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,pa,30.5000,30.5000,betmgm,-118.0000,-110.0000,0.5082,26.3163,0.2619,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,pr,39.5000,39.5000,betmgm,-110.0000,-120.0000,0.4899,33.6512,0.2052,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,ra,14.5000,14.5000,bovada,-135.0000,105.0000,0.5408,12.1894,0.2088,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,pra,42.5000,42.5000,betmgm,-115.0000,-115.0000,0.5000,36.0785,0.1876,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,pts,15.5000,15.5000,betmgm,-115.0000,-115.0000,0.5000,17.6812,0.6423,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,reb,4.5000,4.5000,betmgm,-160.0000,120.0000,0.5752,5.1455,0.6305,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,ast,6.5000,6.5000,betmgm,115.0000,-150.0000,0.4367,5.3916,0.2688,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,fg3m,1.5000,1.5000,betmgm,115.0000,-155.0000,0.4335,1.4191,0.4273,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,tov,,,,,,,1.7203,,starter,latest_valid_report_selected,projected,no_market_line
1028025261,Stephon Castle,SAS,NYK,21716136,False,stl,0.5000,0.5000,betparx,-195.0000,145.0000,0.6182,0.5770,0.3665,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,blk,0.5000,0.5000,betmgm,250.0000,-375.0000,0.2657,0.3156,0.2294,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,stocks,1.5000,1.5000,draftkings,154.0000,-206.0000,0.3690,0.9326,0.2325,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,pa,22.5000,22.5000,betmgm,-110.0000,-120.0000,0.4899,23.0727,0.5321,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,pr,20.5000,20.5000,bovada,-115.0000,-115.0000,0.5000,22.8267,0.6406,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,ra,11.5000,11.5000,betmgm,105.0000,-140.0000,0.4554,10.5370,0.3476,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,pra,27.5000,27.5000,betmgm,-110.0000,-118.0000,0.4918,28.2182,0.5372,starter,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,pts,13.5000,13.5000,betparx,-117.0000,-114.0000,0.5030,12.9460,0.4377,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,reb,5.5000,5.5000,betmgm,-105.0000,-130.0000,0.4754,5.4331,0.4659,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,ast,3.5000,3.5000,betmgm,120.0000,-160.0000,0.4248,2.3793,0.1902,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,fg3m,0.5000,0.5000,betmgm,-185.0000,138.0000,0.6071,0.9772,0.6164,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,tov,,,,,,,1.1731,,core,latest_valid_report_selected,projected,no_market_line
1057262518,Dylan Harper,SAS,NYK,21716136,False,stl,0.5000,0.5000,betparx,-186.0000,138.0000,0.6075,0.5828,0.4216,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,blk,0.5000,0.5000,bovada,185.0000,-250.0000,0.3294,0.3130,0.2223,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,stocks,1.5000,1.5000,draftkings,140.0000,-187.0000,0.3901,0.9261,0.2345,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,pa,16.5000,16.5000,bovada,-125.0000,-105.0000,0.5203,15.3253,0.4046,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,pr,19.5000,19.5000,bovada,-105.0000,-125.0000,0.4797,18.3791,0.4112,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,ra,8.5000,8.5000,bovada,-120.0000,-110.0000,0.5101,7.8124,0.3725,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,pra,22.5000,22.5000,betparx,-106.0000,-125.0000,0.4808,20.7584,0.3780,core,latest_valid_report_selected,projected,full
