player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
202,Josh Hart,NYK,SAS,21716136,True,stl,1.5000,1.5000,betparx,123.0000,-165.0000,0.4187,0.7113,0.2208,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,blk,0.5000,0.5000,betmgm,260.0000,-400.0000,0.2577,0.5036,0.2548,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,stocks,1.5000,1.5000,draftkings,-122.0000,-108.0000,0.5142,1.2179,0.3378,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,pa,14.5000,14.5000,betmgm,-105.0000,-125.0000,0.4797,15.7578,0.5459,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,pr,18.5000,18.5000,betmgm,-105.0000,-130.0000,0.4754,19.5686,0.5357,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,ra,13.5000,13.5000,bovada,110.0000,-145.0000,0.4459,12.4877,0.3673,core,fallback_used,projected,full
202,Josh Hart,NYK,SAS,21716136,True,pra,22.5000,22.5000,betmgm,-118.0000,-110.0000,0.5082,23.9071,0.5572,core,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,pts,8.5000,8.5000,betmgm,-125.0000,-105.0000,0.5203,8.7548,0.4888,rotation,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,reb,1.5000,1.5000,betmgm,-120.0000,-110.0000,0.5101,2.4046,0.7374,rotation,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,ast,1.5000,1.5000,betmgm,175.0000,-235.0000,0.3414,1.3642,0.4081,rotation,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,fg3m,1.5000,1.5000,betmgm,-160.0000,120.0000,0.5752,0.8864,0.2602,rotation,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,tov,,,,,,,0.7807,,rotation,fallback_used,projected,no_market_line
414,Landry Shamet,NYK,SAS,21716136,True,stl,0.5000,0.5000,betparx,-130.0000,-103.0000,0.5270,0.4902,0.3445,rotation,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,blk,0.5000,0.5000,bovada,475.0000,-850.0000,0.1627,0.3073,0.2244,rotation,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,stocks,,,,,,,0.8262,,rotation,fallback_used,projected,no_market_line
414,Landry Shamet,NYK,SAS,21716136,True,pa,9.5000,9.5000,bovada,-125.0000,-105.0000,0.5203,10.1190,0.5159,rotation,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,pr,10.5000,10.5000,bovada,-110.0000,-120.0000,0.4899,11.1594,0.5189,rotation,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,ra,2.5000,2.5000,bovada,-115.0000,-115.0000,0.5000,3.7687,0.7572,rotation,fallback_used,projected,full
414,Landry Shamet,NYK,SAS,21716136,True,pra,11.5000,11.5000,betmgm,-105.0000,-125.0000,0.4797,12.5235,0.5437,rotation,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,pts,17.5000,17.5000,betmgm,-115.0000,-115.0000,0.5000,16.0046,0.3617,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,reb,11.5000,11.5000,betmgm,-135.0000,100.0000,0.5347,11.2566,0.4488,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,ast,4.5000,4.5000,bovada,125.0000,-165.0000,0.4165,4.8429,0.5578,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,fg3m,1.5000,1.5000,betmgm,110.0000,-150.0000,0.4425,1.1310,0.3622,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,tov,,,,,,,1.5150,,starter,fallback_used,projected,no_market_line
447,Karl-Anthony Towns,NYK,SAS,21716136,True,stl,0.5000,0.5000,betparx,-143.0000,108.0000,0.5504,0.6318,0.3664,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,blk,0.5000,0.5000,betmgm,-185.0000,130.0000,0.5989,0.4076,0.2170,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,stocks,1.5000,1.5000,betparx,-124.0000,-107.0000,0.5171,1.0657,0.2855,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,pa,21.5000,21.5000,bovada,-120.0000,-110.0000,0.5101,20.8475,0.4362,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,pr,29.5000,29.5000,betmgm,-115.0000,-115.0000,0.5000,27.2612,0.3471,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,ra,15.5000,15.5000,betmgm,-118.0000,-110.0000,0.5082,16.0996,0.5699,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,pra,33.5000,33.5000,betmgm,-120.0000,-110.0000,0.5101,32.1041,0.4011,starter,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,pts,6.5000,6.5000,betparx,120.0000,-167.0000,0.4209,7.3978,0.5244,bench,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,reb,2.5000,2.5000,bovada,-130.0000,100.0000,0.5306,2.6380,0.4857,bench,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,ast,0.5000,0.5000,bovada,-135.0000,105.0000,0.5408,0.7368,0.5438,bench,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,fg3m,0.5000,0.5000,bovada,-120.0000,-110.0000,0.5101,0.8160,0.2965,bench,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,tov,,,,,,,0.6298,,bench,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,NYK,21716136,False,stl,0.5000,0.5000,betparx,160.0000,-220.0000,0.3587,0.4140,0.3065,bench,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,blk,0.5000,0.5000,bovada,650.0000,-1400.0000,0.1250,0.2378,0.1985,bench,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,stocks,,,,,,,0.6704,,bench,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,NYK,21716136,False,pa,7.5000,7.5000,bovada,-110.0000,-120.0000,0.4899,8.1346,0.5047,bench,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,pr,9.5000,9.5000,bovada,100.0000,-130.0000,0.4694,10.0358,0.4957,bench,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,ra,3.5000,3.5000,bovada,-110.0000,-120.0000,0.4899,3.3749,0.4460,bench,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,pra,10.5000,10.5000,bovada,-105.0000,-125.0000,0.4797,10.7726,0.4796,bench,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,pts,12.5000,12.5000,betmgm,-140.0000,105.0000,0.5446,12.4524,0.4990,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,reb,4.5000,4.5000,betmgm,-160.0000,120.0000,0.5752,4.9670,0.6031,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,ast,2.5000,2.5000,betmgm,105.0000,-140.0000,0.4554,2.1377,0.3595,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,fg3m,2.5000,2.5000,betmgm,105.0000,-140.0000,0.4554,2.0963,0.4096,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,tov,,,,,,,1.2107,,starter,fallback_used,projected,no_market_line
3547246,Devin Vassell,SAS,NYK,21716136,False,stl,0.5000,0.5000,betparx,-235.0000,170.0000,0.6545,0.5583,0.3659,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,blk,0.5000,0.5000,betmgm,145.0000,-200.0000,0.3797,0.5473,0.2521,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,stocks,1.5000,1.5000,betparx,106.0000,-141.0000,0.4535,1.1010,0.3063,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,pa,15.5000,15.5000,bovada,-125.0000,-105.0000,0.5203,14.5901,0.4146,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,pr,18.5000,18.5000,bovada,-105.0000,-125.0000,0.4797,17.4193,0.4057,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,ra,7.5000,7.5000,betmgm,105.0000,-140.0000,0.4554,7.1047,0.4101,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,pra,20.5000,20.5000,betparx,-113.0000,-118.0000,0.4950,19.5571,0.4188,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,pts,10.5000,10.5000,betparx,-105.0000,-127.0000,0.4779,10.0572,0.4088,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,reb,5.5000,5.5000,betmgm,-115.0000,-115.0000,0.5000,5.2833,0.4217,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,ast,1.5000,1.5000,betmgm,110.0000,-145.0000,0.4459,1.3095,0.3576,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,fg3m,2.5000,2.5000,betmgm,115.0000,-155.0000,0.4335,2.0827,0.4093,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,tov,,,,,,,1.0455,,starter,fallback_used,projected,no_market_line
38017649,Julian Champagnie,SAS,NYK,21716136,False,stl,0.5000,0.5000,betparx,-143.0000,108.0000,0.5504,0.5776,0.3663,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,blk,0.5000,0.5000,betmgm,125.0000,-175.0000,0.4112,0.4081,0.2214,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,stocks,1.5000,1.5000,betparx,140.0000,-190.0000,0.3887,1.0165,0.2724,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,pa,11.5000,11.5000,betmgm,-125.0000,-110.0000,0.5147,11.3667,0.4384,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,pr,15.5000,15.5000,bovada,-130.0000,100.0000,0.5306,15.3404,0.4421,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,ra,6.5000,6.5000,betmgm,-145.0000,110.0000,0.5541,6.5928,0.4971,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,pra,17.5000,17.5000,betmgm,-115.0000,-118.0000,0.4970,16.6499,0.3940,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,pts,27.5000,27.5000,betparx,-109.0000,-122.0000,0.4869,23.8925,0.2879,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,reb,11.5000,11.5000,betmgm,-110.0000,-120.0000,0.4899,9.7527,0.2549,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,ast,3.5000,3.5000,betmgm,135.0000,-185.0000,0.3960,2.4484,0.1663,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,fg3m,1.5000,1.5000,betmgm,-175.0000,130.0000,0.5941,1.7395,0.4826,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,tov,,,,,,,1.6060,,starter,fallback_used,projected,no_market_line
56677822,Victor Wembanyama,SAS,NYK,21716136,False,stl,1.5000,1.5000,betparx,148.0000,-200.0000,0.3769,0.5799,0.1389,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,blk,3.5000,3.5000,betmgm,-105.0000,-130.0000,0.4754,0.5688,0.0568,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,stocks,4.5000,4.5000,betparx,-125.0000,-107.0000,0.5180,1.1752,0.0505,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,pa,30.5000,30.5000,betmgm,-110.0000,-120.0000,0.4899,26.3409,0.2624,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,pr,39.5000,39.5000,bovada,-120.0000,-110.0000,0.5101,33.6452,0.2053,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,ra,14.5000,14.5000,betmgm,-118.0000,-110.0000,0.5082,12.2011,0.2094,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,pra,42.5000,42.5000,betmgm,-110.0000,-120.0000,0.4899,36.0936,0.1887,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,pts,15.5000,15.5000,betparx,-120.0000,-112.0000,0.5080,17.6244,0.6392,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,reb,4.5000,4.5000,betparx,-155.0000,115.0000,0.5665,5.1060,0.6230,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,ast,6.5000,6.5000,betparx,108.0000,-143.0000,0.4496,5.4055,0.2685,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,fg3m,1.5000,1.5000,betparx,108.0000,-143.0000,0.4496,1.4191,0.4273,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,tov,,,,,,,1.7177,,starter,fallback_used,projected,no_market_line
1028025261,Stephon Castle,SAS,NYK,21716136,False,stl,0.5000,0.5000,betparx,-195.0000,145.0000,0.6182,0.5770,0.3665,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,blk,0.5000,0.5000,betmgm,250.0000,-375.0000,0.2657,0.3156,0.2294,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,stocks,1.5000,1.5000,draftkings,145.0000,-194.0000,0.3822,0.9326,0.2325,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,pa,22.5000,22.5000,betmgm,-110.0000,-120.0000,0.4899,23.0299,0.5294,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,pr,20.5000,20.5000,betmgm,-125.0000,-105.0000,0.5203,22.7304,0.6364,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,ra,11.5000,11.5000,betmgm,100.0000,-135.0000,0.4653,10.5115,0.3421,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,pra,27.5000,27.5000,betmgm,-110.0000,-120.0000,0.4899,28.1359,0.5323,starter,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,pts,13.5000,13.5000,betmgm,-125.0000,-105.0000,0.5203,12.8527,0.4306,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,reb,5.5000,5.5000,betmgm,-115.0000,-115.0000,0.5000,5.4287,0.4651,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,ast,3.5000,3.5000,betmgm,120.0000,-160.0000,0.4248,2.3925,0.1995,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,fg3m,0.5000,0.5000,betmgm,-165.0000,125.0000,0.5835,0.9772,0.6164,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,tov,,,,,,,1.1864,,core,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,NYK,21716136,False,stl,0.5000,0.5000,betparx,-190.0000,140.0000,0.6113,0.5828,0.4216,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,blk,0.5000,0.5000,bovada,170.0000,-230.0000,0.3470,0.3130,0.2223,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,stocks,1.5000,1.5000,draftkings,142.0000,-190.0000,0.3868,0.9261,0.2345,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,pa,17.5000,17.5000,bovada,110.0000,-145.0000,0.4459,15.2452,0.3399,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,pr,19.5000,19.5000,bovada,-110.0000,-120.0000,0.4899,18.2814,0.4045,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,ra,8.5000,8.5000,bovada,-125.0000,-105.0000,0.5203,7.8212,0.3740,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,pra,22.5000,22.5000,betmgm,-105.0000,-125.0000,0.4797,20.6739,0.3720,core,fallback_used,projected,full
