player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
447,Karl-Anthony Towns,NYK,SAS,21716136,True,pa,21.5000,21.5000,bovada,-120.0000,-110.0000,0.5101,20.9123,0.4384,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,pr,29.5000,29.5000,betmgm,-115.0000,-115.0000,0.5000,27.3022,0.3482,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,ra,15.5000,15.5000,betmgm,-118.0000,-110.0000,0.5082,16.0764,0.5650,starter,fallback_used,projected,full
447,Karl-Anthony Towns,NYK,SAS,21716136,True,pra,33.5000,33.5000,betmgm,-120.0000,-110.0000,0.5101,32.1454,0.4022,starter,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,pts,5.5000,5.5000,betparx,-109.0000,-122.0000,0.4869,7.4276,0.5935,bench,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,reb,2.5000,2.5000,bovada,-130.0000,100.0000,0.5306,2.6259,0.4841,bench,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,ast,0.5000,0.5000,bovada,-135.0000,105.0000,0.5408,0.7390,0.5463,bench,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,fg3m,0.5000,0.5000,bovada,-120.0000,-110.0000,0.5101,0.8160,0.2965,bench,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,tov,,,,,,,0.6346,,bench,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,NYK,21716136,False,stl,0.5000,0.5000,betparx,160.0000,-220.0000,0.3587,0.4140,0.3065,bench,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,blk,0.5000,0.5000,bovada,650.0000,-1400.0000,0.1250,0.2378,0.1985,bench,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,stocks,,,,,,,0.6704,,bench,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,NYK,21716136,False,pa,6.5000,6.5000,bovada,-145.0000,110.0000,0.5541,8.1667,0.5759,bench,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,pr,9.5000,9.5000,bovada,110.0000,-145.0000,0.4459,10.0536,0.4980,bench,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,ra,3.5000,3.5000,bovada,-110.0000,-120.0000,0.4899,3.3649,0.4451,bench,fallback_used,projected,full
666682,Keldon Johnson,SAS,NYK,21716136,False,pra,9.5000,9.5000,betmgm,-110.0000,-118.0000,0.4918,10.7926,0.5453,bench,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,pts,12.5000,12.5000,betmgm,-140.0000,105.0000,0.5446,12.4570,0.4993,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,reb,4.5000,4.5000,betmgm,-160.0000,120.0000,0.5752,4.9581,0.5953,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,ast,2.5000,2.5000,betmgm,105.0000,-140.0000,0.4554,2.1082,0.3514,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,fg3m,2.5000,2.5000,betmgm,105.0000,-140.0000,0.4554,2.0963,0.4096,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,tov,,,,,,,1.2033,,starter,fallback_used,projected,no_market_line
3547246,Devin Vassell,SAS,NYK,21716136,False,stl,0.5000,0.5000,betparx,-230.0000,165.0000,0.6487,0.5583,0.3659,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,blk,0.5000,0.5000,betmgm,145.0000,-200.0000,0.3797,0.5473,0.2521,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,stocks,1.5000,1.5000,betparx,107.0000,-141.0000,0.4523,1.1010,0.3063,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,pa,15.5000,15.5000,bovada,-125.0000,-105.0000,0.5203,14.5652,0.4101,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,pr,18.5000,18.5000,bovada,-105.0000,-125.0000,0.4797,17.4151,0.4031,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,ra,7.5000,7.5000,betmgm,100.0000,-135.0000,0.4653,7.0663,0.4019,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,NYK,21716136,False,pra,20.5000,20.5000,betparx,-113.0000,-118.0000,0.4950,19.5233,0.4143,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,pts,10.5000,10.5000,betparx,-105.0000,-127.0000,0.4779,10.1170,0.4048,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,reb,5.5000,5.5000,betmgm,-115.0000,-115.0000,0.5000,5.3105,0.4255,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,ast,1.5000,1.5000,betmgm,110.0000,-145.0000,0.4459,1.3302,0.3688,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,fg3m,2.5000,2.5000,betmgm,115.0000,-155.0000,0.4335,2.0827,0.4093,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,tov,,,,,,,1.0637,,starter,fallback_used,projected,no_market_line
38017649,Julian Champagnie,SAS,NYK,21716136,False,stl,0.5000,0.5000,betparx,-141.0000,107.0000,0.5477,0.5776,0.3663,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,blk,0.5000,0.5000,betmgm,125.0000,-175.0000,0.4112,0.4081,0.2214,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,stocks,1.5000,1.5000,betparx,140.0000,-190.0000,0.3887,1.0165,0.2724,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,pa,11.5000,11.5000,betmgm,-125.0000,-110.0000,0.5147,11.4472,0.4382,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,pr,15.5000,15.5000,bovada,-130.0000,100.0000,0.5306,15.4275,0.4447,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,ra,6.5000,6.5000,betmgm,-150.0000,110.0000,0.5575,6.6407,0.5056,starter,fallback_used,projected,full
38017649,Julian Champagnie,SAS,NYK,21716136,False,pra,17.5000,17.5000,betmgm,-115.0000,-115.0000,0.5000,16.7577,0.3981,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,pts,27.5000,27.5000,betparx,-110.0000,-121.0000,0.4889,23.9137,0.2869,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,reb,11.5000,11.5000,betmgm,-110.0000,-120.0000,0.4899,9.7198,0.2526,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,ast,3.5000,3.5000,betmgm,135.0000,-185.0000,0.3960,2.4285,0.1627,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,fg3m,1.5000,1.5000,betmgm,-175.0000,130.0000,0.5941,1.7395,0.4826,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,tov,,,,,,,1.5983,,starter,fallback_used,projected,no_market_line
56677822,Victor Wembanyama,SAS,NYK,21716136,False,stl,1.5000,1.5000,betparx,150.0000,-200.0000,0.3750,0.5799,0.1389,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,blk,3.5000,3.5000,betmgm,-105.0000,-130.0000,0.4754,0.5688,0.0568,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,stocks,4.5000,4.5000,betparx,-124.0000,-107.0000,0.5171,1.1752,0.0505,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,pa,30.5000,30.5000,betmgm,-110.0000,-120.0000,0.4899,26.3421,0.2610,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,pr,39.5000,39.5000,bovada,-120.0000,-110.0000,0.5101,33.6335,0.2042,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,ra,14.5000,14.5000,betmgm,-120.0000,-110.0000,0.5101,12.1482,0.2045,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,NYK,21716136,False,pra,42.5000,42.5000,betmgm,-110.0000,-120.0000,0.4899,36.0619,0.1870,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,pts,15.5000,15.5000,betparx,-137.0000,104.0000,0.5411,17.6555,0.6501,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,reb,4.5000,4.5000,betparx,-155.0000,116.0000,0.5677,5.1546,0.6340,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,ast,6.5000,6.5000,betparx,114.0000,-152.0000,0.4365,5.4158,0.2700,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,fg3m,1.5000,1.5000,betparx,108.0000,-143.0000,0.4496,1.4191,0.4273,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,tov,,,,,,,1.7156,,starter,fallback_used,projected,no_market_line
1028025261,Stephon Castle,SAS,NYK,21716136,False,stl,0.5000,0.5000,betparx,-200.0000,148.0000,0.6231,0.5770,0.3665,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,blk,0.5000,0.5000,betmgm,250.0000,-375.0000,0.2657,0.3156,0.2294,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,stocks,1.5000,1.5000,draftkings,145.0000,-194.0000,0.3822,0.9326,0.2325,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,pa,22.5000,22.5000,betmgm,-105.0000,-125.0000,0.4797,23.0713,0.5372,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,pr,20.5000,20.5000,betmgm,-125.0000,-105.0000,0.5203,22.8101,0.6490,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,ra,11.5000,11.5000,betmgm,100.0000,-135.0000,0.4653,10.5704,0.3514,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,NYK,21716136,False,pra,27.5000,27.5000,betmgm,-110.0000,-120.0000,0.4899,28.2259,0.5428,starter,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,pts,13.5000,13.5000,betmgm,-125.0000,-105.0000,0.5203,12.9670,0.4328,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,reb,5.5000,5.5000,betmgm,-115.0000,-115.0000,0.5000,5.4584,0.4750,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,ast,3.5000,3.5000,betmgm,120.0000,-160.0000,0.4248,2.3990,0.1933,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,fg3m,0.5000,0.5000,betmgm,-165.0000,125.0000,0.5835,0.9772,0.6164,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,tov,,,,,,,1.1671,,core,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,NYK,21716136,False,stl,0.5000,0.5000,betparx,-190.0000,140.0000,0.6113,0.5828,0.4216,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,blk,0.5000,0.5000,bovada,170.0000,-230.0000,0.3470,0.3130,0.2223,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,stocks,1.5000,1.5000,draftkings,142.0000,-190.0000,0.3868,0.9261,0.2345,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,pa,17.5000,17.5000,bovada,105.0000,-135.0000,0.4592,15.3660,0.3479,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,pr,19.5000,19.5000,bovada,-115.0000,-115.0000,0.5000,18.4254,0.4111,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,ra,8.5000,8.5000,bovada,-125.0000,-105.0000,0.5203,7.8575,0.3811,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,NYK,21716136,False,pra,22.5000,22.5000,betmgm,-105.0000,-130.0000,0.4754,20.8244,0.3804,core,fallback_used,projected,full
