player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,13.5,13.5,fanduel,126,-162,0.4171,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.3262,207.0,-207.0,-0.0909,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,12.5,12.5,fanduel,-128,-104,0.5241,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.4536,120.0,-120.0,-0.0704,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,11.5,11.5,fanduel,-205,154,0.6306,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.6304,-171.0,171.0,-0.0002,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,10.5,10.5,fanduel,-340,235,0.7213,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.7493,-299.0,299.0,0.0279,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,9.5,9.5,fanduel,-620,390,0.8084,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.8402,-526.0,526.0,0.0318,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,14.5,14.5,fanduel,188,-260,0.3247,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.2319,331.0,-331.0,-0.0928,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,13.5,13.5,betmgm,115,-155,0.4335,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.3262,207.0,-207.0,-0.1073,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,12.5,12.5,betrivers,-132,-104,0.5274,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.4536,120.0,-120.0,-0.0738,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,12.5,12.5,fanatics,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.4536,120.0,-120.0,-0.0464,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,12.5,12.5,draftkings,-120,-109,0.5112,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.4536,120.0,-120.0,-0.0576,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,14.5,14.5,bovada,175,-240,0.34,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.2319,331.0,-331.0,-0.1081,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,13.5,13.5,bovada,120,-160,0.4248,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.3262,207.0,-207.0,-0.0986,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,12.5,12.5,bovada,-125,-105,0.5203,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.4536,120.0,-120.0,-0.0667,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,11.5,11.5,bovada,-190,145,0.6161,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.6304,-171.0,171.0,0.0142,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,12.5,12.5,hardrockbet_az,-130,100,0.5306,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.4536,120.0,-120.0,-0.077,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,True,21713533,reb,12.5,12.5,hardrockbet,-130,100,0.5306,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.7275,35.1016,0.05,12.3604,12.3604,12,12,0.0016,0.9984,0.9984,0.9976,0.9949,0.9917,0.9853,0.9739,0.9447,0.8957,0.8402,0.7493,0.6304,0.4536,0.3262,0.2319,0.158,0.0957,0.0454,0.0235,0.0132,0.4536,120.0,-120.0,-0.077,morning,2026-05-28T23:09:49Z,12bafe90#phase10c,2c9cb3f6-e5f8-4349-aa99-cc3ba17d465d,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-28T23:09:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-28T22:48:42Z,market_offered
