player_id,player_name,game_id,game,team_id,stat,side,line,bet_vendor,model_prob,market_prob,contextual_feature_set_id,lineup_confirmed,snapshot_type,source_row_id,row_id,k,p_k
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,betrivers,0.598,0.4474,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,13,0.003505608974358975
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,reb,OVER,3.5,betrivers,0.598,0.4474,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,14,0.00140224358974359
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,ast,UNDER,5.5,betway,0.6164,0.4822,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,0,0.044288577154308624
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,ast,UNDER,5.5,betway,0.6164,0.4822,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,1,0.06673346693386775
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,ast,UNDER,5.5,betway,0.6164,0.4822,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,2,0.08336673346693388
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,ast,UNDER,5.5,betway,0.6164,0.4822,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,3,0.12925851703406815
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,ast,UNDER,5.5,betway,0.6164,0.4822,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,4,0.15420841683366737
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,ast,UNDER,5.5,betway,0.6164,0.4822,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,5,0.1397795591182365
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,ast,UNDER,5.5,betway,0.6164,0.4822,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,6,0.12845691382765534
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,ast,UNDER,5.5,betway,0.6164,0.4822,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,7,0.08827655310621244
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,ast,UNDER,5.5,betway,0.6164,0.4822,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,8,0.07374749498997997
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,ast,UNDER,5.5,betway,0.6164,0.4822,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,9,0.04078156312625251
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,ast,UNDER,5.5,betway,0.6164,0.4822,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,10,0.025450901803607217
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,ast,UNDER,5.5,betway,0.6164,0.4822,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,11,0.013026052104208418
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,ast,UNDER,5.5,betway,0.6164,0.4822,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,12,0.007515030060120241
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,ast,UNDER,5.5,betway,0.6164,0.4822,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,13,0.003406813627254509
161,De'Aaron Fox,21716136,San Antonio Spurs @ New York Knicks,27,ast,UNDER,5.5,betway,0.6164,0.4822,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,14,0.0017034068136272545
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,0,0.08263965499949856
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,1,0.05756694413800021
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,2,0.05816868919867617
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,3,0.06458730317921975
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,4,0.06809748269982951
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,5,0.07511784174104905
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,6,0.06187945040617792
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,7,0.06548992077023369
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,8,0.06749573763915355
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,9,0.061077123658609976
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,10,0.054558218834620406
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,11,0.04793902316718485
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,12,0.04131982749974928
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,13,0.03690703038812557
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,14,0.03279510580683984
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,15,0.026978236886972224
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,16,0.02096078628021262
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,17,0.01765118844649484
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,18,0.013438973021763116
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,19,0.00972821181426136
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,20,0.008925885066693413
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,21,0.008524721692909439
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,22,0.0051148330157456635
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,23,0.0038110520509477487
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,24,0.0034098886771637754
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,25,0.002206398555811855
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,26,0.001504362651689901
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,27,0.001002908434459934
414,Landry Shamet,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,8.5,fanduel,0.5994,0.4977,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,28,0.0011031992779059275
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,0,0.005029169181251259
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,1,0.00603500301750151
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,2,0.006336753168376586
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,3,0.005230335948501309
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,4,0.006638503319251661
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,5,0.008650170991752165
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,6,0.008750754375377189
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,7,0.009454838060752367
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,8,0.010460671897002618
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,9,0.012170589418628046
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,10,0.009957754978877492
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,11,0.01418225709112855
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,12,0.014685174009253675
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,13,0.01730034198350433
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,14,0.023335345001005838
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,15,0.022128344397505537
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,16,0.02846509756588212
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,17,0.02665459666063167
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,18,0.029068597867632273
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,19,0.02856568094950715
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,20,0.04033393683363509
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,21,0.03258901629450815
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,22,0.035003017501508756
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,23,0.03450010058338363
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,24,0.03711526855763429
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,25,0.03661235163950916
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,26,0.04224502112251057
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,27,0.0435526051096359
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,28,0.0419432709716355
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,29,0.04214443773888555
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,30,0.03631060148863409
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,31,0.02846509756588212
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,32,0.03208609937638303
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,33,0.028062764031382022
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,34,0.029470931402132375
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,35,0.024743512371756194
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,36,0.01901025950512976
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,37,0.01830617581975458
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,38,0.01709917521625428
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,39,0.013377590022128348
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,40,0.010963588815127743
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,41,0.008650170991752165
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,42,0.00955542144437739
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,43,0.008147254073627038
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,44,0.006839670086501711
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,45,0.004526252263126133
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,46,0.005230335948501309
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,47,0.004425668879501108
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,48,0.004123918728626033
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,49,0.004526252263126133
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,50,0.0016093341380004028
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,51,0.0015087507543753776
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,52,0.0025145845906256294
73,Jalen Brunson,21716136,San Antonio Spurs @ New York Knicks,20,pts,UNDER,26.5,fanduel,0.5481,0.4976,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,57,0.0013075839871253272
202,Josh Hart,21716136,San Antonio Spurs @ New York Knicks,20,reb,UNDER,8.5,fanduel,0.6463,0.5291,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,0,0.02222667200640769
202,Josh Hart,21716136,San Antonio Spurs @ New York Knicks,20,reb,UNDER,8.5,fanduel,0.6463,0.5291,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,1,0.029435322386864235
202,Josh Hart,21716136,San Antonio Spurs @ New York Knicks,20,reb,UNDER,8.5,fanduel,0.6463,0.5291,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,2,0.040748898678414094
202,Josh Hart,21716136,San Antonio Spurs @ New York Knicks,20,reb,UNDER,8.5,fanduel,0.6463,0.5291,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,3,0.05306367641169403
202,Josh Hart,21716136,San Antonio Spurs @ New York Knicks,20,reb,UNDER,8.5,fanduel,0.6463,0.5291,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,4,0.08630356427713255
202,Josh Hart,21716136,San Antonio Spurs @ New York Knicks,20,reb,UNDER,8.5,fanduel,0.6463,0.5291,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,5,0.09140969162995595
202,Josh Hart,21716136,San Antonio Spurs @ New York Knicks,20,reb,UNDER,8.5,fanduel,0.6463,0.5291,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,6,0.11123348017621146
202,Josh Hart,21716136,San Antonio Spurs @ New York Knicks,20,reb,UNDER,8.5,fanduel,0.6463,0.5291,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,7,0.10562675210252302
202,Josh Hart,21716136,San Antonio Spurs @ New York Knicks,20,reb,UNDER,8.5,fanduel,0.6463,0.5291,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,8,0.10702843412094512
202,Josh Hart,21716136,San Antonio Spurs @ New York Knicks,20,reb,UNDER,8.5,fanduel,0.6463,0.5291,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,9,0.09201041249499399
202,Josh Hart,21716136,San Antonio Spurs @ New York Knicks,20,reb,UNDER,8.5,fanduel,0.6463,0.5291,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,10,0.07128554265118142
202,Josh Hart,21716136,San Antonio Spurs @ New York Knicks,20,reb,UNDER,8.5,fanduel,0.6463,0.5291,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,11,0.059971966359631555
202,Josh Hart,21716136,San Antonio Spurs @ New York Knicks,20,reb,UNDER,8.5,fanduel,0.6463,0.5291,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,12,0.045754905887064476
202,Josh Hart,21716136,San Antonio Spurs @ New York Knicks,20,reb,UNDER,8.5,fanduel,0.6463,0.5291,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,13,0.02783340008009611
202,Josh Hart,21716136,San Antonio Spurs @ New York Knicks,20,reb,UNDER,8.5,fanduel,0.6463,0.5291,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,14,0.018722466960352423
