game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,ra,9.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,9.5,0.6132,0.3868,-159.0,159.0,10.3856,10.5783,6.0,10.0,14.0,0.6017,0.6017,0.0115,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,ra,10.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,10.5,0.4854,0.5146,106.0,-106.0,10.3856,10.5783,6.0,10.0,14.0,0.5,0.5,-0.0146,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,ra,11.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,11.5,0.3612,0.6388,177.0,-177.0,10.3856,10.5783,6.0,10.0,14.0,0.4085,0.4085,-0.0473,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,ra,10.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,10.5,0.4854,0.5146,106.0,-106.0,10.3856,10.5783,6.0,10.0,14.0,0.496,0.496,-0.0106,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,ra,10.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,10.5,0.4854,0.5146,106.0,-106.0,10.3856,10.5783,6.0,10.0,14.0,0.5,0.5,-0.0146,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,ra,10.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,10.5,0.4854,0.5146,106.0,-106.0,10.3856,10.5783,6.0,10.0,14.0,0.5,0.5,-0.0146,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,ra,10.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,10.5,0.4854,0.5146,106.0,-106.0,10.3856,10.5783,6.0,10.0,14.0,0.5,0.5,-0.0146,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,ra,10.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,10.5,0.4854,0.5146,106.0,-106.0,10.3856,10.5783,6.0,10.0,14.0,0.5,0.5,-0.0146,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,ra,10.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,10.5,0.4854,0.5146,106.0,-106.0,10.3856,10.5783,6.0,10.0,14.0,0.5,0.5,-0.0146,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,pra,17.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,17.5,0.605,0.395,-153.0,153.0,19.1675,32.7304,12.0,19.0,26.0,0.5282,0.5282,0.0768,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,pra,15.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,15.5,0.7346,0.2654,-277.0,277.0,19.1675,32.7304,12.0,19.0,26.0,0.6334,0.6334,0.1012,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,pra,16.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,16.5,0.6721,0.3279,-205.0,205.0,19.1675,32.7304,12.0,19.0,26.0,0.5752,0.5752,0.0969,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,pra,17.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,17.5,0.605,0.395,-153.0,153.0,19.1675,32.7304,12.0,19.0,26.0,0.5203,0.5203,0.0847,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,pra,18.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,18.5,0.5352,0.4648,-115.0,115.0,19.1675,32.7304,12.0,19.0,26.0,0.4694,0.4694,0.0658,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,pra,19.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,19.5,0.4648,0.5352,115.0,-115.0,19.1675,32.7304,12.0,19.0,26.0,0.4165,0.4165,0.0483,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,pra,18.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,18.5,0.5352,0.4648,-115.0,115.0,19.1675,32.7304,12.0,19.0,26.0,0.4754,0.4754,0.0598,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,pra,17.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,17.5,0.605,0.395,-153.0,153.0,19.1675,32.7304,12.0,19.0,26.0,0.5197,0.5197,0.0853,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,pra,18.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,18.5,0.5352,0.4648,-115.0,115.0,19.1675,32.7304,12.0,19.0,26.0,0.5,0.5,0.0352,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,pra,19.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,19.5,0.4648,0.5352,115.0,-115.0,19.1675,32.7304,12.0,19.0,26.0,0.4311,0.4311,0.0338,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,pra,17.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,17.5,0.605,0.395,-153.0,153.0,19.1675,32.7304,12.0,19.0,26.0,0.5689,0.5689,0.036,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,pra,17.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,17.5,0.605,0.395,-153.0,153.0,19.1675,32.7304,12.0,19.0,26.0,0.5212,0.5212,0.0838,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,pra,17.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,17.5,0.605,0.395,-153.0,153.0,19.1675,32.7304,12.0,19.0,26.0,0.5203,0.5203,0.0847,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,pra,17.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,17.5,0.605,0.395,-153.0,153.0,19.1675,32.7304,12.0,19.0,26.0,0.5203,0.5203,0.0847,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,201,Isaiah Hartenstein,OKC,SAS,21713530,,pra,19.5,rotation,rotation,True,,,,21.4001,,20.9313,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,19.5,0.4648,0.5352,115.0,-115.0,19.1675,32.7304,12.0,19.0,26.0,0.4311,0.4311,0.0338,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
