game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,56677822,Victor Wembanyama,SAS,OKC,21713530,,pra,43.5,starter,starter,True,,,,29.4418,,32.2632,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,43.5,0.249,0.751,302.0,-302.0,38.4058,63.4399,28.0,38.0,48.0,0.482,0.482,-0.233,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,56677822,Victor Wembanyama,SAS,OKC,21713530,,pra,42.5,starter,starter,True,,,,29.4418,,32.2632,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,42.5,0.2922,0.7078,242.0,-242.0,38.4058,63.4399,28.0,38.0,48.0,0.5238,0.5238,-0.2316,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,56677822,Victor Wembanyama,SAS,OKC,21713530,,pra,41.5,starter,starter,True,,,,29.4418,,32.2632,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,41.5,0.3389,0.6611,195.0,-195.0,38.4058,63.4399,28.0,38.0,48.0,0.5654,0.5654,-0.2265,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,56677822,Victor Wembanyama,SAS,OKC,21713530,,pra,43.5,starter,starter,True,,,,29.4418,,32.2632,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,43.5,0.249,0.751,302.0,-302.0,38.4058,63.4399,28.0,38.0,48.0,0.5101,0.5101,-0.2611,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,56677822,Victor Wembanyama,SAS,OKC,21713530,,pra,43.5,starter,starter,True,,,,29.4418,,32.2632,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,43.5,0.249,0.751,302.0,-302.0,38.4058,63.4399,28.0,38.0,48.0,0.5095,0.5095,-0.2605,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,56677822,Victor Wembanyama,SAS,OKC,21713530,,pra,43.5,starter,starter,True,,,,29.4418,,32.2632,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,43.5,0.249,0.751,302.0,-302.0,38.4058,63.4399,28.0,38.0,48.0,0.5101,0.5101,-0.2611,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,18.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.5932,0.4068,-146.0,146.0,20.0601,43.632,12.0,20.0,28.0,0.505,0.505,0.0882,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,15.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.7571,0.2429,-312.0,312.0,20.0601,43.632,12.0,20.0,28.0,0.6875,0.6875,0.0696,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,16.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.7003,0.2997,-234.0,234.0,20.0601,43.632,12.0,20.0,28.0,0.625,0.625,0.0753,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,17.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.6472,0.3528,-183.0,183.0,20.0601,43.632,12.0,20.0,28.0,0.5752,0.5752,0.072,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,18.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.5932,0.4068,-146.0,146.0,20.0601,43.632,12.0,20.0,28.0,0.5203,0.5203,0.0729,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,19.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.5355,0.4645,-115.0,115.0,20.0601,43.632,12.0,20.0,28.0,0.4694,0.4694,0.0661,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,20.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,20.5,0.455,0.545,120.0,-120.0,20.0601,43.632,12.0,20.0,28.0,0.4165,0.4165,0.0385,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,21.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.3843,0.6157,160.0,-160.0,20.0601,43.632,12.0,20.0,28.0,0.3666,0.3666,0.0176,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,22.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.323,0.677,210.0,-210.0,20.0601,43.632,12.0,20.0,28.0,0.3232,0.3232,-0.0001,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,18.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.5932,0.4068,-146.0,146.0,20.0601,43.632,12.0,20.0,28.0,0.5052,0.5052,0.088,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,18.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.5932,0.4068,-146.0,146.0,20.0601,43.632,12.0,20.0,28.0,0.4929,0.4929,0.1003,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,17.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.6472,0.3528,-183.0,183.0,20.0601,43.632,12.0,20.0,28.0,0.5575,0.5575,0.0897,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,18.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.5932,0.4068,-146.0,146.0,20.0601,43.632,12.0,20.0,28.0,0.497,0.497,0.0962,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,19.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.5355,0.4645,-115.0,115.0,20.0601,43.632,12.0,20.0,28.0,0.4388,0.4388,0.0967,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,24.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,24.5,0.227,0.773,340.0,-340.0,20.0601,43.632,12.0,20.0,28.0,0.2143,0.2143,0.0127,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,25.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,25.5,0.179,0.821,459.0,-459.0,20.0601,43.632,12.0,20.0,28.0,0.1869,0.1869,-0.0079,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,26.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,26.5,0.1393,0.8607,618.0,-618.0,20.0601,43.632,12.0,20.0,28.0,0.1585,0.1585,-0.0192,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,23.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.2809,0.7191,256.0,-256.0,20.0601,43.632,12.0,20.0,28.0,0.2525,0.2525,0.0284,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,22.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.323,0.677,210.0,-210.0,20.0601,43.632,12.0,20.0,28.0,0.2924,0.2924,0.0306,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,20.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,20.5,0.455,0.545,120.0,-120.0,20.0601,43.632,12.0,20.0,28.0,0.3831,0.3831,0.0719,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,11.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.9113,0.0887,-1027.0,1027.0,20.0601,43.632,12.0,20.0,28.0,0.8238,0.8238,0.0874,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,12.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.8821,0.1179,-748.0,748.0,20.0601,43.632,12.0,20.0,28.0,0.792,0.792,0.0901,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,13.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.8481,0.1519,-558.0,558.0,20.0601,43.632,12.0,20.0,28.0,0.7475,0.7475,0.1006,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,14.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.8107,0.1893,-428.0,428.0,20.0601,43.632,12.0,20.0,28.0,0.6984,0.6984,0.1123,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,f3f4499e-5817-47a2-84e4-556b3def1466,morning_expected,2026-05-22T17:18:33Z,29bf868b,29bf868b#phase10c,challenger-2026-05-21,2026-05-22T17:18:29Z,1028025261,Stephon Castle,SAS,OKC,21713530,,pts,15.5,starter,starter,True,,,,30.3039,,32.7275,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T17:17:43Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.7571,0.2429,-312.0,312.0,20.0601,43.632,12.0,20.0,28.0,0.6547,0.6547,0.1024,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
