game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pa,14.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,14.5,0.6245,0.3755,-166.0,166.0,16.2423,29.6692,9.0,16.0,23.0,0.5142,0.5142,0.1103,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pa,15.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,15.5,0.5555,0.4445,-125.0,125.0,16.2423,29.6692,9.0,16.0,23.0,0.4817,0.4817,0.0737,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pa,15.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,15.5,0.5555,0.4445,-125.0,125.0,16.2423,29.6692,9.0,16.0,23.0,0.4797,0.4797,0.0758,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pa,14.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,14.5,0.6245,0.3755,-166.0,166.0,16.2423,29.6692,9.0,16.0,23.0,0.5203,0.5203,0.1042,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pa,15.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,15.5,0.5555,0.4445,-125.0,125.0,16.2423,29.6692,9.0,16.0,23.0,0.4797,0.4797,0.0758,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pa,15.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,15.5,0.5555,0.4445,-125.0,125.0,16.2423,29.6692,9.0,16.0,23.0,0.4713,0.4713,0.0841,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pa,15.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,15.5,0.5555,0.4445,-125.0,125.0,16.2423,29.6692,9.0,16.0,23.0,0.4797,0.4797,0.0758,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pr,21.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,21.5,0.5683,0.4317,-132.0,132.0,22.6065,34.1605,15.0,22.0,30.0,0.5306,0.5306,0.0377,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pr,20.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,20.5,0.6356,0.3644,-174.0,174.0,22.6065,34.1605,15.0,22.0,30.0,0.5835,0.5835,0.0521,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pr,22.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,22.5,0.4966,0.5034,101.0,-101.0,22.6065,34.1605,15.0,22.0,30.0,0.4797,0.4797,0.0169,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pr,22.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,22.5,0.4966,0.5034,101.0,-101.0,22.6065,34.1605,15.0,22.0,30.0,0.4797,0.4797,0.0169,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pr,14.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,14.5,0.9237,0.0763,-1210.0,1210.0,22.6065,34.1605,15.0,22.0,30.0,0.8238,0.8238,0.0998,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pr,15.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,15.5,0.8924,0.1076,-830.0,830.0,22.6065,34.1605,15.0,22.0,30.0,0.792,0.792,0.1004,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pr,16.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,16.5,0.8538,0.1462,-584.0,584.0,22.6065,34.1605,15.0,22.0,30.0,0.7475,0.7475,0.1064,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pr,17.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,17.5,0.8085,0.1915,-422.0,422.0,22.6065,34.1605,15.0,22.0,30.0,0.7076,0.7076,0.1009,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pr,19.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,19.5,0.6989,0.3011,-232.0,232.0,22.6065,34.1605,15.0,22.0,30.0,0.6104,0.6104,0.0885,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pr,20.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,20.5,0.6356,0.3644,-174.0,174.0,22.6065,34.1605,15.0,22.0,30.0,0.5635,0.5635,0.0722,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pr,21.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,21.5,0.5683,0.4317,-132.0,132.0,22.6065,34.1605,15.0,22.0,30.0,0.5101,0.5101,0.0582,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pr,22.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,22.5,0.4966,0.5034,101.0,-101.0,22.6065,34.1605,15.0,22.0,30.0,0.4581,0.4581,0.0385,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pr,23.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,23.5,0.4247,0.5753,135.0,-135.0,22.6065,34.1605,15.0,22.0,30.0,0.4023,0.4023,0.0223,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pr,24.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,24.5,0.3564,0.6436,181.0,-181.0,22.6065,34.1605,15.0,22.0,30.0,0.3536,0.3536,0.0028,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pr,18.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,18.5,0.7567,0.2433,-311.0,311.0,22.6065,34.1605,15.0,22.0,30.0,0.6638,0.6638,0.0929,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pr,25.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,25.5,0.2929,0.7071,241.0,-241.0,22.6065,34.1605,15.0,22.0,30.0,0.3139,0.3139,-0.0211,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,7089d627-80dc-42ef-b048-09f9fd8748b1,t25,2026-05-22T16:41:22Z,8ab22370,8ab22370#phase10c,challenger-2026-04-30,2026-05-22T16:41:18Z,38017685,Chet Holmgren,OKC,SAS,21713530,,pr,26.5,starter,starter,True,,,,28.4641,,30.605,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T16:40:34Z,bdl_lineup_freshness_manifest,2026-05-22T16:40:15Z,False,False,26.5,0.2357,0.7643,324.0,-324.0,22.6065,34.1605,15.0,22.0,30.0,0.2744,0.2744,-0.0387,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
