game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,ra,6.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,6.5,0.733,0.267,-275.0,275.0,8.0589,6.5592,5.0,8.0,11.0,0.5717,0.5717,0.1612,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,ra,6.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,6.5,0.733,0.267,-275.0,275.0,8.0589,6.5592,5.0,8.0,11.0,0.6091,0.6091,0.1239,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,ra,7.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,7.5,0.5858,0.4142,-141.0,141.0,8.0589,6.5592,5.0,8.0,11.0,0.4899,0.4899,0.0959,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,ra,8.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,8.5,0.4246,0.5754,135.0,-135.0,8.0589,6.5592,5.0,8.0,11.0,0.375,0.375,0.0496,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,ra,7.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,7.5,0.5858,0.4142,-141.0,141.0,8.0589,6.5592,5.0,8.0,11.0,0.4919,0.4919,0.0939,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,ra,7.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,7.5,0.5858,0.4142,-141.0,141.0,8.0589,6.5592,5.0,8.0,11.0,0.4592,0.4592,0.1266,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,ra,7.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,7.5,0.5858,0.4142,-141.0,141.0,8.0589,6.5592,5.0,8.0,11.0,0.4554,0.4554,0.1304,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,ra,7.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,7.5,0.5858,0.4142,-141.0,141.0,8.0589,6.5592,5.0,8.0,11.0,0.4592,0.4592,0.1266,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,ra,7.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,7.5,0.5858,0.4142,-141.0,141.0,8.0589,6.5592,5.0,8.0,11.0,0.4592,0.4592,0.1266,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,ra,7.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,7.5,0.5858,0.4142,-141.0,141.0,8.0589,6.5592,5.0,8.0,11.0,0.4545,0.4545,0.1312,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,pra,29.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,29.5,0.2095,0.7905,377.0,-377.0,23.4574,56.2992,14.0,23.0,33.0,0.1639,0.1639,0.0456,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,pra,28.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,28.5,0.2475,0.7525,304.0,-304.0,23.4574,56.2992,14.0,23.0,33.0,0.1906,0.1906,0.0569,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,pra,27.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,27.5,0.2889,0.7111,246.0,-246.0,23.4574,56.2992,14.0,23.0,33.0,0.2228,0.2228,0.0661,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,pra,26.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,26.5,0.3332,0.6668,200.0,-200.0,23.4574,56.2992,14.0,23.0,33.0,0.2561,0.2561,0.0771,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,pra,14.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,14.5,0.8849,0.1151,-769.0,769.0,23.4574,56.2992,14.0,23.0,33.0,0.8131,0.8131,0.0718,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,pra,15.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,15.5,0.8545,0.1455,-587.0,587.0,23.4574,56.2992,14.0,23.0,33.0,0.7772,0.7772,0.0774,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,pra,16.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,16.5,0.8197,0.1803,-455.0,455.0,23.4574,56.2992,14.0,23.0,33.0,0.7439,0.7439,0.0757,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,pra,17.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,17.5,0.7803,0.2197,-355.0,355.0,23.4574,56.2992,14.0,23.0,33.0,0.694,0.694,0.0863,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,pra,18.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,18.5,0.7367,0.2633,-280.0,280.0,23.4574,56.2992,14.0,23.0,33.0,0.6513,0.6513,0.0853,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,pra,19.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,19.5,0.6893,0.3107,-222.0,222.0,23.4574,56.2992,14.0,23.0,33.0,0.6007,0.6007,0.0886,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,pra,20.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,20.5,0.639,0.361,-177.0,177.0,23.4574,56.2992,14.0,23.0,33.0,0.5458,0.5458,0.0932,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,pra,21.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,21.5,0.5868,0.4132,-142.0,142.0,23.4574,56.2992,14.0,23.0,33.0,0.4939,0.4939,0.0929,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,pra,22.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,22.5,0.5338,0.4662,-114.0,114.0,23.4574,56.2992,14.0,23.0,33.0,0.4365,0.4365,0.0973,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,pra,23.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,23.5,0.4811,0.5189,108.0,-108.0,23.4574,56.2992,14.0,23.0,33.0,0.3896,0.3896,0.0915,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-22,2026-05-22,8271749b-68bc-47d6-aaf6-1b86557cd168,t25,2026-05-22T15:23:55Z,898c440d,898c440d#phase10c,,2026-05-22T15:23:50Z,1028037477,Ajay Mitchell,OKC,SAS,21713530,,pra,24.5,core,core,True,,,,26.3888,,28.9826,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-22T15:23:07Z,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z,False,False,24.5,0.4297,0.5703,133.0,-133.0,23.4574,56.2992,14.0,23.0,33.0,0.3362,0.3362,0.0935,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
