player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Alex Caruso,89,OKC,SAS,True,21713534,pts,10.5,10.5,fanduel,-128,100,0.5289,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.7936,8.7936,8,8,0.046,0.954,0.9168,0.8782,0.8421,0.7883,0.7108,0.6381,0.5574,0.4742,0.3999,0.3399,0.2781,0.2253,0.1814,0.1449,0.1079,0.0905,0.0649,0.0486,0.034,0.3399,194.0,-194.0,-0.189,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,11.5,11.5,williamhill_us,-115,-113,0.502,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.7936,8.7936,8,8,0.046,0.954,0.9168,0.8782,0.8421,0.7883,0.7108,0.6381,0.5574,0.4742,0.3999,0.3399,0.2781,0.2253,0.1814,0.1449,0.1079,0.0905,0.0649,0.0486,0.034,0.2781,260.0,-260.0,-0.2239,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,13.5,13.5,bovada,150,-200,0.375,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.7936,8.7936,8,8,0.046,0.954,0.9168,0.8782,0.8421,0.7883,0.7108,0.6381,0.5574,0.4742,0.3999,0.3399,0.2781,0.2253,0.1814,0.1449,0.1079,0.0905,0.0649,0.0486,0.034,0.1814,451.0,-451.0,-0.1936,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,12.5,12.5,bovada,115,-150,0.4367,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.7936,8.7936,8,8,0.046,0.954,0.9168,0.8782,0.8421,0.7883,0.7108,0.6381,0.5574,0.4742,0.3999,0.3399,0.2781,0.2253,0.1814,0.1449,0.1079,0.0905,0.0649,0.0486,0.034,0.2253,344.0,-344.0,-0.2114,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,11.5,11.5,bovada,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.7936,8.7936,8,8,0.046,0.954,0.9168,0.8782,0.8421,0.7883,0.7108,0.6381,0.5574,0.4742,0.3999,0.3399,0.2781,0.2253,0.1814,0.1449,0.1079,0.0905,0.0649,0.0486,0.034,0.2781,260.0,-260.0,-0.2219,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,10.5,10.5,bovada,-150,115,0.5633,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.7936,8.7936,8,8,0.046,0.954,0.9168,0.8782,0.8421,0.7883,0.7108,0.6381,0.5574,0.4742,0.3999,0.3399,0.2781,0.2253,0.1814,0.1449,0.1079,0.0905,0.0649,0.0486,0.034,0.3399,194.0,-194.0,-0.2234,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,9.5,9.5,bovada,-215,160,0.6396,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.7936,8.7936,8,8,0.046,0.954,0.9168,0.8782,0.8421,0.7883,0.7108,0.6381,0.5574,0.4742,0.3999,0.3399,0.2781,0.2253,0.1814,0.1449,0.1079,0.0905,0.0649,0.0486,0.034,0.3999,150.0,-150.0,-0.2397,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,14.5,14.5,bovada,190,-260,0.3232,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.7936,8.7936,8,8,0.046,0.954,0.9168,0.8782,0.8421,0.7883,0.7108,0.6381,0.5574,0.4742,0.3999,0.3399,0.2781,0.2253,0.1814,0.1449,0.1079,0.0905,0.0649,0.0486,0.034,0.1448,590.0,-590.0,-0.1783,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,11.5,11.5,betmgm,-111,-120,0.491,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.7936,8.7936,8,8,0.046,0.954,0.9168,0.8782,0.8421,0.7883,0.7108,0.6381,0.5574,0.4742,0.3999,0.3399,0.2781,0.2253,0.1814,0.1449,0.1079,0.0905,0.0649,0.0486,0.034,0.2781,260.0,-260.0,-0.2128,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,11.5,11.5,betrivers,105,-143,0.4532,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.7936,8.7936,8,8,0.046,0.954,0.9168,0.8782,0.8421,0.7883,0.7108,0.6381,0.5574,0.4742,0.3999,0.3399,0.2781,0.2253,0.1814,0.1449,0.1079,0.0905,0.0649,0.0486,0.034,0.2781,260.0,-260.0,-0.1751,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,10.5,10.5,betrivers,-129,-106,0.5226,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.7936,8.7936,8,8,0.046,0.954,0.9168,0.8782,0.8421,0.7883,0.7108,0.6381,0.5574,0.4742,0.3999,0.3399,0.2781,0.2253,0.1814,0.1449,0.1079,0.0905,0.0649,0.0486,0.034,0.3399,194.0,-194.0,-0.1827,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,11.5,11.5,draftkings,-110,-116,0.4938,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.7936,8.7936,8,8,0.046,0.954,0.9168,0.8782,0.8421,0.7883,0.7108,0.6381,0.5574,0.4742,0.3999,0.3399,0.2781,0.2253,0.1814,0.1449,0.1079,0.0905,0.0649,0.0486,0.034,0.2781,260.0,-260.0,-0.2157,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,11.5,11.5,hardrockbet_az,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.7936,8.7936,8,8,0.046,0.954,0.9168,0.8782,0.8421,0.7883,0.7108,0.6381,0.5574,0.4742,0.3999,0.3399,0.2781,0.2253,0.1814,0.1449,0.1079,0.0905,0.0649,0.0486,0.034,0.2781,260.0,-260.0,-0.2219,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,11.5,11.5,hardrockbet,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.7936,8.7936,8,8,0.046,0.954,0.9168,0.8782,0.8421,0.7883,0.7108,0.6381,0.5574,0.4742,0.3999,0.3399,0.2781,0.2253,0.1814,0.1449,0.1079,0.0905,0.0649,0.0486,0.034,0.2781,260.0,-260.0,-0.2219,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,11.5,11.5,rebet,100,-127,0.4719,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.7936,8.7936,8,8,0.046,0.954,0.9168,0.8782,0.8421,0.7883,0.7108,0.6381,0.5574,0.4742,0.3999,0.3399,0.2781,0.2253,0.1814,0.1449,0.1079,0.0905,0.0649,0.0486,0.034,0.2781,260.0,-260.0,-0.1938,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,11.5,11.5,hardrockbet_fl,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.7936,8.7936,8,8,0.046,0.954,0.9168,0.8782,0.8421,0.7883,0.7108,0.6381,0.5574,0.4742,0.3999,0.3399,0.2781,0.2253,0.1814,0.1449,0.1079,0.0905,0.0649,0.0486,0.034,0.2781,260.0,-260.0,-0.2219,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Alex Caruso,89,OKC,SAS,True,21713534,pts,9.5,9.5,espnbet,-180,135,0.6017,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.7936,8.7936,8,8,0.046,0.954,0.9168,0.8782,0.8421,0.7883,0.7108,0.6381,0.5574,0.4742,0.3999,0.3399,0.2781,0.2253,0.1814,0.1449,0.1079,0.0905,0.0649,0.0486,0.034,0.3999,150.0,-150.0,-0.2018,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
