player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
OG Anunoby,18,NYK,SAS,True,21716137,pts,23.5,23.5,fanduel,490,-900,0.1585,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.0895,1017,-1017,-0.069,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,22.5,22.5,fanduel,390,-650,0.1906,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.1107,803,-803,-0.0799,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,21.5,21.5,fanduel,310,-470,0.2283,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.1464,583,-583,-0.0818,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,20.5,20.5,fanduel,240,-350,0.2744,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.2032,392,-392,-0.0712,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,19.5,19.5,fanduel,200,-270,0.3136,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.256,291,-291,-0.0575,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,16.5,16.5,williamhill_us,-112,-120,0.492,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.4568,119,-119,-0.0352,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,19.5,19.5,bovada,180,-245,0.3346,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.256,291,-291,-0.0786,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,18.5,18.5,bovada,145,-190,0.3839,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.3118,221,-221,-0.0721,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,17.5,17.5,bovada,115,-150,0.4367,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.3752,166,-166,-0.0614,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,16.5,16.5,bovada,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.4568,119,-119,-0.0331,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,15.5,15.5,bovada,-145,110,0.5541,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.5557,-125,125,0.0016,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,14.5,14.5,bovada,-185,140,0.6091,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.6246,-166,166,0.0155,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,13.5,13.5,bovada,-245,180,0.6654,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.709,-244,244,0.0436,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,16.5,16.5,betmgm,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.4568,119,-119,-0.0331,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,17.5,17.5,betrivers,118,-165,0.4242,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.3752,166,-166,-0.049,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,16.5,16.5,betrivers,-110,-124,0.4862,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.4568,119,-119,-0.0294,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
OG Anunoby,18,NYK,SAS,True,21716137,pts,15.5,15.5,betrivers,-141,104,0.5441,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.8515,33.6713,0.05,16.3036,16.3036,16,16,0.0012,0.9988,0.9983,0.9968,0.9948,0.9903,0.9831,0.9701,0.9561,0.9302,0.9021,0.8665,0.8278,0.7717,0.709,0.6246,0.5557,0.4568,0.3752,0.3118,0.256,0.5557,-125,125,0.0116,morning,2026-06-10T23:27:36Z,5f8521df#phase10c,4bdbb6d0-8901-4dd0-b447-6ec74ac3bf6f,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-10T23:26:36Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,market_offered
