date,has_stat_grid,has_canonical_delivery,has_model_pmfs,has_daily_pmf_delivery,has_processed_odds,has_raw_odds,has_player_game_stats,stat_grid_path,canonical_path,processed_odds_paths,raw_odds_paths,actual_rows,model_stats_present,raw_market_keys_seen,processed_stats_present,processed_market_keys_seen,two_way_market_rows,estimated_joinable_rows,eligible_for_event_market_backtest,missing_reason,odds_snapshot_family,odds_snapshot_path,odds_snapshot_type,odds_snapshot_substr_used,odds_snapshot_rank,odds_snapshot_is_historical,odds_snapshot_lock_offset_minutes
2026-04-20,False,False,False,False,False,False,True,,,[],[],39,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-21,False,False,False,False,False,False,True,,,[],[],60,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-22,False,False,False,False,False,False,True,,,[],[],49,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-23,False,False,False,False,False,False,True,,,[],[],73,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-24,False,False,False,False,False,False,True,,,[],[],62,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-25,False,False,False,False,False,False,True,,,[],[],92,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-26,False,False,False,False,False,False,True,,,[],[],98,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-04-27,True,True,True,True,False,False,True,predictions/stat_grid_2026-04-27.parquet,deliveries/2026-04-27/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],67,"[""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-04-28,True,True,True,True,False,False,True,predictions/stat_grid_2026-04-28.parquet,deliveries/2026-04-28/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],80,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-04-29,True,True,True,True,False,False,True,predictions/stat_grid_2026-04-29.parquet,deliveries/2026-04-29/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],54,"[""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-04-30,True,True,True,True,False,False,True,predictions/stat_grid_2026-04-30.parquet,deliveries/2026-04-30/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],71,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-01,True,True,True,True,False,False,True,predictions/stat_grid_2026-05-01.parquet,deliveries/2026-05-01/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],61,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-02,True,True,True,True,False,False,True,predictions/stat_grid_2026-05-02.parquet,deliveries/2026-05-02/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],19,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-03,True,True,True,True,False,False,True,predictions/stat_grid_2026-05-03.parquet,deliveries/2026-05-03/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],44,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-04,True,True,True,True,False,False,True,predictions/stat_grid_2026-05-04.parquet,deliveries/2026-05-04/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],46,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-05,True,True,True,True,False,False,True,predictions/stat_grid_2026-05-05.parquet,deliveries/2026-05-05/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],46,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-06,True,True,True,True,False,False,True,predictions/stat_grid_2026-05-06.parquet,deliveries/2026-05-06/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],48,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-07,True,True,True,True,False,False,True,predictions/stat_grid_2026-05-07.parquet,deliveries/2026-05-07/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],44,"[""ast"", ""fg3m"", ""pts"", ""reb"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-08,True,True,True,True,False,False,True,predictions/stat_grid_2026-05-08.parquet,deliveries/2026-05-08/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],45,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-09,True,True,True,True,False,False,True,predictions/stat_grid_2026-05-09.parquet,deliveries/2026-05-09/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],45,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-10,True,True,True,True,False,False,True,predictions/stat_grid_2026-05-10.parquet,deliveries/2026-05-10/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],46,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-11,True,True,True,True,False,False,True,predictions/stat_grid_2026-05-11.parquet,deliveries/2026-05-11/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],47,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-12,True,True,True,True,False,False,True,predictions/stat_grid_2026-05-12.parquet,deliveries/2026-05-12/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],27,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-13,False,False,False,False,False,False,True,,,[],[],19,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-05-14,False,True,True,True,False,False,False,,deliveries/2026-05-14/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],0,[],[],[],[],0,0,False,no_processed_odds;no_box_score_actuals;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-15,True,True,True,True,False,False,True,predictions/stat_grid_2026-05-15.parquet,deliveries/2026-05-15/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],54,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-16,False,True,True,False,False,False,False,,deliveries/2026-05-16/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],0,[],[],[],[],0,0,False,no_processed_odds;no_box_score_actuals;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-17,False,True,True,True,False,False,True,,deliveries/2026-05-17/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],26,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-18,False,True,True,True,False,False,True,,deliveries/2026-05-18/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],21,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-19,False,True,True,True,False,False,True,,deliveries/2026-05-19/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],19,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-20,False,True,True,True,False,False,True,,deliveries/2026-05-20/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],22,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-21,False,True,True,True,False,False,True,,deliveries/2026-05-21/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],26,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-22,False,True,True,True,False,False,True,,deliveries/2026-05-22/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],28,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-23,False,True,True,True,False,False,True,,deliveries/2026-05-23/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],19,"[""ast"", ""blk"", ""fg3m"", ""pts"", ""reb"", ""stl""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-24,False,True,True,True,False,False,True,,deliveries/2026-05-24/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],25,"[""ast"", ""blk"", ""fg3m"", ""pts"", ""reb""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-25,False,True,True,True,False,False,True,,deliveries/2026-05-25/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],27,"[""ast"", ""blk"", ""fg3m"", ""pts"", ""reb"", ""stl""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-26,False,False,False,True,False,False,True,,,[],[],26,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-05-27,False,False,False,False,False,False,False,,,[],[],0,[],[],[],[],0,0,False,no_processed_odds;no_box_score_actuals;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-05-28,False,True,True,True,False,False,True,,deliveries/2026-05-28/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],28,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-29,False,False,False,False,False,False,False,,,[],[],0,[],[],[],[],0,0,False,no_processed_odds;no_box_score_actuals;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-05-30,False,True,True,True,False,False,True,,deliveries/2026-05-30/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],19,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-05-31,False,False,False,False,False,False,False,,,[],[],0,[],[],[],[],0,0,False,no_processed_odds;no_box_score_actuals;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-06-01,False,False,False,False,False,False,False,,,[],[],0,[],[],[],[],0,0,False,no_processed_odds;no_box_score_actuals;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-06-02,False,False,False,False,False,False,False,,,[],[],0,[],[],[],[],0,0,False,no_processed_odds;no_box_score_actuals;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-06-03,False,False,False,False,False,False,True,,,[],[],20,[],[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-06-04,False,False,False,False,False,False,False,,,[],[],0,[],[],[],[],0,0,False,no_processed_odds;no_box_score_actuals;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-06-05,False,True,True,True,False,False,True,,deliveries/2026-06-05/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],19,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-06-06,False,False,False,False,False,False,False,,,[],[],0,[],[],[],[],0,0,False,no_processed_odds;no_box_score_actuals;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-06-07,False,False,False,False,False,False,False,,,[],[],0,[],[],[],[],0,0,False,no_processed_odds;no_box_score_actuals;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-06-08,False,True,True,True,False,False,True,,deliveries/2026-06-08/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],20,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-06-09,False,False,False,False,False,False,False,,,[],[],0,[],[],[],[],0,0,False,no_processed_odds;no_box_score_actuals;no_two_way_market_rows;no_model_pmfs,,,,close_or_lock,,False,
2026-06-10,False,True,True,True,False,False,True,,deliveries/2026-06-10/canonical_source/player_prop_pmfs_tonight_MODEL_ONLY.parquet,[],[],21,"[""ast"", ""blk"", ""fg3m"", ""pa"", ""pr"", ""pra"", ""pts"", ""ra"", ""reb"", ""stl"", ""stocks"", ""tov""]",[],[],[],0,0,False,no_processed_odds;no_two_way_market_rows,,,,close_or_lock,,False,
2026-06-11,False,False,False,False,False,False,False,,,[],[],0,[],[],[],[],0,0,False,no_processed_odds;no_box_score_actuals;no_two_way_market_rows;no_model_pmfs;future_or_unscored_game_date,,,,close_or_lock,,False,
