date,stat,role_bucket,n_rows,n_scored,n_market_joined,n_books,n_players,n_games,model_brier_avg,market_brier_avg,model_logloss_avg,market_logloss_avg,model_rps_avg,market_rps_avg,market_coverage_status,availability_freshness_status,failure_reason,market_superiority_pass,brier_delta_model_minus_market,logloss_delta_model_minus_market,rps_delta_model_minus_market,rps_status,model_beats_market_brier,model_beats_market_logloss,model_beats_market_rps,calibration_pass,model_ece,market_ece,model_calibration_slope,model_calibration_intercept,market_calibration_slope,market_calibration_intercept,pit_ks,mean_error,variance_error,p0_error,model_better_calibrated,market_superiority_eligible,market_superiority_claim_allowed,promotion_status
dates_24c1750e26ad,reb,core,3154,3154,3154,14,52,37,0.2438464272880997,0.2372721893191796,0.6805861436520741,0.6671569338803338,1.978189372718946,,covered,unknown,model_logloss_not_better,False,0.0065742379689201,0.0134292097717403,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,reb,fringe,69,69,69,13,6,5,0.2357507713365539,0.2421347773181933,0.6791719598563125,0.6739390924117109,1.7805601465378431,,covered,unknown,insufficient_scored_rows,False,-0.0063840059816394,0.0052328674446016,,unavailable_market_distribution,True,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,reb,inactive_risk,70,70,70,13,6,6,0.4933410857142857,0.2315287812559202,1.285713819141248,0.655167783363663,2.7639905555555555,,covered,unknown,insufficient_scored_rows,False,0.2618123044583654,0.6305460357775851,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,reb,rotation,1483,1483,1483,14,39,38,0.2504512246946879,0.2307305017056273,0.6935397558710649,0.6521695833916533,1.3103330579156365,,covered,unknown,model_logloss_not_better,False,0.0197207229890606,0.0413701724794115,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,reb,starter,2828,2828,2828,14,42,39,0.2351123930268522,0.2325966888087137,0.6611609345115084,0.6564207516277516,1.6040481227593344,,covered,unknown,model_logloss_not_better,False,0.0025157042181385,0.0047401828837567,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,reb,unknown,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,ast,,6394,0,0,14,3,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,ast,bench,177,177,177,13,16,19,0.2699662868801004,0.234552155211226,0.7409986193426087,0.6621068846722294,0.9748746635279344,,covered,unknown,model_logloss_not_better,False,0.0354141316688743,0.0788917346703792,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,ast,core,2064,2064,2064,14,51,37,0.2654035413975021,0.2371450441501201,0.7276461253596858,0.6659658507479521,1.2748196955749354,,covered,unknown,model_logloss_not_better,False,0.028258497247382,0.0616802746117336,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,ast,fringe,35,35,35,11,3,3,0.4665450539682539,0.2246579910657841,1.288789265417699,0.6363971572140835,1.263710612698413,,covered,unknown,insufficient_scored_rows,False,0.2418870629024698,0.6523921082036154,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,ast,inactive_risk,77,77,77,12,5,5,0.1237114458874459,0.2354063665766325,0.3999034671633481,0.6626194152684175,0.8492781933621931,,covered,unknown,insufficient_scored_rows,False,-0.1116949206891866,-0.2627159481050694,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,ast,rotation,776,776,776,14,33,35,0.2616939034936998,0.2298740043791583,0.7201502145626598,0.6513539722823196,0.9828132623138602,,covered,unknown,model_logloss_not_better,False,0.0318198991145415,0.0687962422803402,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,ast,starter,2616,2616,2616,14,42,39,0.2363532167006456,0.2323488852885035,0.6650010476891094,0.6564157246148198,1.437056310992185,,covered,unknown,model_logloss_not_better,False,0.004004331412142,0.0085853230742896,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,ast,unknown,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,fg3m,,6753,0,0,14,6,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,fg3m,bench,495,495,495,13,29,29,0.2073102033559898,0.2282685091280001,0.6197439452006805,0.6475961143245819,0.659005055303711,,covered,unknown,,True,-0.0209583057720102,-0.0278521691239013,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,fg3m,core,2021,2021,2021,14,46,37,0.2336074953150613,0.2265357164262367,0.6620972473213936,0.6435055053506005,0.7550456835478199,,covered,unknown,model_logloss_not_better,False,0.0070717788888245,0.0185917419707931,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,fg3m,fringe,49,49,49,12,6,6,0.2703429174994396,0.2277522395793369,1.2640419624688213,0.6493708579437288,0.7487376639072357,,covered,unknown,insufficient_scored_rows,False,0.0425906779201027,0.6146711045250924,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,fg3m,inactive_risk,75,75,75,12,5,5,0.2031754635262148,0.2287894665133407,0.5737929826755123,0.6481246821299905,1.1455207653183184,,covered,unknown,insufficient_scored_rows,False,-0.0256140029871259,-0.0743316994544782,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,fg3m,rotation,1004,999,1004,14,30,35,0.22401775382049,0.2218734632143678,0.6464888429751032,0.6342293988497353,0.7587938975329711,,covered,unknown,model_logloss_not_better,False,0.0021442906061221,0.0122594441253679,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,fg3m,starter,2289,2289,2289,14,41,39,0.2362425054837705,0.2333485991863682,0.6623952529385049,0.6576844070892998,0.8311051551409815,,covered,unknown,model_logloss_not_better,False,0.0028939062974023,0.0047108458492051,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,fg3m,unknown,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,tov,,54,0,0,1,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,tov,bench,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,tov,core,8,8,8,1,6,6,0.3129828333333333,0.2347624412305159,0.8221322170176193,0.6625758091679305,1.1622956666666666,,covered,unknown,insufficient_scored_rows,False,0.0782203921028173,0.1595564078496888,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,tov,fringe,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,tov,inactive_risk,1,1,1,1,1,1,0.567009,0.2406111722557893,1.3983669423541598,0.6743672859083488,2.002490444444444,,covered,unknown,insufficient_scored_rows,False,0.3263978277442106,0.723999656445811,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,tov,rotation,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,tov,starter,31,31,31,1,16,23,0.3185469390681003,0.2545973900144258,0.8380870047397194,0.7024901465098004,1.3757716559139788,,covered,unknown,insufficient_scored_rows,False,0.0639495490536745,0.135596858229919,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,tov,unknown,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,stl,,2122,0,0,8,2,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,stl,bench,63,63,63,7,16,17,0.2255262080652033,0.2257802593051596,6.149897384299725,0.642807819028979,0.3213470202654552,,covered,unknown,insufficient_scored_rows,False,-0.0002540512399563,5.5070895652707454,,unavailable_market_distribution,True,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,stl,core,757,757,757,8,51,35,0.312561904177484,0.2365837383212071,0.8361850820052826,0.6660161073108269,0.6472163711791367,,covered,unknown,model_logloss_not_better,False,0.0759781658562769,0.1701689746944557,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,stl,fringe,8,8,8,6,3,3,0.592683104946893,0.3186507217339918,4.604800360320243,0.8317661339569247,0.6117830563679398,,covered,unknown,insufficient_scored_rows,False,0.2740323832129012,3.7730342263633183,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,stl,inactive_risk,18,18,18,7,4,4,0.1697721952477546,0.1744092641480267,0.5251117966149251,0.5380995376867024,0.4563047339537814,,covered,unknown,insufficient_scored_rows,False,-0.004637068900272,-0.0129877410717772,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,stl,rotation,294,294,294,8,36,33,0.3106712278022855,0.2474217830827302,0.831552331804772,0.6882365667190561,0.6008664082383312,,covered,unknown,model_logloss_not_better,False,0.0632494447195552,0.1433157650857158,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,stl,starter,783,783,783,8,42,37,0.2557342126106279,0.2373866421402979,0.7114594252999673,0.6676254794779872,0.5749070242038912,,covered,unknown,model_logloss_not_better,False,0.0183475704703299,0.04383394582198,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,stl,unknown,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,blk,,2114,0,0,9,2,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,blk,bench,86,86,86,9,15,19,0.4102669849850706,0.1988979729467672,10.66952949120945,0.5857576223581141,0.4589058012295369,,covered,unknown,insufficient_scored_rows,False,0.2113690120383033,10.083771868851336,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,blk,core,772,772,772,9,47,32,0.4689423867571426,0.2374855391916781,6.987722826244753,0.66825530621502,0.563615998533,,covered,unknown,model_logloss_not_better,False,0.2314568475654645,6.319467520029733,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,blk,fringe,5,5,5,4,2,2,0.6,0.4607465555682638,16.578612669557526,1.143261931231702,0.6,,covered,unknown,insufficient_scored_rows,False,0.1392534444317361,15.435350738325823,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,blk,inactive_risk,18,18,18,7,4,4,0.0478508547839324,0.1913410705407153,0.2179640898779541,0.5632224394598744,0.0554087522312155,,covered,unknown,insufficient_scored_rows,False,-0.1434902157567828,-0.3452583495819202,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,blk,rotation,220,220,220,9,28,27,0.3070389230552413,0.2129637267534198,2.7338445386405716,0.6133219944441208,0.3643956070887245,,covered,unknown,model_logloss_not_better,False,0.0940751963018214,2.120522544196451,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,blk,starter,730,730,730,9,41,37,0.2569225459525157,0.2244944754705247,0.7139981245272986,0.6390014952177081,0.4724859000428587,,covered,unknown,model_logloss_not_better,False,0.032428070481991,0.0749966293095905,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,blk,unknown,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,stocks,,996,0,0,6,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,stocks,bench,17,17,17,5,6,8,0.1764705882352941,0.1996298162979827,4.876062549870567,0.5904970906441377,0.8823529411764706,,covered,unknown,insufficient_scored_rows,False,-0.0231592280626886,4.285565459226429,,unavailable_market_distribution,True,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,stocks,core,391,391,391,6,42,30,0.4631895169688829,0.2471899986770556,7.962094918036159,0.6875168634222228,0.9037262747390088,,covered,unknown,model_logloss_not_better,False,0.2159995182918272,7.274578054613936,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,stocks,fringe,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,stocks,inactive_risk,6,6,6,5,2,2,0.4226027929103349,0.3514020008150636,1.0829216325590776,0.9009807324338164,0.6253747874536462,,covered,unknown,insufficient_scored_rows,False,0.0712007920952713,0.1819409001252611,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,stocks,rotation,87,87,87,6,17,21,0.4371811220726513,0.2439921672600534,10.930659104262444,0.6802847284536153,0.6772080952594467,,covered,unknown,insufficient_scored_rows,False,0.1931889548125979,10.250374375808828,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,stocks,starter,413,413,413,6,39,35,0.4282189623974923,0.2483037142570346,10.229259760372072,0.6897037899860966,0.8135868080925502,,covered,unknown,model_logloss_not_better,False,0.1799152481404577,9.539555970385976,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,stocks,unknown,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,pa,,7187,0,0,9,2,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,pa,bench,153,153,153,8,16,17,0.237174286748366,0.2437691474374707,0.6652739793096846,0.6789681730161417,4.007662102532682,,covered,unknown,,True,-0.0065948606891046,-0.013694193706457,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pa,core,2287,2287,2287,9,51,35,0.2431025832427853,0.2291465272491156,0.6788915824402432,0.6490490939184468,4.673005139331002,,covered,unknown,model_logloss_not_better,False,0.0139560559936697,0.0298424885217963,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pa,fringe,36,36,36,9,4,4,0.1574448722222222,0.278067080184163,0.5528696657281604,0.7583762117116389,2.035351268125,,covered,unknown,insufficient_scored_rows,False,-0.1206222079619408,-0.2055065459834785,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,pa,inactive_risk,68,68,68,9,5,5,0.393794889485294,0.2483641140989814,1.0631136788674806,0.6894900220822234,11.33628845613971,,covered,unknown,insufficient_scored_rows,False,0.1454307753863126,0.3736236567852572,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,pa,rotation,760,760,760,9,34,33,0.2570125989572369,0.2432741821687343,0.7093815745442752,0.6796941015185862,3.791985868302632,,covered,unknown,model_logloss_not_better,False,0.0137384167885025,0.0296874730256889,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pa,starter,3113,3113,3113,9,42,37,0.2106504202055895,0.2169436316606435,0.6118356163470701,0.6222379049674355,4.563919743461292,,covered,unknown,,True,-0.006293211455054,-0.0104022886203654,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pa,unknown,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,pr,,9804,0,0,9,4,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,pr,bench,604,604,604,9,28,27,0.2439878928187085,0.2384221945191025,0.6882936693234277,0.6687214948280358,3.3138716471647345,,covered,unknown,model_logloss_not_better,False,0.005565698299606,0.0195721744953919,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pr,core,3259,3259,3259,9,51,35,0.2431016466381558,0.2253308009079176,0.6789463681230686,0.6409248994091177,5.25921853856858,,covered,unknown,model_logloss_not_better,False,0.0177708457302382,0.0380214687139509,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pr,fringe,56,56,56,9,5,4,0.1097195438392857,0.2426951330312694,0.365318835992552,0.6791881052838245,3.444928093482145,,covered,unknown,insufficient_scored_rows,False,-0.1329755891919837,-0.3138692692912724,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,pr,inactive_risk,69,69,69,9,5,5,0.5431018368840579,0.2486675174922605,1.497015084810072,0.6942312899997547,14.32812049467392,,covered,unknown,insufficient_scored_rows,False,0.2944343193917973,0.8027837948103174,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,pr,rotation,1288,1288,1288,9,37,36,0.2514383077792653,0.2349546667808027,0.6989716857682783,0.6617781055575584,4.004263852630047,,covered,unknown,model_logloss_not_better,False,0.0164836409984626,0.0371935802107198,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pr,starter,3372,3372,3372,9,42,37,0.215786942273134,0.217908205056547,0.6234668785415867,0.624004813266453,4.707809599679903,,covered,unknown,,True,-0.0021212627834129,-0.0005379347248662,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pr,unknown,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,ra,,5435,0,0,9,2,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,ra,bench,103,103,103,9,14,15,0.3402642081796118,0.245653584895832,0.914125459703364,0.6872773336351746,2.710745525,,covered,unknown,model_logloss_not_better,False,0.0946106232837797,0.2268481260681892,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,ra,core,1817,1817,1817,9,51,35,0.2495574044371908,0.2382973938476063,0.6920482980132329,0.668394752698768,2.6600613971037426,,covered,unknown,model_logloss_not_better,False,0.0112600105895845,0.0236535453144648,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,ra,fringe,29,29,29,9,4,4,0.296268927413793,0.2367480090436263,0.8164487624152189,0.664035208231793,2.0122864287068967,,covered,unknown,insufficient_scored_rows,False,0.0595209183701667,0.1524135541834259,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,ra,inactive_risk,46,46,46,9,5,5,0.2927876617934783,0.2333915373532918,0.8199607814836789,0.6560751397150848,2.5634669547826094,,covered,unknown,insufficient_scored_rows,False,0.0593961244401865,0.1638856417685941,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,ra,rotation,623,623,623,9,32,32,0.2615906515248796,0.2393793930634491,0.7185467046735245,0.6699336748026795,1.89331239141252,,covered,unknown,model_logloss_not_better,False,0.0222112584614304,0.048613029870845,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,ra,starter,2175,2175,2175,9,42,37,0.2341918918365045,0.2327190225031978,0.66169904142426,0.6566145867203093,2.266341913078537,,covered,unknown,model_logloss_not_better,False,0.0014728693333066,0.0050844547039506,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,ra,unknown,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,pra,,11312,0,0,13,9,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_24c1750e26ad,pra,bench,448,448,448,9,41,31,0.2614652629743303,0.247213017462905,0.727269226891822,0.6876377311794465,3.808857353582589,,covered,unknown,model_logloss_not_better,False,0.0142522455114253,0.0396314957123755,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pra,core,3793,3793,3793,13,53,36,0.2455049491044779,0.231093232045009,0.6842887783563878,0.6533444572373978,5.788303488779991,,covered,unknown,model_logloss_not_better,False,0.0144117170594688,0.03094432111899,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_24c1750e26ad,pra,fringe,55,55,55,10,9,9,0.0568304359545454,0.2698324071153322,0.225847960960854,0.7375952516525198,3.0455983448181843,,covered,unknown,insufficient_scored_rows,False,-0.2130019711607867,-0.5117472906916658,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
