player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,14.5,14.5,fanduel,130,-172,0.4074,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3458,11.3458,11,9,0.0409,0.9591,0.9234,0.8978,0.8668,0.8298,0.7813,0.7255,0.6773,0.6253,0.5612,0.5031,0.448,0.393,0.3431,0.2941,0.2557,0.226,0.1935,0.1505,0.1268,0.2941,240.0,-240.0,-0.1134,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,15.5,15.5,fanduel,158,-215,0.3622,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3458,11.3458,11,9,0.0409,0.9591,0.9234,0.8978,0.8668,0.8298,0.7813,0.7255,0.6773,0.6253,0.5612,0.5031,0.448,0.393,0.3431,0.2941,0.2557,0.226,0.1935,0.1505,0.1268,0.2557,291.0,-291.0,-0.1065,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,16.5,16.5,fanduel,194,-270,0.3179,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3458,11.3458,11,9,0.0409,0.9591,0.9234,0.8978,0.8668,0.8298,0.7813,0.7255,0.6773,0.6253,0.5612,0.5031,0.448,0.393,0.3431,0.2941,0.2557,0.226,0.1935,0.1505,0.1268,0.226,342.0,-342.0,-0.0919,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,17.5,17.5,fanduel,230,-330,0.2831,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3458,11.3458,11,9,0.0409,0.9591,0.9234,0.8978,0.8668,0.8298,0.7813,0.7255,0.6773,0.6253,0.5612,0.5031,0.448,0.393,0.3431,0.2941,0.2557,0.226,0.1935,0.1505,0.1268,0.1935,417.0,-417.0,-0.0895,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,13.5,13.5,hardrockbet_fl,-105,-125,0.4797,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3458,11.3458,11,9,0.0409,0.9591,0.9234,0.8978,0.8668,0.8298,0.7813,0.7255,0.6773,0.6253,0.5612,0.5031,0.448,0.393,0.3431,0.2941,0.2557,0.226,0.1935,0.1505,0.1268,0.3431,191.0,-191.0,-0.1366,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,12.5,12.5,fliff,-130,-110,0.519,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3458,11.3458,11,9,0.0409,0.9591,0.9234,0.8978,0.8668,0.8298,0.7813,0.7255,0.6773,0.6253,0.5612,0.5031,0.448,0.393,0.3431,0.2941,0.2557,0.226,0.1935,0.1505,0.1268,0.393,154.0,-154.0,-0.126,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,13.5,13.5,betparx,120,-167,0.4209,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3458,11.3458,11,9,0.0409,0.9591,0.9234,0.8978,0.8668,0.8298,0.7813,0.7255,0.6773,0.6253,0.5612,0.5031,0.448,0.393,0.3431,0.2941,0.2557,0.226,0.1935,0.1505,0.1268,0.3431,191.0,-191.0,-0.0778,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,12.5,12.5,betparx,-110,-121,0.4889,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3458,11.3458,11,9,0.0409,0.9591,0.9234,0.8978,0.8668,0.8298,0.7813,0.7255,0.6773,0.6253,0.5612,0.5031,0.448,0.393,0.3431,0.2941,0.2557,0.226,0.1935,0.1505,0.1268,0.393,154.0,-154.0,-0.0959,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,11.5,11.5,betparx,-150,110,0.5575,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3458,11.3458,11,9,0.0409,0.9591,0.9234,0.8978,0.8668,0.8298,0.7813,0.7255,0.6773,0.6253,0.5612,0.5031,0.448,0.393,0.3431,0.2941,0.2557,0.226,0.1935,0.1505,0.1268,0.448,123.0,-123.0,-0.1095,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,14.5,14.5,espnbet,125,-165,0.4165,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3458,11.3458,11,9,0.0409,0.9591,0.9234,0.8978,0.8668,0.8298,0.7813,0.7255,0.6773,0.6253,0.5612,0.5031,0.448,0.393,0.3431,0.2941,0.2557,0.226,0.1935,0.1505,0.1268,0.2941,240.0,-240.0,-0.1224,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,13.5,13.5,espnbet,-105,-125,0.4797,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3458,11.3458,11,9,0.0409,0.9591,0.9234,0.8978,0.8668,0.8298,0.7813,0.7255,0.6773,0.6253,0.5612,0.5031,0.448,0.393,0.3431,0.2941,0.2557,0.226,0.1935,0.1505,0.1268,0.3431,191.0,-191.0,-0.1366,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,12.5,12.5,espnbet,-125,-105,0.5203,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3458,11.3458,11,9,0.0409,0.9591,0.9234,0.8978,0.8668,0.8298,0.7813,0.7255,0.6773,0.6253,0.5612,0.5031,0.448,0.393,0.3431,0.2941,0.2557,0.226,0.1935,0.1505,0.1268,0.393,154.0,-154.0,-0.1273,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,13.5,13.5,hardrockbet_az,-105,-125,0.4797,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3458,11.3458,11,9,0.0409,0.9591,0.9234,0.8978,0.8668,0.8298,0.7813,0.7255,0.6773,0.6253,0.5612,0.5031,0.448,0.393,0.3431,0.2941,0.2557,0.226,0.1935,0.1505,0.1268,0.3431,191.0,-191.0,-0.1366,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,13.5,13.5,hardrockbet,-105,-125,0.4797,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3458,11.3458,11,9,0.0409,0.9591,0.9234,0.8978,0.8668,0.8298,0.7813,0.7255,0.6773,0.6253,0.5612,0.5031,0.448,0.393,0.3431,0.2941,0.2557,0.226,0.1935,0.1505,0.1268,0.3431,191.0,-191.0,-0.1366,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,reb,2.5,2.5,bovada,-160,120,0.5752,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,2.7726,2.7726,3,2,0.0628,0.9372,0.8123,0.5525,0.3018,0.1175,0.0374,0.011,0.0022,0.0006,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525,-123.0,123.0,-0.0227,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,reb,3.5,3.5,bovada,145,-190,0.3839,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,2.7726,2.7726,3,2,0.0628,0.9372,0.8123,0.5525,0.3018,0.1175,0.0374,0.011,0.0022,0.0006,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3018,231.0,-231.0,-0.0821,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,reb,2.5,2.5,betonlineag,-147,114,0.5602,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,2.7726,2.7726,3,2,0.0628,0.9372,0.8123,0.5525,0.3018,0.1175,0.0374,0.011,0.0022,0.0006,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525,-123.0,123.0,-0.0077,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,reb,2.5,2.5,betmgm,-155,120,0.5721,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,2.7726,2.7726,3,2,0.0628,0.9372,0.8123,0.5525,0.3018,0.1175,0.0374,0.011,0.0022,0.0006,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525,-123.0,123.0,-0.0196,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
