player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,4.5,4.5,bovada,-250,185,0.6706,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.701,-234.0,234.0,0.0304,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,5.5,5.5,bovada,-125,-105,0.5203,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.4784,109.0,-109.0,-0.042,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,6.5,6.5,bovada,140,-185,0.3909,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.2771,261.0,-261.0,-0.1139,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,5.5,5.5,betonlineag,-135,104,0.5396,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.4784,109.0,-109.0,-0.0612,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,6.5,6.5,betmgm,115,-155,0.4335,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.2771,261.0,-261.0,-0.1564,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,5.5,5.5,betrivers,-134,-103,0.5302,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.4784,109.0,-109.0,-0.0519,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,7.5,7.5,fanduel,240,-330,0.2771,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.1495,569.0,-569.0,-0.1275,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,8.5,8.5,fanduel,400,-670,0.1869,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0673,1385.0,-1385.0,-0.1195,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,6.5,6.5,fanduel,134,-180,0.3993,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.2771,261.0,-261.0,-0.1223,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,5.5,5.5,fanduel,-148,112,0.5585,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.4784,109.0,-109.0,-0.0802,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,3.5,3.5,fanduel,-700,410,0.8169,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.8488,-562.0,562.0,0.0319,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,5.5,5.5,fanduel,-146,114,0.5595,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.4784,109.0,-109.0,-0.0811,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,4.5,4.5,fanduel,-310,210,0.7009,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.701,-234.0,234.0,0.0,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,5.5,5.5,draftkings,-137,104,0.5411,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.4784,109.0,-109.0,-0.0628,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,5.5,5.5,hardrockbet_fl,-135,105,0.5408,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.4784,109.0,-109.0,-0.0624,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,6.5,6.5,espnbet,135,-180,0.3983,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.2771,261.0,-261.0,-0.1212,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,5.5,5.5,espnbet,-140,105,0.5446,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.4784,109.0,-109.0,-0.0662,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,4.5,4.5,espnbet,-275,200,0.6875,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.701,-234.0,234.0,0.0135,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
