game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3969,0.6031,152.0,-152.0,9.6424,35.0652,2.0,9.0,18.0,0.4803,0.4803,-0.0834,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3969,0.6031,152.0,-152.0,9.6424,35.0652,2.0,9.0,18.0,0.4735,0.4735,-0.0767,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,13.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.2472,0.7528,304.0,-304.0,9.6424,35.0652,2.0,9.0,18.0,0.3179,0.3179,-0.0707,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,12.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.2907,0.7093,244.0,-244.0,9.6424,35.0652,2.0,9.0,18.0,0.3676,0.3676,-0.0768,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,11.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.3393,0.6607,195.0,-195.0,9.6424,35.0652,2.0,9.0,18.0,0.417,0.417,-0.0778,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,9.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4636,0.5364,116.0,-116.0,9.6424,35.0652,2.0,9.0,18.0,0.5404,0.5404,-0.0767,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,8.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.5353,0.4647,-115.0,115.0,9.6424,35.0652,2.0,9.0,18.0,0.6095,0.6095,-0.0742,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,7.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.6046,0.3954,-153.0,153.0,9.6424,35.0652,2.0,9.0,18.0,0.6753,0.6753,-0.0707,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,6.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.6636,0.3364,-197.0,197.0,9.6424,35.0652,2.0,9.0,18.0,0.7213,0.7213,-0.0577,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,5.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.7325,0.2675,-274.0,274.0,9.6424,35.0652,2.0,9.0,18.0,0.7772,0.7772,-0.0447,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,4.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.8019,0.1981,-405.0,405.0,9.6424,35.0652,2.0,9.0,18.0,0.8361,0.8361,-0.0341,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3969,0.6031,152.0,-152.0,9.6424,35.0652,2.0,9.0,18.0,0.4899,0.4899,-0.093,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3969,0.6031,152.0,-152.0,9.6424,35.0652,2.0,9.0,18.0,0.4899,0.4899,-0.093,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3969,0.6031,152.0,-152.0,9.6424,35.0652,2.0,9.0,18.0,0.4761,0.4761,-0.0793,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3969,0.6031,152.0,-152.0,9.6424,35.0652,2.0,9.0,18.0,0.4899,0.4899,-0.093,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,9.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4636,0.5364,116.0,-116.0,9.6424,35.0652,2.0,9.0,18.0,0.5446,0.5446,-0.081,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3969,0.6031,152.0,-152.0,9.6424,35.0652,2.0,9.0,18.0,0.4797,0.4797,-0.0828,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,11.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.3393,0.6607,195.0,-195.0,9.6424,35.0652,2.0,9.0,18.0,0.4248,0.4248,-0.0856,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3969,0.6031,152.0,-152.0,9.6424,35.0652,2.0,9.0,18.0,0.4508,0.4508,-0.0539,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,9.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4636,0.5364,116.0,-116.0,9.6424,35.0652,2.0,9.0,18.0,0.527,0.527,-0.0633,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3969,0.6031,152.0,-152.0,9.6424,35.0652,2.0,9.0,18.0,0.4905,0.4905,-0.0936,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,reb,5.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.1126,0.8874,788.0,-788.0,3.5034,2.7382,1.0,3.0,6.0,0.128,0.128,-0.0154,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,reb,4.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.259,0.741,286.0,-286.0,3.5034,2.7382,1.0,3.0,6.0,0.234,0.234,0.025,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,reb,3.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.4921,0.5079,103.0,-103.0,3.5034,2.7382,1.0,3.0,6.0,0.3896,0.3896,0.1025,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,reb,2.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.7276,0.2724,-267.0,267.0,3.5034,2.7382,1.0,3.0,6.0,0.5905,0.5905,0.1371,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,reb,1.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.8985,0.1015,-886.0,886.0,3.5034,2.7382,1.0,3.0,6.0,0.7778,0.7778,0.1208,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,reb,2.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.7276,0.2724,-267.0,267.0,3.5034,2.7382,1.0,3.0,6.0,0.5665,0.5665,0.1611,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,reb,2.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.7276,0.2724,-267.0,267.0,3.5034,2.7382,1.0,3.0,6.0,0.5824,0.5824,0.1452,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,reb,2.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.7276,0.2724,-267.0,267.0,3.5034,2.7382,1.0,3.0,6.0,0.5873,0.5873,0.1403,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,reb,3.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.4921,0.5079,103.0,-103.0,3.5034,2.7382,1.0,3.0,6.0,0.3983,0.3983,0.0938,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
