game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3972,0.6028,152.0,-152.0,9.6462,34.7694,2.0,9.0,18.0,0.4732,0.4732,-0.0759,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3972,0.6028,152.0,-152.0,9.6462,34.7694,2.0,9.0,18.0,0.4621,0.4621,-0.0648,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,4.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.8043,0.1957,-411.0,411.0,9.6462,34.7694,2.0,9.0,18.0,0.8302,0.8302,-0.0259,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,5.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.733,0.267,-274.0,274.0,9.6462,34.7694,2.0,9.0,18.0,0.7717,0.7717,-0.0388,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,7.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.6037,0.3963,-152.0,152.0,9.6462,34.7694,2.0,9.0,18.0,0.6638,0.6638,-0.0601,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,13.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.2487,0.7513,302.0,-302.0,9.6462,34.7694,2.0,9.0,18.0,0.306,0.306,-0.0573,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,12.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.2906,0.7094,244.0,-244.0,9.6462,34.7694,2.0,9.0,18.0,0.3487,0.3487,-0.0581,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,11.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.3409,0.6591,193.0,-193.0,9.6462,34.7694,2.0,9.0,18.0,0.4014,0.4014,-0.0605,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,9.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4601,0.5399,117.0,-117.0,9.6462,34.7694,2.0,9.0,18.0,0.5265,0.5265,-0.0664,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,8.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.5333,0.4667,-114.0,114.0,9.6462,34.7694,2.0,9.0,18.0,0.5936,0.5936,-0.0603,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,6.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.6644,0.3356,-198.0,198.0,9.6462,34.7694,2.0,9.0,18.0,0.7123,0.7123,-0.0479,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3972,0.6028,152.0,-152.0,9.6462,34.7694,2.0,9.0,18.0,0.4899,0.4899,-0.0926,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3972,0.6028,152.0,-152.0,9.6462,34.7694,2.0,9.0,18.0,0.4899,0.4899,-0.0926,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,9.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4601,0.5399,117.0,-117.0,9.6462,34.7694,2.0,9.0,18.0,0.5192,0.5192,-0.0591,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3972,0.6028,152.0,-152.0,9.6462,34.7694,2.0,9.0,18.0,0.4899,0.4899,-0.0926,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,9.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4601,0.5399,117.0,-117.0,9.6462,34.7694,2.0,9.0,18.0,0.5203,0.5203,-0.0603,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3972,0.6028,152.0,-152.0,9.6462,34.7694,2.0,9.0,18.0,0.4694,0.4694,-0.0721,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,11.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.3409,0.6591,193.0,-193.0,9.6462,34.7694,2.0,9.0,18.0,0.4085,0.4085,-0.0675,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3972,0.6028,152.0,-152.0,9.6462,34.7694,2.0,9.0,18.0,0.4508,0.4508,-0.0536,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,9.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4601,0.5399,117.0,-117.0,9.6462,34.7694,2.0,9.0,18.0,0.527,0.527,-0.0669,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3972,0.6028,152.0,-152.0,9.6462,34.7694,2.0,9.0,18.0,0.481,0.481,-0.0837,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,reb,5.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.1131,0.8869,784.0,-784.0,3.5237,2.6975,2.0,3.0,6.0,0.128,0.128,-0.0149,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,reb,4.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.2633,0.7367,280.0,-280.0,3.5237,2.6975,2.0,3.0,6.0,0.2283,0.2283,0.035,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,reb,3.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.4867,0.5133,105.0,-105.0,3.5237,2.6975,2.0,3.0,6.0,0.3796,0.3796,0.1071,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,reb,2.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.7424,0.2576,-288.0,288.0,3.5237,2.6975,2.0,3.0,6.0,0.5905,0.5905,0.1519,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,reb,1.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.902,0.098,-921.0,921.0,3.5237,2.6975,2.0,3.0,6.0,0.792,0.792,0.11,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,reb,2.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.7424,0.2576,-288.0,288.0,3.5237,2.6975,2.0,3.0,6.0,0.5752,0.5752,0.1672,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,reb,2.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.7424,0.2576,-288.0,288.0,3.5237,2.6975,2.0,3.0,6.0,0.578,0.578,0.1644,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,reb,2.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.7424,0.2576,-288.0,288.0,3.5237,2.6975,2.0,3.0,6.0,0.5962,0.5962,0.1462,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,reb,3.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.4867,0.5133,105.0,-105.0,3.5237,2.6975,2.0,3.0,6.0,0.3983,0.3983,0.0884,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,reb,2.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.7424,0.2576,-288.0,288.0,3.5237,2.6975,2.0,3.0,6.0,0.5915,0.5915,0.1509,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,2e63c78f-b785-4326-b193-6f2a23bcb068,morning_expected,2026-05-28T16:58:13Z,9f5ec727,9f5ec727#phase10c,,2026-05-28T16:58:09Z,89,Alex Caruso,OKC,SAS,21713533,,reb,2.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T16:57:24Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.7424,0.2576,-288.0,288.0,3.5237,2.6975,2.0,3.0,6.0,0.5835,0.5835,0.1589,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
