player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Jalen Williams,23.1237,fg3m,0.7285,0.5,0.5627
Jalen Williams,23.1237,pa,22.1899,16.5,0.7577
Jalen Williams,23.1237,pr,22.785,16.5,0.7816
Jalen Williams,23.1237,pra,27.3012,19.5,0.8292
Jalen Williams,23.1237,pts,17.6737,12.5,0.7378
Jalen Williams,23.1237,ra,9.6275,6.5,0.8725
Jalen Williams,23.1237,reb,5.1113,3.5,0.8015
Jalen Williams,23.1237,stl,0.6978,0.5,0.4515
Jared McCain,21.7349,ast,1.6374,1.5,0.5133
Jared McCain,21.7349,blk,0.1829,0.5,0.1245
Jared McCain,21.7349,fg3m,1.2973,2.5,0.1493
Jared McCain,21.7349,pa,14.7954,15.5,0.4311
Jared McCain,21.7349,pr,16.412,16.5,0.4625
Jared McCain,21.7349,pra,18.0494,18.5,0.4466
Jared McCain,21.7349,pts,13.158,13.5,0.4485
Jared McCain,21.7349,reb,3.254,2.5,0.6368
Jared McCain,21.7349,stl,0.3615,0.5,0.281
Julian Champagnie,27.4443,ast,1.8654,1.5,0.5771
Julian Champagnie,27.4443,blk,0.5622,0.5,0.3804
Julian Champagnie,27.4443,fg3m,1.963,2.5,0.2746
Julian Champagnie,27.4443,pa,14.4111,11.5,0.6368
Julian Champagnie,27.4443,pr,18.5543,15.5,0.6415
Julian Champagnie,27.4443,pra,20.4197,16.5,0.687
Julian Champagnie,27.4443,pts,12.5457,9.5,0.6475
Julian Champagnie,27.4443,ra,7.874,6.5,0.7034
Julian Champagnie,27.4443,reb,6.0086,5.5,0.5784
Julian Champagnie,27.4443,stl,0.7502,0.5,0.485
Keldon Johnson,18.3323,ast,1.3535,0.5,0.7473
Keldon Johnson,18.3323,blk,0.2529,0.5,0.1768
Keldon Johnson,18.3323,fg3m,0.8377,0.5,0.3658
Keldon Johnson,18.3323,pr,15.068,10.5,0.7345
Keldon Johnson,18.3323,pts,11.333,7.5,0.7071
Keldon Johnson,18.3323,reb,3.7351,3.5,0.5186
Keldon Johnson,18.3323,stl,0.4449,0.5,0.3235
Luguentz Dort,20.4765,ast,1.3767,0.5,0.764
Luguentz Dort,20.4765,blk,0.1975,0.5,0.1794
Luguentz Dort,20.4765,fg3m,0.6562,1.5,0.2026
Luguentz Dort,20.4765,pa,9.3435,5.5,0.7353
Luguentz Dort,20.4765,pr,11.5139,7.5,0.7401
Luguentz Dort,20.4765,pra,12.8907,8.5,0.7591
Luguentz Dort,20.4765,pts,7.9667,5.5,0.6526
Luguentz Dort,20.4765,reb,3.5472,2.5,0.7157
Luguentz Dort,20.4765,stl,0.5033,0.5,0.3554
Shai Gilgeous-Alexander,32.0647,ast,8.3759,7.5,0.6447
Shai Gilgeous-Alexander,32.0647,blk,0.4635,0.5,0.3114
Shai Gilgeous-Alexander,32.0647,fg3m,1.4257,1.5,0.3262
Shai Gilgeous-Alexander,32.0647,pa,36.7791,37.5,0.4509
Shai Gilgeous-Alexander,32.0647,pr,32.8734,33.5,0.4528
Shai Gilgeous-Alexander,32.0647,pra,41.2493,41.5,0.4773
Shai Gilgeous-Alexander,32.0647,pts,28.4033,29.5,0.4142
Shai Gilgeous-Alexander,32.0647,ra,12.846,11.5,0.6954
Shai Gilgeous-Alexander,32.0647,reb,4.4702,3.5,0.7695
Shai Gilgeous-Alexander,32.0647,stl,0.745,1.5,0.2021
Stephon Castle,28.9303,ast,6.7911,6.5,0.5658
Stephon Castle,28.9303,blk,0.2737,0.5,0.2155
Stephon Castle,28.9303,fg3m,1.7627,1.5,0.4964
Stephon Castle,28.9303,pa,25.3103,24.5,0.5437
Stephon Castle,28.9303,pr,23.7351,22.5,0.5733
Stephon Castle,28.9303,pra,30.5261,29.5,0.5545
Stephon Castle,28.9303,pts,18.5192,17.5,0.571
Stephon Castle,28.9303,ra,12.0069,12.5,0.4273
Stephon Castle,28.9303,reb,5.2159,5.5,0.3947
Stephon Castle,28.9303,stl,0.6261,1.5,0.1386
Victor Wembanyama,31.7275,ast,3.0795,3.5,0.3656
Victor Wembanyama,31.7275,blk,2.4956,3.5,0.1668
Victor Wembanyama,31.7275,fg3m,1.7548,1.5,0.491
Victor Wembanyama,31.7275,pa,28.1725,30.5,0.3607
Victor Wembanyama,31.7275,pr,37.4516,40.5,0.3398
Victor Wembanyama,31.7275,pra,40.5311,43.5,0.3458
Victor Wembanyama,31.7275,pts,25.0929,27.5,0.3514
Victor Wembanyama,31.7275,ra,15.4382,15.5,0.4831
Victor Wembanyama,31.7275,reb,12.3587,12.5,0.4521
Victor Wembanyama,31.7275,stl,0.6497,1.5,0.1433
