player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Stephon Castle,28.9303,pa,25.3703,24.5,0.5408
Stephon Castle,28.9303,pr,23.8001,22.5,0.569
Stephon Castle,28.9303,pra,30.6094,29.5,0.5534
Stephon Castle,28.9303,pts,18.5609,17.5,0.5654
Stephon Castle,28.9303,ra,12.0485,12.5,0.4327
Stephon Castle,28.9303,reb,5.2392,5.5,0.3986
Stephon Castle,28.9303,stl,0.6261,1.5,0.1386
Victor Wembanyama,31.7275,ast,3.072,3.5,0.3656
Victor Wembanyama,31.7275,blk,2.4956,3.5,0.1668
Victor Wembanyama,31.7275,fg3m,1.7548,1.5,0.491
Victor Wembanyama,31.7275,pa,28.2214,30.5,0.3616
Victor Wembanyama,31.7275,pr,37.6359,40.5,0.3471
Victor Wembanyama,31.7275,pra,40.7079,43.5,0.3527
Victor Wembanyama,31.7275,pts,25.1494,27.5,0.3527
Victor Wembanyama,31.7275,ra,15.5584,16.5,0.3719
Victor Wembanyama,31.7275,reb,12.4864,12.5,0.4661
Victor Wembanyama,31.7275,stl,0.6497,1.5,0.1433
