game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,18.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,18.5,0.6942436679143136,0.3057563320856864,-227.0,227.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.5306122448979592,0.5306122448979592,0.1636314230163544,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,19.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,19.5,0.6307736722846586,0.3692263277153413,-171.0,171.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.4898785425101215,0.4898785425101215,0.1408951297745372,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,17.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,17.5,0.7522363529948386,0.2477636470051614,-304.0,304.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.567740307795812,0.567740307795812,0.1844960451990266,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,19.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,19.5,0.6307736722846586,0.3692263277153413,-171.0,171.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.4461715601611974,0.4461715601611974,0.1846021121234612,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,18.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,18.5,0.6942436679143136,0.3057563320856864,-227.0,227.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.5050233081498151,0.5050233081498151,0.1892203597644985,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,18.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,18.5,0.6942436679143136,0.3057563320856864,-227.0,227.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.5306122448979592,0.5306122448979592,0.1636314230163544,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,19.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,19.5,0.6307736722846586,0.3692263277153413,-171.0,171.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.4862132352941176,0.4862132352941176,0.1445604369905411,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,18.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,18.5,0.6942436679143136,0.3057563320856864,-227.0,227.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.5306122448979592,0.5306122448979592,0.1636314230163544,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pts,13.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,13.5,0.6016476759040902,0.3983523240959098,-151.0,151.0,15.21851094984406,37.88592254187614,7.0,15.0,23.0,0.4900123846430426,0.4900123846430426,0.1116352912610474,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pts,13.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,13.5,0.6016476759040902,0.3983523240959098,-151.0,151.0,15.21851094984406,37.88592254187614,7.0,15.0,23.0,0.4773429454170958,0.4773429454170958,0.1243047304869942,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pts,13.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,13.5,0.6016476759040902,0.3983523240959098,-151.0,151.0,15.21851094984406,37.88592254187614,7.0,15.0,23.0,0.5101214574898786,0.5101214574898786,0.0915262184142114,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pts,10.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,10.5,0.7858202741741812,0.2141797258258188,-367.0,367.0,15.21851094984406,37.88592254187614,7.0,15.0,23.0,0.7026022304832714,0.7026022304832714,0.0832180436909098,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pts,11.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,11.5,0.7276122462911983,0.2723877537088017,-267.0,267.0,15.21851094984406,37.88592254187614,7.0,15.0,23.0,0.6395881006864989,0.6395881006864989,0.0880241456046992,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pts,12.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,12.5,0.6674293881210378,0.3325706118789622,-201.0,201.0,15.21851094984406,37.88592254187614,7.0,15.0,23.0,0.5751633986928104,0.5751633986928104,0.0922659894282271,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pts,13.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,13.5,0.6016476759040902,0.3983523240959098,-151.0,151.0,15.21851094984406,37.88592254187614,7.0,15.0,23.0,0.5101214574898786,0.5101214574898786,0.0915262184142114,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pts,14.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,14.5,0.5308563661695197,0.4691436338304803,-113.0,113.0,15.21851094984406,37.88592254187614,7.0,15.0,23.0,0.4458598726114649,0.4458598726114649,0.0849964935580546,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pts,15.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,15.5,0.4607415766516188,0.5392584233483811,117.0,-117.0,15.21851094984406,37.88592254187614,7.0,15.0,23.0,0.3909465020576131,0.3909465020576131,0.0697950745940055,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pts,16.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,16.5,0.3968169287224791,0.6031830712775209,152.0,-152.0,15.21851094984406,37.88592254187614,7.0,15.0,23.0,0.3399999999999999,0.3399999999999999,0.056816928722479,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
