game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,ra,10.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3973388137042994,0.6026611862957005,152.0,-152.0,9.90006517121573,7.5592604142406685,7.0,10.0,13.0,0.5,0.5,-0.1026611862957005,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,ra,7.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,7.5,0.8226299498695954,0.1773700501304046,-464.0,464.0,9.90006517121573,7.5592604142406685,7.0,10.0,13.0,0.7777777777777778,0.7777777777777778,0.0448521720918176,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,ra,8.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.7022196002316429,0.2977803997683571,-236.0,236.0,9.90006517121573,7.5592604142406685,7.0,10.0,13.0,0.6939976461357396,0.6939976461357396,0.0082219540959034,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,9.5,0.551963628258702,0.4480363717412979,-123.0,123.0,9.90006517121573,7.5592604142406685,7.0,10.0,13.0,0.600684540787222,0.600684540787222,-0.0487209125285196,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,ra,11.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,11.5,0.2642595311185405,0.7357404688814595,278.0,-278.0,9.90006517121573,7.5592604142406685,7.0,10.0,13.0,0.3963346076006296,0.3963346076006296,-0.1320750764820891,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,ra,12.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,12.5,0.1608219413220928,0.8391780586779072,522.0,-522.0,9.90006517121573,7.5592604142406685,7.0,10.0,13.0,0.3114754098360655,0.3114754098360655,-0.1506534685139726,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,ra,13.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.0900558548927621,0.909944145107238,1010.0,-1010.0,9.90006517121573,7.5592604142406685,7.0,10.0,13.0,0.2340425531914893,0.2340425531914893,-0.1439866982987272,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,ra,14.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,14.5,0.0477715160722316,0.9522284839277684,1993.0,-1993.0,9.90006517121573,7.5592604142406685,7.0,10.0,13.0,0.1698113207547169,0.1698113207547169,-0.1220398046824853,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,ra,8.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.7022196002316429,0.2977803997683571,-236.0,236.0,9.90006517121573,7.5592604142406685,7.0,10.0,13.0,0.6768402154398564,0.6768402154398564,0.0253793847917865,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,9.5,0.551963628258702,0.4480363717412979,-123.0,123.0,9.90006517121573,7.5592604142406685,7.0,10.0,13.0,0.5834970530451867,0.5834970530451867,-0.0315334247864843,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,ra,10.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3973388137042994,0.6026611862957005,152.0,-152.0,9.90006517121573,7.5592604142406685,7.0,10.0,13.0,0.4796954314720812,0.4796954314720812,-0.0823566177677817,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,ra,10.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3973388137042994,0.6026611862957005,152.0,-152.0,9.90006517121573,7.5592604142406685,7.0,10.0,13.0,0.4796954314720812,0.4796954314720812,-0.0823566177677817,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,ra,10.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3973388137042994,0.6026611862957005,152.0,-152.0,9.90006517121573,7.5592604142406685,7.0,10.0,13.0,0.4837800575807955,0.4837800575807955,-0.086441243876496,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,ra,10.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3973388137042994,0.6026611862957005,152.0,-152.0,9.90006517121573,7.5592604142406685,7.0,10.0,13.0,0.4898785425101215,0.4898785425101215,-0.092539728805822,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,ra,10.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3973388137042994,0.6026611862957005,152.0,-152.0,9.90006517121573,7.5592604142406685,7.0,10.0,13.0,0.4898785425101215,0.4898785425101215,-0.092539728805822,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,ra,10.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3973388137042994,0.6026611862957005,152.0,-152.0,9.90006517121573,7.5592604142406685,7.0,10.0,13.0,0.4898785425101215,0.4898785425101215,-0.092539728805822,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,ra,10.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3973388137042994,0.6026611862957005,152.0,-152.0,9.90006517121573,7.5592604142406685,7.0,10.0,13.0,0.4898785425101215,0.4898785425101215,-0.092539728805822,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,ra,10.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3973388137042994,0.6026611862957005,152.0,-152.0,9.90006517121573,7.5592604142406685,7.0,10.0,13.0,0.490521327014218,0.490521327014218,-0.0931825133099185,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pra,24.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,24.5,0.5255097262713777,0.4744902737286223,-111.0,111.0,25.09400761056368,44.70574577437628,17.0,25.0,34.0,0.4759152215799614,0.4759152215799614,0.0495945046914158,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pra,30.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,30.5,0.2031925913895027,0.7968074086104973,392.0,-392.0,25.09400761056368,44.70574577437628,17.0,25.0,34.0,0.222809667673716,0.222809667673716,-0.0196170762842131,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pra,31.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,31.5,0.1646298563353675,0.8353701436646325,507.0,-507.0,25.09400761056368,44.70574577437628,17.0,25.0,34.0,0.1905972045743329,0.1905972045743329,-0.0259673482389653,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pra,32.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,32.5,0.1314108497599773,0.8685891502400226,661.0,-661.0,25.09400761056368,44.70574577437628,17.0,25.0,34.0,0.1639344262295081,0.1639344262295081,-0.0325235764695307,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pra,29.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,29.5,0.2468933464094125,0.7531066535905875,305.0,-305.0,25.09400761056368,44.70574577437628,17.0,25.0,34.0,0.2560752547687484,0.2560752547687484,-0.0091819083593358,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pra,28.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,28.5,0.2953782398989857,0.7046217601010143,239.0,-239.0,25.09400761056368,44.70574577437628,17.0,25.0,34.0,0.3007518796992481,0.3007518796992481,-0.0053736398002622,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pra,26.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,26.5,0.4047910920638819,0.595208907936118,147.0,-147.0,25.09400761056368,44.70574577437628,17.0,25.0,34.0,0.3795791511693075,0.3795791511693075,0.0252119408945744,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pra,16.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,16.5,0.9044420967747694,0.0955579032252306,-946.0,946.0,25.09400761056368,44.70574577437628,17.0,25.0,34.0,0.8415213946117275,0.8415213946117275,0.0629207021630418,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pra,17.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,17.5,0.8757339514426122,0.1242660485573877,-705.0,705.0,25.09400761056368,44.70574577437628,17.0,25.0,34.0,0.8094027954256671,0.8094027954256671,0.0663311560169451,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
