game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,16.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,16.5,0.5785883774557836,0.4214116225442164,-137.0,137.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.5915279878971256,0.5915279878971256,-0.0129396104413419,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,17.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,17.5,0.5226697935530993,0.4773302064469007,-109.0,109.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.5306122448979592,0.5306122448979592,-0.0079424513448599,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,18.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,18.5,0.4606133884571151,0.5393866115428849,117.0,-117.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.4796954314720812,0.4796954314720812,-0.0190820430149659,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,19.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,19.5,0.4113741681843517,0.5886258318156483,143.0,-143.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.4248366013071895,0.4248366013071895,-0.0134624331228375,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,20.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,20.5,0.3650119817128654,0.6349880182871346,174.0,-174.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.375,0.375,-0.0099880182871344,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,21.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,21.5,0.3172922017061883,0.6827077982938117,215.0,-215.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.3294117647058823,0.3294117647058823,-0.0121195629996938,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,11.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,11.5,0.8225302337647536,0.1774697662352463,-463.0,463.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.816933638443936,0.816933638443936,0.0055965953208177,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,12.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,12.5,0.7863551136130588,0.2136448863869412,-368.0,368.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.777190332326284,0.777190332326284,0.0091647812867748,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,13.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.7339189307258108,0.2660810692741892,-276.0,276.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.7256097560975611,0.7256097560975611,0.0083091746282497,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,14.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,14.5,0.6836887010486283,0.3163112989513716,-216.0,216.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.6809719430119745,0.6809719430119745,0.0027167580366538,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,15.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,15.5,0.6338976088724905,0.3661023911275095,-173.0,173.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.6231155778894473,0.6231155778894473,0.0107820309830432,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,16.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,16.5,0.5785883774557836,0.4214116225442164,-137.0,137.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.5670257738988136,0.5670257738988136,0.01156260355697,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,17.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,17.5,0.5226697935530993,0.4773302064469007,-109.0,109.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.5060689431946916,0.5060689431946916,0.0166008503584076,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,18.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,18.5,0.4606133884571151,0.5393866115428849,117.0,-117.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.4451682953311618,0.4451682953311618,0.0154450931259534,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,19.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,19.5,0.4113741681843517,0.5886258318156483,143.0,-143.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.3924905308228578,0.3924905308228578,0.0188836373614941,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,20.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,20.5,0.3650119817128654,0.6349880182871346,174.0,-174.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.3408179631114675,0.3408179631114675,0.024194018601398,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,21.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,21.5,0.3172922017061883,0.6827077982938117,215.0,-215.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.2924393723252496,0.2924393723252496,0.0248528293809388,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,22.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,22.5,0.2739459190259151,0.7260540809740849,265.0,-265.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.2525252525252525,0.2525252525252525,0.0214206665006627,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,23.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,23.5,0.2361050437858562,0.7638949562141438,324.0,-324.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.2222222222222222,0.2222222222222222,0.0138828215636339,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,24.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,24.5,0.1984336230951998,0.8015663769048001,404.0,-404.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.1868932038834951,0.1868932038834951,0.0115404192117045,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,17.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,17.5,0.5226697935530993,0.4773302064469007,-109.0,109.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.5203045685279188,0.5203045685279188,0.0023652250251804,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,19.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,19.5,0.4113741681843517,0.5886258318156483,143.0,-143.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.4165029469548134,0.4165029469548134,-0.0051287787704614,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,18.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,18.5,0.4606133884571151,0.5393866115428849,117.0,-117.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.4796954314720812,0.4796954314720812,-0.0190820430149659,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,17.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,17.5,0.5226697935530993,0.4773302064469007,-109.0,109.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.5203045685279188,0.5203045685279188,0.0023652250251804,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,18.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,18.5,0.4606133884571151,0.5393866115428849,117.0,-117.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.4769372693726936,0.4769372693726936,-0.0163238809155783,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,18.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,18.5,0.4606133884571151,0.5393866115428849,117.0,-117.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.427030022492421,0.427030022492421,0.0335833659646943,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,17.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,17.5,0.5226697935530993,0.4773302064469007,-109.0,109.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.4898785425101215,0.4898785425101215,0.0327912510429777,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
