game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,0.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,0.5,0.7484,0.2516,-298.0,298.0,1.2729,1.1034,0.0,1.0,3.0,0.5888,0.5888,0.1596,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,0.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,0.5,0.7484,0.2516,-298.0,298.0,1.2729,1.1034,0.0,1.0,3.0,0.5807,0.5807,0.1677,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,2.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,2.5,0.1224,0.8776,717.0,-717.0,1.2729,1.1034,0.0,1.0,3.0,0.0852,0.0852,0.0372,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,1.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,1.5,0.3669,0.6331,173.0,-173.0,1.2729,1.1034,0.0,1.0,3.0,0.2323,0.2323,0.1345,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,0.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,0.5,0.7484,0.2516,-298.0,298.0,1.2729,1.1034,0.0,1.0,3.0,0.5752,0.5752,0.1733,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,0.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,0.5,0.7484,0.2516,-298.0,298.0,1.2729,1.1034,0.0,1.0,3.0,0.5888,0.5888,0.1596,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,0.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,0.5,0.7484,0.2516,-298.0,298.0,1.2729,1.1034,0.0,1.0,3.0,0.5888,0.5888,0.1596,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,fg3m,1.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,1.5,0.26,0.74,285.0,-285.0,1.0999,2.2559,0.0,0.0,4.0,0.4899,0.4899,-0.2299,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,fg3m,1.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,1.5,0.26,0.74,285.0,-285.0,1.0999,2.2559,0.0,0.0,4.0,0.4929,0.4929,-0.2329,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,fg3m,1.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,1.5,0.26,0.74,285.0,-285.0,1.0999,2.2559,0.0,0.0,4.0,0.5227,0.5227,-0.2627,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,fg3m,0.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,0.5,0.4994,0.5006,100.0,-100.0,1.0999,2.2559,0.0,0.0,4.0,0.8084,0.8084,-0.309,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,fg3m,1.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,1.5,0.26,0.74,285.0,-285.0,1.0999,2.2559,0.0,0.0,4.0,0.5265,0.5265,-0.2665,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,fg3m,2.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,2.5,0.1671,0.8329,498.0,-498.0,1.0999,2.2559,0.0,0.0,4.0,0.2831,0.2831,-0.116,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,fg3m,3.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,3.5,0.1049,0.8951,853.0,-853.0,1.0999,2.2559,0.0,0.0,4.0,0.1487,0.1487,-0.0438,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
