game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,11.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,11.5,0.7586734315674055,0.2413265684325944,-314.0,314.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.3060023538642605,0.3060023538642605,0.452671077703145,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,8.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,8.5,0.9077893790143196,0.0922106209856804,-984.0,984.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.5203045685279188,0.5203045685279188,0.3874848104864007,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,9.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,9.5,0.8670610294269341,0.1329389705730659,-652.0,652.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.4458598726114649,0.4458598726114649,0.4212011568154692,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,7.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,7.5,0.939462048213776,0.0605379517862241,-1552.0,1552.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.6017069701280228,0.6017069701280228,0.3377550780857531,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,8.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,8.5,0.9077893790143196,0.0922106209856804,-984.0,984.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.5346534653465347,0.5346534653465347,0.3731359136677848,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,8.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,8.5,0.9077893790143196,0.0922106209856804,-984.0,984.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.521186440677966,0.521186440677966,0.3866029383363535,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,8.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,8.5,0.9077893790143196,0.0922106209856804,-984.0,984.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.5101214574898786,0.5101214574898786,0.3976679215244409,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,8.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,8.5,0.9077893790143196,0.0922106209856804,-984.0,984.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.5101214574898786,0.5101214574898786,0.3976679215244409,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,8.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,8.5,0.9077893790143196,0.0922106209856804,-984.0,984.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.5101214574898786,0.5101214574898786,0.3976679215244409,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,8.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,8.5,0.9077893790143196,0.0922106209856804,-984.0,984.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.5094786729857821,0.5094786729857821,0.3983107060285374,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,8.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,8.5,0.9077893790143196,0.0922106209856804,-984.0,984.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.5101214574898786,0.5101214574898786,0.3976679215244409,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,ra,4.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,4.5,0.9486836827157532,0.0513163172842467,-1849.0,1849.0,9.704350143912787,10.431875507658091,6.0,10.0,14.0,0.6395881006864989,0.6395881006864989,0.3090955820292543,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,ra,5.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,5.5,0.910506895603677,0.0894931043963229,-1017.0,1017.0,9.704350143912787,10.431875507658091,6.0,10.0,14.0,0.5,0.5,0.410506895603677,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,ra,6.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,6.5,0.8495341116385808,0.1504658883614191,-565.0,565.0,9.704350143912787,10.431875507658091,6.0,10.0,14.0,0.375,0.375,0.4745341116385806,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,ra,5.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,5.5,0.910506895603677,0.0894931043963229,-1017.0,1017.0,9.704350143912787,10.431875507658091,6.0,10.0,14.0,0.5445920303605313,0.5445920303605313,0.3659148652431457,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,ra,5.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,5.5,0.910506895603677,0.0894931043963229,-1017.0,1017.0,9.704350143912787,10.431875507658091,6.0,10.0,14.0,0.4989820846905538,0.4989820846905538,0.4115248109131232,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,ra,5.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,5.5,0.910506895603677,0.0894931043963229,-1017.0,1017.0,9.704350143912787,10.431875507658091,6.0,10.0,14.0,0.5306122448979592,0.5306122448979592,0.3798946507057178,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,ra,5.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,5.5,0.910506895603677,0.0894931043963229,-1017.0,1017.0,9.704350143912787,10.431875507658091,6.0,10.0,14.0,0.5101214574898786,0.5101214574898786,0.4003854381137984,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,ra,5.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,5.5,0.910506895603677,0.0894931043963229,-1017.0,1017.0,9.704350143912787,10.431875507658091,6.0,10.0,14.0,0.5306122448979592,0.5306122448979592,0.3798946507057178,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,ra,5.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,5.5,0.910506895603677,0.0894931043963229,-1017.0,1017.0,9.704350143912787,10.431875507658091,6.0,10.0,14.0,0.5306122448979592,0.5306122448979592,0.3798946507057178,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,ra,5.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,5.5,0.910506895603677,0.0894931043963229,-1017.0,1017.0,9.704350143912787,10.431875507658091,6.0,10.0,14.0,0.5286532951289399,0.5286532951289399,0.3818536004747371,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
