game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.6667472345327848,0.3332527654672151,-200.0,200.0,7.790982819749203,23.2133148601133,1.0,7.0,14.0,0.5281576830249397,0.5281576830249397,0.1385895515078451,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,6.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,6.5,0.5862320434783923,0.4137679565216077,-142.0,142.0,7.790982819749203,23.2133148601133,1.0,7.0,14.0,0.3859166842884331,0.3859166842884331,0.200315359189959,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,7.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,7.5,0.498283312246204,0.501716687753796,101.0,-101.0,7.790982819749203,23.2133148601133,1.0,7.0,14.0,0.3486897717666948,0.3486897717666948,0.1495935404795092,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,8.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.4164311066410248,0.5835688933589752,140.0,-140.0,7.790982819749203,23.2133148601133,1.0,7.0,14.0,0.2830809743252139,0.2830809743252139,0.1333501323158109,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.6667472345327848,0.3332527654672151,-200.0,200.0,7.790982819749203,23.2133148601133,1.0,7.0,14.0,0.5486393080395082,0.5486393080395082,0.1181079264932766,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.6667472345327848,0.3332527654672151,-200.0,200.0,7.790982819749203,23.2133148601133,1.0,7.0,14.0,0.5306122448979592,0.5306122448979592,0.1361349896348256,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,6.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,6.5,0.5862320434783923,0.4137679565216077,-142.0,142.0,7.790982819749203,23.2133148601133,1.0,7.0,14.0,0.3982930298719772,0.3982930298719772,0.187939013606415,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.6667472345327848,0.3332527654672151,-200.0,200.0,7.790982819749203,23.2133148601133,1.0,7.0,14.0,0.5306122448979592,0.5306122448979592,0.1361349896348256,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,4.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.7357929146286992,0.2642070853713008,-278.0,278.0,7.790982819749203,23.2133148601133,1.0,7.0,14.0,0.6182465221611129,0.6182465221611129,0.1175463924675862,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.6667472345327848,0.3332527654672151,-200.0,200.0,7.790982819749203,23.2133148601133,1.0,7.0,14.0,0.5547795722391968,0.5547795722391968,0.111967662293588,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.6667472345327848,0.3332527654672151,-200.0,200.0,7.790982819749203,23.2133148601133,1.0,7.0,14.0,0.5465321943325933,0.5465321943325933,0.1202150402001915,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.6667472345327848,0.3332527654672151,-200.0,200.0,7.790982819749203,23.2133148601133,1.0,7.0,14.0,0.5306122448979592,0.5306122448979592,0.1361349896348256,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.6667472345327848,0.3332527654672151,-200.0,200.0,7.790982819749203,23.2133148601133,1.0,7.0,14.0,0.5306122448979592,0.5306122448979592,0.1361349896348256,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.2893807540113362,0.7106192459886638,246.0,-246.0,2.7763950108922364,2.1978641304474404,1.0,3.0,5.0,0.3007518796992481,0.3007518796992481,-0.0113711256879118,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,1.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,1.5,0.806754241790927,0.1932457582090729,-417.0,417.0,2.7763950108922364,2.1978641304474404,1.0,3.0,5.0,0.7213426219126029,0.7213426219126029,0.0854116198783242,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.5533815990539978,0.4466184009460022,-124.0,124.0,2.7763950108922364,2.1978641304474404,1.0,3.0,5.0,0.5,0.5,0.0533815990539977,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,4.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.1263752682067589,0.8736247317932411,691.0,-691.0,2.7763950108922364,2.1978641304474404,1.0,3.0,5.0,0.1639344262295081,0.1639344262295081,-0.0375591580227491,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.5533815990539978,0.4466184009460022,-124.0,124.0,2.7763950108922364,2.1978641304474404,1.0,3.0,5.0,0.4898785425101215,0.4898785425101215,0.0635030565438762,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.2893807540113362,0.7106192459886638,246.0,-246.0,2.7763950108922364,2.1978641304474404,1.0,3.0,5.0,0.3125,0.3125,-0.0231192459886637,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.5533815990539978,0.4466184009460022,-124.0,124.0,2.7763950108922364,2.1978641304474404,1.0,3.0,5.0,0.5346534653465347,0.5346534653465347,0.018728133707463,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.5533815990539978,0.4466184009460022,-124.0,124.0,2.7763950108922364,2.1978641304474404,1.0,3.0,5.0,0.5,0.5,0.0533815990539977,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.5533815990539978,0.4466184009460022,-124.0,124.0,2.7763950108922364,2.1978641304474404,1.0,3.0,5.0,0.4898785425101215,0.4898785425101215,0.0635030565438762,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.5533815990539978,0.4466184009460022,-124.0,124.0,2.7763950108922364,2.1978641304474404,1.0,3.0,5.0,0.5,0.5,0.0533815990539977,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.5533815990539978,0.4466184009460022,-124.0,124.0,2.7763950108922364,2.1978641304474404,1.0,3.0,5.0,0.5,0.5,0.0533815990539977,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,1.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,1.5,0.806754241790927,0.1932457582090729,-417.0,417.0,2.7763950108922364,2.1978641304474404,1.0,3.0,5.0,0.7256097560975611,0.7256097560975611,0.081144485693366,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.2893807540113362,0.7106192459886638,246.0,-246.0,2.7763950108922364,2.1978641304474404,1.0,3.0,5.0,0.303508080409933,0.303508080409933,-0.0141273263985967,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.39566998735416,,21.90926639358925,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.5533815990539978,0.4466184009460022,-124.0,124.0,2.7763950108922364,2.1978641304474404,1.0,3.0,5.0,0.5171246675799823,0.5171246675799823,0.0362569314740154,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
