game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,25.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,25.5,0.8431000447898495,0.1568999552101505,-537.0,537.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.6231155778894473,0.6231155778894473,0.2199844669004024,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,26.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,26.5,0.8050638010025403,0.1949361989974597,-413.0,413.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.5751633986928104,0.5751633986928104,0.2299004023097302,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,27.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,27.5,0.7619215571219495,0.2380784428780504,-320.0,320.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.532258064516129,0.532258064516129,0.2296634926058207,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,29.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,29.5,0.6616114527049007,0.3383885472950992,-196.0,196.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.4329742261011864,0.4329742261011864,0.2286372266037146,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,30.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,30.5,0.6056815654933854,0.3943184345066146,-154.0,154.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.3896103896103896,0.3896103896103896,0.2160711758829959,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,31.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,31.5,0.5472025218236535,0.4527974781763465,-121.0,121.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.3438718948881133,0.3438718948881133,0.2033306269355402,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,32.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,32.5,0.4874356516511791,0.5125643483488209,105.0,-105.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.3114754098360655,0.3114754098360655,0.1759602418151131,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,33.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,33.5,0.4278537258582757,0.5721462741417243,134.0,-134.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.2786573780873971,0.2786573780873971,0.1491963477708782,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,34.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,34.5,0.3699805349837479,0.6300194650162521,170.0,-170.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.2393617021276595,0.2393617021276595,0.130618832856088,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,35.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,35.5,0.3152418530834814,0.6847581469165186,217.0,-217.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.208,0.208,0.107241853083481,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,36.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,36.5,0.2647899919928597,0.7352100080071402,278.0,-278.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.183066361556064,0.183066361556064,0.0817236304367954,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,21.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,21.5,0.9454896451239492,0.0545103548760509,-1735.0,1735.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.792,0.792,0.1534896451239491,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,20.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,20.5,0.9603364253714828,0.0396635746285173,-2421.0,2421.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.8238341968911918,0.8238341968911918,0.136502228480291,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,26.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,26.5,0.8050638010025403,0.1949361989974597,-413.0,413.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.5915279878971256,0.5915279878971256,0.213535813105415,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,27.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,27.5,0.7619215571219495,0.2380784428780504,-320.0,320.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.5407914020517831,0.5407914020517831,0.2211301550701666,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,28.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,28.5,0.7139359255718547,0.2860640744281453,-250.0,250.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.5,0.5,0.213935925571855,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,29.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,29.5,0.6616114527049007,0.3383885472950992,-196.0,196.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.4592085979482169,0.4592085979482169,0.2024028547566841,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,30.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,30.5,0.6056815654933854,0.3943184345066146,-154.0,154.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.4165029469548134,0.4165029469548134,0.1891786185385722,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,28.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,28.5,0.7139359255718547,0.2860640744281453,-250.0,250.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.5,0.5,0.213935925571855,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,28.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,28.5,0.7139359255718547,0.2860640744281453,-250.0,250.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.4876847290640395,0.4876847290640395,0.2262511965078155,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,28.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,28.5,0.7139359255718547,0.2860640744281453,-250.0,250.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.5010179153094463,0.5010179153094463,0.2129180102624087,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,28.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,28.5,0.7139359255718547,0.2860640744281453,-250.0,250.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.5,0.5,0.213935925571855,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,28.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,28.5,0.7139359255718547,0.2860640744281453,-250.0,250.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.5101214574898786,0.5101214574898786,0.2038144680819764,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
