game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,5.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,5.5,0.909050419758505,0.090949580241495,-1000.0,1000.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.8238341968911918,0.8238341968911918,0.0852162228673132,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,7.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,7.5,0.8437661644807459,0.156233835519254,-540.0,540.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.6992481203007519,0.6992481203007519,0.1445180441799941,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,10.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,10.5,0.7138759369478636,0.2861240630521364,-249.0,249.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.4898785425101215,0.4898785425101215,0.2239973944377419,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,10.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,10.5,0.7138759369478636,0.2861240630521364,-249.0,249.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.4862132352941176,0.4862132352941176,0.2276627016537458,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,10.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,10.5,0.7138759369478636,0.2861240630521364,-249.0,249.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.4588754646840148,0.4588754646840148,0.2550004722638486,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,9.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,9.5,0.761582543844812,0.2384174561551879,-319.0,319.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.5453259126497499,0.5453259126497499,0.2162566311950623,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,11.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,11.5,0.6596434428192357,0.3403565571807643,-194.0,194.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.4248366013071895,0.4248366013071895,0.2348068415120461,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,10.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,10.5,0.7138759369478636,0.2861240630521364,-249.0,249.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.4898785425101215,0.4898785425101215,0.2239973944377419,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,9.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,9.5,0.761582543844812,0.2384174561551879,-319.0,319.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.5633187772925764,0.5633187772925764,0.1982637665522358,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,10.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,10.5,0.7138759369478636,0.2861240630521364,-249.0,249.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.4898785425101215,0.4898785425101215,0.2239973944377419,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,10.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,10.5,0.7138759369478636,0.2861240630521364,-249.0,249.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.4898785425101215,0.4898785425101215,0.2239973944377419,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5214546109898511,0.4785453890101488,-109.0,109.0,3.6512331404710334,2.514579127753768,2.0,4.0,6.0,0.429988790175509,0.429988790175509,0.0914658208143422,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,2.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,2.5,0.7649095388199464,0.2350904611800536,-325.0,325.0,3.6512331404710334,2.514579127753768,2.0,4.0,6.0,0.6090534979423868,0.6090534979423868,0.1558560408775595,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5214546109898511,0.4785453890101488,-109.0,109.0,3.6512331404710334,2.514579127753768,2.0,4.0,6.0,0.4165029469548134,0.4165029469548134,0.1049516640350378,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5214546109898511,0.4785453890101488,-109.0,109.0,3.6512331404710334,2.514579127753768,2.0,4.0,6.0,0.4203703109456728,0.4203703109456728,0.1010843000441784,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5214546109898511,0.4785453890101488,-109.0,109.0,3.6512331404710334,2.514579127753768,2.0,4.0,6.0,0.4307128806891405,0.4307128806891405,0.0907417303007107,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5214546109898511,0.4785453890101488,-109.0,109.0,3.6512331404710334,2.514579127753768,2.0,4.0,6.0,0.4554079696394686,0.4554079696394686,0.0660466413503826,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5214546109898511,0.4785453890101488,-109.0,109.0,3.6512331404710334,2.514579127753768,2.0,4.0,6.0,0.4366812227074235,0.4366812227074235,0.0847733882824277,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,4.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2719243236184687,0.7280756763815313,268.0,-268.0,3.6512331404710334,2.514579127753768,2.0,4.0,6.0,0.274390243902439,0.274390243902439,-0.0024659202839704,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5214546109898511,0.4785453890101488,-109.0,109.0,3.6512331404710334,2.514579127753768,2.0,4.0,6.0,0.4366812227074235,0.4366812227074235,0.0847733882824277,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,2.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,2.5,0.7649095388199464,0.2350904611800536,-325.0,325.0,3.6512331404710334,2.514579127753768,2.0,4.0,6.0,0.6182465221611129,0.6182465221611129,0.1466630166588335,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5214546109898511,0.4785453890101488,-109.0,109.0,3.6512331404710334,2.514579127753768,2.0,4.0,6.0,0.4496336318555252,0.4496336318555252,0.071820979134326,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5214546109898511,0.4785453890101488,-109.0,109.0,3.6512331404710334,2.514579127753768,2.0,4.0,6.0,0.4366812227074235,0.4366812227074235,0.0847733882824277,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5214546109898511,0.4785453890101488,-109.0,109.0,3.6512331404710334,2.514579127753768,2.0,4.0,6.0,0.4366812227074235,0.4366812227074235,0.0847733882824277,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5214546109898511,0.4785453890101488,-109.0,109.0,3.6512331404710334,2.514579127753768,2.0,4.0,6.0,0.4362416107382549,0.4362416107382549,0.0852130002515962,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ast,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5922830613110184,0.4077169386889816,-145.0,145.0,3.9044303404007774,3.366467929040388,2.0,4.0,6.0,0.4059040590405904,0.4059040590405904,0.1863790022704278,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ast,3.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5922830613110184,0.4077169386889816,-145.0,145.0,3.9044303404007774,3.366467929040388,2.0,4.0,6.0,0.4116481170910199,0.4116481170910199,0.1806349442199983,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
