game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,blk,3.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,3.5,0.0835837246739759,0.916416275326024,1096.0,-1096.0,2.0634435379061773,2.2540058557382467,1.0,2.0,3.0,0.4231448906470388,0.4231448906470388,-0.3395611659730629,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,blk,3.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,3.5,0.0835837246739759,0.916416275326024,1096.0,-1096.0,2.0634435379061773,2.2540058557382467,1.0,2.0,3.0,0.4095398699108648,0.4095398699108648,-0.3259561452368889,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,blk,3.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,3.5,0.0835837246739759,0.916416275326024,1096.0,-1096.0,2.0634435379061773,2.2540058557382467,1.0,2.0,3.0,0.4304635761589404,0.4304635761589404,-0.3468798514849645,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,blk,3.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,3.5,0.0835837246739759,0.916416275326024,1096.0,-1096.0,2.0634435379061773,2.2540058557382467,1.0,2.0,3.0,0.4275917708753529,0.4275917708753529,-0.344008046201377,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,blk,3.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,3.5,0.0835837246739759,0.916416275326024,1096.0,-1096.0,2.0634435379061773,2.2540058557382467,1.0,2.0,3.0,0.4254270696452037,0.4254270696452037,-0.3418433449712278,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,blk,3.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,3.5,0.0835837246739759,0.916416275326024,1096.0,-1096.0,2.0634435379061773,2.2540058557382467,1.0,2.0,3.0,0.4304635761589404,0.4304635761589404,-0.3468798514849645,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,blk,3.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,3.5,0.0835837246739759,0.916416275326024,1096.0,-1096.0,2.0634435379061773,2.2540058557382467,1.0,2.0,3.0,0.4304635761589404,0.4304635761589404,-0.3468798514849645,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,stocks,4.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,4.5,0.125811289051082,0.8741887109489179,695.0,-695.0,2.850301704978321,3.922358698295096,1.0,2.0,5.0,0.4554079696394686,0.4554079696394686,-0.3295966805883865,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,stocks,4.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,4.5,0.125811289051082,0.8741887109489179,695.0,-695.0,2.850301704978321,3.922358698295096,1.0,2.0,5.0,0.4579439252336448,0.4579439252336448,-0.3321326361825628,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,stocks,4.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,4.5,0.125811289051082,0.8741887109489179,695.0,-695.0,2.850301704978321,3.922358698295096,1.0,2.0,5.0,0.4452204277608031,0.4452204277608031,-0.3194091387097211,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,stocks,4.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,4.5,0.125811289051082,0.8741887109489179,695.0,-695.0,2.850301704978321,3.922358698295096,1.0,2.0,5.0,0.4323499491353001,0.4323499491353001,-0.3065386600842181,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,stocks,4.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,4.5,0.125811289051082,0.8741887109489179,695.0,-695.0,2.850301704978321,3.922358698295096,1.0,2.0,5.0,0.4579439252336448,0.4579439252336448,-0.3321326361825628,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,stocks,4.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,4.5,0.125811289051082,0.8741887109489179,695.0,-695.0,2.850301704978321,3.922358698295096,1.0,2.0,5.0,0.4579439252336448,0.4579439252336448,-0.3321326361825628,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,26.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,26.5,0.4905730748811337,0.5094269251188663,104.0,-104.0,26.470846359571496,62.29923581083358,17.0,26.0,36.0,0.5751633986928104,0.5751633986928104,-0.0845903238116769,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,27.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,27.5,0.4324596134479542,0.5675403865520459,131.0,-131.0,26.470846359571496,62.29923581083358,17.0,26.0,36.0,0.5306122448979592,0.5306122448979592,-0.0981526314500051,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,28.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,28.5,0.3769630917039672,0.6230369082960328,165.0,-165.0,26.470846359571496,62.29923581083358,17.0,26.0,36.0,0.4796954314720812,0.4796954314720812,-0.1027323397681142,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,28.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,28.5,0.3769630917039672,0.6230369082960328,165.0,-165.0,26.470846359571496,62.29923581083358,17.0,26.0,36.0,0.4898785425101215,0.4898785425101215,-0.1129154508061545,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,27.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,27.5,0.4324596134479542,0.5675403865520459,131.0,-131.0,26.470846359571496,62.29923581083358,17.0,26.0,36.0,0.5101214574898786,0.5101214574898786,-0.0776618440419245,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
