game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.7285446787114389,0.2714553212885611,-268.0,268.0,8.878010041125298,26.76042608027582,2.0,9.0,16.0,0.777190332326284,0.777190332326284,-0.048645653614845,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pts,6.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,6.5,0.66291343721626,0.33708656278374,-197.0,197.0,8.878010041125298,26.76042608027582,2.0,9.0,16.0,0.7123287671232876,0.7123287671232876,-0.0494153299070276,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pts,7.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,7.5,0.5846957298226693,0.4153042701773307,-141.0,141.0,8.878010041125298,26.76042608027582,2.0,9.0,16.0,0.6637754604814345,0.6637754604814345,-0.0790797306587651,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pts,8.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.503248526871056,0.4967514731289439,-101.0,101.0,8.878010041125298,26.76042608027582,2.0,9.0,16.0,0.600684540787222,0.600684540787222,-0.0974360139161661,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,9.5,0.4282978662850848,0.5717021337149152,133.0,-133.0,8.878010041125298,26.76042608027582,2.0,9.0,16.0,0.5347344777795604,0.5347344777795604,-0.1064366114944757,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3634476704148112,0.6365523295851888,175.0,-175.0,8.878010041125298,26.76042608027582,2.0,9.0,16.0,0.4759152215799614,0.4759152215799614,-0.1124675511651503,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pts,11.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,11.5,0.2961512086089061,0.7038487913910938,238.0,-238.0,8.878010041125298,26.76042608027582,2.0,9.0,16.0,0.4064075941857016,0.4064075941857016,-0.1102563855767955,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pts,12.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,12.5,0.2367428075683531,0.7632571924316468,322.0,-322.0,8.878010041125298,26.76042608027582,2.0,9.0,16.0,0.3438718948881133,0.3438718948881133,-0.1071290873197601,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pts,13.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.186228681955365,0.813771318044635,437.0,-437.0,8.878010041125298,26.76042608027582,2.0,9.0,16.0,0.3007518796992481,0.3007518796992481,-0.114523197743883,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3634476704148112,0.6365523295851888,175.0,-175.0,8.878010041125298,26.76042608027582,2.0,9.0,16.0,0.4898785425101215,0.4898785425101215,-0.1264308720953104,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3634476704148112,0.6365523295851888,175.0,-175.0,8.878010041125298,26.76042608027582,2.0,9.0,16.0,0.4954128440366972,0.4954128440366972,-0.1319651736218861,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3634476704148112,0.6365523295851888,175.0,-175.0,8.878010041125298,26.76042608027582,2.0,9.0,16.0,0.476232917409388,0.476232917409388,-0.1127852469945769,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,9.5,0.4282978662850848,0.5717021337149152,133.0,-133.0,8.878010041125298,26.76042608027582,2.0,9.0,16.0,0.5453259126497499,0.5453259126497499,-0.1170280463646652,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pts,11.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,11.5,0.2961512086089061,0.7038487913910938,238.0,-238.0,8.878010041125298,26.76042608027582,2.0,9.0,16.0,0.4165029469548134,0.4165029469548134,-0.1203517383459072,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3634476704148112,0.6365523295851888,175.0,-175.0,8.878010041125298,26.76042608027582,2.0,9.0,16.0,0.4796954314720812,0.4796954314720812,-0.1162477610572701,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,9.5,0.4282978662850848,0.5717021337149152,133.0,-133.0,8.878010041125298,26.76042608027582,2.0,9.0,16.0,0.5306122448979592,0.5306122448979592,-0.1023143786128745,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3634476704148112,0.6365523295851888,175.0,-175.0,8.878010041125298,26.76042608027582,2.0,9.0,16.0,0.4898785425101215,0.4898785425101215,-0.1264308720953104,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3634476704148112,0.6365523295851888,175.0,-175.0,8.878010041125298,26.76042608027582,2.0,9.0,16.0,0.4898785425101215,0.4898785425101215,-0.1264308720953104,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4702661359184928,0.5297338640815072,113.0,-113.0,3.489566417534762,3.0428091835458435,1.0,3.0,6.0,0.4620927318295739,0.4620927318295739,0.0081734040889189,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4702661359184928,0.5297338640815072,113.0,-113.0,3.489566417534762,3.0428091835458435,1.0,3.0,6.0,0.4759152215799614,0.4759152215799614,-0.0056490856614685,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,reb,1.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,1.5,0.8803839732240812,0.1196160267759187,-736.0,736.0,3.489566417534762,3.0428091835458435,1.0,3.0,6.0,0.830188679245283,0.830188679245283,0.0501952939787982,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.7148255229719875,0.2851744770280124,-251.0,251.0,3.489566417534762,3.0428091835458435,1.0,3.0,6.0,0.6753246753246753,0.6753246753246753,0.0395008476473122,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,reb,4.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2659084605632675,0.7340915394367324,276.0,-276.0,3.489566417534762,3.0428091835458435,1.0,3.0,6.0,0.3060023538642605,0.3060023538642605,-0.0400938933009928,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,reb,5.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.1255324251423284,0.8744675748576716,697.0,-697.0,3.489566417534762,3.0428091835458435,1.0,3.0,6.0,0.1773835920177383,0.1773835920177383,-0.0518511668754099,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.7148255229719875,0.2851744770280124,-251.0,251.0,3.489566417534762,3.0428091835458435,1.0,3.0,6.0,0.6456256921373201,0.6456256921373201,0.0691998308346674,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4702661359184928,0.5297338640815072,113.0,-113.0,3.489566417534762,3.0428091835458435,1.0,3.0,6.0,0.4592085979482169,0.4592085979482169,0.011057537970276,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,89,Alex Caruso,OKC,SAS,21713529,,reb,4.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2659084605632675,0.7340915394367324,276.0,-276.0,3.489566417534762,3.0428091835458435,1.0,3.0,6.0,0.2973977695167286,0.2973977695167286,-0.031489308953461,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
