game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,4.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.786282917943544,0.213717082056456,-368.0,368.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.8415213946117275,0.8415213946117275,-0.0552384766681836,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,5.5,0.7234575227434153,0.2765424772565846,-262.0,262.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.792,0.792,-0.0685424772565846,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,6.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,6.5,0.6547132989076846,0.3452867010923154,-190.0,190.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.7256097560975611,0.7256097560975611,-0.0708964571898763,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,7.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,7.5,0.5780018456664774,0.4219981543335226,-137.0,137.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.6820759580683966,0.6820759580683966,-0.1040741124019191,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,8.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,8.5,0.5005740015975921,0.4994259984024078,-100.0,100.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.6103896103896104,0.6103896103896104,-0.109815608792018,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,9.5,0.4271787984242407,0.5728212015757592,134.0,-134.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.5347344777795604,0.5347344777795604,-0.1075556793553195,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3626016428372845,0.6373983571627155,176.0,-176.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.4759152215799614,0.4759152215799614,-0.1133135787426768,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,11.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,11.5,0.3020247877369061,0.6979752122630938,231.0,-231.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.4170324846356453,0.4170324846356453,-0.115007696898739,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,12.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,12.5,0.2450537609750483,0.7549462390249517,308.0,-308.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.35698348951361,0.35698348951361,-0.1119297285385617,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,13.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.1919904695259607,0.8080095304740393,421.0,-421.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.3139388865634157,0.3139388865634157,-0.1219484170374549,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3626016428372845,0.6373983571627155,176.0,-176.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.4898785425101215,0.4898785425101215,-0.1272768996728369,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3626016428372845,0.6373983571627155,176.0,-176.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.490521327014218,0.490521327014218,-0.1279196841769334,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3626016428372845,0.6373983571627155,176.0,-176.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.4808467741935484,0.4808467741935484,-0.1182451313562637,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,9.5,0.4271787984242407,0.5728212015757592,134.0,-134.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.5479742549946055,0.5479742549946055,-0.1207954565703646,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,11.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,11.5,0.3020247877369061,0.6979752122630938,231.0,-231.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.4248366013071895,0.4248366013071895,-0.1228118135702832,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3626016428372845,0.6373983571627155,176.0,-176.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.4796954314720812,0.4796954314720812,-0.1170937886347965,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,9.5,0.4271787984242407,0.5728212015757592,134.0,-134.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.5306122448979592,0.5306122448979592,-0.1034334464737183,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3626016428372845,0.6373983571627155,176.0,-176.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.4898785425101215,0.4898785425101215,-0.1272768996728369,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3626016428372845,0.6373983571627155,176.0,-176.0,8.87418785992267,27.32543268185823,2.0,9.0,16.0,0.4898785425101215,0.4898785425101215,-0.1272768996728369,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4636407486313438,0.5363592513686561,116.0,-116.0,3.4742630987736107,3.094071245959306,1.0,3.0,6.0,0.4620927318295739,0.4620927318295739,0.00154801680177,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,2.5,0.7055832350366107,0.2944167649633893,-240.0,240.0,3.4742630987736107,3.094071245959306,1.0,3.0,6.0,0.6456256921373201,0.6456256921373201,0.0599575428992905,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4636407486313438,0.5363592513686561,116.0,-116.0,3.4742630987736107,3.094071245959306,1.0,3.0,6.0,0.4592085979482169,0.4592085979482169,0.0044321506831271,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,reb,4.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2668910501114756,0.7331089498885244,275.0,-275.0,3.4742630987736107,3.094071245959306,1.0,3.0,6.0,0.2973977695167286,0.2973977695167286,-0.0305067194052528,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4636407486313438,0.5363592513686561,116.0,-116.0,3.4742630987736107,3.094071245959306,1.0,3.0,6.0,0.4569015166058743,0.4569015166058743,0.0067392320254696,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4636407486313438,0.5363592513686561,116.0,-116.0,3.4742630987736107,3.094071245959306,1.0,3.0,6.0,0.4632298852859897,0.4632298852859897,0.0004108633453542,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4636407486313438,0.5363592513686561,116.0,-116.0,3.4742630987736107,3.094071245959306,1.0,3.0,6.0,0.4796954314720812,0.4796954314720812,-0.0160546828407371,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,89,Alex Caruso,OKC,SAS,21713529,,reb,1.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,1.5,0.8785429748765585,0.1214570251234414,-723.0,723.0,3.4742630987736107,3.094071245959306,1.0,3.0,6.0,0.830188679245283,0.830188679245283,0.0483542956312756,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
