game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,pts,5.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,5.5,0.7285897923965095,0.2714102076034905,-268.0,268.0,8.903105183593345,26.961699726885183,2.0,9.0,16.0,0.7777777777777778,0.7777777777777778,-0.0491879853812682,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,pts,6.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,6.5,0.6634747917901078,0.3365252082098922,-197.0,197.0,8.903105183593345,26.961699726885183,2.0,9.0,16.0,0.7213426219126029,0.7213426219126029,-0.0578678301224948,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,pts,7.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,7.5,0.5859578053234078,0.4140421946765922,-142.0,142.0,8.903105183593345,26.961699726885183,2.0,9.0,16.0,0.6753246753246753,0.6753246753246753,-0.0893668700012675,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,9.5,0.4279300373254804,0.5720699626745196,134.0,-134.0,8.903105183593345,26.961699726885183,2.0,9.0,16.0,0.5347344777795604,0.5347344777795604,-0.10680444045408,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,10.5,0.3596593891634735,0.6403406108365265,178.0,-178.0,8.903105183593345,26.961699726885183,2.0,9.0,16.0,0.4759152215799614,0.4759152215799614,-0.116255832416488,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,pts,11.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,11.5,0.2959071147840548,0.7040928852159452,238.0,-238.0,8.903105183593345,26.961699726885183,2.0,9.0,16.0,0.4095398699108648,0.4095398699108648,-0.11363275512681,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,pts,12.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,12.5,0.2416287977015515,0.7583712022984485,314.0,-314.0,8.903105183593345,26.961699726885183,2.0,9.0,16.0,0.35698348951361,0.35698348951361,-0.1153546918120584,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,pts,13.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,13.5,0.188875798477454,0.8111242015225459,429.0,-429.0,8.903105183593345,26.961699726885183,2.0,9.0,16.0,0.3139388865634157,0.3139388865634157,-0.1250630880859616,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,pts,8.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,8.5,0.5051995260249813,0.4948004739750187,-102.0,102.0,8.903105183593345,26.961699726885183,2.0,9.0,16.0,0.6103896103896104,0.6103896103896104,-0.105190084364629,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,10.5,0.3596593891634735,0.6403406108365265,178.0,-178.0,8.903105183593345,26.961699726885183,2.0,9.0,16.0,0.4898785425101215,0.4898785425101215,-0.130219153346648,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,10.5,0.3596593891634735,0.6403406108365265,178.0,-178.0,8.903105183593345,26.961699726885183,2.0,9.0,16.0,0.5,0.5,-0.1403406108365265,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,10.5,0.3596593891634735,0.6403406108365265,178.0,-178.0,8.903105183593345,26.961699726885183,2.0,9.0,16.0,0.4750658262187824,0.4750658262187824,-0.115406437055309,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,9.5,0.4279300373254804,0.5720699626745196,134.0,-134.0,8.903105183593345,26.961699726885183,2.0,9.0,16.0,0.542636252296387,0.542636252296387,-0.1147062149709066,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,pts,11.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,11.5,0.2959071147840548,0.7040928852159452,238.0,-238.0,8.903105183593345,26.961699726885183,2.0,9.0,16.0,0.4165029469548134,0.4165029469548134,-0.1205958321707586,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,10.5,0.3596593891634735,0.6403406108365265,178.0,-178.0,8.903105183593345,26.961699726885183,2.0,9.0,16.0,0.4796954314720812,0.4796954314720812,-0.1200360423086077,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,pts,9.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,9.5,0.4279300373254804,0.5720699626745196,134.0,-134.0,8.903105183593345,26.961699726885183,2.0,9.0,16.0,0.5306122448979592,0.5306122448979592,-0.1026822075724788,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,10.5,0.3596593891634735,0.6403406108365265,178.0,-178.0,8.903105183593345,26.961699726885183,2.0,9.0,16.0,0.4898785425101215,0.4898785425101215,-0.130219153346648,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,pts,10.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,10.5,0.3596593891634735,0.6403406108365265,178.0,-178.0,8.903105183593345,26.961699726885183,2.0,9.0,16.0,0.4898785425101215,0.4898785425101215,-0.130219153346648,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,3.5,0.45866641694488,0.54133358305512,118.0,-118.0,3.4261940548022323,2.918170412539208,1.0,3.0,6.0,0.4620927318295739,0.4620927318295739,-0.0034263148846941,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,3.5,0.45866641694488,0.54133358305512,118.0,-118.0,3.4261940548022323,2.918170412539208,1.0,3.0,6.0,0.4759152215799614,0.4759152215799614,-0.0172488046350817,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,89,Alex Caruso,OKC,SAS,21713529,,reb,1.5,rotation,rotation,True,,,,21.28106861660227,,20.779831400260527,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,1.5,0.8792773702627066,0.1207226297372934,-728.0,728.0,3.4261940548022323,2.918170412539208,1.0,3.0,6.0,0.8360655737704918,0.8360655737704918,0.0432117964922147,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
