player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,stocks,2.5000,2.5000,betparx,100.0000,-132.0000,0.4677,1.6927,0.2337,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pa,36.5000,36.5000,bovada,-125.0000,-105.0000,0.5203,34.6291,0.3996,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pr,33.5000,33.5000,bovada,-130.0000,100.0000,0.5306,31.2619,0.3732,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,ra,11.5000,11.5000,bovada,-105.0000,-125.0000,0.4797,10.4502,0.3299,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pra,41.5000,41.5000,betparx,106.0000,-141.0000,0.4535,38.1706,0.3215,starter,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pts,4.5000,4.5000,betonlineag,105.0000,-135.0000,0.4592,7.7918,0.7540,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,reb,4.5000,4.5000,betonlineag,104.0000,-135.0000,0.4604,7.5510,0.8755,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,ast,1.5000,1.5000,betonlineag,150.0000,-196.0000,0.3766,2.1179,0.6777,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,fg3m,,,,,,,1.0997,,rotation,latest_valid_report_selected,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713529,True,tov,,,,,,,0.9715,,rotation,latest_valid_report_selected,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713529,True,stl,0.5000,0.5000,betparx,128.0000,-175.0000,0.4080,0.9201,0.4935,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,blk,0.5000,0.5000,betmgm,110.0000,-155.0000,0.4393,1.0565,0.6248,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,stocks,1.5000,1.5000,betparx,185.0000,-250.0000,0.3294,1.9766,0.4929,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pa,5.5000,5.5000,betmgm,-118.0000,-115.0000,0.5030,9.9096,0.8216,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pr,8.5000,8.5000,betmgm,-125.0000,-105.0000,0.5203,15.3428,0.9065,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,ra,5.5000,5.5000,betmgm,-135.0000,100.0000,0.5347,9.6689,0.9098,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pra,9.5000,9.5000,bovada,-135.0000,105.0000,0.5408,17.4606,0.9338,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,pts,6.5000,6.5000,betonlineag,105.0000,-135.0000,0.4592,7.8386,0.5927,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,reb,2.5000,2.5000,betmgm,-125.0000,-105.0000,0.5203,2.7724,0.5574,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,ast,0.5000,0.5000,betmgm,-150.0000,110.0000,0.5575,1.2729,0.7484,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,fg3m,1.5000,1.5000,betmgm,-111.0000,-118.0000,0.4929,1.0999,0.2600,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,tov,,,,,,,0.7855,,rotation,latest_valid_report_selected,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713529,True,stl,0.5000,0.5000,betparx,-125.0000,-106.0000,0.5192,0.9084,0.5154,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,blk,0.5000,0.5000,betmgm,260.0000,-400.0000,0.2577,0.5343,0.2708,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,stocks,,,,,,,1.4427,,rotation,latest_valid_report_selected,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713529,True,pa,7.5000,7.5000,bovada,-105.0000,-125.0000,0.4797,9.1115,0.6092,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,pr,9.5000,9.5000,bovada,-105.0000,-125.0000,0.4797,10.6110,0.5672,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,ra,3.5000,3.5000,betmgm,-118.0000,-110.0000,0.5082,4.0453,0.6002,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,pra,9.5000,9.5000,betmgm,-110.0000,-118.0000,0.4918,11.8840,0.6605,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,pts,8.5000,8.5000,betmgm,-115.0000,-115.0000,0.5000,9.9758,0.5765,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,reb,3.5000,3.5000,betmgm,-115.0000,-115.0000,0.5000,3.4993,0.4742,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,ast,0.5000,0.5000,betonlineag,-200.0000,152.0000,0.6269,1.1898,0.7410,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,fg3m,0.5000,0.5000,betmgm,-190.0000,140.0000,0.6113,0.4846,0.3523,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,tov,,,,,,,0.8556,,rotation,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713529,False,stl,0.5000,0.5000,betparx,118.0000,-159.0000,0.4277,0.5917,0.3259,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,blk,,,,,,,0.3118,,rotation,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713529,False,stocks,,,,,,,0.9036,,rotation,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713529,False,pa,9.5000,9.5000,bovada,-130.0000,100.0000,0.5306,11.1655,0.5885,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,pr,12.5000,12.5000,bovada,-125.0000,-105.0000,0.5203,13.4751,0.5406,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,ra,4.5000,4.5000,bovada,-125.0000,-105.0000,0.5203,4.6891,0.5151,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,pra,13.5000,13.5000,betmgm,-105.0000,-125.0000,0.4797,14.6649,0.5525,rotation,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pts,13.5000,13.5000,betparx,108.0000,-148.0000,0.4462,14.0805,0.5588,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,reb,4.5000,4.5000,betmgm,105.0000,-145.0000,0.4518,4.9185,0.5912,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,ast,2.5000,2.5000,betmgm,105.0000,-140.0000,0.4554,2.4704,0.4720,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,fg3m,2.5000,2.5000,betmgm,120.0000,-160.0000,0.4248,2.0833,0.3293,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,tov,,,,,,,1.2621,,starter,latest_valid_report_selected,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713529,False,stl,0.5000,0.5000,betparx,-205.0000,150.0000,0.6269,0.8032,0.4818,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,blk,0.5000,0.5000,betmgm,110.0000,-155.0000,0.4393,0.4531,0.2212,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,stocks,1.5000,1.5000,betparx,106.0000,-141.0000,0.4535,1.2563,0.2789,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pa,15.5000,15.5000,betmgm,-110.0000,-120.0000,0.4899,16.5509,0.5828,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pr,17.5000,17.5000,betmgm,-105.0000,-130.0000,0.4754,18.9991,0.6087,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,ra,6.5000,6.5000,betmgm,-110.0000,-120.0000,0.4899,7.3889,0.6616,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pra,19.5000,19.5000,betmgm,-118.0000,-115.0000,0.5030,21.4694,0.6360,starter,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pts,13.5000,13.5000,betmgm,-120.0000,-110.0000,0.5101,15.2655,0.6082,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,reb,8.5000,8.5000,betmgm,-145.0000,105.0000,0.5482,8.5092,0.4866,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,ast,1.5000,1.5000,betmgm,105.0000,-140.0000,0.4554,1.4326,0.4001,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,fg3m,1.5000,1.5000,betmgm,138.0000,-190.0000,0.3907,1.3350,0.3291,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,tov,,,,,,,1.3229,,core,latest_valid_report_selected,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713529,True,stl,0.5000,0.5000,betparx,-159.0000,118.0000,0.5723,0.7786,0.4035,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,blk,1.5000,1.5000,betmgm,-155.0000,110.0000,0.5607,1.4664,0.2439,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,stocks,2.5000,2.5000,betparx,-120.0000,-112.0000,0.5080,2.2450,0.3218,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pa,15.5000,15.5000,betmgm,100.0000,-130.0000,0.4694,16.6981,0.5667,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pr,22.5000,22.5000,bovada,-115.0000,-115.0000,0.5000,23.7747,0.5690,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,ra,10.5000,10.5000,betmgm,-110.0000,-120.0000,0.4899,9.9418,0.4023,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pra,24.5000,24.5000,betmgm,-110.0000,-118.0000,0.4918,25.2073,0.5331,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pts,18.5000,18.5000,betonlineag,100.0000,-130.0000,0.4694,18.3235,0.4615,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,reb,4.5000,4.5000,betmgm,-150.0000,110.0000,0.5575,4.5805,0.5065,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,ast,4.5000,4.5000,betmgm,-110.0000,-120.0000,0.4899,4.5635,0.5260,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,fg3m,0.5000,0.5000,betmgm,-190.0000,140.0000,0.6113,0.9924,0.6307,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,tov,,,,,,,1.4693,,core,latest_valid_report_selected,projected,no_market_line
38017703,Jalen Williams,OKC,SAS,21713529,True,stl,0.5000,0.5000,bovada,-250.0000,185.0000,0.6706,1.3581,0.8558,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,blk,0.5000,0.5000,betmgm,170.0000,-250.0000,0.3415,0.3990,0.2098,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,stocks,1.5000,1.5000,betparx,100.0000,-132.0000,0.4677,1.7571,0.3913,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pa,22.5000,22.5000,betmgm,-110.0000,-120.0000,0.4899,22.8870,0.4988,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pr,22.5000,22.5000,betmgm,-118.0000,-110.0000,0.5082,22.9040,0.4991,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,ra,9.5000,9.5000,betmgm,100.0000,-130.0000,0.4694,9.1440,0.4416,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pra,27.5000,27.5000,betmgm,-110.0000,-120.0000,0.4899,27.4675,0.4786,core,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pts,24.5000,24.5000,betmgm,-111.0000,-118.0000,0.4929,23.9961,0.4568,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,reb,13.5000,13.5000,betmgm,-125.0000,-105.0000,0.5203,11.5656,0.2427,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,ast,3.5000,3.5000,betmgm,110.0000,-150.0000,0.4425,2.4637,0.1976,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,fg3m,1.5000,1.5000,betmgm,140.0000,-190.0000,0.3887,1.4432,0.3974,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,tov,,,,,,,2.6388,,starter,latest_valid_report_selected,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713529,False,stl,0.5000,0.5000,betparx,-195.0000,143.0000,0.6163,0.7906,0.4788,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,blk,3.5000,3.5000,betmgm,125.0000,-175.0000,0.4112,2.0631,0.0835,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,stocks,4.5000,4.5000,betparx,118.0000,-157.0000,0.4289,2.8537,0.1260,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pa,27.5000,27.5000,bovada,-135.0000,105.0000,0.5408,26.4598,0.4303,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pr,38.5000,38.5000,bovada,-130.0000,100.0000,0.5306,35.5617,0.3459,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,ra,16.5000,16.5000,betmgm,-135.0000,100.0000,0.5347,14.0293,0.2108,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pra,41.5000,41.5000,betparx,-121.0000,-110.0000,0.5111,38.0254,0.3238,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pts,16.5000,16.5000,betonlineag,-108.0000,-120.0000,0.4877,20.1103,0.7104,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,reb,5.5000,5.5000,betmgm,105.0000,-140.0000,0.4554,5.6664,0.5152,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,ast,6.5000,6.5000,betmgm,-130.0000,-105.0000,0.5246,6.6932,0.5575,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,fg3m,1.5000,1.5000,betmgm,-105.0000,-125.0000,0.4797,1.8159,0.5090,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,tov,,,,,,,3.1854,,starter,latest_valid_report_selected,projected,no_market_line
1028025261,Stephon Castle,SAS,OKC,21713529,False,stl,0.5000,0.5000,bovada,-230.0000,170.0000,0.6530,0.7833,0.4803,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,blk,0.5000,0.5000,betmgm,230.0000,-350.0000,0.2804,0.3983,0.1879,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,stocks,1.5000,1.5000,draftkings,121.0000,-161.0000,0.4231,1.1816,0.2546,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pa,23.5000,23.5000,betmgm,-110.0000,-118.0000,0.4918,26.8035,0.6895,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pr,21.5000,21.5000,betmgm,-120.0000,-110.0000,0.5101,25.7767,0.7391,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,ra,11.5000,11.5000,betmgm,-135.0000,100.0000,0.5347,12.3596,0.6176,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pra,28.5000,28.5000,betmgm,-118.0000,-110.0000,0.5082,32.4699,0.7150,starter,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pts,10.5000,10.5000,betmgm,-115.0000,-115.0000,0.5000,14.6555,0.7035,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,reb,3.5000,3.5000,betmgm,100.0000,-135.0000,0.4653,3.6954,0.5312,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,ast,3.5000,3.5000,betmgm,120.0000,-160.0000,0.4248,3.9035,0.5992,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,fg3m,1.5000,1.5000,betmgm,165.0000,-220.0000,0.3544,1.3110,0.3341,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,tov,,,,,,,1.2710,,core,latest_valid_report_selected,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,stl,0.5000,0.5000,betparx,-190.0000,140.0000,0.6113,1.4132,0.8088,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,blk,0.5000,0.5000,bovada,290.0000,-430.0000,0.2401,0.4194,0.2445,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,stocks,1.5000,1.5000,draftkings,175.0000,-237.0000,0.3408,1.8326,0.4705,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pa,13.5000,13.5000,bovada,-125.0000,-105.0000,0.5203,18.5589,0.7422,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pr,13.5000,13.5000,bovada,-120.0000,-110.0000,0.5101,18.3509,0.7333,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,ra,6.5000,6.5000,bovada,-105.0000,-125.0000,0.4797,7.5989,0.6777,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pra,17.5000,17.5000,betmgm,100.0000,-135.0000,0.4653,22.2544,0.7227,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,pts,13.5000,13.5000,betmgm,-120.0000,-110.0000,0.5101,15.2293,0.5741,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,reb,4.5000,4.5000,betmgm,-125.0000,-105.0000,0.5203,5.7871,0.7289,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,ast,3.5000,3.5000,betmgm,-155.0000,115.0000,0.5665,2.9593,0.3457,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,fg3m,1.5000,1.5000,betmgm,155.0000,-210.0000,0.3666,0.9931,0.2511,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,tov,,,,,,,1.2426,,core,latest_valid_report_selected,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713529,False,stl,1.5000,1.5000,betparx,175.0000,-240.0000,0.3400,1.1184,0.2286,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,blk,0.5000,0.5000,bovada,180.0000,-245.0000,0.3346,0.4259,0.2292,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,stocks,1.5000,1.5000,draftkings,-112.0000,-118.0000,0.4939,1.5443,0.3504,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,pa,17.5000,17.5000,bovada,-125.0000,-105.0000,0.5203,18.1886,0.5135,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,pr,18.5000,18.5000,bovada,-115.0000,-115.0000,0.5000,21.0164,0.6162,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,ra,8.5000,8.5000,bovada,-135.0000,105.0000,0.5408,8.7464,0.5277,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,pra,22.5000,22.5000,betmgm,-110.0000,-120.0000,0.4899,23.9757,0.5582,core,latest_valid_report_selected,projected,full
