player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
3547246,Devin Vassell,SAS,OKC,21713529,False,pra,21.5,21.5,betparx,-125.0,-107.0,0.5180180180180181,21.525430251217827,0.4949627471053567,starter,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pts,13.5,13.5,betmgm,-120.0,-110.0,0.5101214574898786,15.230533782246884,0.6045278830295083,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,reb,8.5,8.5,betmgm,-140.0,105.0,0.5445920303605313,8.519353107402106,0.4905062813637057,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,ast,1.5,1.5,betmgm,105.0,-140.0,0.4554079696394686,1.3618975712606056,0.3922352061485517,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,fg3m,1.5,1.5,betmgm,145.0,-200.0,0.379746835443038,1.3349928309014445,0.3290891839254563,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,tov,,,,,,,1.3248007983400738,,core,latest_valid_report_selected,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713529,True,stl,0.5,0.5,betparx,-150.0,114.0,0.5621716287215411,0.7785790629919199,0.403494283881349,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,blk,1.5,1.5,betmgm,-160.0,115.0,0.5695364238410596,1.4664046093071696,0.2439276611202623,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,stocks,2.5,2.5,betparx,-122.0,-109.0,0.5130795235028978,2.2449836722990897,0.3217791935883092,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pa,14.5,14.5,bovada,-130.0,100.0,0.5306122448979592,16.59243135350749,0.6262574046639636,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pr,22.5,22.5,bovada,-115.0,-115.0,0.5,23.74988688964898,0.5644641505986029,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,ra,10.5,10.5,betmgm,100.0,-135.0,0.4653465346534653,9.881250678662708,0.395581774196898,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pra,24.5,24.5,betmgm,-115.0,-115.0,0.5,25.111784460909583,0.5243212730165642,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pts,18.5,18.5,betonlineag,100.0,-130.0,0.4693877551020409,18.318817342187813,0.4617549437486126,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,reb,4.5,4.5,betmgm,-140.0,105.0,0.5445920303605313,4.594444715982023,0.508692422299496,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,ast,4.5,4.5,betmgm,-110.0,-120.0,0.4898785425101215,4.550221995658717,0.5222971385127302,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,fg3m,0.5,0.5,betmgm,-185.0,135.0,0.6040291767974991,0.9923778095678106,0.630739262673859,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,tov,,,,,,,1.487308697860586,,core,latest_valid_report_selected,projected,no_market_line
38017703,Jalen Williams,OKC,SAS,21713529,True,stl,1.5,1.5,betparx,188.0,-265.0,0.3235241978372629,1.3580734598217272,0.2562578105619376,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,blk,0.5,0.5,betmgm,165.0,-235.0,0.3497781258157139,0.3990380832221774,0.2097946711847153,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,stocks,1.5,1.5,betparx,102.0,-136.0,0.4620927318295739,1.7571115430439042,0.3913025416868116,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pa,22.5,22.5,betmgm,-110.0,-120.0,0.4898785425101215,22.86903933784652,0.4964879718918381,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pr,22.5,22.5,betmgm,-115.0,-115.0,0.5,22.91326205816982,0.4982484559220722,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,ra,9.5,9.5,betmgm,100.0,-130.0,0.4693877551020409,9.144666711640744,0.4424199862994977,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pra,27.5,27.5,betmgm,-105.0,-125.0,0.4796954314720812,27.46348405382855,0.4779374767569574,core,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pts,25.5,25.5,betonlineag,-114.0,-114.0,0.5,23.94264700755688,0.3948823536041869,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,reb,13.5,13.5,betmgm,-135.0,100.0,0.5346534653465347,11.57167258011874,0.2402387015836452,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,ast,3.5,3.5,betonlineag,117.0,-152.0,0.4331087584215592,2.4685093228682145,0.198047089574295,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,fg3m,1.5,1.5,betmgm,125.0,-165.0,0.4165029469548134,1.443158135519416,0.3973501747500118,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,tov,,,,,,,2.6436482006462128,,starter,latest_valid_report_selected,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713529,False,stl,0.5,0.5,betparx,-195.0,143.0,0.6163100734863758,0.7906481929405959,0.4787898759179242,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,blk,3.5,3.5,betmgm,125.0,-175.0,0.4112149532710279,2.0630607236991625,0.0835240450866324,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,stocks,4.5,4.5,betparx,114.0,-152.0,0.436529933481153,2.853708916639759,0.1260317225459493,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pa,28.5,28.5,betmgm,-110.0,-120.0,0.4898785425101215,26.411156330425097,0.3723218183816797,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pr,39.5,39.5,betmgm,-105.0,-130.0,0.4753937007874017,35.51431958767562,0.2977069878967202,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,ra,16.5,16.5,betmgm,-125.0,-105.0,0.5203045685279188,14.040181902986944,0.2102169887604887,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pra,42.5,42.5,betmgm,-118.0,-110.0,0.5082034454470877,37.98282891054382,0.2778674993673555,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pts,17.5,17.5,betonlineag,-106.0,-122.0,0.483560743054414,20.058451749558333,0.6514556732610545,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,reb,5.5,5.5,betmgm,105.0,-140.0,0.4554079696394686,5.675765780131106,0.5192981001846451,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,ast,7.5,7.5,betmgm,110.0,-150.0,0.4424778761061947,6.70813928027922,0.3454711268588202,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,fg3m,1.5,1.5,betmgm,-111.0,-118.0,0.4928711096627016,1.8158516177600728,0.5089945425063753,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,tov,,,,,,,3.160464736688134,,starter,latest_valid_report_selected,projected,no_market_line
1028025261,Stephon Castle,SAS,OKC,21713529,False,stl,1.5,1.5,bovada,205.0,-280.0,0.3079416531604538,0.7833356891075546,0.1721354283806493,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,blk,0.5,0.5,betmgm,250.0,-375.0,0.2657342657342657,0.3983120248727836,0.1878800701003486,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,stocks,1.5,1.5,draftkings,117.0,-156.0,0.4305994752068895,1.1816477139803383,0.2546366257944333,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pa,24.5,24.5,betmgm,-118.0,-110.0,0.5082034454470877,26.766591029837542,0.6294403452604674,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pr,22.5,22.5,betmgm,-110.0,-118.0,0.4917965545529122,25.73421752968943,0.6832724138332789,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,ra,12.5,12.5,betmgm,-110.0,-125.0,0.4852941176470587,12.383905060410326,0.4817736459525734,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pra,29.5,29.5,betmgm,-120.0,-110.0,0.5101214574898786,32.44235680996864,0.6599723284248982,starter,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pts,10.5,10.5,betmgm,-111.0,-118.0,0.4928711096627016,14.614547120814684,0.7109819186777789,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,reb,3.5,3.5,betmgm,105.0,-140.0,0.4554079696394686,3.6589107612354352,0.5211559993807952,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,ast,3.5,3.5,betmgm,120.0,-160.0,0.4248366013071895,3.8808350611463696,0.5885835798012781,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,fg3m,0.5,0.5,betonlineag,-222.0,166.0,0.6471310217858238,1.3110196879401164,0.6820297185477077,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,tov,,,,,,,1.2746465952586423,,core,latest_valid_report_selected,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,stl,0.5,0.5,betparx,-190.0,140.0,0.6112600536193029,1.4131802826449342,0.8088458508468027,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,blk,0.5,0.5,bovada,285.0,-420.0,0.2433317735142723,0.4193886714441897,0.2445268519102567,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,stocks,1.5,1.5,draftkings,175.0,-237.0,0.3408343868520859,1.832568954089124,0.4705160187349048,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pa,13.5,13.5,bovada,-130.0,100.0,0.5306122448979592,18.49538218196106,0.7471863694966925,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pr,13.5,13.5,bovada,-125.0,-105.0,0.5203045685279188,18.27345788205011,0.7380058567350292,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,ra,6.5,6.5,bovada,-105.0,-125.0,0.4796954314720812,7.539745822381803,0.6663857578425134,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pra,17.5,17.5,betonlineag,-108.0,-120.0,0.4876847290640395,22.154292943196488,0.7255887731139045,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,pts,14.5,14.5,betmgm,-125.0,-105.0,0.5203045685279188,15.207766873780638,0.5149868532335541,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,reb,4.5,4.5,betonlineag,-147.0,114.0,0.5601695217066134,5.7815665504667,0.7299613707763075,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,ast,4.5,4.5,betmgm,-140.0,105.0,0.5445920303605313,2.96160072679544,0.1415277914594495,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,fg3m,1.5,1.5,betmgm,160.0,-220.0,0.3587443946188341,0.9930813279379213,0.2511303600151048,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,tov,,,,,,,1.2430953746294209,,core,latest_valid_report_selected,projected,no_market_line
