player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
666541,Luguentz Dort,OKC,SAS,21713529,True,pr,8.5,8.5,betmgm,-115.0,-115.0,0.5,10.58300453726238,0.6408161603700732,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,ra,3.5,3.5,betmgm,115.0,-155.0,0.4334891627709307,4.073541925803169,0.6005896101782251,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,pra,9.5,9.5,betmgm,-110.0,-120.0,0.4898785425101215,11.894221146030048,0.6596391088079483,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,pts,8.5,8.5,betmgm,-115.0,-115.0,0.5,9.969200195174054,0.5740990663378778,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,reb,3.5,3.5,betmgm,-150.0,110.0,0.5575221238938053,3.5403829086813463,0.4870281851911582,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,ast,0.5,0.5,betmgm,-235.0,175.0,0.6585987261146496,1.2404341617891377,0.7316664002956963,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,fg3m,0.5,0.5,betmgm,-190.0,140.0,0.6112600536193029,0.4845835647374599,0.3522764139372979,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,tov,,,,,,,0.8624796963207441,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713529,False,stl,0.5,0.5,betparx,118.0,-157.0,0.4288622634582652,0.588203655559785,0.3255654693746415,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,blk,,,,,,,0.3120428228843047,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713529,False,stocks,,,,,,,0.9002464784440898,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713529,False,pa,9.5,9.5,bovada,-105.0,-125.0,0.4796954314720812,11.209634356963184,0.5881055002202049,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,pr,12.5,12.5,bovada,100.0,-130.0,0.4693877551020409,13.509583103855396,0.5403261252908839,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,ra,4.5,4.5,bovada,-115.0,-115.0,0.5,4.780817070470483,0.5313023905681707,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,pra,13.5,13.5,betmgm,-120.0,-110.0,0.5101214574898786,14.750017265644534,0.5552356294005478,rotation,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pts,12.5,12.5,betonlineag,-114.0,-114.0,0.5,14.086827953439236,0.6199151289171787,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,reb,4.5,4.5,betmgm,110.0,-150.0,0.4424778761061947,4.849895621402824,0.5686686450141334,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,ast,2.5,2.5,betmgm,120.0,-160.0,0.4248366013071895,2.450111907100471,0.4624499728138572,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,fg3m,2.5,2.5,betmgm,130.0,-175.0,0.4059040590405904,2.083313326700194,0.3293027542847263,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,tov,,,,,,,1.2403733285171237,,starter,fallback_used,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713529,False,stl,0.5,0.5,betparx,-210.0,155.0,0.6333530455351862,0.7993704779292748,0.4814184111338382,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,blk,0.5,0.5,betmgm,115.0,-160.0,0.4304635761589404,0.4533383059323582,0.2212105032841591,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,stocks,1.5,1.5,betparx,104.0,-137.0,0.4588754646840148,1.2527087838616329,0.2785315383479769,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pa,14.5,14.5,bovada,-125.0,-105.0,0.5203045685279188,16.536939860539704,0.6484649678567513,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pr,16.5,16.5,betmgm,-130.0,-105.0,0.5246062992125985,18.936723574842045,0.67009150239319,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,ra,6.5,6.5,betmgm,-110.0,-120.0,0.4898785425101215,7.300007528503297,0.6417089801004393,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pra,19.5,19.5,betmgm,-110.0,-118.0,0.4917965545529122,21.38683548194253,0.6307736722846586,starter,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pts,13.5,13.5,betmgm,-120.0,-110.0,0.5101214574898786,15.21851094984406,0.6016476759040902,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,reb,8.5,8.5,betmgm,-140.0,105.0,0.5445920303605313,8.49140968010662,0.4902461927922736,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,ast,1.5,1.5,betmgm,105.0,-140.0,0.4554079696394686,1.3603500459422273,0.3860242695405632,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,fg3m,1.5,1.5,betmgm,145.0,-200.0,0.379746835443038,1.3349928309014445,0.3290891839254564,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,tov,,,,,,,1.3073349869157314,,core,fallback_used,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713529,True,stl,0.5,0.5,betparx,-159.0,118.0,0.5723390905188072,0.7745273420573469,0.4030510503902099,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,blk,1.5,1.5,betmgm,-155.0,110.0,0.5607235142118863,1.466731695751591,0.2439825639006696,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,stocks,2.5,2.5,betparx,-122.0,-109.0,0.5130795235028978,2.241259037808938,0.3213854127389043,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pa,14.5,14.5,bovada,-135.0,105.0,0.5407914020517831,16.57886099578629,0.6238086743452713,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pr,22.5,22.5,bovada,-120.0,-110.0,0.5101214574898786,23.709920629950677,0.5620084508009604,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,ra,10.5,10.5,betmgm,-105.0,-125.0,0.4796954314720812,9.85175972604885,0.3892981728999432,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pra,24.5,24.5,betmgm,-115.0,-115.0,0.5,25.0702706758929,0.5222491114322909,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pts,17.5,17.5,betmgm,-125.0,-105.0,0.5203045685279188,18.33149375054557,0.5240451137322745,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,reb,4.5,4.5,betmgm,-150.0,110.0,0.5575221238938053,4.582777815417014,0.5081485255432289,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,ast,4.5,4.5,betmgm,-110.0,-120.0,0.4898785425101215,4.534306987350314,0.5229184972291417,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,fg3m,0.5,0.5,betmgm,-185.0,135.0,0.6040291767974991,0.9922586124023308,0.6307593758461645,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,tov,,,,,,,1.4851271468678346,,core,fallback_used,projected,no_market_line
38017703,Jalen Williams,OKC,SAS,21713529,True,stl,0.5,0.5,bovada,-240.0,175.0,0.66,1.3537474013123734,0.8556403864371033,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,blk,0.5,0.5,betmgm,165.0,-235.0,0.3497781258157139,0.3992830524798682,0.2098156884036039,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,stocks,1.5,1.5,betparx,100.0,-132.0,0.4677419354838709,1.7530304537922412,0.3907087078366188,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pa,22.5,22.5,betmgm,-110.0,-120.0,0.4898785425101215,22.86580073789587,0.4992284400020971,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pr,22.5,22.5,betmgm,-125.0,-105.0,0.5203045685279188,22.914271565962583,0.5012705648389585,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,ra,9.5,9.5,betmgm,110.0,-145.0,0.4458598726114649,9.11708480276733,0.4374447608735918,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pra,27.5,27.5,betmgm,-110.0,-120.0,0.4898785425101215,27.448578553312878,0.4790476119188607,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pts,24.5,24.5,betmgm,-120.0,-110.0,0.5101214574898786,24.06454053973756,0.464100388898516,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,reb,13.5,13.5,betmgm,-120.0,-110.0,0.5101214574898786,11.602698286506229,0.2401046115288664,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,ast,2.5,2.5,betmgm,-160.0,120.0,0.5751633986928104,2.4063058198339395,0.4523222660122223,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,fg3m,1.5,1.5,betmgm,145.0,-200.0,0.379746835443038,1.4429296573583428,0.3973496997750139,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,tov,,,,,,,2.697423425396836,,starter,fallback_used,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713529,False,stl,0.5,0.5,betparx,-200.0,148.0,0.6231155778894473,0.7868581670721463,0.4784498999202939,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,blk,3.5,3.5,betmgm,110.0,-155.0,0.4392764857881137,2.0634435379061773,0.0835837246739759,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,stocks,4.5,4.5,betparx,116.0,-155.0,0.4323499491353001,2.850301704978321,0.125811289051082,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pa,27.5,27.5,bovada,-130.0,100.0,0.5306122448979592,26.470846359571496,0.4324596134479542,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pr,38.5,38.5,bovada,-120.0,-110.0,0.5101214574898786,35.667238826243775,0.3502207821545743,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,ra,16.5,16.5,betmgm,-125.0,-105.0,0.5203045685279188,14.009004106340162,0.2077752790141178,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pra,41.5,41.5,betparx,-118.0,-113.0,0.5050233081498151,38.07354464607771,0.3252663861385645,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pts,16.5,16.5,betonlineag,-114.0,-114.0,0.5,20.154673252902725,0.7129208508249667,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,reb,5.5,5.5,betmgm,105.0,-140.0,0.4554079696394686,5.645191777617336,0.5118588152913378,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,ast,6.5,6.5,betmgm,-120.0,-110.0,0.5101214574898786,6.692003207823826,0.5610754763724535,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,fg3m,1.5,1.5,betmgm,-105.0,-125.0,0.4796954314720812,1.8162328470104767,0.5089958902413948,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,tov,,,,,,,3.200250412508264,,starter,fallback_used,projected,no_market_line
1028025261,Stephon Castle,SAS,OKC,21713529,False,stl,0.5,0.5,betparx,-205.0,150.0,0.6269113149847094,0.7796167781377871,0.4800035230414387,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,blk,0.5,0.5,betmgm,230.0,-325.0,0.2838063439065109,0.3985701195018288,0.1878923682876831,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,stocks,1.5,1.5,draftkings,123.0,-164.0,0.4192339452455059,1.178186897639616,0.2542647965896045,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pa,23.5,23.5,betmgm,-105.0,-125.0,0.4796954314720812,26.846676460726528,0.6912576690872512,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pr,21.5,21.5,betmgm,-120.0,-110.0,0.5101214574898786,25.79986503052004,0.7398823292771609,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,ra,11.5,11.5,betmgm,-115.0,-115.0,0.5,12.337194985441162,0.615270472962649,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pra,28.5,28.5,betmgm,-110.0,-118.0,0.4917965545529122,32.49186823834387,0.7156962933873517,starter,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pts,10.5,10.5,betonlineag,-101.0,-128.0,0.4723111001722865,14.794063761387356,0.7205584093550491,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,reb,3.5,3.5,betmgm,105.0,-140.0,0.4554079696394686,3.65924190687969,0.5239662350648356,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,ast,3.5,3.5,betmgm,130.0,-175.0,0.4059040590405904,3.912798260471765,0.6014508901504513,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,fg3m,0.5,0.5,betmgm,-225.0,165.0,0.6472184531886024,1.3110196879401166,0.6820297185477077,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,tov,,,,,,,1.2738040459684523,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,stl,0.5,0.5,betparx,-182.0,135.0,0.6026490066225165,1.4087467004991805,0.8086767240774329,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,blk,0.5,0.5,bovada,290.0,-430.0,0.2401449932034435,0.4196342591152427,0.2445466530143733,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,stocks,,,,,,,1.828380959614423,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pa,13.5,13.5,bovada,-110.0,-120.0,0.4898785425101215,18.70686202185911,0.7591256243115225,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pr,13.5,13.5,bovada,-110.0,-120.0,0.4898785425101215,18.453305668267056,0.7484190265617725,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,ra,6.5,6.5,bovada,-105.0,-125.0,0.4796954314720812,7.572040167351456,0.6754293065819985,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pra,17.5,17.5,betmgm,-105.0,-130.0,0.4753937007874017,22.366103928738795,0.7368855650244077,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,pts,12.5,12.5,betonlineag,-105.0,-123.0,0.4814929056138186,15.247397677264177,0.6353758338938199,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,reb,4.5,4.5,betmgm,105.0,-140.0,0.4554079696394686,5.802962680865519,0.7291357534108621,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,ast,3.5,3.5,betmgm,125.0,-165.0,0.4165029469548134,2.923211339735312,0.3319042408542837,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,fg3m,0.5,0.5,betmgm,-200.0,150.0,0.625,0.9935247385594004,0.6306860601443482,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,tov,,,,,,,1.245653590746844,,core,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713529,False,stl,0.5,0.5,betparx,-210.0,155.0,0.6333530455351862,1.114020391959188,0.6599299977578561,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,blk,0.5,0.5,bovada,245.0,-350.0,0.2714932126696832,0.4261614544722084,0.2292155058946894,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,stocks,1.5,1.5,draftkings,129.0,-172.0,0.408482008770349,1.540181846431396,0.349852146357742,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,pa,15.5,15.5,bovada,-110.0,-120.0,0.4898785425101215,18.170609016999485,0.6288081061400855,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,pr,16.5,16.5,bovada,-110.0,-120.0,0.4898785425101215,21.05036035812968,0.7249748423678847,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,ra,7.5,7.5,bovada,100.0,-130.0,0.4693877551020409,8.72617402060083,0.6783355765431185,core,fallback_used,projected,full
