player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
161,De'Aaron Fox,SAS,OKC,21713529,False,fg3m,,,,,,,1.778473054488004,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,tov,,,,,,,2.227609934627821,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,stl,,,,,,,0.7938587031559596,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,blk,,,,,,,0.3889144964508731,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,stocks,,,,,,,1.1827731996068331,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,pa,,,,,,,25.247744107528675,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,pr,,,,,,,23.404969236150087,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,ra,,,,,,,9.584169653080645,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,pra,,,,,,,29.11844149837971,,starter,latest_valid_report_selected,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pts,29.5,29.5,betmgm,-115.0,-115.0,0.5,27.682200478301123,0.3894270720350559,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,reb,4.5,4.5,betmgm,120.0,-160.0,0.4248366013071895,3.5437736422354504,0.2295889278269371,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,ast,7.5,7.5,betmgm,115.0,-155.0,0.4334891627709307,6.95486015162995,0.3961335606279555,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,fg3m,1.5,1.5,betmgm,105.0,-140.0,0.4554079696394686,1.47956595108761,0.4088442186491107,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,tov,,,,,,,2.909465788014074,,starter,latest_valid_report_selected,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,stl,1.5,1.5,betparx,-103.0,-132.0,0.471395881006865,0.9801431958706042,0.2907598024368088,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,blk,0.5,0.5,betmgm,-160.0,115.0,0.5695364238410596,0.712536289796083,0.3555368348427774,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,stocks,2.5,2.5,betparx,104.0,-137.0,0.4588754646840148,1.6926794856666871,0.2336529629037249,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pa,36.5,36.5,betmgm,-110.0,-120.0,0.4898785425101215,34.63706062993107,0.3986971089392914,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pr,33.5,33.5,betmgm,-110.0,-120.0,0.4898785425101215,31.225974120536563,0.3690479135679879,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,ra,11.5,11.5,bovada,-105.0,-125.0,0.4796954314720812,10.4986337938654,0.3386492907432085,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pra,41.5,41.5,betparx,-112.0,-120.0,0.4920127795527157,38.180834272166486,0.3197796457419281,starter,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pts,3.5,3.5,betparx,-136.0,102.0,0.5379072681704261,7.789060502384198,0.8318605153557647,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,reb,4.5,4.5,betonlineag,103.0,-133.0,0.4632298852859897,7.589658023068269,0.8744387812319938,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,ast,1.5,1.5,betonlineag,150.0,-196.0,0.3765903307888041,2.1087556801079983,0.6744490958609132,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,fg3m,,,,,,,1.0996563573883162,,rotation,latest_valid_report_selected,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713529,True,tov,,,,,,,0.991644636133013,,rotation,latest_valid_report_selected,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713529,True,stl,0.5,0.5,betparx,132.0,-177.0,0.4028270606712814,0.9201218411631892,0.4935463585730868,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,blk,0.5,0.5,betmgm,115.0,-155.0,0.4334891627709307,1.056450275051409,0.6248012225709696,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,stocks,1.5,1.5,betparx,185.0,-250.0,0.3294117647058823,1.9765721162145984,0.4929060881435634,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pa,5.5,5.5,betmgm,-118.0,-110.0,0.5082034454470877,9.897816182492194,0.8213946501695167,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pr,8.5,8.5,betmgm,-125.0,-105.0,0.5203045685279188,15.378718525452474,0.9079934414700884,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,ra,5.5,5.5,betmgm,-125.0,-105.0,0.5203045685279188,9.698413703176277,0.9099388756722556,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pra,9.5,9.5,bovada,-135.0,105.0,0.5407914020517831,17.48747420556047,0.934617375427191,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,pts,5.5,5.5,betmgm,-135.0,100.0,0.5346534653465347,7.808471677097592,0.6659463320348521,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,reb,2.5,2.5,betmgm,-120.0,-110.0,0.5101214574898786,2.778492546405288,0.5553284167517001,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,ast,0.5,0.5,betmgm,-150.0,110.0,0.5575221238938053,1.262547817498049,0.7495669881036506,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,fg3m,1.5,1.5,betmgm,-105.0,-125.0,0.4796954314720812,1.099906440996525,0.260000266705052,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,tov,,,,,,,0.7985264074405573,,rotation,latest_valid_report_selected,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713529,True,stl,0.5,0.5,betparx,-122.0,-109.0,0.5130795235028978,0.9083897279966596,0.5153828812572567,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,blk,0.5,0.5,betmgm,260.0,-400.0,0.2577319587628865,0.534318594583978,0.2708012498867984,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,stocks,,,,,,,1.442708322580638,,rotation,latest_valid_report_selected,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713529,True,pa,6.5,6.5,betmgm,-125.0,-105.0,0.5203045685279188,9.071019494595644,0.6811618384931839,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,pr,8.5,8.5,betmgm,-118.0,-110.0,0.5082034454470877,10.586964223502877,0.6407232706486475,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,ra,3.5,3.5,betmgm,-118.0,-110.0,0.5082034454470877,4.0410403639033365,0.5981017237928884,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,pra,9.5,9.5,betmgm,-110.0,-118.0,0.4917965545529122,11.84951204100092,0.6570235473637794,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,pts,10.5,10.5,betonlineag,-114.0,-114.0,0.5,9.997620407937164,0.433872826188994,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,reb,3.5,3.5,espnbet,-150.0,115.0,0.5633187772925764,3.504499515617431,0.4741351033986664,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,ast,1.5,1.5,betonlineag,145.0,-192.0,0.3830010493179434,1.2472416355342717,0.3472247769988621,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,fg3m,0.5,0.5,betonlineag,-200.0,151.0,0.6259351620947631,0.4845835647374597,0.3522764139372978,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,tov,,,,,,,0.8698823247282665,,rotation,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713529,False,stl,0.5,0.5,betparx,112.0,-150.0,0.4401408450704225,0.591744366636144,0.3259082865377145,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,blk,,,,,,,0.3118076910772802,,rotation,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713529,False,stocks,,,,,,,0.9035520577134244,,rotation,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713529,False,pa,11.5,11.5,espnbet,-125.0,-105.0,0.5203045685279188,11.24486204347143,0.4540716545465201,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,pr,14.5,14.5,espnbet,-125.0,-105.0,0.5203045685279188,13.50211992355459,0.4109568249253176,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,ra,5.5,5.5,draftkings,104.0,-136.0,0.4596447491430351,4.751741151151702,0.3403357184446249,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,pra,15.5,15.5,betonlineag,-123.0,-104.0,0.519675254742772,14.749361559088856,0.4277345818936037,rotation,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pts,14.5,14.5,betonlineag,-114.0,-114.0,0.5,14.196590282422786,0.4818859074961755,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,reb,4.5,4.5,betmgm,110.0,-150.0,0.4424778761061947,4.861111184076835,0.5680134920542155,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,ast,2.5,2.5,betmgm,-125.0,-105.0,0.5203045685279188,2.444654884608708,0.4666957058183745,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,fg3m,2.5,2.5,betmgm,120.0,-160.0,0.4248366013071895,2.0833383305719138,0.3293027877362223,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,tov,,,,,,,1.2412171369687457,,starter,latest_valid_report_selected,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713529,False,stl,0.5,0.5,betparx,-195.0,145.0,0.6182465221611129,0.8032308049888549,0.4817658092870274,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,blk,0.5,0.5,betmgm,110.0,-155.0,0.4392764857881137,0.453067631895769,0.2211956264944763,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,stocks,1.5,1.5,betparx,114.0,-150.0,0.4378283712784588,1.2562984368846235,0.2789269484557696,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pa,16.5,16.5,betmgm,-110.0,-120.0,0.4898785425101215,16.641245167031492,0.5094364867110077,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pr,18.5,18.5,fanduel,-125.0,-106.0,0.5191532258064516,19.057701466499637,0.5356284755728691,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,ra,6.5,6.5,betmgm,-125.0,-105.0,0.5203045685279188,7.305766068685543,0.6423831940015128,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pra,21.5,21.5,betonlineag,-116.0,-111.0,0.5051597457277305,21.502356351108315,0.4949193310178678,starter,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pts,13.5,13.5,betmgm,-120.0,-110.0,0.5101214574898786,15.269163483102108,0.6005649986036854,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,reb,8.5,8.5,betmgm,-140.0,105.0,0.5445920303605313,8.514814988799088,0.4871469824052387,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,ast,1.5,1.5,betmgm,115.0,-150.0,0.4366812227074235,1.381282209724628,0.3904592331544133,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,fg3m,1.5,1.5,betmgm,145.0,-200.0,0.379746835443038,1.3349928309014445,0.3290891839254563,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,tov,,,,,,,1.309544649268615,,core,latest_valid_report_selected,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713529,True,stl,0.5,0.5,betparx,-152.0,114.0,0.563470066518847,0.7785790629919199,0.403494283881349,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,blk,1.5,1.5,betmgm,-160.0,115.0,0.5695364238410596,1.4664046093071696,0.2439276611202623,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,stocks,2.5,2.5,betparx,-124.0,-108.0,0.5160051216389244,2.2449836722990897,0.3217791935883092,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pa,14.5,14.5,bovada,-130.0,100.0,0.5306122448979592,16.650445692826718,0.6233794022469316,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pr,22.5,22.5,bovada,-115.0,-115.0,0.5,23.7839784719012,0.5640945518163256,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,ra,10.5,10.5,betmgm,100.0,-135.0,0.4653465346534653,9.89609719852372,0.3962858310126659,core,latest_valid_report_selected,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pra,24.5,24.5,betmgm,-115.0,-115.0,0.5,25.16526068162582,0.5265106555799232,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pts,18.5,18.5,betonlineag,100.0,-130.0,0.4693877551020409,18.32749767518336,0.4611571626262776,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,reb,4.5,4.5,betmgm,-140.0,105.0,0.5445920303605313,4.601451558374252,0.5089136126200919,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,ast,4.5,4.5,betmgm,-110.0,-120.0,0.4898785425101215,4.561180961999089,0.5268622143947126,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,fg3m,0.5,0.5,betmgm,-185.0,135.0,0.6040291767974991,0.9923778095678106,0.630739262673859,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,tov,,,,,,,1.4915934137537827,,core,latest_valid_report_selected,projected,no_market_line
38017703,Jalen Williams,OKC,SAS,21713529,True,stl,1.5,1.5,betparx,188.0,-265.0,0.3235241978372629,1.3580734598217272,0.2562578105619376,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,blk,0.5,0.5,betmgm,165.0,-235.0,0.3497781258157139,0.3990380832221774,0.2097946711847153,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,stocks,1.5,1.5,betparx,100.0,-134.0,0.4661354581673307,1.7571115430439042,0.3913025416868116,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pa,22.5,22.5,betmgm,-110.0,-120.0,0.4898785425101215,22.888678637182423,0.4968127494244519,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pr,22.5,22.5,betmgm,-115.0,-115.0,0.5,22.928949233557617,0.4984449272747988,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,ra,9.5,9.5,betmgm,100.0,-130.0,0.4693877551020409,9.162632520373338,0.4438861436721369,core,latest_valid_report_selected,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pra,27.5,27.5,betmgm,-105.0,-125.0,0.4796954314720812,27.490130195556688,0.4787412581840273,core,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pts,25.5,25.5,betonlineag,-111.0,-116.0,0.4948402542722694,24.06940874542997,0.4043536839052183,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,reb,13.5,13.5,betmgm,-140.0,105.0,0.5445920303605313,11.60568655264083,0.2448002485718004,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,ast,3.5,3.5,betonlineag,117.0,-152.0,0.4331087584215592,2.409553972344925,0.1881899655664232,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,fg3m,1.5,1.5,betmgm,120.0,-160.0,0.4248366013071895,1.443158135519416,0.3973501747500118,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,tov,,,,,,,2.633976148129727,,starter,latest_valid_report_selected,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713529,False,stl,0.5,0.5,betparx,-190.0,143.0,0.6142077956631634,0.7906481929405959,0.4787898759179242,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,blk,3.5,3.5,betmgm,125.0,-175.0,0.4112149532710279,2.0630607236991625,0.0835240450866324,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,stocks,4.5,4.5,betparx,112.0,-148.0,0.4414696667616063,2.853708916639759,0.1260317225459493,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pa,28.5,28.5,betmgm,-110.0,-120.0,0.4898785425101215,26.47896271777491,0.3776717840556264,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pr,39.5,39.5,betmgm,-105.0,-130.0,0.4753937007874017,35.67509529807084,0.3059137048521332,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,ra,16.5,16.5,betmgm,-125.0,-105.0,0.5203045685279188,14.015240524985757,0.2077138540874012,starter,latest_valid_report_selected,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pra,42.5,42.5,betmgm,-118.0,-110.0,0.5082034454470877,38.08464927041571,0.2829998010318969,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pts,17.5,17.5,betonlineag,-108.0,-120.0,0.4876847290640395,20.13419421373981,0.6480077645718356,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,reb,5.5,5.5,betmgm,105.0,-140.0,0.4554079696394686,5.6534406162528645,0.5195501330806653,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,ast,7.5,7.5,betmgm,105.0,-140.0,0.4554079696394686,6.660921605672467,0.3427133600746258,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,fg3m,1.5,1.5,betmgm,-111.0,-118.0,0.4928711096627016,1.8158516177600728,0.5089945425063753,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,tov,,,,,,,3.1873165902027822,,starter,latest_valid_report_selected,projected,no_market_line
1028025261,Stephon Castle,SAS,OKC,21713529,False,stl,1.5,1.5,bovada,205.0,-280.0,0.3079416531604538,0.7833356891075546,0.1721354283806493,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,blk,0.5,0.5,betmgm,250.0,-375.0,0.2657342657342657,0.3983120248727836,0.1878800701003486,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,stocks,1.5,1.5,draftkings,117.0,-156.0,0.4305994752068895,1.1816477139803383,0.2546366257944333,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pa,24.5,24.5,betmgm,-118.0,-110.0,0.5082034454470877,26.79511581941229,0.6241291005589849,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pr,22.5,22.5,betmgm,-110.0,-118.0,0.4917965545529122,25.787634829992687,0.678310012836915,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,ra,12.5,12.5,betmgm,-110.0,-125.0,0.4852941176470587,12.314362221925334,0.4726475969260766,starter,latest_valid_report_selected,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pra,29.5,29.5,betmgm,-120.0,-110.0,0.5101214574898786,32.44855643566513,0.6531421794312559,starter,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pts,10.5,10.5,betmgm,-110.0,-120.0,0.4898785425101215,14.702486262619376,0.7170417131044341,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,reb,3.5,3.5,betmgm,105.0,-140.0,0.4554079696394686,3.659354416914104,0.5247370634892194,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,ast,3.5,3.5,betmgm,120.0,-160.0,0.4248366013071895,3.9056329679290833,0.5948659562557209,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,fg3m,0.5,0.5,betonlineag,-222.0,168.0,0.6488396440411794,1.3110196879401164,0.6820297185477077,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,tov,,,,,,,1.2445421461047277,,core,latest_valid_report_selected,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,stl,0.5,0.5,betparx,-186.0,138.0,0.6075094691771422,1.4131802826449342,0.8088458508468027,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,blk,0.5,0.5,bovada,285.0,-420.0,0.2433317735142723,0.4193886714441897,0.2445268519102567,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,stocks,1.5,1.5,draftkings,170.0,-229.0,0.3473028607621661,1.832568954089124,0.4705160187349048,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pa,13.5,13.5,bovada,-125.0,-105.0,0.5203045685279188,18.608119230548457,0.7539743412941097,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pr,13.5,13.5,bovada,-125.0,-105.0,0.5203045685279188,18.361840679533472,0.7437873353756679,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,ra,6.5,6.5,bovada,-105.0,-125.0,0.4796954314720812,7.564987384843183,0.6716190646689096,core,latest_valid_report_selected,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pra,17.5,17.5,betonlineag,-108.0,-120.0,0.4876847290640395,22.26747364746258,0.7320593359927353,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,pts,14.5,14.5,betmgm,-135.0,100.0,0.5346534653465347,15.185979560295886,0.5184952493978979,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,reb,4.5,4.5,betonlineag,-149.0,115.0,0.5626591727408448,5.788964283344535,0.7276244298936876,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,ast,4.5,4.5,betmgm,-150.0,110.0,0.5575221238938053,2.922967771820821,0.137596838086706,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,fg3m,1.5,1.5,betmgm,155.0,-210.0,0.3666469544648137,0.9930813279379213,0.2511303600151048,core,latest_valid_report_selected,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,tov,,,,,,,1.243938840395466,,core,latest_valid_report_selected,projected,no_market_line
