player_id,player_name,game_id,stat,line,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,32,0.006410382069637509
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,33,0.005623004516626008
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,34,0.0036758909860745144
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,35,0.004551607753118362
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,36,0.0023355432067389396
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,37,0.0022106725430821816
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,38,0.0015401843397948296
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,39,0.0007491029564507483
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,40,0.0014392806792724135
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,41,0.0003818666709184437
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,42,0.00029971093292365734
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,43,0.0001735710647610744
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,44,0.00017350028176800199
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,45,0.0002857344316338609
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,46,9.164686515099606e-05
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,47,0.00011609380188350032
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,48,0.00017571158931276902
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,49,0.000159633056654068
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,50,0.00013300620887957308
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,51,6.765471021591273e-05
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,52,6.765471021590896e-05
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,54,6.765471021590402e-05
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,56,6.765471021589586e-05
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,0,0.0268089867977869
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,1,0.03933818084192648
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,2,0.06602458344870449
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,3,0.0975662590730787
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,4,0.12118472935843362
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,5,0.13636415973393906
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,6,0.13458283649527564
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,7,0.10782905175601014
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,8,0.0878781321070958
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,9,0.06365569625896678
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,10,0.04426958265957421
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,11,0.028315278574697816
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,12,0.018313450700439982
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,13,0.011340123997916498
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,14,0.006710320287424704
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,15,0.004092251430598907
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,16,0.002355225415238286
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,17,0.001354949758793372
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,18,0.001004606052070453
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,19,0.0003095732922117215
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,20,0.00019162455560647418
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,21,0.00020872101122581708
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,22,0.00014285324282421955
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,23,9.82809727095461e-05
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,24,2.902546807694577e-05
18,OG Anunoby,21708677,reb,,starter,fresh,projected,full,1,26,3.1516709373224645e-05
18,OG Anunoby,21708677,ast,,starter,fresh,projected,full,2,0,0.2343037824455113
18,OG Anunoby,21708677,ast,,starter,fresh,projected,full,2,1,0.23301779018409471
18,OG Anunoby,21708677,ast,,starter,fresh,projected,full,2,2,0.22385858985331747
18,OG Anunoby,21708677,ast,,starter,fresh,projected,full,2,3,0.14534969592474484
18,OG Anunoby,21708677,ast,,starter,fresh,projected,full,2,4,0.08243764210741601
18,OG Anunoby,21708677,ast,,starter,fresh,projected,full,2,5,0.04016345038419293
18,OG Anunoby,21708677,ast,,starter,fresh,projected,full,2,6,0.021349587143289647
18,OG Anunoby,21708677,ast,,starter,fresh,projected,full,2,7,0.010596472225882449
18,OG Anunoby,21708677,ast,,starter,fresh,projected,full,2,8,0.004412726979092582
18,OG Anunoby,21708677,ast,,starter,fresh,projected,full,2,9,0.0026568391211828895
18,OG Anunoby,21708677,ast,,starter,fresh,projected,full,2,10,0.0009863327206963272
18,OG Anunoby,21708677,ast,,starter,fresh,projected,full,2,11,0.00040500473859698705
18,OG Anunoby,21708677,ast,,starter,fresh,projected,full,2,12,0.00019538362112959089
18,OG Anunoby,21708677,ast,,starter,fresh,projected,full,2,13,0.00014935342847730468
18,OG Anunoby,21708677,ast,,starter,fresh,projected,full,2,14,7.467671423867043e-05
18,OG Anunoby,21708677,ast,,starter,fresh,projected,full,2,15,1.0668102034088737e-05
18,OG Anunoby,21708677,ast,,starter,fresh,projected,full,2,16,3.200430610225702e-05
18,OG Anunoby,21708677,fg3m,,starter,fresh,projected,full,3,0,0.07175530357355474
18,OG Anunoby,21708677,fg3m,,starter,fresh,projected,full,3,1,0.20985615010903957
18,OG Anunoby,21708677,fg3m,,starter,fresh,projected,full,3,2,0.2898024426880052
18,OG Anunoby,21708677,fg3m,,starter,fresh,projected,full,3,3,0.23546644340783388
18,OG Anunoby,21708677,fg3m,,starter,fresh,projected,full,3,4,0.11833409426811874
18,OG Anunoby,21708677,fg3m,,starter,fresh,projected,full,3,5,0.04879658423425905
18,OG Anunoby,21708677,fg3m,,starter,fresh,projected,full,3,6,0.025988981719188627
18,OG Anunoby,21708677,tov,,starter,fresh,projected,full,4,0,0.3559105764791975
18,OG Anunoby,21708677,tov,,starter,fresh,projected,full,4,1,0.3091214597931256
18,OG Anunoby,21708677,tov,,starter,fresh,projected,full,4,2,0.18574064241091345
18,OG Anunoby,21708677,tov,,starter,fresh,projected,full,4,3,0.08885713885737488
18,OG Anunoby,21708677,tov,,starter,fresh,projected,full,4,4,0.03647066201030102
18,OG Anunoby,21708677,tov,,starter,fresh,projected,full,4,5,0.015134961811559669
18,OG Anunoby,21708677,tov,,starter,fresh,projected,full,4,6,0.005328347156882845
18,OG Anunoby,21708677,tov,,starter,fresh,projected,full,4,7,0.0020310777890699843
18,OG Anunoby,21708677,tov,,starter,fresh,projected,full,4,8,0.0008420694035299306
18,OG Anunoby,21708677,tov,,starter,fresh,projected,full,4,9,0.0002534765355069743
18,OG Anunoby,21708677,tov,,starter,fresh,projected,full,4,10,0.00015007641792248844
18,OG Anunoby,21708677,tov,,starter,fresh,projected,full,4,11,6.997604920726078e-05
18,OG Anunoby,21708677,tov,,starter,fresh,projected,full,4,12,8.953528540844799e-05
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,0,0.02349687366065759
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,1,0.025021540463974166
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,2,0.030145100238787016
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,3,0.03793962896455737
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,4,0.0402229254388578
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,5,0.042807049076973566
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,6,0.047850996837309666
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,7,0.05439340648917632
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,8,0.05831893044680415
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,9,0.06280763621363594
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,10,0.06357478280811471
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,11,0.05762817822001297
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,12,0.0542807048905211
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,13,0.05242379772021819
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,14,0.046533084208575166
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,15,0.04050203560612937
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,16,0.040598236914427994
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,17,0.03453954993914193
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,18,0.030530576844708515
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,19,0.02935323120669612
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,20,0.024581300417209153
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,21,0.018881661385430445
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,22,0.01846572571387501
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,23,0.01340992224666939
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,24,0.011134703396845108
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,25,0.009826165246300112
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,26,0.007287902666554553
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,27,0.006004001091166782
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,28,0.005432238126530314
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,29,0.003019746727101399
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,30,0.0023789202081293385
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,31,0.0021413483481777284
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,32,0.001104581466654838
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,33,0.001231159743308929
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,34,0.00031680156487408963
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,35,0.0003314850466901221
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,36,0.0003970607507748818
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,37,0.00026629047652573974
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,38,0.0001703832398521608
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,39,0.00019060368196689956
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,40,0.00018527387780591442
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,41,0.00010978335531106493
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,42,5.489167765552673e-05
61,Mikal Bridges,21708677,pts,,core,fresh,projected,full,5,43,0.0001097833553110442
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,0,0.10115203369307875
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,1,0.1764497223605077
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,2,0.2205232205774694
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,3,0.19906866046922445
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,4,0.13288950334863345
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,5,0.0809636862971607
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,6,0.0449966842062513
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,7,0.023722995662949643
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,8,0.010885641656626439
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,9,0.005018723408314086
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,10,0.002456229830433571
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,11,0.0010943279070773804
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,12,0.00032571044487327125
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,13,0.0002115688277202857
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,14,0.0001425812284469525
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,15,6.580672082167566e-05
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,16,1.096778680361076e-05
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,18,1.0967786803610788e-05
61,Mikal Bridges,21708677,reb,,core,fresh,projected,full,6,20,1.0967786803610822e-05
61,Mikal Bridges,21708677,ast,,core,fresh,projected,full,7,0,0.16813487594242046
61,Mikal Bridges,21708677,ast,,core,fresh,projected,full,7,1,0.2179682782359061
61,Mikal Bridges,21708677,ast,,core,fresh,projected,full,7,2,0.21400375634672295
61,Mikal Bridges,21708677,ast,,core,fresh,projected,full,7,3,0.16838617966924094
61,Mikal Bridges,21708677,ast,,core,fresh,projected,full,7,4,0.10935403244178456
61,Mikal Bridges,21708677,ast,,core,fresh,projected,full,7,5,0.059748593267146884
61,Mikal Bridges,21708677,ast,,core,fresh,projected,full,7,6,0.031215181130386748
61,Mikal Bridges,21708677,ast,,core,fresh,projected,full,7,7,0.016010291254186054
61,Mikal Bridges,21708677,ast,,core,fresh,projected,full,7,8,0.007273500735963456
61,Mikal Bridges,21708677,ast,,core,fresh,projected,full,7,9,0.004044181923490185
61,Mikal Bridges,21708677,ast,,core,fresh,projected,full,7,10,0.00198175968784988
61,Mikal Bridges,21708677,ast,,core,fresh,projected,full,7,11,0.0010709519538852107
61,Mikal Bridges,21708677,ast,,core,fresh,projected,full,7,12,0.0004097895654192036
61,Mikal Bridges,21708677,ast,,core,fresh,projected,full,7,13,0.00021547451113380063
61,Mikal Bridges,21708677,ast,,core,fresh,projected,full,7,14,9.696353001020356e-05
61,Mikal Bridges,21708677,ast,,core,fresh,projected,full,7,15,5.3868627783430776e-05
61,Mikal Bridges,21708677,ast,,core,fresh,projected,full,7,16,2.1547451113370575e-05
61,Mikal Bridges,21708677,ast,,core,fresh,projected,full,7,17,1.0773725556684925e-05
61,Mikal Bridges,21708677,fg3m,,core,fresh,projected,full,8,0,0.3318620239365748
61,Mikal Bridges,21708677,fg3m,,core,fresh,projected,full,8,1,0.3898650531098411
61,Mikal Bridges,21708677,fg3m,,core,fresh,projected,full,8,2,0.21723870840367926
61,Mikal Bridges,21708677,fg3m,,core,fresh,projected,full,8,3,0.06103421454990478
61,Mikal Bridges,21708677,tov,,core,fresh,projected,full,9,0,0.3891259317228299
61,Mikal Bridges,21708677,tov,,core,fresh,projected,full,9,1,0.2823292555219406
61,Mikal Bridges,21708677,tov,,core,fresh,projected,full,9,2,0.17917507066968888
61,Mikal Bridges,21708677,tov,,core,fresh,projected,full,9,3,0.08673520359589793
61,Mikal Bridges,21708677,tov,,core,fresh,projected,full,9,4,0.03737304101241081
61,Mikal Bridges,21708677,tov,,core,fresh,projected,full,9,5,0.014849161615245245
61,Mikal Bridges,21708677,tov,,core,fresh,projected,full,9,6,0.006414681081675053
61,Mikal Bridges,21708677,tov,,core,fresh,projected,full,9,7,0.0023020630456213834
61,Mikal Bridges,21708677,tov,,core,fresh,projected,full,9,8,0.0010648629282259557
61,Mikal Bridges,21708677,tov,,core,fresh,projected,full,9,9,0.0003010366443408944
61,Mikal Bridges,21708677,tov,,core,fresh,projected,full,9,10,0.00016331912142643882
61,Mikal Bridges,21708677,tov,,core,fresh,projected,full,9,11,9.933298781534168e-05
61,Mikal Bridges,21708677,tov,,core,fresh,projected,full,9,12,6.70400528814905e-05
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,0,0.006072983686025437
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,1,0.005780475090573546
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,2,0.006763634414439423
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,3,0.007308400827285526
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,4,0.008078610299231122
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,5,0.00827090407232087
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,6,0.008749424000758265
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,7,0.010414303986747362
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,8,0.010490821367825228
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,9,0.012177247710442016
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,10,0.01388083968707137
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,11,0.01455092978787642
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,12,0.016375698010879052
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,13,0.019187505946020637
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,14,0.020338134345930247
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,15,0.023094537472663556
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,16,0.02803192549316426
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,17,0.02928830832852099
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,18,0.0318708864049438
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,19,0.0338579217657222
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,20,0.03693130219158249
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,21,0.037157434485221956
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,22,0.03771489124615215
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,23,0.040463911426447556
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,24,0.03878941641459576
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,25,0.042527863832075796
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,26,0.03997307815345708
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,27,0.04148441429017672
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,28,0.036169232174871134
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,29,0.03608973914199925
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,30,0.03562988384052525
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,31,0.031974186693760336
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,32,0.028980525574702758
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,33,0.026182148504766044
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,34,0.02427597339127166
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,35,0.02271759542755715
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,36,0.019201179490019458
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,37,0.017344978590131364
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,38,0.015554373268999548
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,39,0.013476214026831874
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,40,0.010264577095420469
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,41,0.009977668806832261
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,42,0.007507108712418252
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,43,0.006241727396260634
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,44,0.005031525549445976
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,45,0.0049848123559887055
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,46,0.003529256489486751
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,47,0.003790613250994072
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,48,0.0023733089643066655
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,49,0.0017847327403666476
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,50,0.0013508199980694197
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,51,0.001495107009953009
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,52,0.0005867775671760767
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,53,0.0013115749433168125
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,54,0.0005118961842611523
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,55,0.0003053996686067902
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,56,0.0002357847374558402
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,57,0.0003037662176421573
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,58,0.00022404348050222698
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,59,0.00014436408961090668
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,60,0.0001014384852964306
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,61,0.0002609570695308057
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,62,0.00016860148383350507
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,64,6.614410955322433e-05
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,66,9.077322102891371e-05
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,68,6.769275452797954e-05
73,Jalen Brunson,21708677,pts,,starter,fresh,projected,full,10,75,6.769275452797083e-05
73,Jalen Brunson,21708677,reb,,starter,fresh,projected,full,11,0,0.08291566943154924
73,Jalen Brunson,21708677,reb,,starter,fresh,projected,full,11,1,0.1374903541120423
73,Jalen Brunson,21708677,reb,,starter,fresh,projected,full,11,2,0.1698745201138553
73,Jalen Brunson,21708677,reb,,starter,fresh,projected,full,11,3,0.17717796524729362
73,Jalen Brunson,21708677,reb,,starter,fresh,projected,full,11,4,0.15832358777813338
73,Jalen Brunson,21708677,reb,,starter,fresh,projected,full,11,5,0.11944727654363514
73,Jalen Brunson,21708677,reb,,starter,fresh,projected,full,11,6,0.07446040053178134
73,Jalen Brunson,21708677,reb,,starter,fresh,projected,full,11,7,0.039671948034108326
73,Jalen Brunson,21708677,reb,,starter,fresh,projected,full,11,8,0.02216710537114762
73,Jalen Brunson,21708677,reb,,starter,fresh,projected,full,11,9,0.00994035216521711
73,Jalen Brunson,21708677,reb,,starter,fresh,projected,full,11,10,0.004786374861855672
73,Jalen Brunson,21708677,reb,,starter,fresh,projected,full,11,11,0.002143810049314762
73,Jalen Brunson,21708677,reb,,starter,fresh,projected,full,11,12,0.0008100434852074666
73,Jalen Brunson,21708677,reb,,starter,fresh,projected,full,11,13,0.0003314389782984382
73,Jalen Brunson,21708677,reb,,starter,fresh,projected,full,11,14,0.00020693440948120164
73,Jalen Brunson,21708677,reb,,starter,fresh,projected,full,11,15,0.00011772128653508276
73,Jalen Brunson,21708677,reb,,starter,fresh,projected,full,11,16,0.00010324645636547943
73,Jalen Brunson,21708677,reb,,starter,fresh,projected,full,11,17,3.125114417864901e-05
73,Jalen Brunson,21708677,ast,,starter,fresh,projected,full,12,0,0.02901968555182376
73,Jalen Brunson,21708677,ast,,starter,fresh,projected,full,12,1,0.03849320089797988
73,Jalen Brunson,21708677,ast,,starter,fresh,projected,full,12,2,0.06072683175072889
73,Jalen Brunson,21708677,ast,,starter,fresh,projected,full,12,3,0.091825957157841
73,Jalen Brunson,21708677,ast,,starter,fresh,projected,full,12,4,0.11616823126632099
73,Jalen Brunson,21708677,ast,,starter,fresh,projected,full,12,5,0.12379197952179648
73,Jalen Brunson,21708677,ast,,starter,fresh,projected,full,12,6,0.12072847182448827
73,Jalen Brunson,21708677,ast,,starter,fresh,projected,full,12,7,0.11829718580004046
73,Jalen Brunson,21708677,ast,,starter,fresh,projected,full,12,8,0.09304554147245316
73,Jalen Brunson,21708677,ast,,starter,fresh,projected,full,12,9,0.07001992483537683
73,Jalen Brunson,21708677,ast,,starter,fresh,projected,full,12,10,0.053020053167491095
73,Jalen Brunson,21708677,ast,,starter,fresh,projected,full,12,11,0.03205916993986116
73,Jalen Brunson,21708677,ast,,starter,fresh,projected,full,12,12,0.02099530184004988
73,Jalen Brunson,21708677,ast,,starter,fresh,projected,full,12,13,0.013128385765701547
73,Jalen Brunson,21708677,ast,,starter,fresh,projected,full,12,14,0.008280038732888894
