pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.04401993309282485, ""1"": 0.0782557884266599, ""2"": 0.12642640956762735, ""3"": 0.15919277921785038, ""4"": 0.1590225070527503, ""5"": 0.13347045257574344, ""6"": 0.10190690520153456, ""7"": 0.0762010359153347, ""8"": 0.049934024653770205, ""9"": 0.030232053198735925, ""10"": 0.01816599346543784, ""11"": 0.009975950524537201, ""12"": 0.005747226895044041, ""13"": 0.003200102415916766, ""14"": 0.002006989177886657, ""15"": 0.0010947169368736164, ""16"": 0.0004803649201791093, ""17"": 0.00024065654494636216, ""18"": 0.00021518389304854072, ""19"": 7.742933540954455e-05, ""20"": 7.42434779034181e-05, ""21"": 2.841600784031298e-05, ""22"": 3.0837502144995205e-05}",Kelly Oubre Jr.,360,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,31.374163418046795,32.7167792642133,0.0,role_aware_pmf_cal_v1,4.394902140260285,4,3,0.04401993309282485,0.9559800669071751,0.8777242784805153,0.7512978689128879,0.5921050896950374,0.4330825826422872,0.2996121300665438,0.19770522486500924,0.12150418894967455,0.07157016429590433,0.041338111097168416,0.023172117631730563,0.013196167107193362,0.0074489402121493235,0.0042488377962325566,0.002241848618345899,0.001147131681472283,0.0006667667612931737,0.0004261102163468116,0.00021092632329827084,0.0001334969878887263,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.39069025260023027, ""1"": 0.2720342593550318, ""2"": 0.17321328585457935, ""3"": 0.08943356737276184, ""4"": 0.03911286613251921, ""5"": 0.018829896153604714, ""6"": 0.008962464683423004, ""7"": 0.004326303190022961, ""8"": 0.001863749258380575, ""9"": 0.0008607129500602555, ""10"": 0.0004261791723606277, ""11"": 0.0001500211251460393, ""12"": 5.357897326644025e-05, ""13"": 2.1431589306558974e-05, ""14"": 1.0715794653281506e-05, ""16"": 1.0715794653277568e-05}",Kelly Oubre Jr.,360,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,31.374163418046795,32.7167792642133,0.0,role_aware_pmf_cal_v1,1.2512328558088557,1,0,0.39069025260023027,0.60930974739977,0.33727548804473817,0.16406220219015877,0.07462863481739693,0.035515768684877734,0.016685872531273023,0.0077234078478500175,0.003397104657827056,0.0015333553994464808,0.0006726424493862254,0.0002464632770255976,9.64421518795583e-05,4.286317861311805e-05,2.1431589306559076e-05,1.0715794653277568e-05,1.0715794653277568e-05,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1864026309923048, ""1"": 0.32615276389909187, ""2"": 0.2590623955211167, ""3"": 0.14936213460892278, ""4"": 0.05308312909069691, ""5"": 0.025936945887866988}",Kelly Oubre Jr.,360,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,31.374163418046795,32.7167792642133,0.0,role_aware_pmf_cal_v1,1.6343812045702162,1,1,0.1864026309923048,0.8135973690076953,0.4874446051086034,0.22838220958748667,0.07902007497856389,0.025936945887866988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.36275551192955163, ""1"": 0.2740503959479287, ""2"": 0.19016455241296484, ""3"": 0.10206673493506523, ""4"": 0.043235204207825104, ""5"": 0.01760150922690062, ""6"": 0.006217651862351975, ""7"": 0.002157797460564933, ""8"": 0.0010178984970120727, ""9"": 0.00041075199584466205, ""10"": 0.0001560830246743949, ""11"": 7.65023325081905e-05, ""12"": 8.940616680773606e-05}",Kelly Oubre Jr.,360,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,31.374163418046795,32.7167792642133,0.0,role_aware_pmf_cal_v1,1.2892537477876491,1,0,0.36275551192955163,0.6372444880704485,0.3631940921225198,0.17302953970955492,0.07096280477448969,0.02772760056666459,0.010126091339763965,0.003908439477411989,0.001750642016847056,0.0007327435198349835,0.0003219915239903215,0.00016590849931592656,8.940616680773606e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2482340765470937, ""1"": 0.11572453303843903, ""2"": 0.11448859041160958, ""3"": 0.09451792187793079, ""4"": 0.08714538479114789, ""5"": 0.06542974542442198, ""6"": 0.04942056997440093, ""7"": 0.04268028422369791, ""8"": 0.034114383919290905, ""9"": 0.033426155311570616, ""10"": 0.024958849571002723, ""11"": 0.0199052320468332, ""12"": 0.014352509943626758, ""13"": 0.011969335617447523, ""14"": 0.007685763355305248, ""15"": 0.0060935005278961, ""16"": 0.0056693357916377815, ""17"": 0.005331205571510971, ""18"": 0.003974512956088191, ""19"": 0.002588830889115327, ""20"": 0.0021052462563528225, ""21"": 0.0015212146441996748, ""22"": 0.0022574030568069895, ""23"": 0.0015277626696898919, ""24"": 0.0016622585350033613, ""25"": 0.0004867684173105306, ""26"": 0.0009102284456587564, ""27"": 0.00035264855839818316, ""28"": 0.0002044213008420443, ""29"": 0.00023406301757838318, ""30"": 0.00020109304562096573, ""31"": 0.0001242757581550486, ""32"": 9.161757147528689e-05, ""33"": 9.786094584099404e-05, ""34"": 7.465700634190297e-05, ""35"": 3.109963200579639e-05, ""36"": 8.520899814572951e-05, ""39"": 3.968954196956308e-05, ""40"": 0.00015642700999340885, ""43"": 5.973382444677712e-05, ""50"": 6.559997409671203e-05}",Cameron Payne,368,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.870591168168593,12.245848930974976,0.0,role_aware_pmf_cal_v1,4.063479956816833,3,0,0.2482340765470937,0.7517659234529063,0.6360413904144673,0.5215528000028578,0.4270348781249269,0.339889493333779,0.274459747909357,0.22503917793495604,0.18235889371125819,0.14824450979196727,0.11481835448039664,0.08985950490939391,0.06995427286256072,0.05560176291893397,0.04363242730148644,0.0359466639461812,0.029853163418285093,0.024183827626647315,0.01885262205513634,0.01487810909904815,0.012289278209932822,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4233142562064026, ""1"": 0.25895986102159524, ""2"": 0.14800324076739832, ""3"": 0.08242565615396731, ""4"": 0.041555067231584225, ""5"": 0.0210095366664775, ""6"": 0.012296992746334907, ""7"": 0.0059274552067175934, ""8"": 0.002295486015492527, ""9"": 0.002310236907192689, ""10"": 0.0007009371421541878, ""11"": 0.00039535959239997426, ""12"": 0.00028194278953794336, ""13"": 0.00013416825373574842, ""14"": 0.0001364717264105258, ""15"": 0.0001506817428151795, ""16"": 6.158989787018252e-05, ""17"": 2.052996595672819e-05, ""21"": 2.0529965956734315e-05}",Cameron Payne,368,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.870591168168593,12.245848930974976,0.0,role_aware_pmf_cal_v1,1.2503636615859406,1,0,0.4233142562064026,0.5766857437935974,0.3177258827720023,0.16972264200460396,0.08729698585063665,0.04574191861905243,0.024732381952574923,0.012435389206240013,0.00650793399952242,0.004212447984029892,0.0019022110768372041,0.0012012739346830164,0.0008059143422830421,0.0005239715527450987,0.00038980329900935036,0.00025333157259882456,0.00010264982978364502,4.1059931913462503e-05,2.0529965956734315e-05,2.0529965956734315e-05,2.0529965956734315e-05,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4121054258306105, ""1"": 0.27512758156890754, ""2"": 0.16320847910654698, ""3"": 0.08094644276943587, ""4"": 0.03818820372366483, ""5"": 0.01690710086808689, ""6"": 0.005751082395693374, ""7"": 0.003533792346927203, ""8"": 0.002285938138210181, ""9"": 0.000866538720696532, ""10"": 0.00048661853754211875, ""11"": 0.00028218832939937773, ""12"": 0.0001898157948370071, ""13"": 4.3139953372057435e-05, ""14"": 5.176794404645952e-05, ""15"": 1.7255981348816265e-05, ""17"": 8.627990674401036e-06}",Cameron Payne,368,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.870591168168593,12.245848930974976,0.0,role_aware_pmf_cal_v1,1.1789407144290465,1,0,0.4121054258306105,0.5878945741693896,0.31276699260048213,0.14955851349393512,0.06861207072449925,0.030423867000834416,0.013516766132747528,0.007765683737054154,0.004231891390126951,0.0019459532519167698,0.0010794145312202378,0.0005927959936781191,0.0003106076642787414,0.00012079186944173425,7.765191606967683e-05,2.5883972023217303e-05,8.627990674401036e-06,8.627990674401036e-06,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.16621452485433522, ""1"": 0.3126117528651128, ""2"": 0.2659436344303713, ""3"": 0.16128932663563653, ""4"": 0.05692995685992712, ""5"": 0.037010804354617025}",Cameron Payne,368,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.870591168168593,12.245848930974976,0.0,role_aware_pmf_cal_v1,1.7411408508455586,2,1,0.16621452485433522,0.8337854751456647,0.5211737222805519,0.25523008785018064,0.09394076121454414,0.037010804354617025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5769923436869453, ""1"": 0.24599705147409937, ""2"": 0.11803055084324592, ""3"": 0.035672866898623555, ""4"": 0.014381323383910726, ""5"": 0.004927407142790381, ""6"": 0.0021836674278693795, ""7"": 0.0009818680040184385, ""8"": 0.00042466258533990244, ""9"": 0.00019079510837260002, ""10"": 7.066485495281483e-05, ""11"": 5.653188396225186e-05, ""12"": 9.026670586945751e-05}",Cameron Payne,368,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.870591168168593,12.245848930974976,0.0,role_aware_pmf_cal_v1,0.6987403201030211,0,0,0.5769923436869453,0.4230076563130548,0.17701060483895542,0.058980053995709505,0.02330718709708595,0.008925863713175226,0.0039984565703848444,0.001814789142515465,0.0008329211384970266,0.0004082585531571242,0.0002174634447845242,0.00014679858983170937,9.026670586945751e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1412470133728402, ""1"": 0.09028933664330491, ""2"": 0.09291111118726401, ""3"": 0.09600829733420942, ""4"": 0.09088819548174457, ""5"": 0.07764078827950736, ""6"": 0.07881654207386733, ""7"": 0.06792442085747144, ""8"": 0.0543095296046376, ""9"": 0.045291946926325787, ""10"": 0.040073604475475165, ""11"": 0.03309549500499164, ""12"": 0.024334330010572624, ""13"": 0.017870059035464875, ""14"": 0.01151619398408862, ""15"": 0.009489456164246712, ""16"": 0.007342111226813961, ""17"": 0.005350171334725266, ""18"": 0.003698122223840644, ""19"": 0.0028954119134266994, ""20"": 0.0025587670510410997, ""21"": 0.0020600068993995454, ""22"": 0.0013274122704709495, ""23"": 0.00044604927474985656, ""24"": 0.0009674002264544669, ""25"": 0.0003119507310585893, ""26"": 0.0002518479130223516, ""27"": 0.00021067608223286432, ""28"": 0.00017263088977544574, ""29"": 7.833469204597596e-05, ""30"": 9.85798265087885e-05, ""31"": 3.424062343893177e-05, ""32"": 9.09715316329445e-05, ""33"": 6.812704163753071e-05, ""34"": 4.068419313603599e-05, ""35"": 0.00010427758201636069, ""37"": 5.6969285722391726e-05, ""41"": 6.142820392011165e-05, ""45"": 6.750854691697573e-05}",Mitchell Robinson,399,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,16.238581059014468,15.154610528736377,0.0,role_aware_pmf_cal_v1,5.2351817781268055,4,0,0.1412470133728402,0.8587529866271597,0.768463649983855,0.6755525387965909,0.5795442414623815,0.4886560459806369,0.41101525770112957,0.3321987156272622,0.2642742947697908,0.20996476516515322,0.16467281823882743,0.12459921376335226,0.09150371875836061,0.067169388747788,0.04929932971232312,0.0377831357282345,0.028293679563987786,0.020951568337173827,0.01560139700244856,0.011903274778607918,0.009007862865181217,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0553078846556582, ""1"": 0.06963174390891934, ""2"": 0.09288900554940502, ""3"": 0.11506563996696911, ""4"": 0.1205905873451611, ""5"": 0.11890547716047588, ""6"": 0.10458450236640247, ""7"": 0.08707790296451186, ""8"": 0.0686748080549563, ""9"": 0.05308542381485531, ""10"": 0.036753935400693064, ""11"": 0.02421613821891006, ""12"": 0.016721885355768774, ""13"": 0.011710842760516765, ""14"": 0.008549826663111545, ""15"": 0.005219940535672714, ""16"": 0.004120712226232177, ""17"": 0.0017089271653512076, ""18"": 0.0010408307691218849, ""19"": 0.0017598190521247443, ""20"": 0.0007611454416121868, ""21"": 0.0004309938883732114, ""22"": 0.0003471188412718542, ""23"": 0.00023015293013429938, ""24"": 7.288999090460299e-05, ""25"": 0.00014741330339103017, ""26"": 0.00010825645420067246, ""27"": 0.00010581131497170202, ""28"": 5.061883197037905e-05, ""29"": 7.976506835257996e-05, ""30"": 5e-05}",Mitchell Robinson,399,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,16.238581059014468,15.154610528736377,0.0,role_aware_pmf_cal_v1,5.327228525316278,5,4,0.0553078846556582,0.9446921153443418,0.8750603714354224,0.7821713658860174,0.6671057259190483,0.5465151385738872,0.4276096614134114,0.3230251590470089,0.23594725608249703,0.16727244802754077,0.11418702421268545,0.07743308881199239,0.05321695059308233,0.03649506523731356,0.02478422247679679,0.016234395813685246,0.01101445527801253,0.006893743051780355,0.005184815886429149,0.004143985117307263,0.0023841660651825183,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5535484911082325, ""1"": 0.2399932894597095, ""2"": 0.10863601005633025, ""3"": 0.05384690287112446, ""4"": 0.027064959479621075, ""5"": 0.008462416050498963, ""6"": 0.0045791228709282095, ""7"": 0.0020903701560395452, ""8"": 0.0008975541978527744, ""9"": 0.0004582169499705296, ""10"": 0.00017473595119301587, ""11"": 0.00016823879005312215, ""12"": 5.312803896415162e-05, ""13"": 8.854673160689819e-06, ""14"": 8.854673160683239e-06, ""15"": 8.854673160682802e-06}",Mitchell Robinson,399,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,16.238581059014468,15.154610528736377,0.0,role_aware_pmf_cal_v1,0.8273970697499586,0,0,0.5535484911082325,0.44645150889176766,0.20645821943205817,0.09782220937572789,0.04397530650460345,0.016910347024982366,0.008447930974483403,0.003868808103555195,0.0017784379475156494,0.000880883749662875,0.00042266679969234553,0.00024793084849932966,7.969205844620748e-05,2.656401948205586e-05,1.770934632136604e-05,8.854673160682802e-06,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Mitchell Robinson,399,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,16.238581059014468,15.154610528736377,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5320201114969304, ""1"": 0.2749772221913166, ""2"": 0.14060167537360446, ""3"": 0.037376147564702394, ""4"": 0.010586069275954176, ""5"": 0.0030244713552505928, ""6"": 0.0008591919326835897, ""7"": 0.0003789139119273656, ""8"": 8.408872957985177e-05, ""9"": 5.705567505097428e-05, ""10"": 2.2719521370311463e-05, ""12"": 1.2332971629277937e-05}",Mitchell Robinson,399,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,16.238581059014468,15.154610528736377,0.0,role_aware_pmf_cal_v1,0.7351446002776475,0,0,0.5320201114969304,0.4679798885030696,0.193002666311753,0.05240099093814853,0.01502484337344614,0.004438774097491964,0.0014143027422413705,0.000555110809557781,0.00017619689763041546,9.210816805056368e-05,3.50524929995894e-05,1.2332971629277937e-05,1.2332971629277937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.23608796335990995, ""1"": 0.12095374100438029, ""2"": 0.11477529019100514, ""3"": 0.09679999020470646, ""4"": 0.08620891604694421, ""5"": 0.06524058741194598, ""6"": 0.055977132515792095, ""7"": 0.04314848357548798, ""8"": 0.03796974119342174, ""9"": 0.03272616869405185, ""10"": 0.02660660429535592, ""11"": 0.020504034214966115, ""12"": 0.015240333674069885, ""13"": 0.009930641539897008, ""14"": 0.008100615065112629, ""15"": 0.006564520102115731, ""16"": 0.005515099824437127, ""17"": 0.004086570867576223, ""18"": 0.0024189981416363575, ""19"": 0.002492822207216995, ""20"": 0.002402760250694796, ""21"": 0.0026868395376868194, ""22"": 0.0006800034302148572, ""23"": 0.0010994101952732727, ""24"": 0.0002372732688185328, ""25"": 0.0003536914477923666, ""26"": 0.00019686947881815138, ""27"": 0.0001565934061705216, ""28"": 0.00015947127282436526, ""29"": 6.535297051147467e-05, ""30"": 6.10856198734837e-05, ""31"": 6.106309790663559e-05, ""32"": 2.5095091590445537e-05, ""33"": 3.946339160495434e-05, ""34"": 3.122628333348552e-05, ""35"": 3.888934168749725e-05, ""36"": 7.270224694499013e-05, ""37"": 4.983363406686586e-05, ""38"": 5.245845261412664e-05, ""39"": 0.00011560366645639457, ""40"": 6.605978508629162e-05}",Landry Shamet,414,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,14.556119316097558,13.307680130770823,0.0,role_aware_pmf_cal_v1,4.009054998590619,3,0,0.23608796335990995,0.7639120366400902,0.6429582956357098,0.5281830054447048,0.4313830152399982,0.345174099193054,0.27993351178110804,0.22395637926531586,0.1808078956898279,0.1428381544964062,0.11011198580235433,0.0835053815069984,0.06300134729203229,0.0477610136179624,0.037830372078065395,0.029729757012952763,0.02316523691083703,0.017650137086399904,0.01356356621882368,0.011144568077187323,0.008651745869970327,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.43761338079739975, ""1"": 0.25422129233081125, ""2"": 0.14293593566176488, ""3"": 0.08311797892845807, ""4"": 0.04111981336724333, ""5"": 0.020371618957764563, ""6"": 0.010443213669991975, ""7"": 0.0047580422596600344, ""8"": 0.00319598508749169, ""9"": 0.001023576298674703, ""10"": 0.00039140340954599956, ""11"": 0.00022995507254284448, ""12"": 0.00019956610615920028, ""13"": 0.00012702790569598765, ""14"": 0.00014942050991193336, ""15"": 2.035792737678116e-05, ""16"": 4.071585475355228e-05, ""17"": 2.0357927376778735e-05, ""18"": 2.035792737678481e-05}",Landry Shamet,414,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,14.556119316097558,13.307680130770823,0.0,role_aware_pmf_cal_v1,1.2007810270481418,1,0,0.43761338079739975,0.5623866192026002,0.30816532687178905,0.16522939121002422,0.08211141228156615,0.04099159891432283,0.020619979956558263,0.010176766286566292,0.005418724026906256,0.002222738939414565,0.0011991626407398624,0.0008077592311938628,0.0005778041586510182,0.000378238052491818,0.00025121014679583035,0.00010178963688389699,8.143170950711582e-05,4.071585475356355e-05,2.035792737678481e-05,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5734156722249607, ""1"": 0.2419891494684598, ""2"": 0.10016205364141757, ""3"": 0.04703113374734865, ""4"": 0.02085058752877825, ""5"": 0.007671401178696502, ""6"": 0.004375105383308084, ""7"": 0.0025101488523098553, ""8"": 0.0008914937737688665, ""9"": 0.0005624098053328868, ""10"": 0.0002827017011076027, ""11"": 0.00010325707780441461, ""12"": 0.00010325707780447489, ""13"": 5.162853890219538e-05}",Landry Shamet,414,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,14.556119316097558,13.307680130770823,0.0,role_aware_pmf_cal_v1,0.7670544275124076,0,0,0.5734156722249607,0.4265843277750392,0.18459517830657934,0.08443312466516177,0.03740199091781313,0.01655140338903488,0.00888000221033838,0.004504896827030296,0.001994747974720441,0.0011032542009515745,0.0005408443956186875,0.00025814269451108487,0.00015488561670667027,5.162853890219538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5295962911943942, ""1"": 0.35915934205247374, ""2"": 0.11124436675313205}",Landry Shamet,414,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,14.556119316097558,13.307680130770823,0.0,role_aware_pmf_cal_v1,0.5816480755587379,0,0,0.5295962911943942,0.4704037088056058,0.11124436675313205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7414922755672573, ""1"": 0.17476704834416948, ""2"": 0.05266852335446471, ""3"": 0.01977951117230737, ""4"": 0.006629970257258903, ""5"": 0.0024003827033845008, ""6"": 0.001213061909939668, ""7"": 0.0005586805600971568, ""8"": 0.0002191769221659205, ""9"": 0.00012420025589402167, ""10"": 5.114128183871478e-05, ""11"": 7.100214913129514e-05, ""12"": 2.5025522091099318e-05}",Landry Shamet,414,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,14.556119316097558,13.307680130770823,0.0,role_aware_pmf_cal_v1,0.39361751890059543,0,0,0.7414922755672573,0.25850772443274284,0.08374067608857337,0.031072152734108648,0.01129264156180128,0.004662671304542377,0.002262288601157876,0.0010492266912182082,0.0004905461311210514,0.0002713692089551309,0.00014716895306110924,9.602767122239446e-05,2.5025522091099318e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
