player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
201,Isaiah Hartenstein,OKC,SAS,21713529,True,stocks,1.5000,1.5000,betparx,188.0000,-265.0000,0.3235,1.9766,0.4929,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pa,5.5000,5.5000,betmgm,-118.0000,-115.0000,0.5030,9.8992,0.8221,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pr,8.5000,8.5000,betmgm,-125.0000,-105.0000,0.5203,15.2977,0.9063,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,ra,5.5000,5.5000,betmgm,-135.0000,100.0000,0.5347,9.6849,0.9078,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pra,10.5000,10.5000,betmgm,-105.0000,-125.0000,0.4797,17.4409,0.9021,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,pts,6.5000,6.5000,betmgm,110.0000,-150.0000,0.4425,7.8388,0.5859,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,reb,2.5000,2.5000,betmgm,-135.0000,100.0000,0.5347,2.7993,0.5635,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,ast,0.5000,0.5000,betmgm,-160.0000,120.0000,0.5752,1.2603,0.7504,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,fg3m,1.5000,1.5000,betmgm,-120.0000,-110.0000,0.5101,1.0999,0.2600,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,tov,,,,,,,0.7850,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713529,True,stl,0.5000,0.5000,betparx,-127.0000,-105.0000,0.5221,0.9084,0.5154,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,blk,0.5000,0.5000,betmgm,275.0000,-450.0000,0.2458,0.5343,0.2708,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,stocks,,,,,,,1.4427,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713529,True,pa,6.5000,6.5000,betmgm,-120.0000,-110.0000,0.5101,9.0991,0.6797,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,pr,8.5000,8.5000,betmgm,-118.0000,-110.0000,0.5082,10.6381,0.6415,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,ra,3.5000,3.5000,betmgm,115.0000,-155.0000,0.4335,4.0596,0.6039,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,pra,9.5000,9.5000,betmgm,-110.0000,-120.0000,0.4899,11.8984,0.6576,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,pts,8.5000,8.5000,betmgm,-110.0000,-120.0000,0.4899,9.9297,0.5739,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,reb,3.5000,3.5000,betmgm,-135.0000,100.0000,0.5347,3.5317,0.4777,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,ast,0.5000,0.5000,betmgm,-220.0000,165.0000,0.6456,1.1874,0.7388,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,fg3m,0.5000,0.5000,betmgm,-190.0000,140.0000,0.6113,0.4846,0.3523,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,tov,,,,,,,0.8656,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713529,False,stl,0.5000,0.5000,betparx,118.0000,-157.0000,0.4289,0.5917,0.3259,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,blk,,,,,,,0.3118,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713529,False,stocks,,,,,,,0.9036,,rotation,fallback_used,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713529,False,pa,9.5000,9.5000,bovada,-105.0000,-125.0000,0.4797,11.1171,0.5853,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,pr,12.5000,12.5000,bovada,100.0000,-130.0000,0.4694,13.4614,0.5387,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,ra,4.5000,4.5000,bovada,-115.0000,-115.0000,0.5000,4.7191,0.5149,rotation,fallback_used,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,pra,13.5000,13.5000,betmgm,-130.0000,-105.0000,0.5246,14.6488,0.5504,rotation,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pts,12.5000,12.5000,betonlineag,-114.0000,-114.0000,0.5000,14.1781,0.6132,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,reb,4.5000,4.5000,betmgm,110.0000,-150.0000,0.4425,4.8303,0.5690,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,ast,2.5000,2.5000,betmgm,125.0000,-165.0000,0.4165,2.4387,0.4694,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,fg3m,2.5000,2.5000,betmgm,130.0000,-175.0000,0.4059,2.0833,0.3293,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,tov,,,,,,,1.2718,,starter,fallback_used,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713529,False,stl,0.5000,0.5000,betparx,-205.0000,150.0000,0.6269,0.8032,0.4818,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,blk,0.5000,0.5000,betmgm,115.0000,-160.0000,0.4305,0.4531,0.2212,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,stocks,1.5000,1.5000,betparx,105.0000,-139.0000,0.4562,1.2563,0.2789,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pa,14.5000,14.5000,bovada,-130.0000,100.0000,0.5306,16.6168,0.6399,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pr,16.5000,16.5000,betmgm,-130.0000,-105.0000,0.5246,19.0084,0.6602,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,ra,6.5000,6.5000,betmgm,-115.0000,-115.0000,0.5000,7.2690,0.6365,starter,fallback_used,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pra,19.5000,19.5000,betmgm,-115.0000,-115.0000,0.5000,21.4471,0.6225,starter,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pts,13.5000,13.5000,betmgm,-120.0000,-110.0000,0.5101,15.2789,0.6055,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,reb,8.5000,8.5000,betmgm,-145.0000,105.0000,0.5482,8.5062,0.4879,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,ast,1.5000,1.5000,betmgm,105.0000,-140.0000,0.4554,1.4170,0.3956,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,fg3m,1.5000,1.5000,betmgm,140.0000,-190.0000,0.3887,1.3350,0.3291,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,tov,,,,,,,1.3062,,core,fallback_used,projected,no_market_line
38017685,Chet Holmgren,OKC,SAS,21713529,True,stl,0.5000,0.5000,betparx,-162.0000,120.0000,0.5763,0.7786,0.4035,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,blk,1.5000,1.5000,betmgm,-155.0000,110.0000,0.5607,1.4664,0.2439,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,stocks,2.5000,2.5000,betparx,-122.0000,-109.0000,0.5131,2.2450,0.3218,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pa,15.5000,15.5000,betmgm,-105.0000,-125.0000,0.4797,16.6959,0.5639,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pr,22.5000,22.5000,betmgm,-130.0000,-105.0000,0.5246,23.7851,0.5678,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,ra,10.5000,10.5000,betmgm,-105.0000,-130.0000,0.4754,9.9232,0.4001,core,fallback_used,projected,full
38017685,Chet Holmgren,OKC,SAS,21713529,True,pra,24.5000,24.5000,betmgm,-110.0000,-120.0000,0.4899,25.2021,0.5314,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pts,17.5000,17.5000,betmgm,-125.0000,-105.0000,0.5203,18.3244,0.5227,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,reb,4.5000,4.5000,betmgm,-150.0000,110.0000,0.5575,4.5861,0.5024,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,ast,4.5000,4.5000,betmgm,-110.0000,-120.0000,0.4899,4.5590,0.5252,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,fg3m,0.5000,0.5000,betmgm,-190.0000,140.0000,0.6113,0.9924,0.6307,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,tov,,,,,,,1.4955,,core,fallback_used,projected,no_market_line
38017703,Jalen Williams,OKC,SAS,21713529,True,stl,0.5000,0.5000,bovada,-240.0000,175.0000,0.6600,1.3581,0.8558,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,blk,0.5000,0.5000,betmgm,170.0000,-250.0000,0.3415,0.3990,0.2098,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,stocks,1.5000,1.5000,betparx,-103.0000,-132.0000,0.4714,1.7571,0.3913,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pa,22.5000,22.5000,betmgm,-110.0000,-120.0000,0.4899,22.8834,0.4984,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pr,22.5000,22.5000,betmgm,-125.0000,-105.0000,0.5203,22.9105,0.4992,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,ra,9.5000,9.5000,betmgm,105.0000,-145.0000,0.4518,9.1451,0.4413,core,fallback_used,projected,full
38017703,Jalen Williams,OKC,SAS,21713529,True,pra,27.5000,27.5000,betmgm,-110.0000,-120.0000,0.4899,27.4695,0.4786,core,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pts,25.5000,25.5000,betparx,112.0000,-155.0000,0.4369,24.0696,0.4001,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,reb,13.5000,13.5000,betmgm,-120.0000,-110.0000,0.5101,11.5810,0.2477,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,ast,2.5000,2.5000,betonlineag,-169.0000,129.0000,0.5899,2.4159,0.4534,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,fg3m,1.5000,1.5000,betmgm,145.0000,-200.0000,0.3797,1.4432,0.3974,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,tov,,,,,,,2.6424,,starter,fallback_used,projected,no_market_line
56677822,Victor Wembanyama,SAS,OKC,21713529,False,stl,0.5000,0.5000,betparx,-195.0000,143.0000,0.6163,0.7906,0.4788,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,blk,3.5000,3.5000,betmgm,110.0000,-155.0000,0.4393,2.0631,0.0835,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,stocks,4.5000,4.5000,betparx,116.0000,-155.0000,0.4323,2.8537,0.1260,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pa,28.5000,28.5000,betmgm,-110.0000,-120.0000,0.4899,26.4855,0.3766,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pr,39.5000,39.5000,betmgm,-120.0000,-110.0000,0.5101,35.6506,0.3045,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,ra,16.5000,16.5000,betmgm,-135.0000,100.0000,0.5347,13.9969,0.2077,starter,fallback_used,projected,full
56677822,Victor Wembanyama,SAS,OKC,21713529,False,pra,42.5000,42.5000,betmgm,-120.0000,-110.0000,0.5101,38.0665,0.2821,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pts,16.5000,16.5000,betmgm,-105.0000,-125.0000,0.4797,20.1757,0.7116,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,reb,5.5000,5.5000,betmgm,105.0000,-140.0000,0.4554,5.6357,0.5080,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,ast,6.5000,6.5000,betmgm,-111.0000,-120.0000,0.4910,6.7090,0.5589,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,fg3m,1.5000,1.5000,betmgm,-105.0000,-125.0000,0.4797,1.8159,0.5090,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,tov,,,,,,,3.1736,,starter,fallback_used,projected,no_market_line
1028025261,Stephon Castle,SAS,OKC,21713529,False,stl,0.5000,0.5000,bovada,-240.0000,175.0000,0.6600,0.7833,0.4803,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,blk,0.5000,0.5000,betmgm,240.0000,-350.0000,0.2744,0.3983,0.1879,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,stocks,1.5000,1.5000,draftkings,117.0000,-155.0000,0.4312,1.1816,0.2546,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pa,23.5000,23.5000,betmgm,-118.0000,-110.0000,0.5082,26.8846,0.6922,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pr,21.5000,21.5000,betmgm,-120.0000,-110.0000,0.5101,25.8114,0.7392,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,ra,11.5000,11.5000,betmgm,-130.0000,100.0000,0.5306,12.3447,0.6164,starter,fallback_used,projected,full
1028025261,Stephon Castle,SAS,OKC,21713529,False,pra,28.5000,28.5000,betmgm,-120.0000,-110.0000,0.5101,32.5204,0.7163,starter,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pts,10.5000,10.5000,betmgm,-105.0000,-130.0000,0.4754,14.7954,0.7139,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,reb,3.5000,3.5000,betmgm,105.0000,-140.0000,0.4554,3.6512,0.5215,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,ast,3.5000,3.5000,betmgm,130.0000,-175.0000,0.4059,3.9044,0.5923,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,fg3m,1.5000,1.5000,bovada,210.0000,-290.0000,0.3026,1.3110,0.3341,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,tov,,,,,,,1.2682,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,stl,0.5000,0.5000,betparx,-182.0000,138.0000,0.6057,1.4132,0.8088,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,blk,0.5000,0.5000,bovada,290.0000,-430.0000,0.2401,0.4194,0.2445,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,stocks,,,,,,,1.8326,,core,fallback_used,projected,no_market_line
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pa,13.5000,13.5000,bovada,-115.0000,-115.0000,0.5000,18.6998,0.7498,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pr,13.5000,13.5000,bovada,-115.0000,-115.0000,0.5000,18.4466,0.7397,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,ra,6.5000,6.5000,bovada,-105.0000,-125.0000,0.4797,7.5557,0.6677,core,fallback_used,projected,full
1028037477,Ajay Mitchell,OKC,SAS,21713529,True,pra,17.5000,17.5000,betmgm,-105.0000,-125.0000,0.4797,22.3511,0.7284,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,pts,13.5000,13.5000,betmgm,-105.0000,-125.0000,0.4797,15.3066,0.5822,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,reb,4.5000,4.5000,betmgm,-110.0000,-120.0000,0.4899,5.8048,0.7348,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,ast,3.5000,3.5000,betmgm,-120.0000,-110.0000,0.5101,2.9655,0.3522,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,fg3m,0.5000,0.5000,betmgm,-220.0000,165.0000,0.6456,0.9931,0.6306,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,tov,,,,,,,1.2635,,core,fallback_used,projected,no_market_line
1057262518,Dylan Harper,SAS,OKC,21713529,False,stl,1.5000,1.5000,betparx,175.0000,-240.0000,0.3400,1.1184,0.2286,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,blk,0.5000,0.5000,bovada,175.0000,-240.0000,0.3400,0.4259,0.2292,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,stocks,1.5000,1.5000,draftkings,-108.0000,-122.0000,0.4858,1.5443,0.3504,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,pa,17.5000,17.5000,bovada,-125.0000,-105.0000,0.5203,18.2721,0.5186,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,pr,18.5000,18.5000,bovada,-130.0000,100.0000,0.5306,21.1114,0.6227,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,ra,8.5000,8.5000,bovada,-120.0000,-110.0000,0.5101,8.7703,0.5310,core,fallback_used,projected,full
1057262518,Dylan Harper,SAS,OKC,21713529,False,pra,22.5000,22.5000,betparx,100.0000,-132.0000,0.4677,24.0769,0.5643,core,fallback_used,projected,full
