player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Julian Champagnie,38017649,SAS,NYK,True,21716135,pra,19.5,19.5,betparx,116,-159,0.4299,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,27.2538,29.5449,0.05,17.4599,17.4599,17,15,0.0,1.0,0.9999,0.9996,0.9988,0.9968,0.9925,0.9845,0.9714,0.9518,0.9246,0.8887,0.8438,0.7901,0.7285,0.6608,0.5899,0.5189,0.4509,0.3877,0.3303,0.3303,203,-203,-0.0996,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Julian Champagnie,38017649,SAS,NYK,True,21716135,pra,18.5,18.5,fliff,-110,-135,0.4769,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,27.2538,29.5449,0.05,17.4599,17.4599,17,15,0.0,1.0,0.9999,0.9996,0.9988,0.9968,0.9925,0.9845,0.9714,0.9518,0.9246,0.8887,0.8438,0.7901,0.7285,0.6608,0.5899,0.5189,0.4509,0.3877,0.3303,0.3877,158,-158,-0.0892,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Victor Wembanyama,56677822,SAS,NYK,True,21716135,pts,27.5,27.5,fanduel,-102,-125,0.4761,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8551,31.9477,0.05,22.9052,22.9052,23,24,0.0001,0.9999,0.9986,0.9983,0.9977,0.996,0.9941,0.9896,0.9853,0.9797,0.9698,0.9577,0.9384,0.9179,0.8964,0.8727,0.8455,0.8123,0.7698,0.728,0.6852,0.2462,306,-306,-0.23,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Victor Wembanyama,56677822,SAS,NYK,True,21716135,pts,35.5,35.5,fanduel,450,-800,0.1698,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8551,31.9477,0.05,22.9052,22.9052,23,24,0.0001,0.9999,0.9986,0.9983,0.9977,0.996,0.9941,0.9896,0.9853,0.9797,0.9698,0.9577,0.9384,0.9179,0.8964,0.8727,0.8455,0.8123,0.7698,0.728,0.6852,0.0501,1897,-1897,-0.1197,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Victor Wembanyama,56677822,SAS,NYK,True,21716135,pts,34.5,34.5,fanduel,370,-600,0.1989,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8551,31.9477,0.05,22.9052,22.9052,23,24,0.0001,0.9999,0.9986,0.9983,0.9977,0.996,0.9941,0.9896,0.9853,0.9797,0.9698,0.9577,0.9384,0.9179,0.8964,0.8727,0.8455,0.8123,0.7698,0.728,0.6852,0.0573,1646,-1646,-0.1416,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Victor Wembanyama,56677822,SAS,NYK,True,21716135,pts,33.5,33.5,fanduel,310,-470,0.2283,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8551,31.9477,0.05,22.9052,22.9052,23,24,0.0001,0.9999,0.9986,0.9983,0.9977,0.996,0.9941,0.9896,0.9853,0.9797,0.9698,0.9577,0.9384,0.9179,0.8964,0.8727,0.8455,0.8123,0.7698,0.728,0.6852,0.0734,1263,-1263,-0.1549,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Victor Wembanyama,56677822,SAS,NYK,True,21716135,pts,32.5,32.5,fanduel,255,-360,0.2647,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8551,31.9477,0.05,22.9052,22.9052,23,24,0.0001,0.9999,0.9986,0.9983,0.9977,0.996,0.9941,0.9896,0.9853,0.9797,0.9698,0.9577,0.9384,0.9179,0.8964,0.8727,0.8455,0.8123,0.7698,0.728,0.6852,0.0889,1025,-1025,-0.1758,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Victor Wembanyama,56677822,SAS,NYK,True,21716135,pts,31.5,31.5,fanduel,210,-300,0.3008,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8551,31.9477,0.05,22.9052,22.9052,23,24,0.0001,0.9999,0.9986,0.9983,0.9977,0.996,0.9941,0.9896,0.9853,0.9797,0.9698,0.9577,0.9384,0.9179,0.8964,0.8727,0.8455,0.8123,0.7698,0.728,0.6852,0.105,852,-852,-0.1957,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Victor Wembanyama,56677822,SAS,NYK,True,21716135,pts,30.5,30.5,fanduel,178,-245,0.3362,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8551,31.9477,0.05,22.9052,22.9052,23,24,0.0001,0.9999,0.9986,0.9983,0.9977,0.996,0.9941,0.9896,0.9853,0.9797,0.9698,0.9577,0.9384,0.9179,0.8964,0.8727,0.8455,0.8123,0.7698,0.728,0.6852,0.1254,697,-697,-0.2108,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Victor Wembanyama,56677822,SAS,NYK,True,21716135,pts,29.5,29.5,fanduel,146,-198,0.3796,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8551,31.9477,0.05,22.9052,22.9052,23,24,0.0001,0.9999,0.9986,0.9983,0.9977,0.996,0.9941,0.9896,0.9853,0.9797,0.9698,0.9577,0.9384,0.9179,0.8964,0.8727,0.8455,0.8123,0.7698,0.728,0.6852,0.1657,503,-503,-0.2138,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Victor Wembanyama,56677822,SAS,NYK,True,21716135,pts,28.5,28.5,fanduel,118,-158,0.4283,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8551,31.9477,0.05,22.9052,22.9052,23,24,0.0001,0.9999,0.9986,0.9983,0.9977,0.996,0.9941,0.9896,0.9853,0.9797,0.9698,0.9577,0.9384,0.9179,0.8964,0.8727,0.8455,0.8123,0.7698,0.728,0.6852,0.2072,383,-383,-0.2211,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
Victor Wembanyama,56677822,SAS,NYK,True,21716135,pts,27.5,27.5,fanduel,-102,-130,0.4718,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8551,31.9477,0.05,22.9052,22.9052,23,24,0.0001,0.9999,0.9986,0.9983,0.9977,0.996,0.9941,0.9896,0.9853,0.9797,0.9698,0.9577,0.9384,0.9179,0.8964,0.8727,0.8455,0.8123,0.7698,0.728,0.6852,0.2462,306,-306,-0.2257,morning,2026-06-05T22:58:24Z,68156fbf#phase10c,b764492e-c4bf-4519-a8dc-5211507de0e7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T22:57:21Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,market_offered
