player_id,player_name,game_id,game,team_id,stat,side,line,bet_vendor,model_prob,market_prob,contextual_feature_set_id,lineup_confirmed,snapshot_type,source_row_id,row_id,k,p_k
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5000,draftkings,0.6058,0.4604,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,10,0.0176
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5000,draftkings,0.6058,0.4604,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,11,0.0133
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5000,draftkings,0.6058,0.4604,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,12,0.0031
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5000,draftkings,0.6058,0.4604,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,13,0.0021
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5000,draftkings,0.6058,0.4604,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,14,0.0011
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,draftkings,0.6264,0.5598,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,0,0.0356
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,draftkings,0.6264,0.5598,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,1,0.0518
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,draftkings,0.6264,0.5598,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,2,0.0590
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,draftkings,0.6264,0.5598,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,3,0.1013
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,draftkings,0.6264,0.5598,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,4,0.1183
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,draftkings,0.6264,0.5598,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,5,0.1460
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,draftkings,0.6264,0.5598,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,6,0.1151
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,draftkings,0.6264,0.5598,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,7,0.1356
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,draftkings,0.6264,0.5598,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,8,0.0922
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,draftkings,0.6264,0.5598,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,9,0.0610
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,draftkings,0.6264,0.5598,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,10,0.0335
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,draftkings,0.6264,0.5598,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,11,0.0246
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,draftkings,0.6264,0.5598,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,12,0.0129
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,draftkings,0.6264,0.5598,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,13,0.0067
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,draftkings,0.6264,0.5598,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,14,0.0035
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,draftkings,0.6264,0.5598,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,15,0.0018
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,ast,UNDER,6.5000,draftkings,0.6264,0.5598,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,16,0.0010
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,stl,UNDER,1.5000,betparx,0.7718,0.6405,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,0,0.3686
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,stl,UNDER,1.5000,betparx,0.7718,0.6405,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,1,0.4032
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,stl,UNDER,1.5000,betparx,0.7718,0.6405,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,2,0.1047
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,stl,UNDER,1.5000,betparx,0.7718,0.6405,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,3,0.0710
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,stl,UNDER,1.5000,betparx,0.7718,0.6405,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,4,0.0461
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,stl,UNDER,1.5000,betparx,0.7718,0.6405,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,5,0.0065
17896097,Jose Alvarado,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,0.5000,draftkings,0.6152,0.5263,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,0,0.3848
17896097,Jose Alvarado,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,0.5000,draftkings,0.6152,0.5263,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,1,0.3420
17896097,Jose Alvarado,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,0.5000,draftkings,0.6152,0.5263,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,2,0.2110
17896097,Jose Alvarado,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,0.5000,draftkings,0.6152,0.5263,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,3,0.0622
17896097,Jose Alvarado,21716138,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5000,betparx,0.7813,0.5795,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,0,0.7813
17896097,Jose Alvarado,21716138,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5000,betparx,0.7813,0.5795,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,1,0.1780
17896097,Jose Alvarado,21716138,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5000,betparx,0.7813,0.5795,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,2,0.0274
17896097,Jose Alvarado,21716138,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5000,betparx,0.7813,0.5795,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,3,0.0104
17896097,Jose Alvarado,21716138,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5000,betparx,0.7813,0.5795,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,4,0.0029
414,Landry Shamet,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,1.5000,caesars,0.6371,0.4926,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,0,0.0889
414,Landry Shamet,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,1.5000,caesars,0.6371,0.4926,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,1,0.2739
414,Landry Shamet,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,1.5000,caesars,0.6371,0.4926,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,2,0.3143
414,Landry Shamet,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,1.5000,caesars,0.6371,0.4926,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,3,0.1799
414,Landry Shamet,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,1.5000,caesars,0.6371,0.4926,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,4,0.0770
414,Landry Shamet,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,1.5000,caesars,0.6371,0.4926,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,5,5,5,0.0659
414,Landry Shamet,21716138,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5000,betway,0.6430,0.5359,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,0,0.6430
414,Landry Shamet,21716138,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5000,betway,0.6430,0.5359,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,1,0.2651
414,Landry Shamet,21716138,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5000,betway,0.6430,0.5359,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,2,0.0674
414,Landry Shamet,21716138,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5000,betway,0.6430,0.5359,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,6,6,3,0.0245
17896033,Miles McBride,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,0.5000,betmgm,0.7899,0.5349,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,0,0.2101
17896033,Miles McBride,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,0.5000,betmgm,0.7899,0.5349,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,1,0.3589
17896033,Miles McBride,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,0.5000,betmgm,0.7899,0.5349,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,2,0.2457
17896033,Miles McBride,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,0.5000,betmgm,0.7899,0.5349,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,3,0.1058
17896033,Miles McBride,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,OVER,0.5000,betmgm,0.7899,0.5349,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,7,7,4,0.0795
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,0,0.0043
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,1,0.0037
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,2,0.0072
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,3,0.0064
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,4,0.0061
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,5,0.0058
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,6,0.0053
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,7,0.0055
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,8,0.0052
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,9,0.0074
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,10,0.0110
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,11,0.0072
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,12,0.0087
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,13,0.0119
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,14,0.0146
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,15,0.0187
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,16,0.0239
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,17,0.0213
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,18,0.0290
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,19,0.0298
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,20,0.0285
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,21,0.0342
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,22,0.0387
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,23,0.0405
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,24,0.0451
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,25,0.0476
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,26,0.0464
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,27,0.0421
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,28,0.0499
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,29,0.0528
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,30,0.0325
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,31,0.0403
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,32,0.0318
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,33,0.0288
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,34,0.0309
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,35,0.0238
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,36,0.0215
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,37,0.0223
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,38,0.0208
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,39,0.0125
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,40,0.0088
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,41,0.0129
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,42,0.0109
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,43,0.0127
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,44,0.0063
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,45,0.0037
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,46,0.0034
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,47,0.0053
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,48,0.0031
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,49,0.0031
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,50,0.0024
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,51,0.0012
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,pts,UNDER,28.5000,betparx,0.6035,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,8,8,52,0.0017
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,reb,OVER,3.5000,fanatics,0.5540,0.4270,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,0,0.0670
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,reb,OVER,3.5000,fanatics,0.5540,0.4270,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,1,0.0971
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,reb,OVER,3.5000,fanatics,0.5540,0.4270,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,2,0.1355
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,reb,OVER,3.5000,fanatics,0.5540,0.4270,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,3,0.1472
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,reb,OVER,3.5000,fanatics,0.5540,0.4270,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,4,0.1968
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,reb,OVER,3.5000,fanatics,0.5540,0.4270,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,5,0.1370
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,reb,OVER,3.5000,fanatics,0.5540,0.4270,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,6,0.0887
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,reb,OVER,3.5000,fanatics,0.5540,0.4270,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,7,0.0641
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,reb,OVER,3.5000,fanatics,0.5540,0.4270,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,8,0.0298
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,reb,OVER,3.5000,fanatics,0.5540,0.4270,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,9,0.0182
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,reb,OVER,3.5000,fanatics,0.5540,0.4270,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,10,0.0133
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,reb,OVER,3.5000,fanatics,0.5540,0.4270,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,11,0.0033
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,reb,OVER,3.5000,fanatics,0.5540,0.4270,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,9,9,12,0.0020
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,2.5000,draftkings,0.6513,0.5638,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,0,0.1055
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,2.5000,draftkings,0.6513,0.5638,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,1,0.2822
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,2.5000,draftkings,0.6513,0.5638,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,2,0.2636
73,Jalen Brunson,21716138,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,2.5000,draftkings,0.6513,0.5638,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,10,10,3,0.1934
