player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,10.5,10.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,9.901623,9.901623,10,9,0.005816447146,0.994183552854,0.980927847563,0.957187112604,0.922310325732,0.876135790472,0.821396093131,0.754955373454,0.677505264045,0.594279364938,0.508601955346,0.424814873117,0.346810929661,0.276064885977,0.213600388451,0.160307444782,0.117312757419,0.083845245255,0.059218067888,0.041811073505,0.02867950412,0.424815,135.0,-135.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,11.5,11.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,9.901623,9.901623,10,9,0.005816447146,0.994183552854,0.980927847563,0.957187112604,0.922310325732,0.876135790472,0.821396093131,0.754955373454,0.677505264045,0.594279364938,0.508601955346,0.424814873117,0.346810929661,0.276064885977,0.213600388451,0.160307444782,0.117312757419,0.083845245255,0.059218067888,0.041811073505,0.02867950412,0.346811,188.0,-188.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,12.5,12.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,9.901623,9.901623,10,9,0.005816447146,0.994183552854,0.980927847563,0.957187112604,0.922310325732,0.876135790472,0.821396093131,0.754955373454,0.677505264045,0.594279364938,0.508601955346,0.424814873117,0.346810929661,0.276064885977,0.213600388451,0.160307444782,0.117312757419,0.083845245255,0.059218067888,0.041811073505,0.02867950412,0.276065,262.0,-262.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,13.5,13.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,9.901623,9.901623,10,9,0.005816447146,0.994183552854,0.980927847563,0.957187112604,0.922310325732,0.876135790472,0.821396093131,0.754955373454,0.677505264045,0.594279364938,0.508601955346,0.424814873117,0.346810929661,0.276064885977,0.213600388451,0.160307444782,0.117312757419,0.083845245255,0.059218067888,0.041811073505,0.02867950412,0.2136,368.0,-368.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,14.5,14.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,9.901623,9.901623,10,9,0.005816447146,0.994183552854,0.980927847563,0.957187112604,0.922310325732,0.876135790472,0.821396093131,0.754955373454,0.677505264045,0.594279364938,0.508601955346,0.424814873117,0.346810929661,0.276064885977,0.213600388451,0.160307444782,0.117312757419,0.083845245255,0.059218067888,0.041811073505,0.02867950412,0.160307,524.0,-524.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,15.5,15.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,9.901623,9.901623,10,9,0.005816447146,0.994183552854,0.980927847563,0.957187112604,0.922310325732,0.876135790472,0.821396093131,0.754955373454,0.677505264045,0.594279364938,0.508601955346,0.424814873117,0.346810929661,0.276064885977,0.213600388451,0.160307444782,0.117312757419,0.083845245255,0.059218067888,0.041811073505,0.02867950412,0.117313,752.0,-752.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,16.5,16.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,9.901623,9.901623,10,9,0.005816447146,0.994183552854,0.980927847563,0.957187112604,0.922310325732,0.876135790472,0.821396093131,0.754955373454,0.677505264045,0.594279364938,0.508601955346,0.424814873117,0.346810929661,0.276064885977,0.213600388451,0.160307444782,0.117312757419,0.083845245255,0.059218067888,0.041811073505,0.02867950412,0.083845,1093.0,-1093.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,17.5,17.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,9.901623,9.901623,10,9,0.005816447146,0.994183552854,0.980927847563,0.957187112604,0.922310325732,0.876135790472,0.821396093131,0.754955373454,0.677505264045,0.594279364938,0.508601955346,0.424814873117,0.346810929661,0.276064885977,0.213600388451,0.160307444782,0.117312757419,0.083845245255,0.059218067888,0.041811073505,0.02867950412,0.059218,1589.0,-1589.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,18.5,18.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,9.901623,9.901623,10,9,0.005816447146,0.994183552854,0.980927847563,0.957187112604,0.922310325732,0.876135790472,0.821396093131,0.754955373454,0.677505264045,0.594279364938,0.508601955346,0.424814873117,0.346810929661,0.276064885977,0.213600388451,0.160307444782,0.117312757419,0.083845245255,0.059218067888,0.041811073505,0.02867950412,0.041811,2292.0,-2292.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,19.5,19.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,9.901623,9.901623,10,9,0.005816447146,0.994183552854,0.980927847563,0.957187112604,0.922310325732,0.876135790472,0.821396093131,0.754955373454,0.677505264045,0.594279364938,0.508601955346,0.424814873117,0.346810929661,0.276064885977,0.213600388451,0.160307444782,0.117312757419,0.083845245255,0.059218067888,0.041811073505,0.02867950412,0.02868,3387.0,-3387.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
