game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,5.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.7684,0.2316,-332.0,332.0,10.1506,35.9248,2.0,10.0,18.0,0.6821,0.6821,0.0863,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,6.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.711,0.289,-246.0,246.0,10.1506,35.9248,2.0,10.0,18.0,0.6075,0.6075,0.1035,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,8.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.5892,0.4108,-143.0,143.0,10.1506,35.9248,2.0,10.0,18.0,0.4365,0.4365,0.1527,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,9.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.5156,0.4844,-106.0,106.0,10.1506,35.9248,2.0,10.0,18.0,0.3639,0.3639,0.1517,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,10.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.4453,0.5547,125.0,-125.0,10.1506,35.9248,2.0,10.0,18.0,0.306,0.306,0.1393,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,11.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.3855,0.6145,159.0,-159.0,10.1506,35.9248,2.0,10.0,18.0,0.2525,0.2525,0.133,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,12.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.3242,0.6758,208.0,-208.0,10.1506,35.9248,2.0,10.0,18.0,0.2031,0.2031,0.1211,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,4.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.8187,0.1813,-451.0,451.0,10.1506,35.9248,2.0,10.0,18.0,0.7543,0.7543,0.0644,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,7.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.651,0.349,-187.0,187.0,10.1506,35.9248,2.0,10.0,18.0,0.5306,0.5306,0.1204,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,7.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.651,0.349,-187.0,187.0,10.1506,35.9248,2.0,10.0,18.0,0.5287,0.5287,0.1224,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,8.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.5892,0.4108,-143.0,143.0,10.1506,35.9248,2.0,10.0,18.0,0.4677,0.4677,0.1215,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,8.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.5892,0.4108,-143.0,143.0,10.1506,35.9248,2.0,10.0,18.0,0.4459,0.4459,0.1433,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,7.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.651,0.349,-187.0,187.0,10.1506,35.9248,2.0,10.0,18.0,0.5203,0.5203,0.1307,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,6.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.711,0.289,-246.0,246.0,10.1506,35.9248,2.0,10.0,18.0,0.6113,0.6113,0.0998,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,7.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.651,0.349,-187.0,187.0,10.1506,35.9248,2.0,10.0,18.0,0.5306,0.5306,0.1204,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,pts,7.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.651,0.349,-187.0,187.0,10.1506,35.9248,2.0,10.0,18.0,0.5306,0.5306,0.1204,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,reb,3.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.494,0.506,102.0,-102.0,3.6176,3.7154,1.0,3.0,6.0,0.433,0.433,0.061,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,reb,3.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.494,0.506,102.0,-102.0,3.6176,3.7154,1.0,3.0,6.0,0.4367,0.4367,0.0573,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,reb,2.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.7116,0.2884,-247.0,247.0,3.6176,3.7154,1.0,3.0,6.0,0.625,0.625,0.0866,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,reb,3.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.494,0.506,102.0,-102.0,3.6176,3.7154,1.0,3.0,6.0,0.4307,0.4307,0.0633,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,reb,3.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.494,0.506,102.0,-102.0,3.6176,3.7154,1.0,3.0,6.0,0.4554,0.4554,0.0386,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,reb,3.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.494,0.506,102.0,-102.0,3.6176,3.7154,1.0,3.0,6.0,0.4396,0.4396,0.0543,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,reb,3.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.494,0.506,102.0,-102.0,3.6176,3.7154,1.0,3.0,6.0,0.4194,0.4194,0.0746,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,reb,3.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.494,0.506,102.0,-102.0,3.6176,3.7154,1.0,3.0,6.0,0.4248,0.4248,0.0691,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,reb,2.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.7116,0.2884,-247.0,247.0,3.6176,3.7154,1.0,3.0,6.0,0.6113,0.6113,0.1004,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,reb,4.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.3022,0.6978,231.0,-231.0,3.6176,3.7154,1.0,3.0,6.0,0.2869,0.2869,0.0153,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,reb,3.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.494,0.506,102.0,-102.0,3.6176,3.7154,1.0,3.0,6.0,0.4194,0.4194,0.0746,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,reb,3.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.494,0.506,102.0,-102.0,3.6176,3.7154,1.0,3.0,6.0,0.4167,0.4167,0.0773,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,reb,3.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.494,0.506,102.0,-102.0,3.6176,3.7154,1.0,3.0,6.0,0.4194,0.4194,0.0746,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,ast,0.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.7343,0.2657,-276.0,276.0,1.2262,1.2437,0.0,1.0,3.0,0.564,0.564,0.1704,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,ast,0.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.7343,0.2657,-276.0,276.0,1.2262,1.2437,0.0,1.0,3.0,0.6113,0.6113,0.1231,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,666682,Keldon Johnson,SAS,OKC,21713531,,ast,0.5,rotation,rotation,True,,,,18.5633,,17.639,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,0.5,0.7343,0.2657,-276.0,276.0,1.2262,1.2437,0.0,1.0,3.0,0.5633,0.5633,0.171,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
