snapshot_type,snapshot_time_utc,delivery_date,game_id,game_start_time_utc,player_id,player_name,team,opponent,is_home,stat,pmf_json,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,sportsbook,book,market_key,line,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_over,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,availability_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,70,Jaylen Brown,BOS,PHI,True,fg3m,"{""0"": 0.10381038103810382, ""1"": 0.26372637263726373, ""2"": 0.2613261326132613, ""3"": 0.18101810181018102, ""4"": 0.0965096509650965, ""5"": 0.038303830383038306, ""6"": 0.032003200320032, ""15"": 0.0233023302330233}",2.4485448544854487,2,1,0.10381038103810382,0.8961896189618962,0.6324632463246325,0.37113711371137115,0.19011901190119013,0.09360936093609362,0.0553055305530553,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,draftkings,draftkings,player_fg3m_over_under,2.5,141.0,-188.0,0.3886220111189076,0.6113779888810924,0.37113711371137115,0.6288628862886289,169.0,-169.0,-0.01748489740753645,-0.01748489740753645,0.01748489740753645,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,1.1102230246251565e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,70,Jaylen Brown,BOS,PHI,True,fg3m,"{""0"": 0.10381038103810382, ""1"": 0.26372637263726373, ""2"": 0.2613261326132613, ""3"": 0.18101810181018102, ""4"": 0.0965096509650965, ""5"": 0.038303830383038306, ""6"": 0.032003200320032, ""15"": 0.0233023302330233}",2.4485448544854487,2,1,0.10381038103810382,0.8961896189618962,0.6324632463246325,0.37113711371137115,0.19011901190119013,0.09360936093609362,0.0553055305530553,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fanduel,fanduel,player_fg3m_over_under,1.5,-184.0,142.0,0.6105748135146994,0.38942518648530056,0.6324632463246325,0.36753675367536753,-172.0,172.0,0.021888432809933023,0.021888432809933023,-0.021888432809933023,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,1.1102230246251565e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,70,Jaylen Brown,BOS,PHI,True,fg3m,"{""0"": 0.10381038103810382, ""1"": 0.26372637263726373, ""2"": 0.2613261326132613, ""3"": 0.18101810181018102, ""4"": 0.0965096509650965, ""5"": 0.038303830383038306, ""6"": 0.032003200320032, ""15"": 0.0233023302330233}",2.4485448544854487,2,1,0.10381038103810382,0.8961896189618962,0.6324632463246325,0.37113711371137115,0.19011901190119013,0.09360936093609362,0.0553055305530553,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fanduel,fanduel,player_fg3m_over_under,2.5,172.0,-230.0,0.34533277521975725,0.6546672247802428,0.37113711371137115,0.6288628862886289,169.0,-169.0,0.0258043384916139,0.0258043384916139,-0.0258043384916139,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,1.1102230246251565e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,70,Jaylen Brown,BOS,PHI,True,fg3m,"{""0"": 0.10381038103810382, ""1"": 0.26372637263726373, ""2"": 0.2613261326132613, ""3"": 0.18101810181018102, ""4"": 0.0965096509650965, ""5"": 0.038303830383038306, ""6"": 0.032003200320032, ""15"": 0.0233023302330233}",2.4485448544854487,2,1,0.10381038103810382,0.8961896189618962,0.6324632463246325,0.37113711371137115,0.19011901190119013,0.09360936093609362,0.0553055305530553,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fanduel,fanduel,player_fg3m_over_under,3.5,450.0,-750.0,0.1708542713567839,0.8291457286432161,0.19011901190119013,0.8098809880988098,426.0,-426.0,0.019264740544406217,0.019264740544406217,-0.019264740544406217,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,1.1102230246251565e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,70,Jaylen Brown,BOS,PHI,True,fg3m,"{""0"": 0.10381038103810382, ""1"": 0.26372637263726373, ""2"": 0.2613261326132613, ""3"": 0.18101810181018102, ""4"": 0.0965096509650965, ""5"": 0.038303830383038306, ""6"": 0.032003200320032, ""15"": 0.0233023302330233}",2.4485448544854487,2,1,0.10381038103810382,0.8961896189618962,0.6324632463246325,0.37113711371137115,0.19011901190119013,0.09360936093609362,0.0553055305530553,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,williamhill_us,williamhill_us,player_fg3m_over_under,2.5,146.0,-197.0,0.37998004145236813,0.6200199585476318,0.37113711371137115,0.6288628862886289,169.0,-169.0,-0.008842927740996986,-0.008842927740996986,0.008842927740996986,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,1.1102230246251565e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,70,Jaylen Brown,BOS,PHI,True,fg3m,"{""0"": 0.10381038103810382, ""1"": 0.26372637263726373, ""2"": 0.2613261326132613, ""3"": 0.18101810181018102, ""4"": 0.0965096509650965, ""5"": 0.038303830383038306, ""6"": 0.032003200320032, ""15"": 0.0233023302330233}",2.4485448544854487,2,1,0.10381038103810382,0.8961896189618962,0.6324632463246325,0.37113711371137115,0.19011901190119013,0.09360936093609362,0.0553055305530553,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fliff,fliff,player_fg3m_over_under,2.5,135.0,-195.0,0.3916362429472287,0.6083637570527713,0.37113711371137115,0.6288628862886289,169.0,-169.0,-0.02049912923585756,-0.02049912923585756,0.02049912923585756,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,1.1102230246251565e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,70,Jaylen Brown,BOS,PHI,True,fg3m,"{""0"": 0.10381038103810382, ""1"": 0.26372637263726373, ""2"": 0.2613261326132613, ""3"": 0.18101810181018102, ""4"": 0.0965096509650965, ""5"": 0.038303830383038306, ""6"": 0.032003200320032, ""15"": 0.0233023302330233}",2.4485448544854487,2,1,0.10381038103810382,0.8961896189618962,0.6324632463246325,0.37113711371137115,0.19011901190119013,0.09360936093609362,0.0553055305530553,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,hardrockbet,hardrockbet,player_fg3m_over_under,1.5,-180.0,135.0,0.6017069701280228,0.39829302987197723,0.6324632463246325,0.36753675367536753,-172.0,172.0,0.0307562761966097,0.0307562761966097,-0.0307562761966097,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,1.1102230246251565e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,70,Jaylen Brown,BOS,PHI,True,fg3m,"{""0"": 0.10381038103810382, ""1"": 0.26372637263726373, ""2"": 0.2613261326132613, ""3"": 0.18101810181018102, ""4"": 0.0965096509650965, ""5"": 0.038303830383038306, ""6"": 0.032003200320032, ""15"": 0.0233023302330233}",2.4485448544854487,2,1,0.10381038103810382,0.8961896189618962,0.6324632463246325,0.37113711371137115,0.19011901190119013,0.09360936093609362,0.0553055305530553,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,hardrockbet_az,hardrockbet_az,player_fg3m_over_under,1.5,-180.0,135.0,0.6017069701280228,0.39829302987197723,0.6324632463246325,0.36753675367536753,-172.0,172.0,0.0307562761966097,0.0307562761966097,-0.0307562761966097,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,1.1102230246251565e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,pts,"{""0"": 0.015306122448979591, ""1"": 0.015706282513005203, ""2"": 0.013705482192877153, ""3"": 0.01790716286514606, ""4"": 0.018007202881152463, ""5"": 0.02450980392156863, ""6"": 0.029711884753901564, ""7"": 0.03031212484993998, ""8"": 0.034713885554221696, ""9"": 0.040116046418567426, ""10"": 0.04581832733093238, ""11"": 0.047418967587034816, ""12"": 0.05072028811524611, ""13"": 0.0466186474589836, ""14"": 0.04971988795518208, ""15"": 0.058823529411764705, ""16"": 0.05552220888355343, ""17"": 0.04461784713885555, ""18"": 0.04931972789115646, ""19"": 0.04391756702681073, ""20"": 0.03791516606642658, ""21"": 0.03601440576230493, ""22"": 0.034813925570228096, ""23"": 0.026210484193677476, ""24"": 0.030212084833933575, ""25"": 0.018907563025210086, ""26"": 0.01780712284913966, ""27"": 0.013705482192877153, ""28"": 0.012905162064825932, ""29"": 0.008803521408563428, ""30"": 0.0055022008803521415, ""31"": 0.005002000800320129, ""32"": 0.004401760704281714, ""33"": 0.003601440576230492, ""34"": 0.0024009603841536617, ""35"": 0.002601040416166467, ""36"": 0.0024009603841536617, ""37"": 0.0015006002400960387, ""46"": 0.001400560224089636, ""80"": 0.001400560224089636}",15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,betmgm,betmgm,player_pts_over_under,15.5,-105.0,-125.0,0.4796954314720812,0.5203045685279188,0.4608843537414966,0.5391156462585034,117.0,-117.0,-0.018811077730584602,-0.018811077730584602,0.018811077730584602,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,pts,"{""0"": 0.015306122448979591, ""1"": 0.015706282513005203, ""2"": 0.013705482192877153, ""3"": 0.01790716286514606, ""4"": 0.018007202881152463, ""5"": 0.02450980392156863, ""6"": 0.029711884753901564, ""7"": 0.03031212484993998, ""8"": 0.034713885554221696, ""9"": 0.040116046418567426, ""10"": 0.04581832733093238, ""11"": 0.047418967587034816, ""12"": 0.05072028811524611, ""13"": 0.0466186474589836, ""14"": 0.04971988795518208, ""15"": 0.058823529411764705, ""16"": 0.05552220888355343, ""17"": 0.04461784713885555, ""18"": 0.04931972789115646, ""19"": 0.04391756702681073, ""20"": 0.03791516606642658, ""21"": 0.03601440576230493, ""22"": 0.034813925570228096, ""23"": 0.026210484193677476, ""24"": 0.030212084833933575, ""25"": 0.018907563025210086, ""26"": 0.01780712284913966, ""27"": 0.013705482192877153, ""28"": 0.012905162064825932, ""29"": 0.008803521408563428, ""30"": 0.0055022008803521415, ""31"": 0.005002000800320129, ""32"": 0.004401760704281714, ""33"": 0.003601440576230492, ""34"": 0.0024009603841536617, ""35"": 0.002601040416166467, ""36"": 0.0024009603841536617, ""37"": 0.0015006002400960387, ""46"": 0.001400560224089636, ""80"": 0.001400560224089636}",15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,betonlineag,betonlineag,player_pts_over_under,15.5,-114.0,-114.0,0.5,0.5,0.4608843537414966,0.5391156462585034,117.0,-117.0,-0.03911564625850339,-0.03911564625850339,0.03911564625850339,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,pts,"{""0"": 0.015306122448979591, ""1"": 0.015706282513005203, ""2"": 0.013705482192877153, ""3"": 0.01790716286514606, ""4"": 0.018007202881152463, ""5"": 0.02450980392156863, ""6"": 0.029711884753901564, ""7"": 0.03031212484993998, ""8"": 0.034713885554221696, ""9"": 0.040116046418567426, ""10"": 0.04581832733093238, ""11"": 0.047418967587034816, ""12"": 0.05072028811524611, ""13"": 0.0466186474589836, ""14"": 0.04971988795518208, ""15"": 0.058823529411764705, ""16"": 0.05552220888355343, ""17"": 0.04461784713885555, ""18"": 0.04931972789115646, ""19"": 0.04391756702681073, ""20"": 0.03791516606642658, ""21"": 0.03601440576230493, ""22"": 0.034813925570228096, ""23"": 0.026210484193677476, ""24"": 0.030212084833933575, ""25"": 0.018907563025210086, ""26"": 0.01780712284913966, ""27"": 0.013705482192877153, ""28"": 0.012905162064825932, ""29"": 0.008803521408563428, ""30"": 0.0055022008803521415, ""31"": 0.005002000800320129, ""32"": 0.004401760704281714, ""33"": 0.003601440576230492, ""34"": 0.0024009603841536617, ""35"": 0.002601040416166467, ""36"": 0.0024009603841536617, ""37"": 0.0015006002400960387, ""46"": 0.001400560224089636, ""80"": 0.001400560224089636}",15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,betrivers,betrivers,player_pts_over_under,14.5,-165.0,120.0,0.5780254777070064,0.4219745222929936,0.5197078831532613,0.48029211684673867,-108.0,108.0,-0.05831759455374508,-0.05831759455374508,0.05831759455374508,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,pts,"{""0"": 0.015306122448979591, ""1"": 0.015706282513005203, ""2"": 0.013705482192877153, ""3"": 0.01790716286514606, ""4"": 0.018007202881152463, ""5"": 0.02450980392156863, ""6"": 0.029711884753901564, ""7"": 0.03031212484993998, ""8"": 0.034713885554221696, ""9"": 0.040116046418567426, ""10"": 0.04581832733093238, ""11"": 0.047418967587034816, ""12"": 0.05072028811524611, ""13"": 0.0466186474589836, ""14"": 0.04971988795518208, ""15"": 0.058823529411764705, ""16"": 0.05552220888355343, ""17"": 0.04461784713885555, ""18"": 0.04931972789115646, ""19"": 0.04391756702681073, ""20"": 0.03791516606642658, ""21"": 0.03601440576230493, ""22"": 0.034813925570228096, ""23"": 0.026210484193677476, ""24"": 0.030212084833933575, ""25"": 0.018907563025210086, ""26"": 0.01780712284913966, ""27"": 0.013705482192877153, ""28"": 0.012905162064825932, ""29"": 0.008803521408563428, ""30"": 0.0055022008803521415, ""31"": 0.005002000800320129, ""32"": 0.004401760704281714, ""33"": 0.003601440576230492, ""34"": 0.0024009603841536617, ""35"": 0.002601040416166467, ""36"": 0.0024009603841536617, ""37"": 0.0015006002400960387, ""46"": 0.001400560224089636, ""80"": 0.001400560224089636}",15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,betrivers,betrivers,player_pts_over_under,15.5,-124.0,-110.0,0.5138121546961325,0.4861878453038675,0.4608843537414966,0.5391156462585034,117.0,-117.0,-0.052927800954635895,-0.052927800954635895,0.052927800954635895,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,pts,"{""0"": 0.015306122448979591, ""1"": 0.015706282513005203, ""2"": 0.013705482192877153, ""3"": 0.01790716286514606, ""4"": 0.018007202881152463, ""5"": 0.02450980392156863, ""6"": 0.029711884753901564, ""7"": 0.03031212484993998, ""8"": 0.034713885554221696, ""9"": 0.040116046418567426, ""10"": 0.04581832733093238, ""11"": 0.047418967587034816, ""12"": 0.05072028811524611, ""13"": 0.0466186474589836, ""14"": 0.04971988795518208, ""15"": 0.058823529411764705, ""16"": 0.05552220888355343, ""17"": 0.04461784713885555, ""18"": 0.04931972789115646, ""19"": 0.04391756702681073, ""20"": 0.03791516606642658, ""21"": 0.03601440576230493, ""22"": 0.034813925570228096, ""23"": 0.026210484193677476, ""24"": 0.030212084833933575, ""25"": 0.018907563025210086, ""26"": 0.01780712284913966, ""27"": 0.013705482192877153, ""28"": 0.012905162064825932, ""29"": 0.008803521408563428, ""30"": 0.0055022008803521415, ""31"": 0.005002000800320129, ""32"": 0.004401760704281714, ""33"": 0.003601440576230492, ""34"": 0.0024009603841536617, ""35"": 0.002601040416166467, ""36"": 0.0024009603841536617, ""37"": 0.0015006002400960387, ""46"": 0.001400560224089636, ""80"": 0.001400560224089636}",15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,betrivers,betrivers,player_pts_over_under,16.5,106.0,-143.0,0.4520257450053946,0.5479742549946054,0.40536214485794325,0.5946378551420568,147.0,-147.0,-0.046663600147451356,-0.046663600147451356,0.046663600147451356,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,pts,"{""0"": 0.015306122448979591, ""1"": 0.015706282513005203, ""2"": 0.013705482192877153, ""3"": 0.01790716286514606, ""4"": 0.018007202881152463, ""5"": 0.02450980392156863, ""6"": 0.029711884753901564, ""7"": 0.03031212484993998, ""8"": 0.034713885554221696, ""9"": 0.040116046418567426, ""10"": 0.04581832733093238, ""11"": 0.047418967587034816, ""12"": 0.05072028811524611, ""13"": 0.0466186474589836, ""14"": 0.04971988795518208, ""15"": 0.058823529411764705, ""16"": 0.05552220888355343, ""17"": 0.04461784713885555, ""18"": 0.04931972789115646, ""19"": 0.04391756702681073, ""20"": 0.03791516606642658, ""21"": 0.03601440576230493, ""22"": 0.034813925570228096, ""23"": 0.026210484193677476, ""24"": 0.030212084833933575, ""25"": 0.018907563025210086, ""26"": 0.01780712284913966, ""27"": 0.013705482192877153, ""28"": 0.012905162064825932, ""29"": 0.008803521408563428, ""30"": 0.0055022008803521415, ""31"": 0.005002000800320129, ""32"": 0.004401760704281714, ""33"": 0.003601440576230492, ""34"": 0.0024009603841536617, ""35"": 0.002601040416166467, ""36"": 0.0024009603841536617, ""37"": 0.0015006002400960387, ""46"": 0.001400560224089636, ""80"": 0.001400560224089636}",15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,bovada,bovada,player_pts_over_under,12.5,-290.0,210.0,0.6974398758727697,0.3025601241272303,0.616046418567427,0.38395358143257297,-160.0,160.0,-0.08139345730534264,-0.08139345730534264,0.08139345730534264,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,172,Paul George,PHI,BOS,False,pts,"{""0"": 0.015306122448979591, ""1"": 0.015706282513005203, ""2"": 0.013705482192877153, ""3"": 0.01790716286514606, ""4"": 0.018007202881152463, ""5"": 0.02450980392156863, ""6"": 0.029711884753901564, ""7"": 0.03031212484993998, ""8"": 0.034713885554221696, ""9"": 0.040116046418567426, ""10"": 0.04581832733093238, ""11"": 0.047418967587034816, ""12"": 0.05072028811524611, ""13"": 0.0466186474589836, ""14"": 0.04971988795518208, ""15"": 0.058823529411764705, ""16"": 0.05552220888355343, ""17"": 0.04461784713885555, ""18"": 0.04931972789115646, ""19"": 0.04391756702681073, ""20"": 0.03791516606642658, ""21"": 0.03601440576230493, ""22"": 0.034813925570228096, ""23"": 0.026210484193677476, ""24"": 0.030212084833933575, ""25"": 0.018907563025210086, ""26"": 0.01780712284913966, ""27"": 0.013705482192877153, ""28"": 0.012905162064825932, ""29"": 0.008803521408563428, ""30"": 0.0055022008803521415, ""31"": 0.005002000800320129, ""32"": 0.004401760704281714, ""33"": 0.003601440576230492, ""34"": 0.0024009603841536617, ""35"": 0.002601040416166467, ""36"": 0.0024009603841536617, ""37"": 0.0015006002400960387, ""46"": 0.001400560224089636, ""80"": 0.001400560224089636}",15.064325730292119,15,15,0.015306122448979591,0.9846938775510206,0.9689875950380153,0.9552821128451381,0.9373749499799922,0.9193677470988396,0.894857943177271,0.8651460584233694,0.8348339335734295,0.8001200480192078,0.7600040016006404,0.7141856742697079,0.6667667066826731,0.616046418567427,0.5694277711084434,0.5197078831532613,0.4608843537414966,0.40536214485794325,0.36074429771908767,0.3114245698279312,0.2675070028011205,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,bovada,bovada,player_pts_over_under,13.5,-215.0,160.0,0.6395881006864989,0.36041189931350115,0.5694277711084434,0.43057222889155655,-132.0,132.0,-0.0701603295780554,-0.0701603295780554,0.0701603295780554,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
