game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,14.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.3034,0.6966,230.0,-230.0,11.8339,37.7586,4.0,11.0,21.0,0.2348,0.2348,0.0686,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,10.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5474,0.4526,-121.0,121.0,11.8339,37.7586,4.0,11.0,21.0,0.4931,0.4931,0.0544,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,13.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.3687,0.6313,171.0,-171.0,11.8339,37.7586,4.0,11.0,21.0,0.3125,0.3125,0.0562,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,12.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4119,0.5881,143.0,-143.0,11.8339,37.7586,4.0,11.0,21.0,0.3666,0.3666,0.0453,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,11.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.4916,0.5084,103.0,-103.0,11.8339,37.7586,4.0,11.0,21.0,0.4367,0.4367,0.0549,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,10.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5474,0.4526,-121.0,121.0,11.8339,37.7586,4.0,11.0,21.0,0.5,0.5,0.0474,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,9.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.619,0.381,-162.0,162.0,11.8339,37.7586,4.0,11.0,21.0,0.5752,0.5752,0.0439,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,8.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.6963,0.3037,-229.0,229.0,11.8339,37.7586,4.0,11.0,21.0,0.6456,0.6456,0.0507,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,10.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5474,0.4526,-121.0,121.0,11.8339,37.7586,4.0,11.0,21.0,0.4797,0.4797,0.0677,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,9.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.619,0.381,-162.0,162.0,11.8339,37.7586,4.0,11.0,21.0,0.548,0.548,0.0711,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,10.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5474,0.4526,-121.0,121.0,11.8339,37.7586,4.0,11.0,21.0,0.4726,0.4726,0.0748,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,10.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5474,0.4526,-121.0,121.0,11.8339,37.7586,4.0,11.0,21.0,0.4979,0.4979,0.0495,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,10.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5474,0.4526,-121.0,121.0,11.8339,37.7586,4.0,11.0,21.0,0.4797,0.4797,0.0677,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,10.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5474,0.4526,-121.0,121.0,11.8339,37.7586,4.0,11.0,21.0,0.4797,0.4797,0.0677,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,10.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5474,0.4526,-121.0,121.0,11.8339,37.7586,4.0,11.0,21.0,0.4797,0.4797,0.0677,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,10.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5474,0.4526,-121.0,121.0,11.8339,37.7586,4.0,11.0,21.0,0.4878,0.4878,0.0596,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,10.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5474,0.4526,-121.0,121.0,11.8339,37.7586,4.0,11.0,21.0,0.4797,0.4797,0.0677,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,9.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.619,0.381,-162.0,162.0,11.8339,37.7586,4.0,11.0,21.0,0.5446,0.5446,0.0745,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,10.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5474,0.4526,-121.0,121.0,11.8339,37.7586,4.0,11.0,21.0,0.4797,0.4797,0.0677,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,11.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.4916,0.5084,103.0,-103.0,11.8339,37.7586,4.0,11.0,21.0,0.4085,0.4085,0.0831,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,9.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.619,0.381,-162.0,162.0,11.8339,37.7586,4.0,11.0,21.0,0.5504,0.5504,0.0687,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,10.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5474,0.4526,-121.0,121.0,11.8339,37.7586,4.0,11.0,21.0,0.473,0.473,0.0744,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,pts,10.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.5474,0.4526,-121.0,121.0,11.8339,37.7586,4.0,11.0,21.0,0.481,0.481,0.0664,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,reb,11.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.1083,0.8917,824.0,-824.0,8.308,6.6466,5.0,8.0,12.0,0.208,0.208,-0.0997,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,reb,10.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.1879,0.8121,432.0,-432.0,8.308,6.6466,5.0,8.0,12.0,0.2924,0.2924,-0.1045,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,reb,9.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.2928,0.7072,242.0,-242.0,8.308,6.6466,5.0,8.0,12.0,0.3993,0.3993,-0.1065,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,reb,8.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.4262,0.5738,135.0,-135.0,8.308,6.6466,5.0,8.0,12.0,0.4759,0.4759,-0.0497,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,reb,8.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.4262,0.5738,135.0,-135.0,8.308,6.6466,5.0,8.0,12.0,0.484,0.484,-0.0578,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,reb,7.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.6411,0.3589,-179.0,179.0,8.308,6.6466,5.0,8.0,12.0,0.6115,0.6115,0.0296,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,reb,6.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.7794,0.2206,-353.0,353.0,8.308,6.6466,5.0,8.0,12.0,0.7169,0.7169,0.0624,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,reb,5.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.8835,0.1165,-758.0,758.0,8.308,6.6466,5.0,8.0,12.0,0.8169,0.8169,0.0665,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,reb,8.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.4262,0.5738,135.0,-135.0,8.308,6.6466,5.0,8.0,12.0,0.5101,0.5101,-0.0839,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,385d83b2-9bbc-48b5-8867-1422e395d1e9,morning_expected,2026-06-10T18:11:02Z,e4168dab,e4168dab#phase10c,,2026-06-10T18:10:57Z,202,Josh Hart,NYK,SAS,21716137,,reb,8.5,core,core,True,,,,27.0244,,29.1867,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T18:10:03Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.4262,0.5738,135.0,-135.0,8.308,6.6466,5.0,8.0,12.0,0.503,0.503,-0.0768,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
