player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,5.5,5.5,fanduel,680,-1450,0.120528771384,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.005299,18770.0,-18770.0,-0.115229339676,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,4.5,4.5,fanduel,310,-470,0.228273928714,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.040884,2346.0,-2346.0,-0.187389695679,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,2.5,2.5,hardrockbet_fl,-170,130,0.591527987897,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.453446,121.0,-121.0,-0.138081530663,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,3.5,3.5,fliff,120,-180,0.414201183432,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.190134,426.0,-426.0,-0.224067051677,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,2.5,2.5,betparx,-157,118,0.571137736542,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.453446,121.0,-121.0,-0.117691279308,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,2.5,2.5,espnbet,-165,125,0.583497053045,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.453446,121.0,-121.0,-0.130050595811,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,4.5,4.5,espnbet,275,-425,0.247787610619,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.040884,2346.0,-2346.0,-0.206903377584,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,3.5,3.5,espnbet,125,-165,0.416502946955,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.190134,426.0,-426.0,-0.2263688152,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,2.5,2.5,hardrockbet_az,-170,130,0.591527987897,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.453446,121.0,-121.0,-0.138081530663,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,ast,2.5,2.5,hardrockbet,-170,130,0.591527987897,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,2.415898,2.415898,2,2,0.028450048415,0.971549951585,0.753506060272,0.453446457234,0.190134131755,0.040884233036,0.005299431708,0.000986924116,8.6511741e-05,3.506688e-06,3.07279e-07,1.9722e-08,9.55e-10,4.1e-11,2e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.453446,121.0,-121.0,-0.138081530663,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,fg3m,1.5,1.5,williamhill_us,165,-220,0.354374307863,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,1.443158,1.443158,1,1,0.267099469377,0.732900530623,0.39735017475,0.203417402812,0.109490027334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39735,152.0,-152.0,0.042975866887,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,fg3m,2.5,2.5,espnbet,475,-1000,0.160583941606,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,1.443158,1.443158,1,1,0.267099469377,0.732900530623,0.39735017475,0.203417402812,0.109490027334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203417,392.0,-392.0,0.042833461206,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,stl,0.5,0.5,fanduel,-225,164,0.646354733406,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,0.790648,0.790648,0,0,0.521210124082,0.478789875918,0.170802419202,0.04346841253,0.021802319403,0.020045902684,0.014721393888,0.012675662577,0.012156188648,0.01208070503,0.004105313061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47879,109.0,-109.0,-0.167564857488,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,stl,0.5,0.5,bovada,-240,175,0.66,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,0.790648,0.790648,0,0,0.521210124082,0.478789875918,0.170802419202,0.04346841253,0.021802319403,0.020045902684,0.014721393888,0.012675662577,0.012156188648,0.01208070503,0.004105313061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47879,109.0,-109.0,-0.181210124082,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,stl,1.5,1.5,bovada,215,-300,0.297397769517,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,0.790648,0.790648,0,0,0.521210124082,0.478789875918,0.170802419202,0.04346841253,0.021802319403,0.020045902684,0.014721393888,0.012675662577,0.012156188648,0.01208070503,0.004105313061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170802,485.0,-485.0,-0.126595350314,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,False,21713529,stl,0.5,0.5,draftkings,-233,173,0.65637866452,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,0.790648,0.790648,0,0,0.521210124082,0.478789875918,0.170802419202,0.04346841253,0.021802319403,0.020045902684,0.014721393888,0.012675662577,0.012156188648,0.01208070503,0.004105313061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47879,109.0,-109.0,-0.177588788602,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
