game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pr,8.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.5463,0.4537,-120.0,120.0,9.8003,39.8773,2.0,9.0,18.0,0.5253,0.5253,0.0211,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pr,9.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4776,0.5224,109.0,-109.0,9.8003,39.8773,2.0,9.0,18.0,0.4694,0.4694,0.0082,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pr,9.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4776,0.5224,109.0,-109.0,9.8003,39.8773,2.0,9.0,18.0,0.4694,0.4694,0.0082,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pr,9.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4776,0.5224,109.0,-109.0,9.8003,39.8773,2.0,9.0,18.0,0.4694,0.4694,0.0082,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pr,8.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.5463,0.4537,-120.0,120.0,9.8003,39.8773,2.0,9.0,18.0,0.5203,0.5203,0.026,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pr,9.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4776,0.5224,109.0,-109.0,9.8003,39.8773,2.0,9.0,18.0,0.4675,0.4675,0.0101,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,ra,3.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.3584,0.6416,179.0,-179.0,2.9707,3.2399,1.0,3.0,5.0,0.4277,0.4277,-0.0694,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,ra,2.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.5775,0.4225,-137.0,137.0,2.9707,3.2399,1.0,3.0,5.0,0.6017,0.6017,-0.0242,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,ra,3.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.3584,0.6416,179.0,-179.0,2.9707,3.2399,1.0,3.0,5.0,0.4248,0.4248,-0.0665,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,ra,3.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.3584,0.6416,179.0,-179.0,2.9707,3.2399,1.0,3.0,5.0,0.4494,0.4494,-0.0911,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,ra,3.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.3584,0.6416,179.0,-179.0,2.9707,3.2399,1.0,3.0,5.0,0.4494,0.4494,-0.0911,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,ra,3.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.3584,0.6416,179.0,-179.0,2.9707,3.2399,1.0,3.0,5.0,0.4494,0.4494,-0.0911,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,ra,3.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.3584,0.6416,179.0,-179.0,2.9707,3.2399,1.0,3.0,5.0,0.4452,0.4452,-0.0868,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pra,9.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.5217,0.4783,-109.0,109.0,10.4442,40.3547,3.0,10.0,18.0,0.5192,0.5192,0.0026,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pra,10.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.4538,0.5462,120.0,-120.0,10.4442,40.3547,3.0,10.0,18.0,0.4899,0.4899,-0.0361,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pra,9.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.5217,0.4783,-109.0,109.0,10.4442,40.3547,3.0,10.0,18.0,0.504,0.504,0.0177,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pra,11.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.3891,0.6109,157.0,-157.0,10.4442,40.3547,3.0,10.0,18.0,0.3666,0.3666,0.0224,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pra,10.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.4538,0.5462,120.0,-120.0,10.4442,40.3547,3.0,10.0,18.0,0.4367,0.4367,0.0171,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pra,9.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.5217,0.4783,-109.0,109.0,10.4442,40.3547,3.0,10.0,18.0,0.5,0.5,0.0217,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pra,8.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.5894,0.4106,-144.0,144.0,10.4442,40.3547,3.0,10.0,18.0,0.5835,0.5835,0.0059,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pra,7.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.6537,0.3463,-189.0,189.0,10.4442,40.3547,3.0,10.0,18.0,0.66,0.66,-0.0063,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pra,9.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.5217,0.4783,-109.0,109.0,10.4442,40.3547,3.0,10.0,18.0,0.5203,0.5203,0.0014,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pra,9.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.5217,0.4783,-109.0,109.0,10.4442,40.3547,3.0,10.0,18.0,0.5203,0.5203,0.0014,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pra,9.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.5217,0.4783,-109.0,109.0,10.4442,40.3547,3.0,10.0,18.0,0.5203,0.5203,0.0014,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pra,9.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.5217,0.4783,-109.0,109.0,10.4442,40.3547,3.0,10.0,18.0,0.5203,0.5203,0.0014,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,666682,Keldon Johnson,SAS,NYK,21716135,,pra,9.5,bench,bench,True,,,,16.2137,,14.9219,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.5217,0.4783,-109.0,109.0,10.4442,40.3547,3.0,10.0,18.0,0.5231,0.5231,-0.0014,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,3547246,Devin Vassell,SAS,NYK,21716135,,pts,12.5,starter,starter,True,,,,30.1542,,32.5179,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.4007,0.5993,150.0,-150.0,11.8475,22.6569,6.0,12.0,18.0,0.5169,0.5169,-0.1162,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,3547246,Devin Vassell,SAS,NYK,21716135,,pts,17.5,starter,starter,True,,,,30.1542,,32.5179,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.1061,0.8939,843.0,-843.0,11.8475,22.6569,6.0,12.0,18.0,0.2228,0.2228,-0.1168,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,3547246,Devin Vassell,SAS,NYK,21716135,,pts,15.5,starter,starter,True,,,,30.1542,,32.5179,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.2018,0.7982,396.0,-396.0,11.8475,22.6569,6.0,12.0,18.0,0.3179,0.3179,-0.1161,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,3547246,Devin Vassell,SAS,NYK,21716135,,pts,15.5,starter,starter,True,,,,30.1542,,32.5179,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.2018,0.7982,396.0,-396.0,11.8475,22.6569,6.0,12.0,18.0,0.347,0.347,-0.1452,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,57616997-532f-4e30-a0fd-4bd92c7481c3,morning_expected,2026-06-05T17:50:27Z,7308705f,7308705f#phase10c,challenger-2026-06-04,2026-06-05T17:50:22Z,3547246,Devin Vassell,SAS,NYK,21716135,,pts,14.5,starter,starter,True,,,,30.1542,,32.5179,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T17:49:19Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.2578,0.7422,288.0,-288.0,11.8475,22.6569,6.0,12.0,18.0,0.3983,0.3983,-0.1405,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
