game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,12.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.726,0.274,-265.0,265.0,15.927,32.674,9.0,16.0,23.0,0.6378,0.6378,0.0882,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,11.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.7813,0.2187,-357.0,357.0,15.927,32.674,9.0,16.0,23.0,0.694,0.694,0.0873,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,10.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.8387,0.1613,-520.0,520.0,15.927,32.674,9.0,16.0,23.0,0.7475,0.7475,0.0912,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5924,0.4076,-145.0,145.0,15.927,32.674,9.0,16.0,23.0,0.5142,0.5142,0.0782,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,16.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.419,0.581,139.0,-139.0,15.927,32.674,9.0,16.0,23.0,0.4085,0.4085,0.0106,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,15.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5243,0.4757,-110.0,110.0,15.927,32.674,9.0,16.0,23.0,0.4592,0.4592,0.0651,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5924,0.4076,-145.0,145.0,15.927,32.674,9.0,16.0,23.0,0.5203,0.5203,0.0721,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,13.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.6644,0.3356,-198.0,198.0,15.927,32.674,9.0,16.0,23.0,0.5835,0.5835,0.0809,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,12.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.726,0.274,-265.0,265.0,15.927,32.674,9.0,16.0,23.0,0.6456,0.6456,0.0804,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,17.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.3479,0.6521,187.0,-187.0,15.927,32.674,9.0,16.0,23.0,0.3544,0.3544,-0.0065,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,18.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.2922,0.7078,242.0,-242.0,15.927,32.674,9.0,16.0,23.0,0.3026,0.3026,-0.0104,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,15.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5243,0.4757,-110.0,110.0,15.927,32.674,9.0,16.0,23.0,0.4646,0.4646,0.0597,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5924,0.4076,-145.0,145.0,15.927,32.674,9.0,16.0,23.0,0.5246,0.5246,0.0678,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,15.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5243,0.4757,-110.0,110.0,15.927,32.674,9.0,16.0,23.0,0.4732,0.4732,0.0511,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5924,0.4076,-145.0,145.0,15.927,32.674,9.0,16.0,23.0,0.5203,0.5203,0.0721,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5924,0.4076,-145.0,145.0,15.927,32.674,9.0,16.0,23.0,0.5203,0.5203,0.0721,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5924,0.4076,-145.0,145.0,15.927,32.674,9.0,16.0,23.0,0.5171,0.5171,0.0753,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5924,0.4076,-145.0,145.0,15.927,32.674,9.0,16.0,23.0,0.5203,0.5203,0.0721,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,13.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.6644,0.3356,-198.0,198.0,15.927,32.674,9.0,16.0,23.0,0.5835,0.5835,0.0809,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5924,0.4076,-145.0,145.0,15.927,32.674,9.0,16.0,23.0,0.5101,0.5101,0.0823,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,15.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5243,0.4757,-110.0,110.0,15.927,32.674,9.0,16.0,23.0,0.4694,0.4694,0.0549,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5924,0.4076,-145.0,145.0,15.927,32.674,9.0,16.0,23.0,0.527,0.527,0.0655,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,15.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5243,0.4757,-110.0,110.0,15.927,32.674,9.0,16.0,23.0,0.4621,0.4621,0.0622,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,pts,14.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.5924,0.4076,-145.0,145.0,15.927,32.674,9.0,16.0,23.0,0.519,0.519,0.0734,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,reb,7.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.2363,0.7637,323.0,-323.0,6.187,3.8744,4.0,6.0,9.0,0.2031,0.2031,0.0332,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,reb,6.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.411,0.589,143.0,-143.0,6.187,3.8744,4.0,6.0,9.0,0.306,0.306,0.105,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,reb,5.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.6583,0.3417,-193.0,193.0,6.187,3.8744,4.0,6.0,9.0,0.4452,0.4452,0.2131,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,reb,4.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.8178,0.1822,-449.0,449.0,6.187,3.8744,4.0,6.0,9.0,0.6104,0.6104,0.2074,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,reb,3.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.92,0.08,-1151.0,1151.0,6.187,3.8744,4.0,6.0,9.0,0.7543,0.7543,0.1658,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,reb,5.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.6583,0.3417,-193.0,193.0,6.187,3.8744,4.0,6.0,9.0,0.4535,0.4535,0.2048,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,reb,5.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.6583,0.3417,-193.0,193.0,6.187,3.8744,4.0,6.0,9.0,0.4754,0.4754,0.1829,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-05,2026-06-05,89a8cd4d-5396-4bdc-95cd-faefecdee9b0,morning_expected,2026-06-05T15:55:30Z,c86867fd,c86867fd#phase10c,,2026-06-05T15:55:25Z,18,OG Anunoby,NYK,SAS,21716135,,reb,5.5,starter,starter,True,,,,30.4699,,33.3382,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-05T15:54:23Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.6583,0.3417,-193.0,193.0,6.187,3.8744,4.0,6.0,9.0,0.4523,0.4523,0.206,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
